A,B,C,D,E
7.95077539523179,-0.663472050563608,-4.422565315583885,6.335666189471993,0.4113575742612665
5.490347818248346,1.6308181620575564,8.355105001089496,15.587764897212448,1.9978491658479562
5.561925698388814,1.7606208224240736,8.676545211398508,17.23632513738719,1.5556471819488638
4.747204639950073,-0.9003404041128868,-3.5074369622941344,6.526281066363928,0.9579006133380281
6.77749035583191,-1.3447362692774023,-8.757644278692688,3.162248927499941,0.6827564293494148
4.3861021524420485,-1.359868473902408,-7.733060491098467,2.819385694931381,1.6090436707794669
5.787259719786031,-3.616956044310834,-20.57678223073294,-6.878659547271676,0.28755101728071825
5.104533438806325,1.9756738756010643,10.899413184669587,18.64140274016429,1.3521762247181188
6.386902497859262,-2.7380309092056887,-17.42861086404005,-5.11718078972002,-0.012563515140648317
5.489194862431127,2.2799245990432384,12.32989672478915,19.945339221767888,-0.19375890301688714
4.8193678158775874,-2.098150389642958,-10.919406948332647,0.9963766285511368,0.6508201254973507
5.971817771661345,-1.089821091907408,-7.954747664147419,2.404169985968748,0.5406175007904619
6.4283318705304175,-1.682781784808698,-10.017181829093785,1.0647227477599217,1.1997149917080812
6.066517222383168,2.786327962108976,16.59419212457019,23.703238214542825,1.7154806458116916
6.302471897739782,-2.466419096735943,-15.77800370677071,-1.989149255101026,-0.3448947492065879
5.3656779063190365,-2.9444462559182503,-14.066229034805229,-1.3462567215296912,0.5376814012071583
5.6372588340128615,-2.4100496932025486,-12.901572816556863,-0.03504843118630008,1.7186905996184467
5.327539552224049,-2.0170204138614407,-10.374931031209044,1.8583364765762835,0.3929587403979879
5.640446838459459,-1.6208482644449183,-9.000246663623605,3.0328813149985714,2.1433359512448753
5.186853717955546,4.259308950690852,23.612407327577955,29.79925387396629,0.3971307659218437
4.273717397668323,-2.0422571516606425,-7.008440612148448,3.3276387236666647,0.9815999048299607
6.177426142253752,-2.955945000492777,-17.330626809628836,-3.386171476643748,0.02484930884800242
5.598219063791738,-2.3459817756993866,-12.551095308630375,-0.31099736986736776,0.43100226095815775
4.369801653033956,1.5364040253539057,4.619177778513375,13.536767209659697,0.4076708546494259
6.462782255525775,-1.5185185262265377,-9.690132671750511,2.034171028583004,0.4663088102278138
5.092701635616757,0.4592029855553752,2.2084768414242535,11.501512403005629,0.5278403428973588
6.051945395796139,-1.9367380057996684,-11.62707942767713,-0.16871518441659672,0.6891184392890091
6.729090562177537,2.1565065379653756,15.454373879219482,22.49313949442795,1.2333700673295656
6.1289829107574105,-1.7678189637997241,-13.57460938563094,0.3218476409566644,2.153754801810998
7.1394006845433005,1.4026839310346373,9.445010563956393,17.516316411757312,1.9694355985770478
4.765174179646348,1.762078270263993,8.66651423091864,16.93223201162469,0.6394863418395712
6.402341641177549,0.5759390910174684,3.220513279150322,12.090416813443795,1.2297118953152602
5.315189909059686,-2.493319883362194,-14.669374797230867,-1.8185668861737545,0.8446748099892267
5.129202850818118,-2.542861476016718,-12.173888845123722,0.5905183649111814,0.6651228313408843
5.421150335235584,-1.5839499537385744,-8.309958916860133,3.0902319260067945,0.9072439861506842
5.688447467872628,-3.1561824318219127,-18.924882532885917,-5.460793941066463,0.040701184204684285
6.056165342229745,-1.2188018982900066,-7.066448610951937,4.631992202199957,1.603615703552411
4.834850159216644,-0.5055154555086312,-1.622505768502584,8.05286798729729,0.3998287188628058
6.9008264869541875,-4.0699850250135325,-28.080967815820927,-12.286232175423955,-0.23027847500399537
6.46566243973046,-1.573741269221899,-9.374715010830778,3.080283096934065,1.2887185425340701
4.463756313722776,2.6769080350302454,12.027325317783149,20.58348909011284,1.2202263351266183
7.488252193795599,1.362562974447771,9.807986199938824,17.78247922970828,1.1694105752191113
7.895889176030583,-2.3972718143287977,-20.088013087161865,-5.10337318753016,-0.25544939405779443
7.178779571159651,1.8671194224130443,13.317707999562556,21.385604644907534,1.6876866509336543
5.820075164187649,-2.2977908794017283,-13.179022691657126,-1.2476468668358383,1.7319804509808019
4.929247378489458,1.6909870309528778,9.211126150971475,16.507688340161412,1.287379083824458
7.054451726931137,0.3239961936700233,2.170508039467384,11.520764575231729,0.8633935225499474
5.596823053026821,-0.84766843521688,-4.286834633324015,7.29809955755813,1.533712717055414
7.2224450703824274,3.0796185920368213,21.277764104980683,26.971096650747185,0.6187756565910425
6.208274978076861,-2.813364259204203,-18.24876809046072,-5.02374350455935,-0.5235742890787827
6.9766390364837125,0.533575672197486,3.6121755645441302,13.987342130298213,1.0231984457996053
6.356366397174402,-1.4789351235472414,-10.45528198690167,1.838646519498683,-0.9635244585747987
6.706573168191948,-2.5757879698130663,-16.45446264797524,-4.804478067174512,-0.807839730583094
6.01050002072082,2.1419531633207796,13.33733986184118,20.894138319049876,0.7539538112411844
7.785870493905835,-2.319328417145095,-17.778894924334864,-3.8553916944124116,-0.9362638133161504
6.12691209270362,2.6915387510701865,16.82972544712827,23.62330976717351,0.2698110600515433
6.401989363444701,-1.305250856343994,-6.33515853745654,5.249867645690454,0.6859514758734082
7.883150697056254,1.2744026215364157,9.577443726328317,17.61438394178476,-0.1617519227056291
4.652240938857553,-3.3833639553950556,-17.941665589844458,-5.285579131589695,-0.28209753810390503
4.729515001514266,0.4170616026649181,2.171799303255778,11.475312128114439,0.6214964537030839
6.969396708158011,2.610379379107205,18.14216591083164,23.845081387230344,1.0179641950824252
4.8268765948858405,-3.1888592577840287,-15.909749158293163,-3.387346749747353,0.8488246135235925
7.943621185649293,1.4931836457013126,10.882455382699224,17.812840111407063,1.1219790243221193
5.586381019240252,1.4036859615494919,7.4023350907719365,16.241826178435993,1.0148930097546849
5.2525451885592425,1.9474327037304537,10.410316707240131,18.3974763940654,1.0703249107508859
7.922942026480385,-3.9362798058465067,-31.689733402369875,-15.668687488940359,0.1607911300193804
7.480514791434424,2.1887785967938287,18.785644348035067,24.56936422644828,0.28105720685222313
7.86755896042657,-1.4761089761657944,-12.573878783632434,-0.07566566330306154,0.39993419371970107
6.906044658275385,2.0884220870446613,13.629618835751442,21.666800979070267,1.2183200964131875
5.138774314945297,1.6891138283015283,6.391354715880286,13.695889249314298,0.030725193895959513
7.910064953099034,-1.9025998337312167,-14.798203849547809,-1.5720711360745891,0.7840303872034549
5.73199662904862,2.39904634564013,11.734918938340876,19.002058513270033,1.764648321386729
6.802456395796395,-4.772592756426651,-33.00480875386052,-17.736450433801565,-0.4464502230884672
6.947251967773748,3.955912308250694,27.207049033274465,30.389819382338764,0.8293484111068616
5.8449899069091655,2.3900933226879264,13.260343381835034,19.962839307009812,0.37902565128727006
6.61407937034608,1.34759141761298,10.651949272343952,18.676776113311668,1.4945366748337912
6.922206671566527,1.609046624812399,12.132547672453489,19.983975604013196,0.24960252210624956
6.376425531155629,2.4937417773491886,17.220295613500358,23.112276253350615,0.8426849973074017
4.900599209415805,1.8838960609656334,8.349800728439813,17.39898302238922,0.39265188091400316
6.298238174206056,-0.030684467781494362,0.9353359781779649,11.754470062445455,1.0360222607290723
7.3263858966870306,4.064492861359319,30.274044122991995,34.4993108085534,-0.26871168487378183
5.305432140268635,-2.1105406572324727,-10.425924287548003,1.2410757331426674,1.7137012279855575
5.85036545967233,3.0201727117157997,18.698552943649798,25.753926785183367,0.31792025626110865
5.564846448278362,-2.692049847784391,-15.889607279990326,-2.177540405109586,0.14413751347621068
7.849263728479341,-0.46362294575420226,-4.063416392777107,7.3626165483988455,0.849089380273711
6.672294757012436,2.2863436888922797,16.117755019452883,22.430014099387297,0.46110366039747075
6.407461836241111,-1.3911561655245492,-11.569399131825003,-1.2598520177826251,-0.4067559872313131
5.230083925554684,0.9547466338530453,6.506733105265461,16.702183769858273,1.662133704277743
6.539249191291817,-0.7888547103172991,-4.605385462281555,5.176628587428349,0.6227006690717694
5.325667339342624,-1.3101818354652117,-7.023296570397284,4.356070897519842,1.179080073248454
6.031830558274351,-0.6981537704350016,-3.9906375911271255,8.490931109224134,0.4330508373923255
5.364153921621119,1.371912440358421,6.329214213760448,15.29712443707262,0.5423733936118755
6.6764332949464995,1.5189728815392123,9.791377755840116,18.50432082314254,1.3339291530255168
6.5765908166149405,4.303916697683942,29.405383367684287,32.46195189190621,1.65789815687374
5.791701244422005,0.9399841772784527,6.742129501606831,14.136703242902023,0.8760318577783748
6.396006712661645,1.8640502993216792,14.618702279763989,21.31828406724544,-0.005449184092410686
4.906938491269495,-0.8631086373973047,-4.309145661272415,7.323960004778129,2.412109181986578
4.5087424072943945,2.0977249677148557,8.79954855397123,16.794803510763476,0.39432812489818725
6.439391701264537,-1.4170463202467065,-9.63915028084408,1.7267870441179487,-0.24106591765952168
6.166673495372529,-2.3994490292628754,-15.814660607540082,-2.5117444728588567,1.9095741584322778
6.635031436892106,2.370055887847519,15.647540567118668,23.28307618348476,0.714306025122327
8.383144774863942,0.6934731482646834,6.196218229395797,13.935247570342815,-0.03360198330461295
6.944479486990414,3.6581306796181883,25.36957118480686,29.439673787782997,0.5167351063710066
5.087177774555841,-2.11816404512857,-9.679130207575557,1.6990224559626417,1.10530050728597
7.1170162880958525,1.3198217960031497,9.158977418193802,18.101208152260984,1.1345705791488327
4.684092589488479,2.6663830820319143,12.142134582784577,19.879751559594585,0.3977365065628903
5.538415395185291,1.5392802126114467,7.943904750170999,17.862783935281186,2.2888602004092937
5.931758394675369,-3.3342584714027534,-21.41065020399524,-6.466353040247852,-0.36726005514340077
7.713342721649367,0.6532824942024447,3.471224047528917,12.75216320047165,0.16229718229871504
5.25524517795156,-1.3062268473098675,-8.043700271273737,4.459584901022394,1.6678779221817042
5.173561461340985,1.8404265618537332,10.822988004499527,18.80794137550303,1.939789344622164
5.901547475574568,-2.133701559668439,-11.696880780200866,0.1440407072780996,-0.04210686794334839
5.336521713637893,3.0777438059762625,17.799410715999848,24.720343396201855,0.009097826276122212
7.126635922106507,0.8731741912432565,4.8905829029759875,13.42008902351468,1.7286284014758546
4.9200684916365764,1.2693222471351753,4.2765277040770915,13.215880404046345,-0.44767823151833197
4.852531347588897,-2.3848798091812755,-12.232760354418051,1.1526758647196034,-0.10735315819817837
5.562179955255566,-1.905648410682926,-10.423740438369169,1.5893908235916898,1.514618112085052
5.501967549307695,1.9578285487094211,11.270599417017243,18.44857281237296,0.9608598282124812
7.929532053816986,-2.2868871923899077,-17.08597313955125,-3.9971148420155442,-0.1685946484061567
6.949420806925761,1.9383735979043526,13.75485348367927,21.726397838965738,1.2494790146006716
6.087551241385191,1.8926947237088254,13.264544895532493,20.220930659371646,0.8919721674665999
4.774564481169832,1.2803956114482071,5.890725727318018,14.43902158260294,0.08168927606282317
6.8443629764015474,1.1870070114459228,7.211227623827726,15.408150642476981,1.9023213270780457
4.999784652610435,-1.7254836422760604,-10.308264848476636,1.8834430854998123,1.8049325279915434
4.455228903222388,-2.890915082995528,-13.768659792618676,-1.2875102577345108,0.361466571901825
7.188029792352301,0.8426447408091464,6.2990734622902504,13.906589637254655,1.0319136554294732
6.3169426119248495,-2.3122922511256934,-15.495337709713159,-3.0236018278886236,1.70073550453202
6.920858823780819,1.8423329838361842,13.687268951060357,20.290233704182587,0.8045324592046859
6.318727652943021,0.2567234972982093,3.0344935675758813,13.30675442198963,0.8164496926868929
6.856830611902691,-2.7047002758562337,-20.91525855273928,-6.157559516121841,0.2598401034696048
5.3489744066998535,-1.0567392750305054,-4.788419036195083,6.5845198605329545,2.0390020480913287
4.965757158215535,2.747188334204632,11.402266076881125,18.764470568438213,2.1262589942334365
6.681594518281627,-3.188944955203736,-20.905738076700842,-7.30144219273924,-0.18216435079911394
5.1965903358261585,-1.2267470225974004,-5.150031157939505,5.521105935944946,1.2140376422404309
5.310450222249799,0.8161193598066823,4.398817342011336,12.775262320099579,0.02554500548651073
5.544467496482657,-0.6591722379967409,-4.934448221360899,7.818228753784156,0.7789974066474845
6.017479159025057,-1.3936804756406191,-8.971874420785328,1.234818299863362,0.1804857398477726
5.646006088746516,-3.7558905834377194,-21.46742654846597,-6.7751269789749955,-0.7107970363401381
4.625048706581981,2.450934461805915,11.153446478702708,18.014441542262887,2.189054284146419
5.356381597167109,1.3159891022627834,6.846042968666171,15.40305238452436,0.43976852436575087
3.7765968477755734,-0.3404492038101279,-1.3956221692463464,8.184879391240122,0.6238190971998494
6.6252314510271875,3.0685093993160093,20.543065029031133,25.60174259813176,1.2586941588172809
4.397942344393252,1.5466141961486124,5.5933464099484915,13.668436591683864,1.9176998886339605
4.89561666057155,1.3121623889713177,6.1818242229531295,16.18642198856201,1.3401996750054133
6.052165079260974,0.7859225969058794,6.274794466351568,14.925798557846843,2.951158383362487
5.260437003608686,1.5590773677074086,7.816782853434361,15.711993068662615,0.9472016161454934
7.543014595406736,-2.280355495184509,-17.644590876047904,-3.7226719696402406,0.20653908142734562
4.707143090276551,-2.3646935443916854,-10.052753574390652,1.9651152109979417,1.0719645756804606
6.267050869349183,-1.8432961447276361,-14.111215372627425,-0.7798315441882153,1.329089346017802
5.960717181772504,-1.4214785022711216,-7.291652730719434,2.876733563386118,1.3053563384764009
4.831906502258803,2.349654456993174,10.721406890801527,18.79180589228102,0.9178131837813904
6.523276660531754,1.2358560760935569,8.225759669410042,17.12698549463096,0.33002435298207855
5.828453668777752,-3.4377914738015782,-19.940686972050486,-7.127476996895477,0.1736497236046902
6.771790551213668,-0.6354681518975287,-3.3607891073965024,7.628290638994356,1.9904141778083824
6.823504153963731,-2.6894491845499378,-18.619062428886217,-3.6958684508385176,-0.26595925931401937
8.16323594928069,-2.6522935999350192,-22.329324244601096,-7.873965378475845,0.3743999971564512
7.336527949436392,-2.521189312301111,-17.198930064866317,-3.1783223437159203,0.2140424609132654
