b,a,c,d,e
0.6084790591115994,-0.11197726190862722,2.549456405397019,-3.905456246039969,-2.7225235887046577
-2.0100805576487746,1.090688142535574,2.451803152044359,-3.8323871169485573,-3.0401177574839897
-2.1095080128589676,0.12491518334133794,-1.5010944838505096,-1.5189813772630283,-1.2338597602447023
-2.8763121998737065,1.226801371746008,-2.8118123635961254,-0.24502141839697725,-0.10572992551860468
-0.755929010023572,0.8786124938907929,2.6239911303083434,-4.115060213176311,-3.321015596596029
1.8596682254340409,-0.49172541081204657,2.1638502982265133,-3.1800515162977585,-2.2555937814299107
-1.4436409424068084,-1.35070898605073,-0.8349558813402669,-2.776246345562787,-2.21563066579285
-1.2540866912393942,0.7167031156499367,-1.4667298177162713,-1.5516841591690382,-1.3356184397949742
2.129473910235962,1.9301491475655081,3.3424790518598444,-5.592394396659536,-4.739363208982137
3.228686793307883,1.355151135174006,0.8232165815039029,-3.292072782905996,-2.3778636653604894
-2.1643514439737213,-0.0830199553461467,-1.4274262576698962,-0.2581071332561613,-0.6152858928016792
1.6997950511712048,0.15414748478781137,3.0976857221939036,-3.856200323153208,-3.0911397762357358
-2.6397135929109505,-1.323857683494927,-2.4631534813955764,1.4547282578283738,1.12017861979274
-2.1989229239023826,0.5866049578239253,-1.8782147885572922,-1.1218131091766506,-0.8497975525809827
-2.2326409086925807,0.4293050218008022,-2.0576082847940764,-2.5058890705420773,-2.7400345481572486
0.9618482669956947,-1.5486727326378595,1.3617192119847474,-4.010950746674032,-3.1637684764749636
-1.398501795959379,-0.5602875203006281,-0.8520420634280245,-0.4449024729715054,-0.010178391811150489
-1.3384022275442806,0.43865804989847856,-0.7404885713935191,-2.027659981026655,-1.7445350061504408
0.33886251373360543,0.05376032749611864,1.4321472759286067,-1.0895842569141843,-1.099454267776175
3.61290362157192,1.1561574179967524,2.95778290834416,-2.618882889806887,-2.5578929608311256
-0.780401755754693,-0.04517496763245876,-0.7293362132442252,-4.079184610043571,-3.7609808593970713
-2.386683188528336,0.38436227116505217,-2.300187781440052,-1.3177150327773448,-0.8474810984075102
-2.3184349089442313,1.6291456509361009,1.9641543653406213,-1.3516407442672926,-1.1235176837499739
-1.770336864123734,-0.008679511332373657,-1.878991067367012,-1.1629175316987865,-1.3099940619810673
0.7036258348850408,1.673984882047637,1.3009712098394297,-2.892887277924256,-2.389548009587666
3.4453889550155994,0.761727392368214,3.065892229802849,-2.8626925315458385,-2.8263006717873362
-2.8172595541965433,1.0266419545856689,-2.8851726987069513,1.7439867470209256,1.9920558683752982
-1.1130508151603467,-0.4637745466234272,-0.9328568244329127,-1.2597654298025374,-1.3821867509151748
2.4030648660411806,-0.28790825017255717,1.5843428202872722,-2.915037002920085,-2.3943791994402828
-1.3283040060582385,1.741758353494348,-1.155541997470751,-1.0120985958447197,-0.8395453445108875
-3.317737080914815,0.8249393740435431,-2.638795881416123,-0.8829883968219975,-1.3080817923643893
-1.115147819720764,-0.017458479029920815,-0.7930555190577064,-0.28699278153984364,-0.8286521688661748
1.9364432488182475,-2.130721440717911,0.20363633680470766,-1.5324868523288848,-1.8531719690350825
-1.2826105144369766,2.3660536223894866,2.6403135537221316,-4.764014604371439,-3.7301381114868226
1.2036455535529602,0.4735892226528729,2.182818952854672,-2.8386728242107564,-2.470735646584996
1.1349427941568,1.755074424464336,2.00224846998475,-3.6786433446523694,-3.142699366598107
-0.3608679005636972,1.5228808436737153,-0.43761821758131514,-1.8949789439080893,-2.1904345199586017
-4.414343851505995,-0.3441581787144178,-4.305153700453573,-0.5242939723283873,-0.5348228307432425
1.4439518111622465,-0.42811914849003907,-1.5070765279316987,0.140592193240217,0.3817221750063872
1.0806134788339945,-0.4548295749240687,0.7015853131374917,-2.755548375861325,-2.3466744065710565
1.6314805001921064,0.296232685121506,2.308373307280082,-4.9373790882007285,-4.227127965786807
0.6570578357535944,0.3503569516619054,0.7301727821992695,-1.553308663059784,-1.0933478109315875
-3.5636594476967813,1.1290141524034687,-3.4774963990099566,1.041642408994466,0.7300108361533895
-2.1803355060858403,1.445239455554757,2.072098960085967,-3.6770314521200733,-3.1707475248773016
-1.6075823922945272,1.9630102175427906,1.9480535741566318,-5.268394143126481,-4.8231176151065505
-1.5909543646525564,-0.2594315461583986,-1.1540874986805918,-2.778169675404851,-2.935952916724054
-2.8108952030796623,0.45923415128285267,-2.7716423715339005,-1.580547489710147,-1.5909634579380232
-2.599989283878204,1.0571049731258368,-2.320695411896703,-0.12386121850033005,0.4551893017768273
-0.43852974426397284,3.587229334697815,3.3608152636638904,-3.671647294330219,-2.9820920278060705
-0.17134127880841954,-0.7444890555824328,2.3794030272883657,-1.8793378573024786,-0.8985976534357307
2.3172367151071716,-0.39895827842133513,2.3175118030655226,-2.9399152858286928,-2.3441818056991366
-0.8921994417937069,-0.33276206024553856,-0.38012348749465813,-1.1147746085197117,-1.4091624075836104
-5.164277343341154,0.7434178146012467,-5.057117091551946,3.8791943622474863,3.046939741120252
-1.3607461624294044,-3.370658969266009,-1.5631267938385842,-1.7026246625840749,-1.8439023842070363
-1.8269262025805335,1.1480628541175357,-1.83112901648078,-0.24089638411305947,0.020910915335324326
-2.014225737512088,-1.1590166318982176,-1.977485792016875,-1.798115172399461,-1.6062190317163079
-3.9583564194899727,1.2378755246734614,-3.547264014870774,1.2243862034297164,1.3033848034743918
-2.127363000499637,1.553970621756987,1.4533897134597895,-2.1960071513586636,-1.8588748330623084
-2.1036615889930186,0.8910401355715272,1.6322547195157289,-3.2793239982699784,-2.820291892817099
-0.5954543007713966,-0.4691202743873545,-0.5146621682655423,-0.6617749997927664,-0.7174256927222451
-1.0376928884152918,1.9258900133912495,3.249742153951816,-2.968713444700603,-2.5776677158262404
-1.6176700218466664,0.3119819839977478,-1.530544384776454,-2.1352826342949234,-2.1700337261528695
-1.9623163171705444,0.861448186080443,-1.500531655513645,-2.194539774189517,-2.6160114475944294
1.4636128126405854,1.1296319039184755,1.5897756334864703,-4.2442694701326245,-3.0851783709154423
-1.4436870768110546,-1.3036107229526537,-0.8973047256407339,-3.5483788508931866,-2.625951414538316
1.5589523844353228,0.37347486436146515,1.1704422263134149,-5.2863173086723485,-4.622281522696319
-2.6480811384976977,-0.5623893957017498,-2.714231898339101,-1.228814065915664,-0.7869812384007459
-3.1474553070155395,-1.4328715667124001,-2.6615685169002123,-0.11830780892394438,0.611041523275666
-0.03599712677498551,-0.6494936977367645,0.16681166342107911,-2.275439114872753,-1.9426928251187288
0.029717170474879484,-0.5766475034834524,3.02925914302872,-3.8468103932944,-3.361436781896793
2.822426409136052,1.6227339086936994,2.925476770738132,-3.943042870924407,-3.5487807119465975
0.6138401689732018,1.0179903417995724,1.6407112336990481,-3.514509846910812,-2.9092431853213827
1.7378932252306953,1.448817965410718,2.4935492081131976,-4.402310952429225,-3.168153940399108
2.557628195483066,1.6521839565751653,1.752884961970185,-1.6887817664185099,-0.7717679137820915
-1.361186715372952,1.5129298651799996,3.607785085906002,-3.7393469141493285,-3.0925210190045975
1.686824129530292,1.0974309743231343,1.446510914512396,-1.8415383574450137,-1.9707554743744322
-1.721616880898081,-0.22629417351658832,2.6774628896104087,-3.5220988660066057,-3.2579030845987105
-2.203902240965772,0.9450874371343164,-1.8810323024433937,1.3052239605898275,1.5356037525633006
1.0011649354639527,-0.37581397233367053,0.8672737434839476,-4.046097515915642,-3.0447425084526465
-2.0873688382585858,0.8268287899649982,1.4169568274392712,-2.5710977917308795,-1.2812035767680627
-1.6911282374757772,2.577714976958116,-1.1621820911040546,-1.6270140840213383,-1.232586786464602
-2.014383465045933,-0.00660800141489426,-2.3709361601794727,0.49341748978618627,-0.27719868105515905
-2.6798682830210607,0.8102754191882946,-2.206667598343266,1.5119793544564186,0.9392967277933963
-1.9755751030830444,-1.8052274109020021,-1.8231650564211037,-1.789464919771931,-1.752073908828337
-1.4844151981959863,0.3660570180451117,-1.0285306349152379,-1.1002457092576972,-1.6092122195961118
-1.2544748273603774,0.8157339492223795,-1.1693670923102577,-0.7894201003437668,-0.572623864598823
-3.7185099699236726,-0.28091444793228315,-3.240748912260855,-2.0121190822193515,-1.659982351100342
-2.220388055398994,-3.08934538622319,-1.8591100347204859,-3.8788704941200733,-3.238862041637445
3.4866010665478866,0.7819085816398355,3.271056704527259,-4.300964065102003,-4.040738199865893
-4.148969810592414,1.889382422303908,-3.470705558736065,-0.1371952109624465,-0.03398082782698729
-2.6253223257815628,0.20147797572127446,-2.244965565066885,0.6091348169748028,0.5509306792670218
-1.533207646662765,2.432271063192538,2.3323825457300034,-3.199370886149444,-2.678434809448102
-1.1332361895531575,-0.5225974900657524,-1.275935244141261,-1.5860930500492814,-1.1857689055428635
1.5500589303440164,0.16633217193119015,1.9887079747979874,-3.1849700112886308,-2.735584084635676
-3.0122297387430566,0.0178464477149316,-2.6609371549595475,1.14744307432938,0.8933425028453709
-2.433795073756169,-2.5588244400080997,-2.224874550432798,-0.8627297267261607,-0.5599214048061308
-3.225325923779762,1.2510287004567675,-2.382303582269208,-1.7715994002738735,-1.1799996191938196
3.135761438577927,1.4564121005516304,3.2334161374035415,-3.2198070079566854,-2.890038516823023
-2.1742819420519863,0.9806787159281709,1.8109013887171914,-1.1117139231503184,-0.965112088029344
-1.0737241765718049,2.436764603592881,3.029473750777636,-4.788151184711746,-3.7923366123901774
-1.3622145058309347,0.6561256971420627,-1.121928449383559,-4.694158727136675,-3.2773558907403717
-2.006421120138114,0.44956392740865664,-2.2429207083106864,-0.5736003406033554,-0.9328699462188446
0.9690252659059951,0.44492123183693383,2.5470320389308942,-2.0163249363068214,-1.625077450600771
0.24293085625237343,1.380780947834386,0.2543335805856271,-0.7480583671172985,-0.2073724462851111
-2.2771757320774646,-0.031225370104301264,-1.901681597168493,-0.9613501156176782,-0.6383340030299396
3.7775805565873575,-0.1496254388553837,1.4529521115284094,-2.397799383305574,-2.45508509737048
3.4502694342157563,0.2652231680256322,0.682528728064341,-5.180151341685573,-4.006431139048229
-2.1997486184758404,-1.7614264853878252,-1.9794338775692433,1.5486150420245908,1.3502337150947552
-4.120237586970902,1.9500269093789369,-3.8849306228912703,-0.9227595225316252,-0.16451686941182703
3.615972922968437,0.6308549154792576,0.2713444068294682,-0.7428257599921311,-0.24158951066880574
-0.5122796018499526,-0.15422277449489696,-0.028178427077899137,-2.007119202699248,-1.419167997120149
-3.0080783921687204,0.6748714871047722,-2.131655388624417,-1.4492134970304595,-0.6962264145474797
1.6183909645357517,-0.27715329988225856,0.24827991212522366,-1.06761781516483,-0.40422514833327317
-0.5041078377790527,-1.684131416036995,-0.7957223779356377,-2.664386986386738,-2.802933067505325
-3.619351553702656,1.415897784465654,-3.118823138297057,0.16264209997866103,0.375609370674665
-1.6631457887528522,1.2037038975584384,1.924748517250113,-3.627067759410738,-3.3908914584556937
2.5405124338908562,-0.24972251198254436,0.6818301127772944,-3.2854513795641456,-2.6891800329779567
3.27194199368645,-0.6679737207507341,0.7599920148885202,-0.9145891491487439,-0.8416009402897167
1.6144239747654197,0.9998360279425571,0.8668090631420632,-2.288235377054772,-1.6720112317153828
1.5154727055314554,0.1370436987054124,-0.2044735213731806,-2.2835385852912387,-2.2700381945646333
0.7135230665275256,1.5545999006773996,1.2153570822921838,-3.7372417715124318,-3.0281083613125457
-1.689550254642907,-0.3681520040723133,-1.5875373198107576,-1.5106061119473335,-1.1649330148604937
-1.583980518057763,1.5007901690135612,-1.8975602607148907,-1.6709508113915414,-1.3647065614572562
-0.4800194603713507,0.8116935306364843,-0.08479948927251502,-2.03660773725953,-1.6175613863494458
3.085819120491502,0.5805936860638591,0.6642232541149964,-5.030448059362412,-4.164806048603598
0.29740110544434195,-0.9144198827066947,0.3507282610415435,-2.325768687222715,-1.8406638447996386
1.0349801521964095,0.8735108402794203,3.688673717080992,-4.99072185777898,-3.6845462701049265
-0.9402437304958909,1.6268684975963532,1.5891350474089792,-2.6649844074734634,-2.239985974868428
-0.8817810856951541,1.4501668061309063,1.7856713055666202,-4.514107529791704,-3.6814169801970023
0.5372631874305273,2.0696964186589866,2.6011019549512335,-4.956914724046092,-4.160550661638845
-1.9243491414082214,-0.03590480683393571,-1.4916421577770682,-0.5614484389881076,-0.5399159651652601
-2.0384316459625476,1.0087243839271398,1.7806704443741512,-2.7493455558124924,-2.3829341075390715
-3.2965988725494406,0.8692733290713353,-2.837269367566372,3.1155364964586125,2.2879396935151473
-1.8466066138793156,0.39827868703039,-1.4758740637983587,-1.6294484110276601,-0.9554474507085192
-1.594313210534155,-1.5857265248700516,-1.5886156617120046,-0.7165953636466009,-0.9166389472756784
-0.9666671035713077,0.29678021355790096,-0.4720257729765755,-1.4726775560217737,-0.7807205979121323
1.8544949379993791,-0.248343478325048,0.47577101559739643,-3.343475087130101,-2.5890433256605627
-2.042377750300249,2.1774778553945797,1.9248108960915122,-2.2065333510351657,-2.2601008730625622
1.9486160369905896,0.7481416390171949,1.2568887788361693,-1.7756533299212423,-0.5974826333092301
2.9182904894524353,-0.12076835526382113,1.1822658680115214,-0.17164373378339137,-0.22105522814273681
-0.9120548090972439,2.815639063003399,3.652760894045718,-5.265398180834827,-4.11339323980457
-2.1948666567517234,-0.3587607685023203,-1.942024824772046,-0.9169337349853057,-0.42708531284744067
-0.8668309123971658,0.46063440155918906,-0.6838211269592662,-2.1490633819812883,-1.584236946344658
-1.531658625417092,-0.6510127858846433,-1.3271976882049092,-1.3900927362310527,-1.470384334389069
-1.8786419099269678,-0.7028852942827299,-1.487729862060458,-2.721681022606519,-2.5443119523976074
1.8552838624836616,0.5651155519543789,1.7281253112384474,-2.2228470661062687,-1.5246400298168985
-3.0814174979999525,1.497267467342587,-2.5361563847845905,-0.22676798265214881,-0.2894453209108809
2.5778367493766137,0.3917033509560759,2.46790542187566,-1.3236629845976609,-0.8539557729429057
-3.606932687645405,-0.7860533782845369,-3.380070326996612,0.2831384742392317,1.1590257139745814
-1.1913387359780432,0.8079430861893149,-0.5215821382462055,-0.2112409713420893,-0.48636014203277916
0.6164455368912067,1.9750690913302829,3.730718768248786,-3.8601522206918646,-3.304108050890281
3.2723597182076594,0.8282098506821183,0.8561359802288274,-2.7594396218768833,-2.6114762604921213
-1.8102035802519267,2.3307346284615478,2.1652860375490595,-3.25527685515592,-2.723914716028617
-2.738178008526815,1.0037891910743038,-2.329328980814778,-1.96901268754989,-1.805093418964358
