A,B,C,D,E
-0.16678400680648964,-3.3016045034050796,2.6038400975109037,-4.478944351168725,-0.03960537456806359
0.3024208084529792,-2.0846920381399094,-3.1824863366904506,-0.43249229952664014,0.3478491608262365
0.986021239264972,0.6329725470994909,2.6022345878005426,-3.0660887325031667,0.09763094322278182
1.3604579916564556,-2.8643454315914503,-4.687215474545096,1.766170797056208,0.761289480909902
-1.554326866570125,-0.44718950334107865,3.4297672845931175,-6.673886664749584,-0.1233086271433353
-0.30734090015957427,3.9526699621953014,1.775696274586341,-4.154204391686912,0.0060225596232422055
-2.3957660442975084,-3.010582798360479,4.068930546489794,-8.087932939397158,-0.122979443032908
1.5923044071532544,-2.547305118636452,-5.273421940625418,2.401847385034629,0.9053539917581319
-0.0893342917855019,1.9687397135483844,-0.9215806067115869,-2.2688357873725353,0.3055582359508478
1.4891842096667083,1.4787975476478223,4.631504968297223,-3.667404693327491,0.10432733361095747
0.46191424205771414,1.655135193070473,1.4060280071576154,-2.9902621410074453,0.10580493990532802
1.7226823045649517,-1.9271469899364198,-3.7767443111271444,1.66352046853346,0.8593258067951424
1.7861562736146186,0.9718669001335974,5.33497351588223,-3.7257708096117166,-0.04983667683949396
0.6582202856545458,2.2142551086206685,2.6812558591478,-3.514974032083163,0.006546306597117054
-0.6536225577542805,4.42683286386039,-4.5280074685330245,-0.7960888300113876,0.2554088796287197
0.5697347643767645,-1.2075737229143655,-3.7299808581491107,0.22339580991760952,0.6368226544810436
1.4425030545808615,-1.0034064090845451,-3.1359331637128083,0.9358856805965016,0.7313259860488421
-0.10701428066247243,0.10987315596693303,0.3038953046454118,-3.025774809890065,0.09706816659710042
0.04087676256898154,-1.588784526797321,1.6583596610768145,-3.6573246270264312,0.01747213556489121
0.4829958089874917,-2.466395560847935,-3.222114809227468,-0.18755691019825196,0.35154995585943616
1.3460121481750555,-2.7013791042419077,-6.402447204114244,2.7776173620809264,0.8129061412559018
0.5112808183872889,3.0113970312856435,5.043027295405051,-5.112000252778099,0.028667454718068752
-0.30838002836422473,0.830095285952638,-2.418681975159704,-1.6388501087786491,0.14352683572758557
-0.0556855447335044,1.7229479037406599,-3.1492917424175113,-0.8909979755682942,0.28630481474463826
0.012316261294062658,2.5455904333095605,4.228678774408977,-5.2344954224865585,0.07622521716719365
0.8204010113569562,-2.9449708773014627,-4.4943214712184725,0.9890023781791937,0.7378107615000661
0.751388195712726,1.9934714635450632,5.663617717034401,-5.190284226793095,-0.04163550383236052
-0.12837602788748004,2.0871917844296513,2.696548570308322,-4.487529459645603,-0.028183490016846148
-0.6436549908633049,-3.0038952937757584,3.9615020200765128,-5.877586796747135,-0.1681241212073607
-0.90883583034765,3.3916573239859593,0.07056620316714102,-3.8678041797512797,0.05222531981824025
-2.060801051394363,-0.7785546746686904,5.641959114259165,-8.621503422904935,0.08428571759402355
1.3883357476501166,3.380012729144913,6.487902987469498,-4.9047571414734055,0.10575016778240204
0.7829253041060826,3.0152469225137164,5.2899532878897775,-4.927460657543036,-0.05016740220919186
1.7691924463191855,0.8427364946618405,5.9405563141232,-4.109896849035553,0.03808638942417819
0.713261508087647,2.1548000369742346,3.433113204620344,-3.8986769844766247,0.044624436909183655
0.770376919332043,0.9282503145222993,2.1998186706120273,-3.0887484570726396,0.026730725329962846
1.7061832195830073,2.9122061963554438,5.954617863866787,-4.195504006177189,0.01001753762266299
-0.1637037195458647,-2.715984787171141,3.7873092477711445,-5.185253275300006,-0.04742242001268043
0.6765961945072732,-0.8428300369448793,-0.3593359551484431,-1.6681131433808798,0.21605029634543488
0.7450555384590952,3.0911181648622765,3.573924219023633,-3.9442240174802987,-0.031519941868546536
1.1272344887451884,-1.917653983289998,-2.230075999384886,0.0062478228815263165,0.4939793054405648
0.1442750428623104,-1.7254333616365052,3.897875397784698,-4.874397555551197,0.13540701194629673
1.771704093196033,1.469908767807418,5.271042745247259,-3.7051125810788226,0.09415268393162068
0.6759431962516457,2.3654186868851235,1.5505386086953863,-2.814837637951785,0.05204435693447749
-0.2074636032317998,-1.974847552611707,1.9034974694021196,-4.108560901395633,0.004355985533047677
-0.13409302475662144,-2.728268778067507,3.493283361675245,-4.972572197060999,-0.0664651121894834
0.3663194690708239,2.709231726368649,0.7907920701975351,-2.7381997867789343,-4.4019198686323646e-05
-0.8610900897721778,-3.5429221038834346,2.208271068828112,-5.0919507482472595,-0.12012553152662424
-0.8002253325661439,-1.4898994192892965,4.098264087455932,-6.151402760187366,0.030119708168208775
0.5100411439171794,3.574182142818282,3.022088850804141,-3.9009554709670144,-0.008651932123097134
-0.5536874301745442,3.2109011282161686,-1.0399482710462724,-2.766529313528293,0.12602352052225008
-0.4187841594030788,-3.613754349604169,3.004736310234527,-5.028117973285469,-0.11474905335187129
0.5085207198636318,-0.588630100033473,-0.7853932093046061,-1.618328366463689,0.20512997827872942
1.512705546361402,-2.013613570345897,-5.581592374414792,2.489261348784819,0.841302425691711
-1.3712024839621948,-3.2659714760093452,6.6561810887514214,-8.385454298818752,0.029256767979414823
1.3577919755993182,0.044653615117082546,-1.2131037392900954,-0.32156143358981887,0.4521408887201066
-0.4333012619089549,2.448989030194095,-1.9854802166031174,-2.0517678040244203,0.1285674218616219
0.7697342346787641,-0.8111469693836171,0.13697013602638952,-1.851826461054282,0.14499653758693534
-0.4120632146160407,-0.9375536727236418,4.7428069168628255,-6.062728894603617,0.017466954872036523
-0.3717128354026601,1.961888033809788,-1.9806434024866033,-1.9792397829936663,0.13467152051651293
-0.44458939375148576,-2.2301883352154577,5.910914036266041,-6.8034294373276465,-0.08035107014411738
-0.3498481825942963,-2.306321318272989,4.45417505252022,-5.813352234605959,-0.1416726816017277
1.1781310712706654,-3.3003308053120586,-8.384819402775062,3.761429193335068,1.0468232132590636
-1.5758120083380192,-2.4270993683646847,0.8148118111825495,-5.131227197894593,-0.12024013266607153
-0.5950647013736128,-2.476193940779903,2.3803619871598185,-4.869392069145185,0.0935290856559689
0.47579935954095504,1.6178166573531165,1.4205855715942444,-2.981990953243154,0.02082980022937437
0.1309543959164255,1.8262244175889464,-2.9521971963909,-0.7806683930764288,0.22992443298782833
0.9718578047214447,-2.025305655901154,-4.315288803384564,1.0670787083894213,0.7016933006243145
2.3469984482289563,-1.9658024471872013,-7.356204043223629,4.5758243028708145,1.0729633791184803
0.23880589518119516,3.266667749909842,3.11671225424755,-4.289923492863078,-0.046629260098768
1.7785200260523826,-1.8420047110354432,-6.945472823510553,3.6331445389854276,0.8147761286956788
-0.5396728910991107,1.0330874183706253,-5.972707956238422,0.21029073244455154,0.4645079747842866
1.2321111148492463,3.3263486721464637,4.207749650225213,-3.7280004569347347,0.0263883618177247
1.073633338983734,2.1036276741270057,4.360601086520869,-4.01380616193296,-0.021621740715647694
1.0759379468191232,-0.9885418078767049,-2.334085788073793,0.005828519450798357,0.47903286644442156
-1.3161832725430702,1.6476294185727909,-5.354817173481498,-1.111470844465419,0.26395456366750975
1.4550881905473751,3.29420432317813,7.244732243460468,-5.2770999829767105,0.07140275101281252
-1.8366131746990622,-1.517184211211175,5.861314881548669,-8.478543931067897,-0.039835380781211446
-0.8393981460073017,2.091653863320869,-0.7844853207603808,-3.269729817617617,0.10876277796854511
1.5541984252478682,1.813452173579914,3.5464796945535175,-2.9367637019806945,0.12495315822268627
0.487929262319023,-2.5124498828444994,-3.0551339702234017,-0.28170319193464904,0.4896723988268053
1.7354829891819594,1.8809134021918894,5.095898478239422,-3.6443876322514988,0.032523516597592776
1.5323191684443123,1.0187637317407157,8.055227262621667,-5.668808750381599,0.006269854108029008
1.6757648815957895,-1.972551062773277,-5.142621582711711,2.4255849583238085,0.9040798787931356
0.8585562249487484,2.819959046003503,5.078974521237144,-4.708244815130778,-0.046715500306112684
0.1180921504337098,-1.5849017431144699,-3.1698662219020166,-0.6658199469592945,0.47860858298809095
-0.13472463494379072,2.0562457024886798,5.147331574367654,-5.965774686013899,-0.06501164985726862
0.18189263990616233,-2.4355763227096006,-3.925154849960519,-0.13450744785053406,0.4752939407189667
1.5034730094724555,1.6262650008497253,4.699901248867068,-3.6909423273889677,0.01801905027168096
-0.5039020475955658,-0.5183580360297073,4.67989108808818,-6.137458537025092,-0.023509973446576266
1.283360450886978,1.8766222770745309,6.129548102629687,-4.818312166902984,0.12954732594507531
-0.5365920663827579,2.3433301210226425,-3.6017355650478535,-1.2085194779987802,0.18902603825822864
1.673627240862927,2.9317945154897735,6.593977187191115,-4.618992368142338,-0.027893857748734034
-0.0355556869903787,3.2791396914320856,4.367811630857234,-5.376606059500405,0.003909368943224273
1.2200463102505317,-1.910647944283102,-3.599777212847953,0.9417393533525471,0.7208185759017546
2.0424873073961387,-0.9796010670686296,-4.3914068542504285,2.4239975314702993,0.8617925687102755
0.1815052578873812,-2.0968411753716447,-4.933770095482883,0.470187255322113,0.5064182019954814
-1.016127121269615,-2.4775591354005737,5.627309291693746,-7.333254491168902,-0.026543375794125086
1.7061829398799602,-1.3158596136487883,1.3333536180664947,-1.4227458012618863,0.203036715361838
1.1111345243854287,1.2648149188160236,3.9935623787776526,-3.7476535527952,0.0743994406602
-0.007208797904523112,-1.6978939924471557,1.6499504608576088,-3.7111716504728225,0.11510532159718838
1.7513428770990906,-3.994041150443093,-3.358350080253512,1.4475858192316138,0.9383078577938976
-0.39430145275553974,1.106982509940046,-1.6178461692276311,-2.2245834162038163,0.10783610482334234
0.29117057370420246,1.681096275929296,1.7055474623346987,-3.379091246252245,-0.019290139434921656
1.6323336970219713,-0.9499404471393254,-2.592395811801223,0.8422573752122703,0.5805465628996026
0.30501602993146326,-0.35032793229429926,-1.8322472519186985,-1.2394572661937924,0.24240870397403644
-0.5560125892064232,0.761247185045164,-5.142215622635305,-0.3080166291743365,0.27898751817666245
0.23686667915879894,-2.5980039301023337,-1.6339396014166763,-1.4419074243424927,0.19151443756247954
1.7044732218150045,0.21577278592990182,3.491036031167736,-2.719449217554211,0.05121920286086128
-0.11022594733162705,-3.694521130538894,3.1219488964991786,-4.720540437283991,-0.04308455990456
-0.7295312847592155,1.5669532413483567,-0.9248935191491392,-3.050926023734877,0.12880179575351647
-2.196903938061559,3.603833655999934,-7.247596166345014,-1.054461566969666,0.4302001627140389
-1.78717301107796,-0.2399315159462125,-2.4868222966134503,-3.409110037334919,0.18247787659479767
0.7832147847840506,-1.4407152944617478,-2.6889774926428998,-0.13974764924772162,0.6453988395354805
1.3048738692573485,0.5260446423600834,3.131553695061902,-2.9931670735470997,0.0361035354185161
-0.1314344723314943,1.8153876755283227,3.829782317672782,-5.171215522211521,-0.03588129405959348
0.23434568671481926,-1.8464006513511786,6.7664987157834275,-6.485257987229136,-0.015428542782230874
1.2664079058767876,2.6177191234931563,8.205347957444493,-6.084554622350133,0.006102739882136495
0.15058901723103796,-2.151571785734515,-2.361782305970591,-1.1108699255718268,0.21236379058922555
1.1921882805906243,1.5512775291867822,3.0479336026718142,-3.081006114912359,0.03991690279472612
-0.4175842757753928,-1.1289456722766396,3.8563289504671943,-5.537604006105794,-0.16967496239115118
-0.19132442928026983,1.8267925431673333,2.634749704104801,-4.527545871691609,0.02253478617605749
-0.5120168840455541,-0.682179179097702,3.477826642268541,-5.426158473857614,-0.11971757038465763
0.28435010798266014,-1.7366290002411828,-3.3471689657690202,-0.35581471980297497,0.2867795551450001
0.48064476721871785,-0.18650710705351126,-2.10118080999436,-0.8629967360868497,0.24708658707085412
0.6435424431339837,1.9080095979601106,1.2180531674995645,-2.6550290294443735,0.18759758149264785
0.7292759854380708,-4.49022798765583,-4.941359911590089,1.1456205342525831,0.6901219132420751
0.5558526195489929,0.058359743699121336,0.474812335380695,-2.3164821918820024,0.08426427745664208
0.09966042942197284,2.6803394630660566,0.9394268813675516,-3.153969964701081,0.03725968793435322
-1.3107154724523498,0.7108763679131243,-4.838036863903405,-1.414842370093371,0.260015794917935
1.8213813579344131,-1.5497214539005995,-3.316497998391147,1.508253840317314,0.7897700511473578
0.033593023831983815,0.9317825630496581,0.8862435376045638,-3.202975674605775,0.09150236436775569
1.8529876562227736,-1.7774411657961104,-4.645514205731666,2.3443732164539677,0.9238166963739906
2.2362722040954246,0.7891760914884417,4.869710246920713,-2.895335670846786,0.0738109866286556
0.6584513090730307,2.968110837397467,4.3655899622252345,-4.525291549182663,-0.0734655100733463
0.4191947786469745,0.5110551145335962,0.7097538234633534,-2.624818074511792,0.13519533764361671
0.13662502484375527,-4.066824081598172,-5.230101297862592,0.593019141502898,0.5988971523490941
0.3087819486385261,-0.7705157007289565,-3.6206539808680773,-0.1618009392016126,0.2976345439036559
2.1111532060345755,2.268904386549507,9.197698836342145,-5.645367675688324,-0.023487093533555152
-0.041641325327900325,2.5001490474006087,3.00962117027204,-4.569145137492313,-0.08273805075995441
-0.6709685644971339,-1.0533558000251757,-2.5460633019557455,-2.0064997627551886,0.4203009126663545
0.9224875374564037,-1.7262879731458411,-2.0181700072607645,-0.37165855091694927,0.40514791274704187
-0.2391096976661249,-2.1367235913974554,-3.615172391334334,-0.8361173768117738,0.30197213074035706
1.8397184266906996,-1.1514872186051406,-3.974258525803822,1.9253683876805359,0.8877698448188546
1.1744690332488843,-3.7584025844831728,-8.706426791775655,3.949908564449407,1.045745536742298
1.1363893270224668,-2.4804256822214548,-6.979627180174124,2.8671908725835853,0.9082296393815195
1.798837497621817,1.4532561522298901,6.114340449850987,-4.177859705927187,0.028284913659872152
1.1692664863681792,-4.819076241737401,-10.036415282831998,4.741529866472894,0.9916358238496312
1.9005102675100514,0.48027671603894045,3.192732922068862,-2.3003719857771197,0.15614674193422529
1.7463069920667744,0.27941840355786796,2.882087245508335,-2.302844250591741,0.2012892857868668
1.038835807793817,-2.1139475192257335,-1.293781124624445,-0.6637949331077118,0.5091704876930354
-0.14360127494914066,-1.5326939621245603,-2.777519988965683,-1.2217353673356381,0.2374213636598053
1.348931888299503,-2.848431455125208,-7.573571353627307,3.4838677885319775,1.0147091520873157
-1.2572961159688654,3.5698511558815444,-6.43842205089558,-0.3891861750118785,0.3099495368780109
0.5045638611505321,-2.971346490308463,-4.516410013855124,0.6154355738509315,0.4792247612737634
-0.4477807267443419,-3.5662993805901277,-3.197218841311601,-1.342458279496965,0.22721231055244864
0.9914105100822624,2.4439867685672008,3.7780005941036814,-3.7649478544910333,0.02798305487299807
1.3752577798899648,1.0561515815588116,4.426181739530123,-3.6837415666522513,0.061945641002201
0.5944664524855474,2.659095206277791,2.5603570073875153,-3.520516901232278,0.00620394130095521
-0.5568408495202988,3.059680291960233,-2.866318190544216,-1.6745694960005866,0.13597836739030275
0.8635637882130773,-1.867028907403978,-4.0292490663717775,0.7628223248607306,0.6755840823873689
1.5671852023389605,2.203183721272805,5.813236914954924,-4.280912545583317,0.09129486037011758
0.19483866470255407,2.3746005438392457,-2.416615294466532,-1.0237756036726369,0.2677837433509968
1.6209609086559038,-2.0210258630996054,-4.822650604846231,2.166481486814512,0.9094683650790532
0.8510831536165011,0.8569652335422938,2.4623494379585216,-3.147422370951318,0.0666434582476125
0.9225164887739155,-1.033612903087037,-3.5557525892416564,0.5509264562492285,0.4993303118455249
0.8136757562023779,-2.4052095631838117,-3.084616289211269,0.13494254721550195,0.5590779297698043
-0.07419383223738851,1.5206183656112926,1.2922265401066722,-3.5785768752814273,0.07962979405830937
0.9402423144729356,2.4387595189659286,3.177065896662232,-3.4670550211770483,0.058150127863717774
1.5775341674056103,2.5968472822893176,5.869667410547458,-4.3020960010492475,0.050727341070015315
-0.5712898480460991,-1.6897681994433555,4.472040046188035,-6.0952807748811555,-0.045477185939818636
-0.05406848257840624,1.7690141747234143,4.0157057317293,-5.1880159714752025,0.006786497905111315
0.07601226197236377,3.2881222754084103,3.950863322167475,-4.989794800982753,-0.09276312767134626
0.5595070368826368,-3.033643445274124,-2.535705867754205,-0.5056955411137575,0.3930704863444985
1.0616722546504165,-1.8450759311537448,-5.441228315948873,1.8526422028553717,0.8265376976807903
-0.5086075937048069,-2.3816123464426844,1.448080857535719,-4.204135492158005,-0.10106340355842594
0.7630946230545541,-2.2577187861825974,-2.7819755495639513,-0.10859087998486074,0.3095471917970033
0.9975867880695706,2.242811104620047,6.85491285523106,-5.603530846378216,-0.08891160479883561
1.3239310173384622,2.5817527743910484,6.141047414730994,-4.775523160972861,0.017462214203048318
0.363834646791522,4.136800789755537,5.6980572861400045,-5.685602189687311,-0.13952152884044533
-0.22072877077402775,1.3648274643967555,-2.100058108978498,-1.7226740002827559,0.15765642296783908
1.146770190340539,-0.6190983214829034,-5.437422466730948,1.9545819536271054,0.848862331054528
0.8462545261968608,-1.8340484020809351,-1.180637273475038,-0.9675441807592473,0.3014844704085315
0.2657191594539554,-1.3218245629271312,-2.0035645202376013,-1.1847955457815178,0.32608648798019946
-0.020984633508466355,-2.161120388841067,4.229865447546439,-5.275992526491184,0.0003120429143189177
2.048759748374333,-2.6313054429017413,-5.006295765754167,2.8006130182916924,0.9773299624510047
0.5611088051210373,-2.3001499139768065,-3.9999931810407423,0.37483860429330357,0.5361282630988219
-0.1794097794892643,3.183321025773622,-4.692965037616404,-0.11632462043292426,0.4313823717083081
0.7648437202803414,1.5826989976944386,2.279129810138546,-3.143111897949511,0.023745083505842885
1.5403459080339872,-3.294252368329164,-5.988200520785636,2.7670786278092327,0.9818794690356459
0.6141517766387771,-4.99727459415515,-4.69547329703899,0.857090781221974,0.6857458299918089
1.4378724615785319,-1.889756401390666,-5.1451486749752835,2.135743692322882,0.8641249914735545
0.9024748102301157,-3.4621392959201573,-5.1399628240770685,1.476906654139878,0.7184781635715863
1.5359726278754513,-0.12255457076506437,-3.224479150872958,1.1034896534163008,0.6908987827499431
1.2937655157505525,0.24510641079121198,3.4912428789060197,-3.222585482840623,0.06718775532672444
-0.9013667182202829,-0.849189373946162,3.175566330479873,-5.721656499367077,-0.03218161563981688
0.7421385670419736,-1.4046777229592633,-2.5662789130003,-0.2636746840490547,0.3278700653008639
0.5486000665466918,-0.18622857068179566,-1.026874270291099,-1.4243527555729902,0.30155121991677475
1.683319509315885,-2.224138575567916,-5.559973253405967,2.6852484522958218,0.8917227410220095
2.4448574301423003,1.4729957978255954,5.927618338905111,-3.2746168401884588,0.12483715449439228
-0.4999223933620547,2.4505944977168346,2.4926633722219567,-4.820247846392953,0.10253993948277945
1.6759042722588122,0.03740248971892529,-1.100216965372335,0.0003129059198398987,0.5084768504891154
2.083840749801614,-2.608243768567351,-8.459312806991283,4.9153885196153055,1.0107794523591425
-1.3801654007730666,-0.9735284233562591,3.722600883730374,-6.636283462202949,-0.01995829061033362
1.058340791566934,1.8491256094464132,6.188808045425374,-5.129459806294902,0.0808812999867036
-0.39949774265949956,1.7714278597990671,-3.5727681543057215,-1.0579943545671007,0.19636918473316353
-1.695390846893313,-2.9536366779399765,5.371735042474586,-8.011834705917373,-0.3064676927607561
-0.7575597272089623,-3.0341546176072667,1.2207270238657866,-4.372626040687254,-0.007202231111792261
1.3147103557453272,0.6743508523897609,-0.3199884512668486,-0.9101945993711844,0.22753125738074953
1.9155460193916245,-2.0566229292894125,-3.941847670907345,1.9987913300130775,0.9345266083441675
-0.6633193514231643,0.527092752553868,-1.3593290267117082,-2.709171993419085,0.05687140547930648
0.18294853927769122,1.1023469324056423,-2.8124744938635224,-0.8008224541687463,0.2548869480019425
-0.8345472022091553,-1.0481338774936901,0.0581433981670269,-3.769365880435873,-0.014936009751458805
-0.24799618657502231,1.6334405073797447,-3.732401370868558,-0.7766636708070902,0.34887426440671193
0.9967196431619457,1.5329913151987333,3.1814074972669006,-3.4004896628780874,0.08496668516890973
0.6169233200729953,-2.5251369532788814,-3.9039427343361686,0.3855668772071792,0.7089750973099486
0.7904496797079574,-4.390279175123295,-6.203968729542137,1.9781079933449321,0.8127887404641251
1.3850234705909639,-1.3135462133750717,-2.6761882793961678,0.5896409243051682,0.6876441358825884
1.2015812648339355,-2.554052138755355,-5.790721443989563,2.2336909223635244,0.8877305774059875
0.8011269322339887,-2.3807872951099207,-4.916103395028103,1.218465702908322,0.7673587272079242
0.4012423168738869,2.154484170528055,2.494886183872212,-3.7178846762425497,0.07789500654961348
2.508220990034412,-2.1633069400170584,-3.5367848185782216,2.481629249312518,0.9683892802865656
-0.3244129240275204,4.158371194642908,-3.495435261872287,-1.0124343434882772,0.1875196244165765
1.2915988209664864,2.502611518817508,6.0932079985759335,-4.786418202967227,0.05922639482652781
-2.752767292898783,1.1183702577101007,-3.2622096432086187,-4.126484273882916,0.004154486905772858
2.859019519307233,3.2917989005033825,10.590963356417113,-5.5653809560660825,-0.0461567784040657
1.5216700706574289,0.9367046736140446,2.670028000308644,-2.450731620893218,0.11864306618646568
2.3907776287033586,2.3091846856877045,7.236255310670173,-4.126032982705715,0.03084644858945012
0.3271670179126135,1.8979474085720935,-2.148006071866273,-1.0228726652990772,0.26954934572151523
-0.20853194475942938,-1.7963725792432328,2.0506811055521696,-4.198179528892521,0.19282896181287623
-1.0759345895881776,-2.450738116708269,3.6812899159541925,-6.238891755819245,-0.04697861983382778
-0.6107694629498033,-2.10542557821556,3.296029879515665,-5.43802713075556,-0.10836297720303449
2.930409625468814,2.4276071395525554,12.95215230239745,-6.8946596572647865,0.04315292251894038
2.4887408041784975,-0.7552551449557567,-3.2499797137141844,2.2856879286733096,0.8968352235826771
2.2774018210384583,-4.9514254187848135,-10.001030897601746,6.07748230327997,1.027252769786202
0.814717908455735,3.0926843800037167,3.250660026367873,-3.664946871504475,0.03339728373957934
2.2014960514288227,-1.757073944809068,-5.589437965853129,3.337561342192367,0.9528909604920336
-1.0264182150224588,-1.1708901126188376,2.960307471454227,-5.745657363319996,-0.08296323064825048
0.4126887527565733,1.5217953330975802,3.498372587724708,-4.305957554911014,-0.0015774017249302538
0.03065765585114938,-2.414603636274355,-3.86442563015791,-0.35616925082846496,0.47245724165006575
0.07729986052728877,-4.040831471306761,3.503511839357306,-4.719806931570096,0.1112851513333107
1.3749830185629948,2.662168477673725,5.466425791767393,-4.3082245105206765,0.01931604941005242
0.2519145666553054,-3.356509415652064,-5.842771493408264,1.101821533889084,0.7440399770470868
-0.15246918632315765,-2.8212276782640835,-2.2804855812834033,-1.5308169409202885,0.35363281678226177
0.5734221671859939,-3.0586653815162,-5.7491805197261305,1.4394317345431802,0.6768640051975808
0.5058637045692755,-2.2001917819241834,-4.301860731224309,0.48829798083316117,0.5770827566543443
1.0151248692257064,-1.7896970898206022,-4.814982056218004,1.419885775441249,0.7824634930772093
0.09019475241766495,-2.715752308294651,-3.903613345155833,-0.2597388681523256,0.5635529412453226
0.44980168587197145,-3.4425755474316047,-2.0750869950213358,-0.9164279307680054,0.286638855574251
1.523569419682793,1.1759172436091878,4.473673803986788,-3.5305928851223074,-0.007499600815982069
1.2260116269532206,3.047994322790988,8.098928845351251,-6.07017829052913,-0.004724258149210632
-0.2396941248858363,-1.3052747164060357,4.707416809191905,-5.8303866713675605,-0.02094664169761616
-1.2537551448413158,-3.700999968547911,2.922476502045459,-6.00138852054829,-0.21258833700590546
-1.2826714724577337,1.0047209409834141,-3.452454493136405,-2.211845047386859,0.14803637263669422
2.1997839863538067,3.0547973346409916,7.567928658951959,-4.5589554756108,-0.07290817033229835
0.6663324523291493,2.947183310029782,5.328097820040355,-5.093143874088102,0.05648698516996511
0.2820802156969736,1.5635899818734398,3.878179511739948,-4.6938038452438615,0.14003242667294435
1.7622409900207643,-1.0063161725490173,-2.5011511968472626,0.9466138970965303,0.5398925225478778
-1.3487090043972045,-1.6254024177259037,7.183852432898529,-8.674508331570046,-0.1433355339725947
0.40638970147016584,-2.154877828917989,0.593089234292646,-2.5705022736094376,-0.00640893936347571
-1.719595739072716,3.2214170786479563,-1.6211002943460686,-3.8457783213842913,0.07165493376380003
-0.20769748529655607,1.875626223311461,-0.8957582305731191,-2.42929392726981,0.18431452411333615
1.3714866507217032,-0.15511250668982413,-2.4716753131371547,0.4503539938399315,0.6996572313673097
0.7646918890842245,-0.08666169369508075,-3.340068234937335,0.22822097461725607,0.4724940080539014
0.42234933259252316,-2.6719385052845683,-5.128131027676408,0.8817763599384031,0.5070334713681077
0.5345470446580223,-1.463239748056916,-3.8852293184813207,0.27344890685544126,0.524663728057751
-0.35472517405331094,3.685394809829956,6.557916628759474,-7.08157025062676,-0.036570927462696634
