A,B,C,D,E
0.6193452051550502,-3.478004174652412,-2.732057952498081,-0.3145978005623268,0.3612609126746682
-0.3574652123559613,-1.4259829665974921,3.916090405772852,-5.499830364693374,0.03030990761893915
-0.2619478023389451,1.6411914493327475,-2.333590295661892,-1.6330374857855803,0.19949535656449863
1.1393049308650856,-3.0282969120785905,-5.78255773712568,2.1525200776077758,0.7664329879180652
0.5475260593387512,-1.2050749509235168,-4.861961674102982,0.875384301894377,0.6911525967533761
3.6148336599815822,2.2513261098663127,7.2405336544784396,-2.6294436423867285,0.05803956658792089
-0.032461589629954046,-3.3414662490385085,-1.4564142275795726,-1.8782810645645556,0.09449295159636355
0.8455836968224902,3.9994106660865416,3.714076514077846,-3.905194048126817,0.028558600313648104
0.07448592328138309,-2.6267541882287584,3.4390726495736565,-4.684589772910248,0.033765887072358086
-1.7387713031132637,-0.4814284244114624,2.3535168664527317,-6.254033791578273,-0.0550132030617125
2.2553970498655413,-4.8955378037730375,-10.539830110524996,6.373811600393744,1.139864581982659
0.23580663567448235,-1.7948736828869407,-5.645029150954353,0.9634480225592444,0.5479743175562002
1.3462944931219196,0.2786305903714521,3.415248401599092,-3.1126542008214395,0.09302089207269695
2.586732516935687,2.921576699626682,9.982849545140388,-5.533994779001188,-0.11089651012716896
1.0264783363392351,-1.050595435779277,-3.6344404275440256,0.7254658988566692,0.5742852879601547
1.4838090396144512,-2.1791091705504253,-3.2611788015973895,1.0616223566549172,0.7729322237726296
-1.4222000116695406,-2.0995281709020337,3.650641416331563,-6.64458945588006,-0.027301512244369996
-0.39482522423078537,1.7101321289379354,-3.036631961441974,-1.373953427303299,0.25135383222896246
0.8300628036495622,-0.19913711372078513,1.6839261143410074,-2.706112942597674,0.11376355428073046
1.5485909770322832,2.4914684421381046,3.898098951708765,-3.154602949717475,0.22525263674241364
1.849899371177503,0.9469835396929227,3.3387464059222376,-2.449965511808965,0.07562529704234418
1.7456751085000646,1.6975140981028858,6.327335538882644,-4.370767122773971,0.02470620106053923
-0.19119144582933956,3.5344559901730808,4.136143963267167,-5.428219556389521,-0.0022396292654107974
1.7810733570672483,-2.305461019866903,-4.701674616539983,2.289992793868508,0.9177111671500408
-0.2270643393724665,-0.3701404780283041,-4.4314559910510765,-0.3315947261874964,0.4962601107158018
-0.29916869293050385,3.6456762196626835,-1.1088910416294284,-2.4134431330656976,0.2077735580729916
0.49645437805923537,-3.0167934396654195,-4.195425466621161,0.4129127976848511,0.6539116648315454
1.0125946438655733,-1.6711626397139283,-2.870142467731464,0.2498831418160371,0.5871647207578942
0.33213913385214644,1.1916030796149748,1.8227372989625155,-3.3992291142994433,0.04622984690496164
1.8463363134049895,-1.248633413763595,-1.1748750833647335,0.2538435450298598,0.5815814600062152
-0.11549198899252588,-2.1859097092328126,4.131414643537914,-5.332669443023953,-0.045062612877535185
-0.24303670176853154,-2.518209431445986,-3.883227984010815,-0.680093599340242,0.25582992368608326
1.515936157761752,2.699080419112414,4.098998712216322,-3.315136628449811,-0.035449632072589526
-0.05515542730859058,2.4211783553262483,3.170574044964519,-4.682268189400114,0.013864784430505235
0.936259366327636,0.015765049498374296,3.098011174340381,-3.424500283097912,0.05790064357703217
0.3533103261663072,-2.288008939868537,-4.360624107274268,0.33671703865064045,0.4412723178978517
0.5234928180808367,-0.07233870664014497,-1.0482404009826705,-1.4422830509513576,0.2346332793634759
0.2416977940800732,-0.7412871861466133,-2.1297076783056927,-1.138529694986149,0.30917040598040696
2.3391561831757266,-2.728910250966611,-6.554796126814573,4.085374779121344,1.068289153198766
0.3060104265060383,-0.8284398814481371,-2.315334330623518,-0.9483871368660608,0.3263392003614516
2.0741314711249785,1.3726997569751345,6.395846920207303,-4.009598705967967,0.07284594194437921
1.2569004610062808,0.18141475209597124,0.9136147973354463,-1.721158920629896,0.17857698705682887
-0.027124263335962184,-3.5402084397228992,-3.4253093237186603,-0.6904071438755932,0.2839805023668858
-0.25342947133266625,2.9940171416158443,2.0051628177565344,-4.22585657162388,0.005851512237277937
0.5899466319036839,0.4017017884129003,2.242635775953056,-3.3354197894488498,0.01231461971109249
2.1817122731266423,2.46345643042974,6.8471321722381955,-4.148610821674771,-0.03433047146309498
0.309325505796277,1.2611247444959137,1.3296148567307111,-3.1312965229196217,-0.03245720078387558
0.3409156251991194,-2.600738661364819,-3.059733863201768,-0.4589974542348552,0.42258685965963305
-0.8731309967587202,-1.31863729507228,1.4289449914489474,-4.639102140898432,0.00036309904060133347
0.548032617484448,-2.145532947386594,-3.2610503597974514,-0.08454208219793767,0.46248049722995654
-1.0703329570811286,-0.9024199913052107,1.7666634862064199,-5.083255327286152,-0.08867750618380277
-0.7952230645400089,1.6324382685424508,-3.8568759675520834,-1.3721922250722232,0.14085173126555983
0.5745459959685995,-2.109884229958738,-5.092817158777771,1.0469901215119821,0.6179497884940518
-0.38195321077862376,1.147505143907434,-5.5100114887747,0.12583922155635566,0.3618781376708996
0.26709437479386444,1.5266534275889778,2.3139116581123704,-3.773596964856888,-0.03973607764768945
-0.4550986943927118,-2.581165018740441,1.8841574291939782,-4.400246685146663,-0.019183737371678028
0.5235501724807832,1.9427747423788602,4.265883243563449,-4.630686993171843,-0.0362263490552721
-0.47028464306574613,2.463509034237078,-4.5185237667313025,-0.5772368803460095,0.5333482879708177
-0.2642509242104141,2.9885878147093705,-3.8575516808427697,-0.7214813913773249,0.39661975007413114
0.23485458315379526,0.9344963045092031,0.6845645366907401,-2.8354742114698186,0.07040197237617773
0.3270782724574924,3.7397768512632186,3.8626121980155883,-4.629352317769213,-0.05107340714807726
-1.3835007635802417,0.29338621497152606,1.3223161605564988,-5.200197596790942,-0.026462359057306345
2.107957083782213,-0.2136262590256451,2.6101324760198414,-1.696742293831864,0.2069815566497079
1.6453024183180531,2.005191652023889,4.170267849527204,-3.1994574466889025,-0.00897274829764963
0.016415694127849656,1.8262788594766164,2.5169513858472534,-4.2024382300107295,0.08140490419064333
1.5194035644035313,-1.5396452434511707,0.8972263059013441,-1.3898264961592761,0.2727974476505003
-0.48586790581212613,-1.2464290227631383,-3.1378841381393276,-1.424706178629371,0.2202172067168176
-0.7449559239697201,-1.6496881540585857,5.631830312730808,-7.003851570628977,-0.09901098928226058
2.423861749843991,1.6967667811347789,5.996782763156308,-3.341829846505909,0.1473968424425539
0.05704927593431364,2.5393579861229476,-1.9303097731814414,-1.4843157636697757,0.26240873126841113
2.0455241343485397,-3.0211966284255944,-8.77419887987978,5.057392085083166,0.9787934660249439
-1.4184365027669181,3.1951929310320226,-6.173448210000404,-0.7455263418539564,0.34355398218876204
-0.49491836747803475,3.9160188397903224,-2.384122019798868,-1.8880479561426948,0.18995852837303806
0.09194784038085013,3.224640448140383,-5.776759601683617,0.8662959712563542,0.6837929698253289
0.602302195375011,-0.6435170641052805,-2.019775040989831,-0.7628408862884564,0.3662754434378968
-0.36662219427928544,-2.7604954710353584,-1.9369111867717481,-1.9992443758146314,0.1806317490927462
0.8612356260008454,2.7721388068045103,5.362619052074165,-4.875149950936033,0.0651786339847999
-0.4378643094929262,-2.306905611324683,1.3395486445899947,-4.052373689866672,-0.0019380805314812913
-0.8856563028464934,3.377904518948092,-8.2258211321067,1.1384172288413468,0.7196328205594469
0.16111940867177899,0.8466090491986511,0.31067014711905816,-2.7014443545148223,0.012387447984891775
0.3207445389334499,1.9924783229926035,-4.102027455352439,0.14167426660127144,0.5415693086811891
0.2590527050125999,-1.423299885280402,2.0841513890322654,-3.6455897972308535,0.058452465623846275
0.252301416186934,-3.7014787914390297,-4.450782476539196,0.267101915747505,0.5198049191288026
0.331480052935354,-1.1354805798306071,3.437403157806501,-4.368835835578508,-0.027842341032223147
1.0737092185975845,-0.4704990158748003,-2.2902505646991917,-0.023202238033017557,0.5198200169794139
-0.45677317772153425,1.39079753509558,-3.5368112596077395,-1.1497162867348387,0.25184021454992866
-0.15152253303233332,-0.577340245544721,1.883935642212866,-4.028310266255127,0.011217466485247712
1.2192751334397065,-4.889878211036243,-9.803552862896105,4.663060248537444,0.9756197592270527
1.734399446237744,-1.7303323342565862,-1.936429726770319,0.5736822270904856,0.6002354974399136
0.23353238573006657,2.0311986801811477,2.787329405339684,-4.098752487172864,0.05588939259992587
2.064648981536809,-0.7420085105698926,-4.601077635498322,2.576942396964273,0.8965386275629941
-0.48356037225015336,-2.2166724640695494,4.330403280336006,-5.902852489818981,-0.12341231930113457
0.5801282856023987,2.178222111674752,3.1904650753963217,-3.916142338392855,0.004379660308300025
0.5291628055464374,1.3272723154858457,3.9692040532845403,-4.445805435442335,0.0026812456748952843
-0.6745346620521635,-0.8254569105209224,6.210543798710768,-7.264831582846501,-0.054674555238710176
-0.5932847319296453,-1.0118528560027253,4.568440026187331,-6.18005888411396,-0.0320270620466306
0.3874778483032741,-2.1030926849766276,-4.537544089072439,0.4847155252349517,0.37222623335227467
-0.23252616150377825,3.136891569827015,-2.5565461787347514,-1.4632299522210686,0.18561401418398998
1.1738134292249103,-2.789613068856383,-3.404652792614495,0.768041217286685,0.7294452518440213
0.06509071799085342,2.9226789578789125,5.403188922601389,-5.874566266222134,-0.005890637112462654
-0.5235037408291172,-1.686689863465399,-4.508745241703475,-0.6482838124084823,0.24594490576601472
0.6275668653502587,-1.6793980132891233,-1.472479750312555,-1.0602752857152364,0.28919984764218115
1.2179412372951073,-3.27904516732415,-2.3174604859728656,0.16977113992143375,0.5168833437533067
0.8889362172839703,-1.667989763748799,-3.9886601647501134,0.7695437362670552,0.4481154762883658
1.5714417867083017,-0.13441339969477434,1.4537397695181262,-1.6600010284452424,0.14087850291136694
1.6782224693032308,1.8936605219646017,5.882641881147061,-4.18656320205077,0.00033913154408440893
-0.40678451212223954,1.6962386201334225,3.7636208777392106,-5.468752207322564,0.09385632469800023
2.215775581471352,-2.368475042160866,-5.498550960161196,3.3005179199626764,0.9782028203878368
0.6647341963226137,2.0500617738392077,3.1210119759389174,-3.770849823474414,0.0676310101398905
1.0030731910150688,-2.4804476970698817,-5.510035690840439,1.82215772513457,0.846351938371001
-0.39985429818620755,0.657168403901828,-0.9658618451081045,-2.6225748296383724,0.09772730470868854
2.1318632929314463,2.216089000955222,4.506870496284954,-2.805506098940993,0.04432522309913594
-0.022558880308069296,3.0217368421061686,-2.9739968913572126,-0.9556031738431116,0.307807884038068
-0.07182322048262191,2.4571415338825067,-4.266181715056378,-0.24062852759488643,0.42963947947672515
1.931588600879775,-4.524487224152682,-8.729619174024913,4.8911023012851125,0.9857975590071972
-0.3425487124846066,-1.3391112927658249,-1.4682859979814376,-2.250935615724246,0.16345003922863516
-0.019846448559667662,-3.4315872528537272,2.700532180547511,-4.356998580113092,-0.03120685170398526
0.45773718274193775,-2.757410158752665,-4.385188877010494,0.47935215751892457,0.4478116156931295
0.08096918121102131,-0.9098264559946856,0.6576194885084706,-3.007777539371902,-0.03969838271602305
0.0035717129709375017,2.264523735357452,-3.3056847009539796,-0.7245871779801683,0.5760018565010654
1.662926729997334,-1.8122229069109168,-5.825563533928209,2.819626668725351,0.9172277111495186
0.08506202826832981,-0.26654417342739534,-1.8175077588002604,-1.517688497543835,0.1830293012839279
0.5974178320157854,1.7420285789336696,2.7297897780801863,-3.618561876704691,0.009925927777928872
-0.14002157042376606,1.0039846675038135,-1.905749975605266,-1.7404131505933387,0.14333363901380358
0.27917409971723584,-1.2624493765018499,-0.42546768723207135,-2.1151747765025033,0.17153796514212474
1.0517478418194144,-1.818921315451535,-5.772569840865738,2.0392922440891477,0.761245295399835
0.4516150682549754,-0.3679447128546526,-3.6600888385795347,0.03679410614036983,0.4752793665581066
0.153370803694737,1.0880067365004293,-2.5520631041363604,-0.993294467967643,0.421929273513875
-1.5588573257446035,1.5190634170647273,-4.385778831445193,-1.9901076517655891,0.17812848210525511
0.5075841547796336,-1.4731904988836961,-3.19271893613455,-0.17507998364907412,0.46539940025526727
-0.4729718860259562,2.568214940458529,-6.701014609350754,0.7289664381919606,0.59346906920551
0.5897720960386085,0.5783821153763622,4.62926055284119,-4.767608417487355,0.041072882155212584
1.5071806118806386,1.8721189331631187,5.5044027887402125,-4.169102384278273,0.06363025570981162
-0.38944723641979484,1.2646087555636787,-5.101319572767624,-0.12855419751799196,0.4125878093493472
-0.8366191110387295,0.27322593320469335,-4.465392674805332,-1.0577817963654697,0.20508589639844033
0.2432495009249051,-2.0367526009812793,-5.669781932065848,0.9874153022700551,0.7017582378971939
0.8935817253345857,1.269448138081809,1.718859203041109,-2.6492783222476786,0.07409760426073872
-1.3959711284614975,-2.2235098426711626,5.1339296358464805,-7.502438697397631,-0.01864678321995123
-0.3638186204493493,1.900642283936412,3.8655434256831627,-5.477283480617796,0.03814413963906643
-0.5195006701554539,-0.521984930771844,4.338067267602909,-5.951468577714926,-0.0344251469118798
0.7103775280821444,-1.2197583480014793,-3.8221722377406095,0.4509621412190119,0.5756051754993464
0.3763410572608179,4.602880780241687,2.6008659133172576,-3.811970203911874,-0.040598140702876984
0.7985789341074403,-2.4698157316644824,-3.4287980581738613,0.3229618531579714,0.6558481352453692
1.0769888344706282,-2.3373889544510043,-1.0069392564295145,-0.7891723302741792,0.2943702243473524
0.10143908346133879,1.419483506392957,4.070641777857647,-5.030520505182444,0.21723739023836725
1.1756554214217356,2.517918392994585,4.109959583435831,-3.7384702378473054,0.16352314345341196
-0.06765267406027642,-5.565004342013756,-8.109236548503421,2.0703122278150077,0.8243540770321851
-0.8605111464656174,2.0966938671618114,-4.503071457731752,-1.0644361744658049,0.2881531325184536
0.6934402169380642,-0.9115685779719989,-3.8563354231616547,0.45071616751276306,0.5890970158238923
-0.06286353253438537,1.9663428301428514,3.1892059220930893,-4.702887778020695,-0.05609516086531044
0.6106634925285654,-2.2650807860914535,-1.852986451358399,-0.8526735842603189,0.31184359491016145
1.9236342719328994,-1.3562916877143933,-4.327898782895554,2.240328043024449,0.9202365122480161
-1.3620085427050483,2.476971241121727,-3.7989201021364782,-2.101133351883447,0.14230347688872727
0.8271242240189485,1.2133913368216724,2.834141287890004,-3.399841057058842,0.06434192549844012
0.920124833381045,-2.713759483241308,-6.554654361034312,2.3473383516482675,0.8869140089105312
0.19334433746063312,2.949497776830138,-3.1724172794931493,-0.57212458228239,0.3098421988144638
0.3199337513703713,0.7688640322675779,-4.618707232477183,0.45068912496644914,0.5156859124979605
0.07510982296302326,-3.3938028550119324,-1.6537435642294722,-1.6281359266930182,0.29890228090131604
-0.0005595586452309398,-1.1014004733358205,1.8005485684695466,-3.793386893358512,0.020524689713640146
-1.3097675827317818,-2.3902433156803986,4.702505042352796,-7.138006590773181,-0.19675213301766256
-0.4816686901294571,1.668754377387173,-1.340410710247201,-2.498047267493431,0.15223699897446125
1.5670995267395775,-0.8796261941845092,-2.0151375281098223,0.4160071895045825,0.506424295861843
1.579928603890999,-1.0709802069135392,-2.7466545523636534,0.8706297505027717,0.5654255518127549
0.6760011990626653,1.8079477784472586,-1.3835404639367903,-1.0543191557271565,0.22672661298882546
0.6271687610279281,0.509312302734274,0.4550690813287823,-2.217292160927092,0.22959735060550035
-1.673760779939458,-3.3561380962003815,6.43938502240206,-8.625933380304268,-0.15266272298844033
-0.005863959087154091,2.7071440729696965,3.409934404428353,-4.7655149321708485,-0.051586292198765926
-0.5877664989041829,1.9624934001459147,0.11603314909509199,-3.5018563302615373,0.06958611792065747
0.5931503880184915,2.3058774508490916,-0.35453410075838376,-1.7731940795511858,0.15658858862564753
-0.7315089162012476,-2.6285636390167424,2.98095446170698,-5.39685690621468,0.05759935918067491
0.7278575365753968,-0.1807820205409159,1.423905915778988,-2.6752762001387542,0.11405990982591684
2.2563932528331048,-1.4044789464574927,-3.819585326499898,2.342884824454074,0.8290001301370287
-0.2505838679172636,1.893101037736618,-3.3868881836234754,-0.9871408326068455,0.29450522880530383
0.13792349217911815,0.1052534966890889,2.0300542981557603,-3.761483924898458,0.03568146737657365
0.513174517004687,-1.780460805296793,-2.682841444011951,-0.474159711458278,0.4545096401740794
0.874318856856956,1.2123248767854864,4.270787498610414,-4.204027398965529,-0.07432528415083109
-1.3495511431788374,-0.9399362022968526,3.635559450322483,-6.546563947178221,-0.10235449054608464
0.22189490140784612,-1.6566380341706188,-2.4294827924639484,-0.9829181177302235,0.2747449592777339
0.8178469409582033,1.1870638713768293,1.6367889542778156,-2.6927919617406246,0.09185129631593153
0.14123894067329462,-2.265275381155575,1.0033920434242036,-3.1414259935199182,0.1436258729146643
0.45806054955705044,3.9007340787730036,4.820457049608818,-5.043639356604275,-0.10199887424551173
1.757941023012368,-1.237887737574885,-3.4251045206204944,1.4957195288197829,0.7811188442639384
1.1283499477592578,-2.043204973606466,-4.5976105082472545,1.4281346809056763,0.7377490283348253
-0.5029262927310538,1.95271666525214,2.0705480670547187,-4.570657673638969,0.11154633407244519
1.2879779603081034,0.7595950161671432,3.0603831916843336,-2.9711579493536457,0.1474594162245071
-0.5571195293818789,1.2860113295329354,-3.5810769615016813,-1.2460555451573376,0.21568875010857858
1.0421572807119355,-1.7728979333049892,-6.176080730653939,2.269652787431916,0.8349860802679262
1.419409500911763,-3.140191004046339,-6.079421801997007,2.6736951521485866,0.8928368669678513
0.5507341781206132,-2.868279499378211,-4.622833075921935,0.7358362700106494,0.5133833287929541
1.7013533718807232,-2.481694832033951,-3.740853558984657,1.6158635163307022,0.9210416273279621
0.41398148181295125,-2.777641472342042,-2.477395511869958,-0.7189134318723174,0.3618535150278385
0.3518634520962246,2.5265948202068245,-0.29049658513984244,-2.107131526226898,0.17210121317789284
0.6391262447509374,3.664588882582609,8.37376469402705,-6.953864661681549,0.04996684025865492
-1.4029085538305128,3.5468717468326845,-5.447563792014215,-1.1620392168225773,0.17070546658523733
2.8301421931104547,2.1939699722977952,12.063220514108927,-6.484102607840177,-0.025034977040846396
0.19373448279532202,-0.5855768573588693,-2.7593093922095875,-0.8195114861547695,0.23848526871296138
-0.9560635931522397,2.2949204805921735,-1.827067096296699,-2.7870661603551956,0.11067725739202666
-1.574905172816659,-0.8625150421075218,1.70585840089989,-5.664744509571015,-0.20453710433993122
0.2545468041837976,-3.9104011264335874,-4.475932097587572,0.2849417158099736,0.6138804419674422
0.5029789974077767,-3.66039462491886,-2.7624111559174844,-0.43890479465244603,0.41703313773975864
0.23225359191840012,2.070842951175338,1.7260393069085993,-3.4635446242766186,0.0015971670960048083
0.0962182602755825,-2.1380009035383227,-2.972975696887194,-0.8107441967567376,0.33312732151904867
0.6572717931201075,1.8091177986910718,1.1678242952509374,-2.608076755112152,0.016685874332902
0.8389351580985118,2.9911099568644746,5.046315818482105,-4.712680394473813,-0.04621073423187812
-0.6042314858711311,-0.6900439198697793,4.258582713711451,-6.007551477376652,0.005984355785162328
1.2030659040781448,-0.5952841947475349,0.3243924599667519,-1.4335591157100525,0.4249236952307278
0.17454029019104667,-0.41780292831897636,-2.159516292343388,-1.2028953350270777,0.22726852955937243
-0.13974776860822857,3.2016430915891423,4.671354925413782,-5.68634075383541,-0.13186424011132028
1.157576280267451,-2.041464735799004,-2.1479513410312365,-0.0058660185749394725,0.5418747311923139
1.1161910383892564,-2.0016093969274658,-4.163255361524991,1.1526300309796935,0.7948292149903862
-0.523766692000877,2.2265173319579032,-4.729469794441054,-0.5161711288649741,0.34671173767561897
0.5368526268434258,-1.599432955127978,-2.3834583786542205,-0.6247899070836742,0.412418263956439
-0.7227894189288266,1.6132306019190399,-3.377039453588572,-1.5713813974718385,0.1300945968333253
-0.4851014073756371,1.693989435459005,-5.2693150522508505,-0.144908865133438,0.33706284942943376
1.618358503347883,-1.9304662597416613,-4.075106471453323,1.7147677242244865,0.7903464055704391
-0.2369548797644947,2.014458832384777,-1.8933537352229286,-1.8665694683048126,0.12266880839803587
0.3117959681127386,-2.583065807194525,-0.847528326340354,-1.82198492702493,0.17396870444668006
-0.7137726019498476,2.7357548699630576,-4.2480297254563615,-1.0377439339998835,0.39080009047017294
1.004700136513868,1.7486655279739516,5.0926420580842136,-4.537456331064534,-0.008108108436886603
-0.9922319281443199,-1.789476103113936,5.805310101453388,-7.410789461793571,-0.08095684485897484
1.5456310549511614,1.1600561272333876,2.4335286227963002,-2.2794859017585685,0.17567303822238015
-0.024546613684513385,-2.446279005079526,1.3399924193136106,-3.546431226504099,0.03110428728791243
1.951398099004733,-1.9380054866876113,-3.9695742608239737,2.0593369345979324,0.9326931547946953
1.1957199990815421,-0.5469872369567355,-2.298510944540835,0.13118606752418072,0.6316578641686629
2.165432004456431,0.330791398372166,3.1621525508138193,-1.9575622243788637,0.2401729721611396
-0.5620601832180381,1.5459721639818578,-5.325140018638031,-0.205668751322685,0.4158638416542855
-0.22312700415792597,-0.06689321375265916,-3.0433095170132978,-1.1596603794992053,0.21621965386345365
1.6052778875533216,0.4594115437508529,4.5011833417510765,-3.447026580807186,0.03924963766319583
1.1829056610719322,0.3918947970467248,2.6080789015005674,-2.828462134858209,0.0393793780912771
2.9032925637496034,1.001525272413023,6.744046897418002,-3.203007896544931,0.06435070608808009
0.7639985551682629,-0.16232452177868237,-0.8491737176285927,-1.267164892925725,0.29235882654442075
0.4297966727012788,2.203599723792247,5.69735508959488,-5.604394218820662,-0.1072878220599277
-0.0917589111657856,0.45600316056139556,3.730974383447574,-5.063338321619111,-0.0599948721332689
0.41281731475850203,-1.445000232472983,-1.7593449837825028,-1.1511695563541702,0.2714987999700767
0.7905346640932058,1.6300822213930728,3.4576182137034235,-3.8187400884124223,0.09764952122515293
-1.6411841877632196,-3.979696538428647,6.7311805382518495,-8.761112675618877,0.0550376604299182
1.805116139092182,3.142933389021248,7.083630288202435,-4.751743874997919,0.06448315429213061
0.31564935221039875,-4.7501396953861965,-5.963782975342252,1.2524872747873201,0.7456264658554794
1.8615241438900358,2.867374462204999,6.21579646243437,-4.161958164955477,-0.028886086505902277
0.587554113228996,-1.5696718980970978,-4.7943979329195825,0.8838702108982007,0.718015250578657
1.4992951022285494,-1.8193020097760044,-3.4055023553401207,1.1671829646652219,0.6293321149270639
1.2951542236810736,-0.09914812358860314,2.6101311405141896,-2.6922176268897586,0.0691219589799022
0.6471840216880131,0.2149144172851839,0.8688471009211185,-2.4410453848394886,0.03946278410620732
1.6306071493038394,-1.2536877301703886,-5.391161533239937,2.519402227612504,0.879506337949277
-0.42919748539982083,-1.2944191837149686,5.815927482086898,-6.72758634400553,-0.054867126704965574
0.4086209392860155,-2.2691707259421605,-3.8356404633416905,0.08946824204298087,0.40035945376735727
1.8990099772120774,-3.0878277008398816,-9.65541427265515,5.406678858209245,1.04455116075626
1.733463632796412,0.27271078823253103,3.5118813144319962,-2.6964505303437543,0.11193607989313566
0.4551080623402912,-1.8785572448879237,-3.058957996570671,-0.3196063724731568,0.5661334797726396
-1.1811607996929687,1.6864490689108589,-5.413373607250988,-0.9109689030579532,0.35243177447370794
0.9056633182390172,4.370559598548602,8.112889754853704,-6.470899784387292,-0.03233148781568122
-1.2863235321172986,1.266947776188235,-0.33420451344790547,-4.087267876538026,0.05172729689757806
0.39435034160034926,2.2114711775965783,-1.7658766161441901,-1.1698679076027316,0.23234271793835176
1.1487539220384668,2.2698080426250744,6.0498480831871735,-4.935350811100513,-0.06621884025076864
-0.7139642518930778,2.749294292801391,-1.9746802253002276,-2.4019883563786375,0.06736192342509614
0.40669491169961436,0.946776377711338,3.8860658821349348,-4.545914457651597,-0.027953590827783467
1.5365559218003326,1.4320669104620607,3.2623428886804464,-2.7878891840727293,-0.006204077329203493
-0.4447165644885135,0.40336001259608456,3.035897309203831,-5.078575152798287,-0.06924716609832081
1.5781914035961235,3.9492921836662718,7.593459617512305,-5.335566378574532,-0.12064476157299187
