A,B,C,D,E
2.2147154104462885,-0.010202463121667504,4.764577778353535,-2.8586577621719056,0.15334619135931443
0.8562531860788329,0.2980606638337039,2.8690757508700253,-3.385126187955051,0.06685713225806325
0.1353918867887166,-2.261287014272013,-2.6421919650249612,-0.9612367377083064,0.2235832514530888
-1.610822187076871,-4.234896141134154,5.388843037501225,-7.918524470542709,-0.18143520214549277
1.07461708714992,-2.0040835790361347,-3.8794566370066494,0.9314333127048278,0.6817429450611742
0.6828636938322611,1.841437750092133,3.2833890938038905,-3.8460720850975507,-0.015602012888655904
-0.11667014604083137,1.605660049869381,2.9852194454419183,-4.646395265968962,-0.033882046473098365
1.771679545702306,-2.365559005085499,-2.7735344981382295,1.1216037005354225,0.8195811923655705
1.1361934830293126,0.9860168397999873,1.4548048097565585,-2.1937081803010328,0.12617438398144265
1.615805168314155,2.8437609892664333,5.1966391452508,-3.85140682978549,0.03669833626035643
0.31756025170817703,1.5734500100004298,0.1748368177708841,-2.428344236720913,0.07071160115238684
0.8954848388397353,-1.3894702138359452,-2.1679702945481605,-0.3148497951890091,0.3549105093569783
0.399305928566048,-1.6882455737469615,4.226424300808943,-4.759179128053637,-0.01997762567609332
0.1229884885431532,-2.664059381553704,0.7926918471573907,-3.0373580234067985,0.18750473334610274
1.927580880814991,3.4455402049010146,8.686556847846138,-5.563511746432835,0.04539122303837877
1.0284486331440554,1.2331015072094476,6.07475643511787,-5.097639107833644,0.10551650076721802
-1.5756457837218054,1.6998430915622582,-4.898557692211995,-1.7030019131116603,0.14015248272044706
1.93023894014075,1.2176837537683365,4.063894348976759,-2.78665880258413,0.031663683326133035
0.15191415538769598,2.3242481117151708,3.3780578310182583,-4.5531510516038844,-0.034462138218317936
1.7384220356448576,-0.5380958955345027,-2.214641662984177,0.7455360345648772,0.6881105547001976
1.5758117888330891,-1.267503503742262,-2.5368141148662344,0.7396834398756775,0.8147184673411769
1.398116213209021,-1.0103237778722443,-0.6557188525628619,-0.6066054624208997,0.329184083736369
-1.3507755902379985,4.126237324604486,-1.025775709844382,-3.751262486334101,0.12321668791475553
-0.20926513176770434,2.4840936665406286,1.6319212930271925,-3.947821608405691,-0.002891525507282545
0.36667568962422703,-4.25660335924173,-3.568490332371362,-0.12219406594173109,0.35584883520505095
0.31535775900845486,2.394213297691635,3.635400097504427,-4.507379696199301,-0.03889760778727719
0.22850353129891526,3.1879126408149374,-1.4816481631742764,-1.543525009738015,0.1973492455806416
0.07360732905543493,1.3655583272753402,-1.6503704756965099,-1.6319999515204118,0.2047578211593916
1.2024712470724086,0.9538287587630012,0.6499363737295901,-1.629613767085768,0.14738406287175965
1.6429881218328048,-1.9211879018017755,-8.00033577776425,4.100070306934781,0.909953190255291
-0.2745216150661537,-3.5626200031754856,-6.923763443233111,1.1056666901056642,0.5015724025753865
1.970634097297473,-0.6420648351431555,-7.107336019060606,3.9655531797950423,0.9682132152636305
-0.020600186888599548,-1.4504223985019276,0.002116917690868081,-2.7388725595518357,0.18404357835219592
1.1460043346609137,-1.063775593383183,-5.979889348798677,2.279124105051896,0.8197929307035381
0.094554412497596,-1.6976530099882923,-4.341539152276343,0.008356087443886199,0.40553024079140537
2.0293649329886607,-0.7893338021622895,-2.310421833804186,1.1593349584465147,0.8424670226088228
-1.1261981514386197,-1.1907026885094307,1.7358237462764181,-5.133172093606783,0.13571976152036594
0.20847626743523923,-2.0616442601111036,-3.8993481316794294,-0.11743331733996633,0.4274200341433311
0.187024284014904,-1.7203279737784394,3.0867807447986713,-4.33538384990206,-0.04347271605386358
0.9885906840697765,-1.0298920010394264,-0.9232687332431191,-0.9476398255299617,0.19197319370479415
0.4217652563094576,-1.8555808097767024,-4.186849103634935,0.31629186108133356,0.6756986694744953
1.0744784971672372,-3.3912008319105955,-7.787295268583333,3.275966754280321,0.9203466830353266
-0.2439241396893922,1.5700822781041472,1.552180602059273,-3.942425636024547,0.006058526186298057
1.7417377670058711,-0.38998254022424217,-6.006146367554979,3.0244997822866715,0.8826881472728648
-0.8177131878961357,0.7244942887955382,-3.555236599595107,-1.5807205090837892,0.13198079913881988
-0.7287767913922887,-2.990020747607526,1.7988455581345753,-4.684245408223463,-0.07079879378049121
1.126227497646449,3.328715077991981,6.2793580778609766,-5.100645930649709,-0.08363937607289175
0.20330267635185822,1.933796314631829,-0.3495599531579222,-2.253642553598919,0.12080447155767968
2.116871401151898,0.846830044127023,2.8913736082811754,-1.854569208708186,0.10787610152006369
-0.04853071499014949,-2.440812995734041,-1.3432469231951283,-1.9658620260678703,0.2176828861561085
-0.22624158409163586,-1.2811938144577466,4.085559162162544,-5.440796152805061,-0.1275217345792256
-0.2232145175666086,-1.3176819612097588,-1.4751824445038464,-2.1006438046033384,0.1547062474253728
1.9967011613483234,0.005047436114074877,-1.0867439620325525,0.3851234485867256,0.5564404044993305
1.9533832222588752,-1.3723745749132008,-4.598910386497142,2.4393698795264243,0.8686863994001226
-0.2023775629823925,-5.190818152213564,-2.695182110369442,-1.3431240518215428,0.23254555936251836
0.14679527240579832,-1.7243320398939865,-2.4427509518289434,-1.066935107574896,0.24053815176412519
-0.8708529362634805,-2.9930640813002083,4.392026442891886,-6.41416096885593,-0.16547271660437474
1.239862734691029,2.4782223362868243,5.332772466128501,-4.393520389830507,-0.03529095707783488
0.958500319323617,2.9006709911888153,8.53985816390142,-6.662368983717846,0.13229518926577133
-0.7844770921806583,-2.232306422805979,4.610997589194258,-6.439755284584797,0.07941317623736531
-0.9025946104364015,0.9667931294722073,-4.288974960362932,-1.2444355795557076,0.2375179179544279
-0.4817221278081546,-2.8873840436404925,4.6896431584691936,-6.116145036246191,0.022962509809921667
-1.2129836590787602,-4.284185418455709,2.9181231310031484,-5.948841829836199,-0.046483404171170986
1.526512738446761,2.773757115040092,5.97533608942437,-4.427985441823815,0.005547660933657014
0.5495830644845592,-0.5937391232331213,-1.5348275186931373,-1.1183768848487754,0.24302783564946728
1.0099608675976817,-2.2543108911752725,-4.086532566037441,0.9764914968231302,0.47212085821698613
-0.25279130509725234,-2.7874177723476214,4.262577575509381,-5.579523835451669,0.04130234056985908
1.0569769617038078,-3.260932129515626,-3.945894251921996,0.9496912284832058,0.7109489484949287
0.03093988205500664,3.5077164623014303,-0.012515666825532179,-2.6669695737321453,0.11628491242515321
0.23590300202620823,-2.321407151408828,-2.722508356742731,-0.7899464297726779,0.37263368982286516
-0.28396592148905353,3.3278076879586735,-1.965351132318018,-1.8809475622986886,0.10985025065169696
-0.3083845731014918,1.539944482319322,-1.7884354185793474,-2.0170036088705228,0.1601713048086267
2.957762598609772,-1.6271340229842106,-7.560527155569207,5.446448431086907,1.0602338947637087
0.783068511913305,-2.159480026715336,-2.0347674006849146,-0.5324528513707825,0.3840650078822425
0.41932106828777643,-1.6110078648667758,-2.8795269226620057,-0.47109495424669495,0.33877262716790274
-1.8889653848926988,1.692382558262231,-4.3251145615229145,-2.4308043661656176,0.15791989437113463
1.2959093726844864,2.439484105911943,5.574391207333495,-4.469848802112276,0.004431616065336354
0.4041448278491203,2.292855286948915,2.3466137585147933,-3.6253663855970237,0.04830013721479436
-0.13065023814824406,-1.9167343895477642,-1.8690884537388268,-1.7509325725706502,0.1642609666064472
-0.4719542676116728,0.27041671781830556,-3.8052013095183437,-1.007275218773558,0.2056241477320803
-0.28367319494222376,-2.3005961185977637,2.8536503834392404,-4.7719899564160935,-0.14755679599116123
-0.3593625631356454,2.8476497115592165,-3.4084184823244525,-1.1074488024716411,0.20562894431620538
1.1596162236242948,3.4702684854619212,4.831413430706865,-4.190986471453576,-0.0735717695904595
1.1264277295000822,1.6820080446256664,0.5475574440108684,-1.6613203174038178,0.0832254887532266
-0.48498011869848834,-2.9264090140803125,2.8700308251862827,-5.028367843910422,-0.13156616397797818
-0.10553939621057862,-1.3016903347017834,-2.119884285074334,-1.5697006988898652,0.16557199925040292
0.07522858929745974,2.0559563055514825,-0.775499003114323,-2.1549372049031126,0.13565127585147002
1.1669565345706778,2.9423963189470177,5.146204030093572,-4.370870822899598,-0.019535133988999972
-0.5622343021031568,2.4286459271593337,4.169127865698757,-5.902442733136319,-0.14362511601439326
3.0646212042790957,2.8819058320782283,8.260000852302563,-3.9149938443785945,0.08114653622562172
-0.39936996830499083,-0.5782793224834403,3.8089284877369405,-5.486855848807318,0.05287885642537277
-0.5397269829342268,-2.28499429142611,-2.9346591566688494,-1.612604795994835,0.1876266505739735
0.2628062505837847,-2.6992992218930962,-3.2283909786566385,-0.4534672409296684,0.3535736209888885
-0.38210994061604797,-0.3335890255013054,3.736693704011197,-5.422375848179762,-0.09372412263331402
0.07989925402994097,1.506454819542344,2.72801101932687,-4.251322845690733,-0.009401469760490833
0.1986376172022814,2.3554973139019197,5.057503609305898,-5.503594198345393,-0.11872916528981797
1.666680992889037,-2.5806441380997556,-7.737038334671798,3.9711095633939735,0.8665479807663387
0.768174479031789,3.287280209229704,3.7584314974988224,-4.026613580666998,-0.018607207274936463
0.3219838198374875,3.4678574398048534,3.4044482352101273,-4.360693344804835,0.047880918188378946
0.16296375878366165,1.4232332581987053,2.1551698241948944,-3.8058853024197457,-0.08577838920456177
-1.435874601836404,3.6752842131548324,-2.5527886599461453,-2.939279294288683,0.043937105402273996
1.2091092148887603,-2.7316782556793155,-1.696879239209282,-0.2133945822829054,0.44456461087699484
-0.47377686897699334,-1.1844306895159593,2.54508531774416,-4.819679416805828,-0.02318166583340052
-0.3688548753234254,3.657460197434729,-0.5994046534668882,-2.804482760455811,0.18687327406194337
0.39055503848682216,-1.1485225027175474,-1.6650143150518673,-1.2350335662817944,0.22748404691475163
-1.551804412729834,2.265621213672242,-2.533414805693098,-3.092888048173637,0.13965199535753553
0.6482699309165544,-1.865945893918624,-1.4890998183343567,-1.024947271527751,0.2723434179621388
0.8983849930738683,-1.5543961315306773,-1.349292454412567,-0.8025045502458658,0.3348679306634092
1.0926891149398394,4.619231011556351,5.036303732683723,-4.395889285758045,-0.09220297267137859
1.8266488818579223,2.501074012859114,4.309954595020519,-3.061166342819435,0.02203318300905191
-0.21795087287758397,4.247668951689893,-0.02792380203317535,-2.9625523682480304,0.15733864692528288
-1.9797950514903198,2.3640672352388834,-5.8978246144384965,-1.5984215027519124,0.16997985129129847
0.6575369380755594,0.9990401271355998,3.509077459705405,-4.012503918860467,0.013666781604229
1.2530077200322378,2.232945448622405,3.2223907545585995,-3.111192109507403,-0.018646943054023507
-0.09788628754079642,-1.0514092718939756,-1.2362243596343956,-2.09052354856031,0.0460063184446103
1.1966275303737168,-1.3587371570774984,-4.162155020146784,1.2504840071834684,0.7711621186187304
1.135658492340558,4.188472713725448,6.5529674610228525,-5.253260998163103,-0.11482693034884345
0.8803216128158609,-3.058800987068956,-4.227329565008873,0.9021946837809266,0.6635078383698447
-0.6821610603536068,4.0342908794338905,-5.589660552771813,-0.194049364163835,0.4477917770571648
1.1007449140687489,3.631711577748066,4.353008155016723,-3.9760456404897524,-0.004691149243279475
0.26995541952831226,-1.529258894114502,-3.1837289474690724,-0.47150855164268596,0.36446166206950364
1.7564296899629739,1.5404891228594426,2.7807489003888692,-2.2296435211870453,0.11395743490214405
-0.8294678146362546,3.534165473139402,-5.0299880089160425,-0.7102660823063113,0.4550489822129926
0.6485079229790346,-3.655490101671056,-4.327390676963807,0.6783187232078739,0.4662820335206515
0.3884932710347523,2.3674772354296905,4.419961956993824,-4.8885444686221335,0.0015553641413557778
0.9426550101047011,-2.975416505501538,-4.80270383210132,1.3237617526823162,0.781644995226352
0.9243469925380674,1.5032514765952563,4.586630521757272,-4.33226151025292,0.02349682807866005
1.6932623608617248,3.833486147044838,9.732535507084732,-6.478079347560822,-0.057267983351854054
1.1628051764362088,-3.7265990153970274,-6.504694988095422,2.614584233429297,0.9326466901864143
1.210367615426517,-0.7963866965176367,-0.5196525375401183,-0.9181893836796297,0.3402783089135039
0.9424776678545008,2.7248601644176906,2.489262980846175,-3.0516355340975942,0.06500793137685218
0.4944011591023338,4.557541580818189,6.180366974207271,-5.815077336199517,0.00045785407827118874
0.9379832834097065,-0.2557998537582364,-3.738825784026205,0.6797132505270097,0.6649692078754924
1.6093101753293184,-1.0122758074209492,-4.063921186542922,1.6969746599428401,0.8165351073968088
-0.8288418419930006,-2.501929604448725,2.754730833770202,-5.3803307311336015,0.13904192511538993
0.6506372722851053,3.2442203567562973,3.3988703423928257,-3.9548299787640944,-0.006248614005559733
0.06396684545998549,1.654404813777949,-3.5762419618420496,-0.48828419267434925,0.3399579551850893
1.2643317058698051,2.5637647159002346,5.593504164195731,-4.519991161711411,-0.062449426980338806
2.7641892494966696,-0.39839418719615904,-5.350643811958001,3.883440458355817,0.9556259445556081
0.21371254988878563,-2.142490200694318,-3.2951155025578194,-0.47355978473279375,0.49940253818349767
1.037776294065747,2.0250613612467285,3.799492134261318,-3.721056522443792,0.06673270664858837
0.13937833838126118,-0.33343713137105446,-3.669549657086594,-0.33993973632830715,0.34170227184238744
2.773708401081028,0.8646760042670316,5.783613169792227,-2.7854551986113774,0.007196947970190819
0.2755687289344494,-1.3893224365870454,-3.866921106951398,-0.05471838404659017,0.3921616765502027
2.53305820333911,0.7697505131060479,5.68571550051233,-3.021451692527225,0.019652926208743524
0.7910366104938513,-2.8673124779918364,-3.9815395410442944,0.6453693207161125,0.49797820627807055
-0.028480852443765303,-2.102613397702587,-4.229087960754059,-0.20980143720672145,0.5655085280955956
-0.4883422950934241,-0.7552638939037184,-3.4003147801044586,-1.2702782890323885,0.2044036356505147
1.3145155974351215,0.32679412113725115,-0.5700744542930742,-0.7603815267970343,0.3927429726519137
-0.6522385382317306,0.36305755478193247,-2.6364411343777983,-1.9293335596923744,0.1249901255308854
1.0401511820991296,3.606063459087983,8.83696725007096,-6.740632959990563,0.017889351099849182
-1.333055825890999,-2.008936523474854,-0.04365072995469638,-4.318835283761657,-0.0698945771374736
1.9188097921071883,-1.0192901099615679,-2.578798252362207,1.1849589677807695,0.7710869408030737
2.271636705400832,1.5106601671957327,5.102307503197821,-2.991581533009932,0.04858930573646419
0.41787180264559654,-2.160203579074612,-3.6882130144934355,0.012341720189619128,0.352829589709341
1.6189015694989046,0.43861510634737955,6.415349106265685,-4.578840504923628,0.09252970627352872
0.3753991049569232,2.0869261238471823,1.9313852265716664,-3.4114354431178096,-0.005546855916475919
-0.26950683128936204,-3.678537724934948,0.5186771342446801,-3.3536558256692466,0.09554451267108832
-0.5188458680490748,4.373290563074394,-2.892150354781761,-1.6125360387625596,0.1781535238615331
1.9753175017787064,-1.9317880585862448,-5.789980128587581,3.1808756211302707,0.964327767730704
0.6793826228510551,0.0015455422150580933,-5.101472350094156,1.1805813574100945,0.5690782469006522
1.759406352185465,1.0575886165764798,-1.9740728434899668,0.6268951769311175,0.5927046865992873
