A,B,C,D,E
6.501857206781313,1.2515761162688528,7.152517203455928,16.769007752709697,2.3413747627843913
5.155786296170138,0.28331757337088015,1.6970607296987177,11.956559545289222,1.0678097468450347
6.000009761471596,1.8427945553455487,11.392209731848673,19.426722828522724,1.2583261289809067
6.542352572149029,2.861894975503112,16.70665540586797,22.668577784279126,0.43119343232227303
5.686491803006591,-2.9956087389318866,-16.380332576408094,-3.083539933587755,-0.09504366121098844
6.7710117380694115,-3.158216952276195,-21.283369745285892,-8.09542325600305,0.49490515368673454
4.131909345436236,3.3176295266235867,13.787892455281314,21.733129620730683,1.6870476623143946
7.731184665980468,-3.623300062177118,-26.390351940945305,-11.475473668162321,-1.7274864651958408
7.467678010573413,2.1798952548445385,17.406641679888615,25.22802600222928,0.9369705713171018
5.664322661476152,2.685858901251046,16.777911473035246,23.194294154946892,2.181797162065089
6.611340779573718,-1.9397031430772793,-11.091389956520374,2.080519435770574,0.8846334946289948
6.0479705918681885,-2.603880211595242,-15.650952126337156,-2.40704109811984,1.039261280641758
5.170864710985221,-0.9510862385161747,-4.986192058065098,7.6572705338102445,0.44934393314335475
6.087710218408332,-4.257167817654831,-25.37067571751883,-10.036148324634937,-0.8856504702342761
7.000365886550695,1.9415662266220806,11.68632063901002,19.95012484128655,1.4230671408920497
5.61890748248465,-2.1138860931786048,-10.11420037203274,1.0540159098409776,1.2882939019059558
5.624330576921007,2.0855550773785905,10.178349348433445,19.30415467068753,0.5695533761088043
5.925529237106019,-2.7688744262602416,-17.62742717104656,-2.930414865971855,0.7398741663045468
6.43349633007657,-3.2541327265345514,-21.115585718101354,-5.113119990212632,-0.9261963176584791
7.278379230271868,-3.49029101499507,-28.097139289332546,-12.867802296699868,-0.5705235519102604
5.365320694820638,2.12949538960685,11.596960230216672,18.77622819660764,0.9966545488640247
6.508396242683432,-1.9073168405925052,-11.810624976437815,0.9429598125149008,1.9747226615685065
6.216116006263682,-2.5188183727016673,-15.59996337390121,-2.406121507543854,-0.3518919903644983
4.1413876138765024,-2.7847260247692485,-9.175287204584043,3.073350852028411,1.2984265350843485
5.580683517847311,-3.004292889963858,-16.97434146988259,-3.985231860299978,0.4845668838077083
5.867671101563257,-2.0707495634374107,-12.602130636034726,-0.8832016686012975,-0.5474622399830571
5.960429760306394,0.46300268942401446,2.5179874929869848,12.365430724972974,0.717650761519377
6.326003433386981,-2.881152749369218,-17.75985783572703,-4.521113285350832,0.45390185556049123
3.959676951271285,-2.9041975705148886,-12.132323183130653,-0.0908252367128512,0.7772903045139321
6.046255523141697,-1.2959731521004767,-7.714907302939401,3.8150297334103462,1.6205725702708391
5.322324422671959,3.1990602847294576,17.241375421944454,24.534762018487974,1.0217596643619709
4.560560973261381,-0.1623291458161107,0.6036144029226024,9.508058467766999,0.3896498127146175
6.524296430010349,3.3268335818043386,22.98039853806234,27.436160346462263,2.3948111807761245
6.735279576065203,-2.172813924351642,-15.085040883521414,-2.6733614496881097,0.7437570710185357
5.3467497322079645,1.874948155950429,9.449239313871734,16.13652975428371,1.371899259674684
6.84245628157134,-3.526191376370006,-22.72146652904861,-6.6658980679183095,0.0726971940740596
5.618483518234914,0.1896478311192964,-0.4222688705828943,10.02117927378666,1.6676224989179174
6.066489009146145,2.3975400785632917,14.040837897311137,20.58883933720288,0.3391242555028524
4.901261053003943,3.749408843414805,19.360855086106103,26.198256015189934,0.7778744883744821
7.584487056395677,-0.27612175554728124,-3.1786734320537104,7.068600278438015,2.1121451715682102
3.3405505436165117,-3.3281982720755843,-11.396431817109804,1.4561071825670833,1.4349997555687235
5.9085473771093415,-1.8091681982029384,-10.248004885932307,2.1633357217504603,1.8113820349879133
6.695119605046991,-2.8550479153204944,-19.231172292863707,-4.370245054593111,-1.5888717779011006
3.9665334538773864,-1.8563801580732842,-7.187611848585882,4.0645523054235815,0.37707632665326873
5.810530735287619,-2.330829666321332,-12.80221486335541,-0.8369028823585183,2.09862045491509
5.922781334647043,-1.8652896786113302,-11.414584786305223,0.5865100980411824,0.0007031260151425522
6.824703005436982,-2.598194248787611,-18.45247854544209,-3.7401851903094268,-0.026693029013564417
7.248212920597034,1.0963843741400854,7.444425498979994,15.561777850840514,1.7843327310252577
5.596107730662061,2.8448509439413385,16.12631803620597,21.524911011696524,1.8444449624530916
4.615481333464135,-2.598426144384214,-11.268809197059335,1.0674219219045649,0.8200450710599523
7.3672354239271245,1.6028372895604248,13.398757257712639,20.654689419194842,0.4992552663344716
7.217885633056291,-2.197861971149944,-15.770638964887379,-2.107722235821609,0.022033091422508144
5.53799465184662,0.7434585441833979,3.428222231308224,12.901420465818358,0.89221725783639
6.350888494087746,1.5614825027294283,7.917787493825793,15.905872173323173,2.945156610855691
6.381866234126697,-2.672553314011643,-17.482100239404335,-4.900372140349606,0.9742706315560441
6.566275441442456,1.4360827152572924,8.25589744910503,16.372689463850413,1.181888558090229
6.204207978914112,-1.9539630077529295,-10.992740017915066,1.2498732727242294,0.219356204860923
7.40669624166137,0.09299558036943156,1.106951863079057,12.782940329711465,-0.40059519248734166
4.262040495615432,-1.541160567881017,-8.881592640432775,2.204328031509664,0.8581745277925467
7.040823953390729,-2.496153448589571,-16.982696441610425,-3.6782723714268357,-0.2436672823995365
6.380471970215001,2.532868224079929,15.860756577699856,22.335720252556957,0.8463985865389632
5.7828647312551205,-1.72411942234798,-8.260566227662158,3.420268201381626,0.8455634851480303
7.173531498494953,3.0665974287120186,20.838765914917435,26.14118626769723,1.3041692754846197
3.656396809000038,-2.18970819957363,-10.135775562148964,1.9240738805068716,1.693835262309407
7.161521490740773,0.927416049172531,6.310990670942748,15.145712841429102,2.309164514924233
6.386078047603594,-1.0636338730707817,-5.532209433895142,6.269752436289326,1.8095341201422617
4.866866726323018,3.108472071975528,14.417537650680156,20.614390961978195,1.3113028390712507
6.433092554656691,1.6390316410050707,12.304823870727889,19.60132082045063,2.162762236396179
5.695913561198685,-2.604419827215124,-15.487362304663472,-3.5904872916510606,0.639205644974493
8.58529486806455,2.7308124476654436,25.091577074917954,29.615601430567935,0.2330672264617264
7.835332722864825,1.7104339959786976,12.453560856965053,19.563592628767267,0.4851609423664519
6.44068987241511,2.921467232568429,17.981541342877843,24.6048903211733,0.48750657364408
5.280746158573323,-0.8063294987527765,-4.912078560293997,5.371049325327517,1.8130496663135451
5.416585405420992,2.1420208403904106,11.290857067704701,17.819524366961492,0.512428500329603
5.674950371618214,-1.0096961927104218,-7.344095027738052,4.57118930116945,0.8160126997357778
5.439765493762203,3.024854635979123,15.381390838747532,20.89237283277924,1.471329137316381
5.097753931929498,2.781982971686631,14.224537940274603,21.650877355487868,0.8877542617466357
5.409027724530555,-3.5155851646661977,-20.11579242762221,-6.367188917027437,-0.6686724340960213
5.723820507749262,1.8795267946596916,11.807046234680557,18.184127360665844,1.447964452594582
5.483116106267413,-2.264603447890351,-11.009045956984545,1.7181939646994104,0.2289238077097997
5.301410050063612,1.521844070535995,7.680806267075892,16.709958819659093,0.7709043709897048
5.071108075476181,0.7421982521264918,4.049030014066036,12.352679999912784,0.6790203797621337
8.55043823587966,1.1120379685115762,10.862471948942328,19.644081523843425,0.1664259603871382
4.526826752200114,2.883403589927395,13.552699439903494,20.110236810441577,0.9946766014012138
4.978585269477934,2.3680997668472443,11.770413199100576,18.637215298803124,0.7420024222302588
6.4323957009796064,1.6544475078069274,11.805011471683343,18.12246399676724,1.4979478719784578
5.676419929923476,1.8916470157938323,12.508489433895882,19.014561632075424,0.3905060434822972
6.42382470786588,2.836263606651281,17.442290144590086,24.09326722294245,0.4286514321628745
6.799179995035015,-2.8118629371231454,-18.302246678822677,-4.980786786896565,-1.0421457762012831
7.26261366332482,1.1623415721322852,7.834207822597995,16.42027571516076,0.5982074738528325
6.751964849214881,-0.684712466662641,-2.6883044654835224,8.678697114112953,1.0451232904418641
5.006239016881409,-2.3645234687379264,-12.569178774534592,0.11535785239214116,-0.4559625038584455
7.109143281361648,3.993570671755378,29.35553387219551,32.15846361245394,0.6494457468301862
4.235082271724244,-0.41512154768578124,-1.2668387279238222,8.558110927142536,0.3020593923887609
5.885578702969879,-0.10466261085788897,-0.11547228365499129,10.183046433878236,2.561068960318114
5.501825806078242,-4.5531182802101915,-25.239144829311876,-10.448009812792371,0.6144389210127448
4.939200963669568,-3.2426662822571215,-15.369310257401397,-2.833625831572711,-0.03556645507462275
6.591666520727679,-1.7980133477343005,-12.463487976979076,-0.9570014697248176,0.11771312173092918
5.816743426220419,1.694668241545899,8.455395769948371,17.029223909358496,0.7323886657234344
7.0198547293692375,0.8044132216871327,5.394399100254894,13.76360956648757,0.8626280137430111
4.517534522177329,0.4220968250856789,1.9076819100643443,10.959827548494948,0.6687222915066225
6.846311891842079,2.8499122311884912,19.126141839094533,24.519910562881655,1.9399120968855406
6.497940148366821,2.327590142235815,15.38373257280407,21.69710142482379,0.6230976255445614
6.126504175306506,-2.0016695883538085,-12.531507237638333,0.16040615993742374,1.179713792593395
4.5811894488514655,1.9644365706788756,7.427146934910969,15.365806599116105,2.1894424475440504
5.748225881630176,-2.489251550259834,-13.976735082031542,-1.987709251200682,0.166400144678908
4.453325388735584,-0.06950178206597224,2.891173959366243,11.299998985150717,1.6435835445874951
3.9173480642550507,1.7373552799120517,7.4213789519312385,15.020015917166434,0.564343175499455
9.279745401111398,2.8259323048469938,27.02627789131112,32.40442077012192,1.376318217866994
6.970861320040274,1.356732988617912,9.576678177025245,18.537216834310016,1.0974602326140095
7.792592852398284,-2.8289810855999553,-21.92716511095187,-8.255702873320539,-0.5630744064527733
5.570986681490155,1.7972654203770513,9.999219570008085,18.32936733215527,0.7182331475805537
6.696197979611431,1.7421335246856202,11.519372857794423,17.868160587199988,0.4892503808826546
6.6974162722769295,2.070814520681321,13.924978811597498,20.901020688571904,1.1336107134375162
6.601515813667199,-1.0021552441071633,-6.60972948143645,4.042013954592623,0.7674605324754653
6.00365949071447,2.2600807237980045,14.321526295907374,21.328869524941087,0.6040856052865569
5.771752441805965,-1.074934384527678,-5.971814585939198,3.7196432627847837,1.175806696472099
3.9303877373345495,3.476075853308378,14.253826349714243,21.672200559370825,0.2224830174118294
6.610144086406658,-3.879252280451432,-26.66356079234872,-11.07535378487612,-0.8383178656903154
6.423496900442872,1.217471457861007,7.967243440660816,16.104579578361637,1.0994372081074197
7.117886733450842,0.5977949397533147,5.2498094206582335,14.6601153369805,1.1245413240447948
5.7257579111364745,0.5447141960551529,3.003554118454236,11.615100590562582,0.15719913688725795
7.741812188472235,-3.152335411935004,-26.608673204857656,-12.432103334188419,1.247642907380094
5.552499123807355,-1.9034514474001807,-10.935368696810503,1.3487716773835323,1.3874724519473074
4.744572781654142,2.292280245037101,11.705945232854205,19.942982362018157,0.9287556743826071
6.938163671274144,-1.1132785467430657,-6.970041865927522,3.2456593645854186,-0.1406991795515401
5.531653740441768,2.1132206247644407,10.478895560545753,19.526120107842036,0.8251369987484698
4.745279692887145,1.9705183531421802,9.616830623200036,18.06814853343753,0.5755876998438678
6.1248236463858445,2.27825583351135,15.304511443360717,21.788941501130925,0.5875664373557993
6.756502143052552,2.970433046343788,22.009258957425097,27.922093840409595,1.3981276723742562
6.241439628841692,-3.431262816876308,-21.60835345653627,-7.542175201869883,-0.1623978161327801
6.497425648924737,-3.4022347749107897,-22.685660892915184,-7.847862222901569,-0.4112635326254776
10.1086926238052,1.8053753064582496,19.35879793168993,25.26137641884777,0.38703410048504794
6.821120877311912,-2.5354971453602806,-17.86767106072354,-4.73987497185031,0.11523196477016501
7.531760316316956,2.6042767146989534,20.216669415864978,25.7140873391458,0.4224671992922212
4.014154226207355,-3.415711746975361,-11.965442407594484,0.7063327467086912,0.13189348451634042
6.365053516440841,-2.9723172872390853,-19.672920746185895,-5.187340958594358,-0.9604989084710351
6.774082033404699,-0.9687170050531704,-6.222907700364238,4.514066254571391,-0.09936150577117564
5.635520908387342,3.4538744797722476,17.648096030615132,24.496730545676318,-0.11379449711009682
5.124020522334606,-1.766292479080204,-8.580121141017012,2.8673330347113164,0.6262236855661685
6.396520158686709,-0.6919760171757214,-6.062277411282727,4.906992218766642,0.7232227774281421
5.685382564344069,2.7617688059663346,16.219744299456902,23.40819755902214,0.811849009307735
5.406244417117393,2.5921662026633125,14.321125198705712,22.039915785628523,0.4701106073057144
7.149500567717983,-3.236162999034147,-23.509111799318603,-8.702376653995616,-0.6008469394791248
7.335566168340722,-2.908408145256844,-19.5506227556485,-5.028205191852609,-0.25558637249094607
6.302629336178099,1.2367813498202356,9.573103131632156,17.345742565982846,1.03973969573294
5.545772145283889,1.1979616540161526,7.369228905423043,16.062689110909194,0.981334860363569
6.514370717465448,-3.3764209764182134,-22.542183517053296,-8.618061676714207,-0.0537045844069943
6.829458430613394,0.44976728743113914,1.956750588766908,11.385504848366573,1.0245674365554454
6.63062196727712,1.8336065711364133,10.956916244570415,19.267976346009917,-0.2051553082190385
4.5466356503432115,2.759889549373391,12.454810841955895,20.87860884912145,0.7816650012233548
5.661982222643772,1.7124536784129016,9.199952088402355,17.35563610554547,1.0654147922474666
6.359133331793805,1.6591646916168095,10.335054039388938,17.278719534730172,1.216042041804865
6.622220414467932,-2.4380675010559507,-18.780295762005295,-5.214079037483581,-0.4215472289884537
6.960781944843228,-1.857586247132014,-13.671971977990571,-0.5502097935447359,-0.5725561859199584
6.758370347166769,-2.299516774611759,-16.045169626876113,-3.2506396490544565,0.7322040153517188
4.8656815169693814,-4.100525473569989,-21.87303288535889,-6.642235375827729,0.18454752861882956
5.292579112436213,4.405715463046629,22.838223347125993,29.177868398436225,0.5934902508714495
4.778570834904231,2.338218017513951,9.859528469895166,19.628754587146524,1.154332886493065
7.8044766415797255,-1.636758523234538,-13.404348500912668,0.5354062306886602,2.845448167121774
6.1804098069115465,-1.6866952714583108,-11.28933175123507,1.0254666015481768,0.6383446249889551
6.553164274157812,-1.5756435663699986,-11.852560625112295,0.3793390883979396,0.08512315215982846
7.033029065927622,-1.8171973310471334,-11.572662237924085,0.7674850608040884,0.6145759299856839
5.670997565299293,-1.595644316309909,-7.695133864812669,3.7426872729107283,0.07713282085686546
4.8489970558588515,0.5423346010995136,1.5999172613127628,11.609034255771043,1.1335616727519633
5.57347752914473,1.6208565798720145,9.285484260289378,16.924893757513914,1.6417236822514476
5.851852808822699,-2.1495744301204334,-13.764778074973746,-2.0383640212284924,0.4269408717663832
7.501436915256578,-2.8346999972285487,-22.540224748433047,-8.302661101943634,-0.39844322259980536
6.869598197544945,-2.7742741278478533,-19.190537166821084,-5.086008112563219,-1.6652253704803186
4.912909425157558,-0.785035262521121,-3.84905510783852,6.748217566712439,1.9466907784943879
6.66422141339563,2.760616718496986,17.237918033164625,23.97755885738257,0.6495061819972258
6.7348846677409515,-1.6828922703433744,-11.160621063915304,0.6992438012787916,0.5693790273489839
4.938634256069162,1.8327810203263009,8.209379349365777,16.43655731794452,0.6226996484174209
5.891483176081016,2.1230465347317895,12.395205675221646,19.53666091994451,-0.34506899114492384
4.149596026208524,1.4659943198514496,5.622613288915689,15.356718868341847,1.5546951222754706
6.33048806399892,-2.062328189976892,-14.224998038174366,-1.3529716889649481,-1.0247244804710933
5.684306789697226,2.4993795245677877,16.473681118505944,23.389913521434778,0.25962683903373773
4.649997897334456,-2.6112615290608763,-11.703009069174675,-0.32841231725214315,0.42280781372535325
5.301829002417107,-1.7720221608096447,-8.527950465953667,3.643056783455181,1.7586127338964732
6.239951198272887,0.7367041641743641,3.9606573478968867,12.907629597205062,0.33685880065014007
5.447050560436778,-3.0773021054136427,-15.749409597064457,-3.414375652513771,0.8863794471064659
6.299526813180158,-1.6392554640961419,-9.791234456369603,2.3230875825684545,1.3644240006304083
6.552663695604199,1.742337603161601,12.715007753514977,19.918281427900563,1.8279411688025615
5.159556987508504,2.7818472898505013,14.016482364301787,20.853628496976125,1.6567895818845049
5.687729330341356,1.5236453991862509,9.410755597300183,17.828217860617812,0.6485806489619923
8.144678089111038,3.305445411038935,26.992405218137254,31.416111052809974,-0.1376473448795441
6.121105581578329,-1.3156879708661573,-7.520548386031488,2.9414684136981375,0.774566095106765
5.153171248058107,2.4527694997130007,14.217328827314251,21.65577753410237,1.2248792726018136
6.060462449002912,-4.4472017051467,-27.743385154309625,-11.180276527986205,-1.0018614689159067
4.661411120131477,2.636151559442464,9.860807504397416,17.456273815625213,2.293068868205629
7.1327460759333485,1.407718904999485,9.940949335779287,17.919397013130364,1.0845649103797013
6.37030484274724,-2.140744104530468,-13.197061283838918,-0.05620342570994041,1.0318333397485129
7.0858064040220965,0.8813505668564345,6.032702338285246,13.975014866285754,0.4722955546691273
6.90217939544059,1.728757929406219,11.120275261107944,18.014052417894067,1.073672048425352
6.390296449810762,-1.6646783334926452,-11.786347993583774,0.3991316084371419,-0.08547585791423717
6.975509412228565,-1.0957186278698803,-8.060895804899822,3.5586955623036136,-0.8986235554360357
6.191573646607778,-0.18901229364438343,-1.3601027709414686,9.61109365421237,0.9174961759306764
5.337790988205751,-2.390239299015997,-14.327749658955122,-1.8322196630617664,-2.0623360252061502
4.97648501520197,-3.215857369570416,-15.29127770789,-2.695513436030467,1.4508644781865099
5.5518251766556315,-3.4680878474489774,-19.65755232830201,-3.624682730803938,0.6135326924563261
3.494541867925605,-2.2748048906214415,-7.750141368046076,3.227224793698332,1.059260493700511
7.825994457134669,-1.1249535942204743,-9.81467693505703,1.2841085747098107,-0.9006625851525574
4.285932588903967,-3.0083406161362447,-13.642263485402518,-0.46361359353967324,0.8738124230047107
5.923360436002631,1.5352150307523378,8.746159371567034,17.23996388781584,0.8687620380212093
4.682432730245963,1.8134015371766006,9.040154704114324,17.400764391716905,1.2505327086925833
3.974406408165413,-4.088946444938512,-17.562861977719635,-5.170969517436721,0.6953317875474199
5.91775462496687,1.4399129042019831,8.97404980488466,17.29819633157995,0.5420965292543677
5.695333415150343,-3.348681521910491,-17.806869831665793,-3.722891587413102,-0.6075586297935052
5.840275869878614,1.6358297988025,8.225401933797478,15.765480212423089,0.2867649445092192
6.548946559822619,-0.8206020115121135,-3.1045962869915575,7.880498680302031,1.0549550325895205
5.381624514912321,2.1997187681471835,9.865457316726289,18.0957099406552,0.5627742188149476
6.378794465706974,-0.3134656973384786,-2.141279978642133,8.02892331293845,1.4842030078460404
6.513251444309333,-3.075230311263457,-17.980837743376682,-3.9850335791092633,0.13757161362087758
5.665155874542282,-1.4188427915371018,-7.353161073007792,3.0641129630391912,0.3514423280170511
5.71648048363669,-1.6976269308405383,-10.890865657189078,1.90763502440555,0.7247117562687109
6.538424262790619,1.4050546142702272,9.196376781567176,16.414052072358942,1.2890681533115247
6.05725094652111,3.383429850784365,21.04563467556882,26.286362410425177,1.7317737346026303
6.159088486650219,2.3260892736129835,14.823312881063533,23.16661240946361,-0.3398206138389739
3.6255973159337462,0.4954742392363043,1.2941691318195887,11.219930682795196,1.0328838694649
6.058519935280671,-2.611864056119102,-15.060421938326645,-1.4996938745287074,-0.1406769727993192
6.376545911034041,2.198676494761811,14.769310904037983,21.83006491925944,0.1378726362552929
5.864520235696818,3.094609448031408,19.137142431542806,24.582665671390274,1.5800497825763902
6.335908395109359,2.982795114652167,19.952177069936837,28.222106053767558,1.2529166366291904
7.904375909180253,-2.0680601895576345,-16.867572563131002,-3.2947300756081597,-0.15613712528050133
6.08536443342265,-3.0457265876770387,-16.941283567102282,-4.409277120785748,-0.036294277443111075
6.665334277922227,-3.746984567987586,-23.7802747566657,-9.612632874129638,0.17207800069886903
5.150004497284934,-2.5958772141014266,-14.56287407559473,-2.581892642265975,1.0461308984875366
5.1476582033115825,1.6064900411287861,7.575548587376454,16.935837161892163,1.8155332011920668
5.520014888467349,2.7819852772462217,15.081259249625894,21.901364863983016,0.3425937420092805
4.980350900524071,2.1315787938215407,10.957857159026508,18.155647417981065,1.3720302541050489
5.992398861586705,-0.663430494599722,-4.374806643703828,6.370734817842556,1.6371683094025795
5.066169338583107,3.2137441376793014,16.295807755155487,22.45855272806284,0.14218363705027925
5.8250031562652405,-1.5670160066151355,-9.287322827643361,2.277839354064012,1.08540117559349
4.56285656776922,-1.2245103903610337,-6.043653469093952,4.068436971079276,-0.12041807110951663
4.347799708758419,3.2031998156122605,15.329664777760353,22.37860405202514,1.4998698580694962
5.324338210999169,1.5078928606606996,8.269675506248648,15.880335542985131,0.10063231711751375
4.932932876216677,1.0196695959522883,5.037209261169058,13.830125312422474,1.3572230368963543
5.347068854861721,2.6024559312073854,13.038975575627413,19.898618685632517,0.17784740835338542
5.3879052498321895,-1.7722690050466336,-9.09267498248955,0.8240053712492343,0.627372657176629
5.648737538907227,2.526912600190471,14.175842382183609,19.754610065357653,1.882156653770259
7.045477987638505,1.8483544678286905,12.013949466444988,19.572581757513838,1.3154139906489353
7.369016024400969,1.7411152323426293,11.476978801762362,19.29619393101184,2.1963243289658334
6.725353259357059,1.4754658665484097,9.064915259027636,17.153473385605,0.7701779745701238
5.64052554085497,2.271712815307228,13.619850973464697,20.126432522947315,1.4376108444973335
7.496951789522486,-2.8874869960032195,-22.71129806129976,-8.334104226312332,0.25391028765634366
4.46888889240756,1.1035359910715834,4.825761977688004,14.572907243291535,2.1559676275711213
3.976636060992146,1.803133357846107,7.598022004507739,16.76987191687584,0.5988552832530356
6.267972576478631,-1.9088023822419706,-12.788281323280115,-0.1703126356832352,-0.014704478166391033
5.997793554590339,-2.8873035706203147,-15.508465942929393,-2.667962718978296,-1.0047347507674393
5.860708117231374,-3.868182184456609,-24.25015044025438,-10.21599234563526,-1.4738239136095017
6.032565469312491,1.9239018507921872,11.575842539841567,19.910403784088345,1.6587553279072647
4.359439775195158,-2.7805968555458254,-12.441240678303199,-0.8085605476962308,-0.25321449748863123
4.8433008294818585,-1.519755736624191,-6.832834547007749,4.054162611153552,0.8847253969531288
7.234034681364575,2.0320365034671237,13.233961849281508,20.506647875774394,0.2272688935854792
7.028184899156144,-2.7067072055126196,-18.429314484748247,-5.093761431516813,0.9412839190428597
5.278120273890097,-2.463154975305799,-13.870454500323534,-1.5930467799420711,-1.218688006228847
7.9331569663490775,0.8264562539550315,6.9247638489738845,15.650001819377202,0.5759888403845103
4.929203674362826,-1.455476055385622,-6.723285688145081,4.489945084144909,0.12638339899469975
5.428618392116757,0.6982900261145697,4.3876064585917245,14.615573256714207,0.35515022645404737
6.292432067329935,-1.6300237183622528,-11.402470140526004,1.0502638076457016,1.0432297641353636
4.805000105075116,-2.0850021057051964,-10.081529532581117,2.0877550383043304,0.908048397657089
5.512069455808136,1.2762977364195878,6.962532742890019,14.205065143478855,0.6794884041517493
5.826928834774526,1.2535407338362394,6.652106015546176,14.986287853286772,-0.20733635193843658
5.604653598833192,2.2509557049135815,14.556537357484956,20.973601006865803,0.41084465354920185
6.870840764608209,-0.12469052507173162,-2.8564288981098587,7.943786855163544,1.5380955277252255
6.592806796781125,3.6723702587875664,23.737885027872803,28.816316211405166,1.0559798101376852
4.900702690871576,-2.716987896631576,-13.997348251110491,-1.519867108034627,-0.3149895009285044
5.318469355535974,-2.534827101297864,-15.488191346304653,-2.906614338410067,-0.5805973934767742
6.180066684935213,-1.6424043875712164,-10.34707769346044,1.469034742306587,0.6234610101228646
5.933068956003483,-2.2395388535333804,-13.275557317029977,0.876875266157598,0.8613323215657016
5.2122504596807,-0.007674142907948767,0.8234025517774061,10.038900648879693,0.3805442069714582
6.424753672275291,-1.8017952242053459,-11.027047333046134,1.5767835288484786,0.4699873094730784
6.819885116534383,0.5369727703886831,4.16571861114514,13.376805978613321,-0.06849002870385335
5.368881317414904,-2.505329092543895,-12.573095080513433,-0.7438699537844691,1.903022372089616
6.789059648582313,2.8650518700075,18.950011626857513,25.997377620366727,0.050555828662779856
4.378326197018669,-3.306579580383323,-14.724968643058954,-1.4808309173991445,1.2633252864708033
4.389500741489037,-2.652815483938599,-10.875335873103362,1.6444021413413437,0.5645850561978325
6.499939763970048,-0.29859971445231004,-2.3798383703925547,7.6939842965094245,1.0883738448798819
5.165484792614522,2.2201984019688155,12.231019049971021,21.12392331906662,0.8754389504797412
5.0030403129258225,-3.617603560471549,-19.0937158522136,-5.41256215799183,0.7684905548323661
5.736611922949511,-2.585816304416102,-15.734044627934502,-1.5411138154581865,1.6664364027256477
5.322639508256926,2.346174769981276,12.25202269109092,18.863810177918694,1.645683259216173
6.327067038018737,3.792517598012789,24.551407206676355,29.032533013371054,0.6357950582539018
4.5446405550217515,1.1341342659583185,4.570674307723087,13.811489185346222,0.6062116499896004
5.6284808756441915,-1.9805764888783102,-11.105153382341678,1.6241505773861502,0.9721773156411626
9.160965969545884,-2.247278962538772,-20.03957139900609,-6.031007846465686,0.16467314917619238
