eutG,sucA,yhdM,gltA,atpG,dnaJ,flgD,sucD,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,fixC,cchB,ygbD,yceP,yfaD,ibpB,tnaA,yjbO,ygcE,asnA,lacA,lacY,nuoM,lacZ,b1583,yaeM,icdA,aceB,atpD,yheI,folK,b1963,ycgX,dnaG,dnaK,mopB,ftsJ
0.02929318407010162,-1.8678900831819503,-0.09811787364828173,-3.5685480591952112,-3.484509226255085,-0.10770622394052665,-3.1418897569700848,-3.379432770227358,-0.8155216161681369,-1.463375017194651,-3.5035352106754076,-5.4839570971079645,-7.52129902489711,-0.8437851178645012,-0.8322056170683855,-0.7170532921354948,-0.582962741876392,-1.7689799824725803,-0.16637748984167522,-2.27777262651721,-2.172853717057678,-2.1264069002671047,-0.2881473509605229,-0.45625113629174674,-1.9725571119404959,-0.6490006417043734,-1.3669708406761365,-2.3132245759022947,-2.1882091367872283,-4.251158051378669,-4.485438539521199,-5.916137401128838,-4.9575976254302025,-1.7529033086950139,-3.2129599172128804,-0.40356630455629583,-0.9594711074592976,-0.3221454491049025,-1.048348941989849,-1.134024770014702,-1.5300293114144563,-1.6866137436110464,-1.9256791674667464,-2.614965081822225,-3.2983844765746104,-3.2808942041481997
0.5020762545111236,-1.6714321726912027,0.4216291661792211,-2.7660790896760954,-2.8125734385716097,0.3985306539000164,-2.467330820457188,-2.6665798817755855,0.2713262752274297,-0.1836997828551904,-2.102901811345653,-3.7907370222738095,-5.292887617226581,-1.0800089268129438,0.15721063097467247,0.0787753192538565,-0.6965388179565414,-1.6680433214786823,0.38414779426484347,-0.827560079519382,-0.5748930864552273,-0.41404390080248576,0.13606382882209667,0.14574554247838417,-0.640136576334992,-1.035668170827607,-0.2765088333169632,-0.6396762842690489,-0.5885996550453588,-2.0497652281286682,-2.3698343875403394,-4.2617080801763665,-2.3848804887708903,-0.3881712518604138,-0.6284258984546245,-0.8442910405604309,-1.1645113581240134,-0.9211983569736475,-0.22236576679089326,-0.13685390172824752,-0.13478685171291313,-0.6091480620524604,-0.8022274140006561,-1.2503496399127128,-1.736641201871681,-1.4909228721862884
1.7430754117529952,-1.1557535949344078,1.7859031402942702,-0.6596937786347892,-1.048822157338141,1.7273420645514914,-0.6966940864861751,-0.7954260924047779,3.124172330002266,3.175295042989936,1.573593767380606,0.6537636742804924,0.5564264800984793,-1.7000682439793182,2.7543102454711716,2.1677304823942762,-0.9946624681262162,-1.403096628037674,1.8292109877908447,2.9790748470804265,3.6195629333711254,4.080704689170229,1.2495675676757982,1.7259150064975777,2.857308372858607,-2.050624305629793,2.585823844701017,3.753188328211854,3.6101844023152623,3.728628308389375,3.183374121420368,0.08097151514637235,4.368195071734423,3.194087585819307,6.1556675678152395,-2.001140894440735,-1.702717554970727,-2.493640773566363,1.945741528932885,2.4806006657867865,3.5275581536243457,2.2190708111909005,2.146699411896005,2.331603097500723,2.362748579421827,3.2075383319759423
1.6061473030646525,-1.2126520158005958,1.6353732596588286,-0.8921059886888358,-1.2434291606762347,1.580725016343027,-0.8920608099379475,-1.0018835649569806,2.809397890084428,2.804673672368602,1.1679403201092273,0.16337085580689337,-0.08896921722887874,-1.631652766757822,2.467754097376286,1.9372414623539367,-0.9617684026187706,-1.432330048080228,1.6697670680508678,2.5590622161897265,3.1567592913060265,3.5847676695010002,1.1267069193917971,1.5515638678585288,2.471410832686999,-1.9386371031171268,2.2700026793515446,3.2684928797090427,3.1469032176261886,3.0910577721040307,2.5706498227399615,-0.39818666973795924,3.6230810570040797,2.7988319366811147,5.407131130799572,-1.8734975663982951,-1.643333504475193,-2.3201422140637935,1.7065191010170913,2.191798613492044,3.1234660379942536,1.9070136602975971,1.8213237091213346,1.936381222543832,1.9104342597438182,2.6891242761103924
1.287110025586742,-1.3452231690855478,1.2846443716529818,-1.4336175852378925,-1.6968560656255594,1.2391128788472703,-1.3472578338134371,-1.482921611775725,2.0759854352348963,1.941139996260591,0.2227832398229967,-0.9792257315500141,-1.592716608058117,-1.4722473108643364,1.800089187603584,1.4002108252800622,-0.8851264829632423,-1.5004428032412047,1.2982688084785485,1.580448785030055,2.078444434074082,2.429253304543953,0.8404462888085316,1.1453323560863118,1.5722842634155896,-1.6777111869976828,1.534151394117407,2.1391709473639975,2.0674757042705902,1.6055427084323421,1.1430255462629642,-1.5146069887733653,1.8869937850235083,1.8779013299798444,3.663069745258616,-1.576093474156227,-1.5049709288346607,-1.9158971792037491,1.1491399562600297,1.5189008324830258,2.181946800959111,1.1799323853702326,1.063210715630977,1.0155293083984926,0.8565591241221553,1.4812392729948352
0.7783992420277875,-1.55661030164272,0.725400734531083,-2.297067746185948,-2.4198535721456347,0.6944060674285076,-2.0730778273890706,-2.2499455898303764,0.9065458401887212,0.5642197301551162,-1.2842870395489574,-2.8011169219497463,-3.9904693707158936,-1.2180723912054192,0.7354852576480737,0.5439056363043613,-0.762919538026766,-1.609049839140634,0.7059080279082989,0.02003174128499552,0.3590516399711893,0.5867644811128827,0.38399846917662,0.49758876858565887,0.1386104771151704,-1.2616600336989892,0.3608230393446949,0.33844643756643045,0.34630875959516677,-0.763138274564631,-1.133347516018709,-3.2947596397969194,-0.8812291744929168,0.4094606065572852,0.8821319155879584,-1.1018772007661135,-1.2843492672352443,-1.2713210655309244,0.26038869900791417,0.44595299347734496,0.6806771292946796,0.020587972694341483,-0.14561434078083058,-0.4527859383020232,-0.8238640861483615,-0.4447554923866808
1.3599411626344993,-1.3149592829660202,1.364710199417356,-1.3099990989813926,-1.5933459137192787,1.3170974974467484,-1.2433435919051308,-1.3731082752590629,2.2434118357920436,2.1382710024149763,0.43854757115807314,-0.7183891004768553,-1.249434991651161,-1.5086370415444526,1.952506469151509,1.522806379745574,-0.9026226144440579,-1.4848937443818588,1.383075953492467,1.803850669239341,2.3246065683818204,2.693038858821904,0.9057950385916372,1.2380685502417061,1.7775405610732193,-1.7372764243468595,1.7021345408685464,2.3969771857944107,2.313891840277658,1.9446621744836774,1.4689294661896897,-1.2597459834972708,2.2833149015777923,2.0881351426501475,4.06121122513264,-1.6439860990302766,-1.5365569045815042,-2.0081798922694842,1.276380751443201,1.672512695319941,2.3968806705297423,1.3459134782309552,1.2362758563664662,1.2257451568096633,1.0971420586320564,1.7569802111550508
1.3702450927338812,-1.3106776394306903,1.3760376717880305,-1.2925099275499052,-1.5787016089198171,1.3281305266077388,-1.2286421176682074,-1.3575722148690457,2.2670988191079946,2.166160503941002,0.4690732594575525,-0.6814867188461289,-1.2008685415964173,-1.5137853511337618,1.9740700074768525,1.5401508298655726,-0.9050979144750009,-1.4826939103260923,1.3950742131596003,1.8354568955358392,2.3594328463700167,2.730358445233474,0.915040383057502,1.251188587920554,1.8065796043897517,-1.7457035348778478,1.7259002909606116,2.433450836593377,2.34875405366191,1.9926397760312322,1.515037372040968,-1.223689015421912,2.339385220502052,2.117878389811878,4.117539083581374,-1.653591343288746,-1.5410255933787533,-2.021235772808424,1.2943823962410497,1.694245239411207,2.4272888675978894,1.369395983763368,1.2607605916742348,1.2554858624420717,1.1311790082222937,1.7959912093010466
0.9767718709324318,-1.4741795324173983,0.9434787349971556,-1.9603638981623415,-2.1379194738422735,0.9068154081691366,-1.7900430954931932,-1.9508432946222665,1.3625707846404984,1.1011521125758454,-0.6966024397228472,-2.090667376356573,-3.0554616327942665,-1.317188330249638,1.1506293575038136,0.8778232904445,-0.8105743425265892,-1.5666983421305178,0.9369001143736913,0.628519001943679,1.0295317628804863,1.305246108481587,0.5619910670624122,0.7501774741162912,0.6976739905528209,-1.4238998833464978,0.8183644122172239,1.0406420003231074,1.0174807155155183,0.160532873796414,-0.24567199718395152,-2.600586108100614,0.19824404215814728,0.9820815458226944,1.966563317322166,-1.2867986371933764,-1.3703810566512338,-1.5226746092947527,0.6069587522511004,0.8643508147542108,1.266099772352082,0.47267628373714166,0.32576903082490405,0.11978607110378248,-0.1685802182468035,0.306289418028585
1.6845795241720651,-1.180060683248148,1.7215965559152862,-0.7589806134708742,-1.131958552770556,1.6647070478875952,-0.7801550354583158,-0.8836250255554899,2.9897002305395235,3.0169650533433217,1.4002980235358404,0.4442671475650162,0.28071249764652506,-1.6708410524064528,2.6318930413985226,2.069265237134767,-0.980610075403968,-1.4155851876825565,1.7610963129157178,2.7996448390674358,3.42185254302386,3.868839671624256,1.1970813196805177,1.6514319459840483,2.692452381317715,-2.0027832095142117,2.4509045826084574,3.5461257262508394,3.4122700050630987,3.456257246138401,2.9216174080833603,-0.12372555972721422,4.049881278765543,3.025233796490049,5.835891711058474,-1.9466114786827124,-1.6773486020569506,-2.4195219361024263,1.8435453591015358,2.3572240081669382,3.354929412932112,2.0857595415594234,2.007698437491299,2.1627637365509376,2.1695192428847188,2.9860710918104703
1.3577926855915154,-1.3158520503618754,1.362348303120633,-1.3136457738868845,-1.5963994042193734,1.3147969956344954,-1.2464090028300308,-1.376347706113545,2.238472852376879,2.1324557500606804,0.4321826463284059,-0.7260836324661399,-1.2595616037297988,-1.5075635652246289,1.9480102461947675,1.519189880745039,-0.902106488534848,-1.485352432758197,1.380574191038533,1.79726044095184,2.317344925685438,2.685257335278404,0.9038672877094203,1.2353328853561518,1.771485617249452,-1.7355192837859388,1.6971791337578988,2.389372048661339,2.3066227046758785,1.9346583434688949,1.4593154862552304,-1.2672642379305143,2.2716236544672563,2.0819333649697453,4.049466278341434,-1.6419833052824027,-1.5356251362949835,-2.0054576048176767,1.2726272204884008,1.6679812328958588,2.3905402438489203,1.3410171305692842,1.2311705333290524,1.2195439090646687,1.0900449991506247,1.748846010599324
1.0265964321229775,-1.4534756836660414,0.9982526256217373,-1.875795167226137,-2.0671070698822014,0.9601655213052696,-1.7189542492331853,-1.8757188145358898,1.4771089791218281,1.2360115460109224,-0.5489957488882333,-1.9122262423520529,-2.820619000980865,-1.342082934899158,1.2548996528584166,0.9616922227824698,-0.8225436335317826,-1.5560610643672328,0.9949175909286805,0.781350624530732,1.197933916420514,1.4857046324462142,0.6066968469565113,0.8136192981433411,0.8380920229622485,-1.4646491004181375,0.9332834827350209,1.2170100102521255,1.1860566343395134,0.3925281339569203,-0.02271763372289265,-2.4262329637286384,0.46937156430456056,1.1259047495829846,2.2389361695195706,-1.3332447092930844,-1.39198936108193,-1.5858062020496249,0.6940055435346211,0.9694383359677395,1.413138335395805,0.5862257277378566,0.44416474787750926,0.26359698532192566,-0.003994855065813038,0.4949267482008894
2.184753772871705,-0.9722207796552618,2.2714556803485766,0.08998022930970079,-0.42109346729810926,2.2002732850664106,-0.06651482630438976,-0.12947226458176142,4.139515783415542,4.37077960156353,2.8820785736724703,2.2355856861567434,2.6382292348376355,-1.920750733088417,3.678632147463632,2.9112010057400894,-1.100766299421571,-1.3088006563925951,2.343516851179225,4.333876956289398,5.112392682537777,5.680410200068379,1.6458696147855731,2.2883059276235627,4.102068084618561,-2.4118527235629075,3.6045436390103625,5.316632776449129,5.104554523619833,5.785190049156787,5.159791284055234,1.626554842365326,6.7716514549795495,4.469033022563886,8.570163392709844,-2.4128700600413575,-1.8942680726161303,-3.053281596415732,2.717382727491861,3.412167006453852,4.831006693753682,3.225649316526397,3.196238535206774,3.6064395914928755,3.8217437363666553,4.8797462721057165
1.7638450595912993,-1.1471230794378704,1.8087359438719206,-0.6244408287300234,-1.0193036095036747,1.7495813584959692,-0.6670603021281936,-0.7641100314471595,3.171918218908635,3.2315119543523427,1.6351244444996262,0.7281478620100721,0.654321948591042,-1.7104456995813244,2.797775903025663,2.2026917173276352,-0.9996519342271083,-1.3986624191290047,1.8533958983594667,3.0427835663112948,3.6897623157773687,4.1559298372218425,1.268203422815319,1.7523610867394548,2.9158424173861235,-2.067610845361229,2.6337285039198277,3.826708322540741,3.6804562197549155,3.825336834035231,3.276313898559401,0.1536516014648055,4.481216100313426,3.2540410951267744,6.269207719212055,-2.020502200148862,-1.7117250978910166,-2.5199575321620964,1.9820274721948634,2.5244069885250484,3.5888520034866485,2.26640453391273,2.196053330726157,2.391551483843605,2.4313569113554596,3.286172861276726
0.5617655219487765,-1.6466291932854764,0.4872476749622301,-2.6647666952044338,-2.727740970068548,0.46244349316483946,-2.3821671771684843,-2.5765815942675108,0.4085417520697878,-0.02213968886836981,-1.926070645465039,-3.576966538099533,-5.0115487690536,-1.109832384946315,0.282125279423296,0.1792493628261942,-0.710877894804922,-1.6552999816067437,0.4536520827402555,-0.6444695037962579,-0.37314918867585734,-0.19785660600353772,0.18962085347711918,0.22174813859962508,-0.4719173429030731,-1.084485277442198,-0.13883707123981182,-0.42838937956676826,-0.38664758839789953,-1.7718374993719537,-2.1027375519831804,-4.0528349618921,-2.0600727475202514,-0.21587266120836052,-0.3021262657214392,-0.8999329158272429,-1.1903978653248593,-0.9968292994981467,-0.11808468371940767,-0.010960225834428142,0.04136370342394452,-0.47311709723502127,-0.6603906682318526,-1.0780657719947968,-1.539469776283743,-1.2649374589616955
1.0601783997708223,-1.439521200930208,1.035170462506778,-1.8187954803556825,-2.019379206313892,0.996123726064862,-1.671040062370679,-1.8250845931892383,1.5543082127850127,1.3269073817675814,-0.44950820704603794,-1.7919561537451991,-2.662334061275488,-1.3588620050599347,1.32517827853137,1.0182202424003814,-0.8306109869353953,-1.5488914935938618,1.0340216186235385,0.8843597927531694,1.3114376891959723,1.6073344505269376,0.6368287340861101,0.8563793592675908,0.9327343782358601,-1.4921142472588986,1.010739428478129,1.3358828043526172,1.2996775256606263,0.5488939329725633,0.1275545621939243,-2.308718197643539,0.6521126755075405,1.222842204931893,2.4225166385108374,-1.364549560823174,-1.406553450819546,-1.6283571659676639,0.7526754536930386,1.0402677753698986,1.5122429566735707,0.6627585393421532,0.5239639682760309,0.36052615746678884,0.10693638465981835,0.622069116696534
0.8644059362685872,-1.5208715104398065,0.8199509152203072,-2.151085989193721,-2.2976178588684335,0.7864985366559567,-1.9503649219841785,-2.120266410839151,1.1042606064859146,0.7970128301802304,-1.0294897423292522,-2.4930934956396635,-3.585086203329113,-1.2610452262726177,0.9154756719472549,0.6886794074632896,-0.783580816865247,-1.590687869174807,0.8060572564705878,0.2838482671125054,0.649745871549443,0.8982703072137008,0.46116917073972535,0.6071014553167257,0.3809987790039974,-1.3320009533074801,0.5591952703145189,0.6428912563740202,0.6373029431908734,-0.36267021364921326,-0.7484857669204353,-2.9937928631789665,-0.41321136680298254,0.657726883569489,1.3522994004323963,-1.182051978552691,-1.3216493214218863,-1.3802982339245973,0.41064806072979987,0.6273540954553489,0.9344937296044009,0.21659596710564755,0.058759245110294636,-0.20454087538320215,-0.5397583625980177,-0.11913148705959203
1.029686086643005,-1.4521918240926082,1.0016491913857697,-1.8705510033931474,-2.0627159451288386,0.9634737976705077,-1.7145459821070426,-1.8710602950443496,1.4842115695278264,1.2443742700997018,-0.5398425588023362,-1.9011609877253743,-2.8060562515749528,-1.343626666061898,1.2613655239398482,0.9668929916341396,-0.8232858573100171,-1.5554014396252018,0.9985152936358491,0.7908278161455944,1.2083766471226973,1.4968949867799441,0.6094690824086797,0.8175533682822501,0.8467994395086383,-1.4671759867509944,0.9404096915199778,1.2279467090618055,1.1965101403437206,0.4069143159332885,-0.008892083826067043,-2.41542120808608,0.48618436414237415,1.1348233230930138,2.2558261931106705,-1.3361248614343466,-1.3933293065598065,-1.5897210345388801,0.6994033735549299,0.9759548837738342,1.4222562954956244,0.5932670050621418,0.4515065458502913,0.2725147967491884,0.0062111939014387295,0.5066242758034687
1.035440697127962,-1.4498005820574225,1.0079754368710967,-1.8607835293980666,-2.0545372920196776,0.9696356004659747,-1.7063354006131717,-1.8623836080760752,1.497440440573365,1.2599501927189278,-0.5227943602747427,-1.880551489193858,-2.7789325230551984,-1.3465019297774603,1.273408478670998,0.9765796406654972,-0.8246682800724088,-1.5541728610148677,1.0052161650718716,0.808479481042531,1.227826668864879,1.5177374887366644,0.614632486632811,0.8248807380976038,0.8630173662153091,-1.4718824180011858,0.9536825527819991,1.2483167670191069,1.2159802315356103,0.43370918024678035,0.0168585798422633,-2.3952838619918295,0.5174989054935217,1.1514345384567348,2.287284566925113,-1.3414892649956323,-1.3958250109326655,-1.5970125734289038,0.7094570572368858,0.9880922260195749,1.439238876703885,0.6063816779341936,0.46518095097188,0.2891245927019523,0.02522038603480535,0.5284114091394226
2.0103112562789054,-1.0447077497969819,2.079684893093879,-0.2061063171056876,-0.669017255438262,2.0134873350529943,-0.31540647626492213,-0.3924932135044371,3.7385020983194046,3.8986185148913206,2.365287617568449,1.6108391809064768,1.8160134698028687,-1.8335913606648995,3.3135677636957532,2.617564548711686,-1.0588601953860035,-1.3460432022050437,2.140389831597234,3.7987928085918687,4.5227940034681495,5.048600540157415,1.48934864270624,2.066187535086347,3.610445592353485,-2.269184212183986,3.202196455480447,4.699144558523392,4.514347468827321,4.972943316762499,4.379197951807828,1.0161209408242842,5.822397389300695,3.9654885655954475,7.616549258364195,-2.250256089956636,-1.8186144810114078,-2.8322493654532765,2.4126201571853345,3.044241404602979,4.316204829760484,2.828097380374945,2.7817191427031327,3.1029381618709646,3.2455081557293726,4.219301507268575
1.3184453968775718,-1.3322022257541686,1.3190924462321165,-1.3804311141449355,-1.6523211431482867,1.2726655196248822,-1.3025490528635162,-1.435674763629196,2.1480201258632357,2.025955001506657,0.31561517555494634,-0.8670015783617004,-1.4450207551102965,-1.4879038798574447,1.8656662512338191,1.4529571831360837,-0.8926541393795498,-1.4937528687937847,1.3347568201291673,1.676566754246691,2.1843549304489787,2.542746222813742,0.8685623861379251,1.1852318165883808,1.6605951501818557,-1.7033389460032706,1.6064256230724934,2.2500912834973184,2.1734954840904477,1.7514478090721757,1.2832446990869044,-1.4049538300887248,2.0575097187440172,1.9683537771741113,3.834368884663128,-1.6053040658698006,-1.5185606971361145,-1.9556015308705885,1.2038849145570643,1.5849918610154297,2.274421433087319,1.2513452368356428,1.137671456768249,1.10597402652587,0.9600691870525437,1.599875958176151
1.0661734336141664,-1.4370300545761605,1.041761013836878,-1.8086199285407394,-2.010858855143198,1.002542964411472,-1.6624864488710402,-1.816045400674144,1.5680897762521766,1.3431340548825852,-0.43174774742706906,-1.7704856056492377,-2.6340771234933955,-1.3618573951612098,1.3377243789800164,1.0283115924445572,-0.8320511662955814,-1.5476115858803134,1.0410024474987274,0.9027489311188561,1.3317003184222194,1.6290477367584106,0.6422078615094957,0.8640128611597825,0.9496298778929657,-1.4970173097163881,1.0245668200403966,1.3571039082247434,1.319961062823306,0.5768082668457444,0.15438106949337843,-2.28773952816352,0.6847355151731747,1.2401474245544737,2.455289319853417,-1.370138085186956,-1.4091534238702643,-1.635953339945037,0.7631491728233181,1.0529122067734966,1.5299350575302673,0.6764211335208319,0.5382096799025293,0.37782989837647496,0.1267397667431176,0.6447665003057169
