eutG,sucA,yhdM,sucD,gltA,flgD,dnaJ,atpG,cspG,yedE,pspB,pspA,nmpC,lpdA,yecO,cspA,yfiA,hupB,b1191,ygcE,atpD,yheI,folK,dnaK,b1963,asnA,lacA,lacY,nuoM,lacZ,yaeM,mopB,ftsJ,icdA,aceB,fixC,yjbO,ygbD,ycgX,dnaG,yceP,yfaD,ibpB,b1583,tnaA,cchB
1.7147926952347934,-1.8874321167204986,0.8030317216563537,-2.010261731249178,-1.5112392401779235,-1.1250940905930693,2.201361848003251,-2.1159361418586387,1.6448014018618913,-0.9426083606382063,1.132248862612895,0.8302052016919715,-0.48715889879774893,-1.3531490267194937,1.7500115998045298,0.9332898654551474,0.678474618381919,-1.0983371037901328,2.3118154196022145,5.3339299755764324,-0.35473320270316566,0.25879510730141886,0.6870097322892885,0.006967261870265966,2.2354132907976885,4.354491071117015,0.9404452529869214,0.01244176061751806,-3.056415589133201,1.3354834115156473,3.5402629052821615,-0.04490622202162807,0.6707723127480091,1.8520126719772683,2.0827741250546796,2.6153289961735857,1.1763699604324525,3.633863662910777,0.3568299438769422,-0.2512136016606722,2.0704819590271613,2.5621784219867116,1.6569859670436065,2.0796406388858735,-2.8160292902505195,3.8141374113171462
1.195579146790895,-0.7684962990105989,2.3078808960787054,-1.2233977185854312,-1.26470954075013,-1.4722253708701212,-0.054892245279740126,-1.1142634539394731,0.9432146194966959,-0.5292332593616416,-0.3674930515937592,-0.9689657410846415,1.4424991585042455,-0.8826593529825949,1.2660610377137596,0.3405744260335493,-0.7685790189538355,-0.39453094499019126,1.4799047827609624,3.2879175208311504,-0.26237700936225916,0.5688331413450134,0.8900474383720431,-0.01658476721811497,1.9683609967380262,3.0960192031970313,2.11406863091442,1.6640354933551988,-2.794838135253278,3.0878016349171222,1.99425967793218,0.07654092008464879,0.5631626725107359,2.4224377272463844,3.044796375200637,1.6616914862800372,-0.4704622993863059,1.007397330465351,-0.9495336934384142,-0.1563777205433911,1.0328105853258058,0.9870742618654925,2.5038272952363743,2.5889513533447537,-1.6865173092676926,2.10233789057464
1.383063607775749,-3.194748684770377,3.3490786336503002,-0.7723598847336568,-2.254251986973589,-3.022473173887307,2.422784965514331,-1.8280607429139397,2.8467413238056016,-1.640988735122202,0.7637819123594226,0.8974940659300582,-0.5334600574434785,-1.2608845407670601,2.563155264538634,-0.6922751634443505,-1.7628272594604224,-0.03724656579716777,1.1828891960086187,2.792484779387572,-0.2848080132542745,-0.37219811849668905,0.8437961652808358,-0.49598517421790356,0.6155978539287017,2.8079512201249788,2.4561178344304153,1.6643605877014989,-1.6234377688385067,1.9936233253663727,3.5646229999904047,-0.46681372928556447,-0.08510416881786897,1.9674802057567171,1.9662810730171338,3.131176751126132,1.6653769206145996,3.732995187864473,-0.4907349717542895,-0.13645040790608237,1.5875211986905369,1.417425667985081,0.6084016289448337,2.965374185948354,-1.7456760767223887,3.3273061103873083
1.4608995350284983,-1.4924338456039579,2.3914344932386395,-2.027002643982039,-2.5924031714116538,-0.8864379185019279,0.22567887658647856,-1.8281283912901767,0.7407099559599923,-1.7667732738264952,-0.6897824708082905,0.7807458808735467,-0.8506888519335744,-1.9743672667544963,0.517720614473113,-0.7383416202891033,-2.79238320934677,0.1615923864840179,1.183469091779807,3.4262556769179504,-1.3021111181807714,1.5456282185645458,2.1384192059516067,1.4128675696999033,2.8370515263384304,2.829610145921617,0.8446360356179272,0.5979122456500569,-0.25143806634213584,1.0024655883030231,0.530447561978397,0.34211611506974815,0.8082553838253093,0.5391823749655134,0.45489381428439024,3.4941925463433936,2.399140479502357,3.357131043770065,-0.4480960613544488,0.33028905463792896,2.23032772004893,1.6990077061621298,1.9415656494437215,2.957466276910912,-2.1734220549879026,3.3410593004950417
1.0820094246905099,0.47743363165755115,-0.2790085287944536,-0.43909093279023903,-2.300317513445451,-0.39771712479998195,0.3101613420770425,0.24944182189583097,2.6888922841084755,-1.4997752402570446,0.4988101623060918,1.3380772085683021,-1.0863822688255163,-2.1032196173130373,2.585749108494131,1.6888154363218915,-0.4089838042107937,-0.7628801374929859,1.0047061586446813,2.501580617997367,0.43151186646871476,-0.6007838620044673,-0.05319628290853387,-0.7520622158635397,0.6298786150434887,2.5452318317748706,2.456433311718987,1.6542726562231411,-1.070865775990501,2.5352748682200805,5.308879845158161,-0.5006264786645354,-0.05611589977565745,1.439210349218205,1.5643788619829224,0.28254625442293,2.4357351419307594,2.6965575137465114,0.03200579821403771,0.3668421770781284,0.7986765247416963,0.16900304766893248,0.6159498906801795,3.652990705957115,-1.2078087053403752,2.42998635906335
0.5353988513087297,-0.4479150930645357,0.45749254224286356,-1.7069697462378306,-1.9700191839129242,-0.18692245496381532,0.3987262925988656,-1.2025207967160638,0.10671984514671085,0.8415496275291954,-0.2165040915200456,-1.5909306081716634,2.0951506879664703,0.5270395128146738,0.47553413253940297,-0.6337631958079709,-2.683544362707846,0.07029684284096646,0.46292630160559156,2.056795039676432,-1.0368991942192616,-0.04664839514598973,0.9999629103094608,0.04028930702499839,1.4898532242797589,1.6849804228235803,-0.1034818145197578,-0.1317925115752952,-2.1447542573670417,-0.4191683324387559,-1.43400696374104,-0.5158755338839873,0.1656583857628353,0.6752037610113485,0.82992813567323,1.8318273628059405,0.5472997518338485,1.9586623386231252,0.1561143683554907,-0.9136377381217728,1.1732388471755082,1.1770337077584008,0.27645469735037287,1.1518662207586243,-0.6788388462652748,1.8861407150866503
0.5669701707974071,-0.3769962788759228,0.013888863336081136,-1.5359422315539542,-2.270700755627492,-0.3324557295512994,0.5868417390516582,-0.6833084007203705,1.5789520490161235,-1.4127519977482457,-0.6364702765627204,0.5954985631703924,0.2920419771071483,-1.6644949110795455,1.524815319999218,0.4281151731412377,-0.9828924435806271,-0.2765499064468407,1.1234214543375662,3.097893350670468,0.3566816267179507,-0.8869802375740643,-0.13369794157765463,-2.1714980541879996,-0.8079481937410083,2.6492099322830636,2.1811363697991797,1.7692907244647587,0.6469769965196528,3.0978725924311115,3.7239075996983515,-2.0268021111351624,-1.3645752020353004,1.0351784681965432,0.9959061280806795,1.9744951188336017,-3.0926857779871484,2.748896355714068,-1.0117290669251626,0.26379447481021967,0.7821036043799144,0.9919623073767423,-0.21831333676724846,1.4126212923953554,-1.2396531079461128,3.0230467424439293
1.681897954765568,-1.3811464299955483,0.40766902394561355,-1.7212754746491035,-0.012103072993323583,-1.7062905529654508,1.1084035170779065,-2.4607821250064355,0.13248139379247048,-0.22089653710309307,0.024017651122141187,-0.0003681846668803458,-0.16170266134731442,-0.010309840846746188,0.05869049313539754,-0.022140934259388456,-1.4579592954965612,-0.5597127306775219,1.6784164164468183,4.389826687412129,-0.9684538353757703,1.008175361740907,1.0825112887328405,0.2178515596406817,1.8352114083555022,3.558161438621441,3.969428878627885,3.925806567756771,0.13386563365910165,4.430647290969484,-0.8354853291156206,-0.04463210686805241,1.1246991728191442,1.411614839837656,1.9982216477663841,3.0899206490790254,0.8664247974292463,2.3038634728975764,-1.406777057634299,-0.3610650840358422,2.4665412660991826,1.0506386190816182,2.8651010074745167,3.6277089679286125,-3.158088481226436,2.827902530163394
1.2304352833974004,-1.7334136580531654,2.1737155336023095,-1.2222877065837592,-1.0853593660477825,-1.0882171861793362,1.95365693098481,-3.208403377055971,1.8697726266236228,-1.7014974188437426,-0.34104722464580833,1.5504077522284831,0.046281713658566925,-2.21134246383774,1.866255451335679,-0.4183033839355055,-2.3078453731926434,-0.09228271622194521,0.6134140406886172,0.5677633300659368,-1.3586174034241827,0.7098397196493598,1.393722754388709,0.22225899323397735,2.151931339410168,0.7737167762241726,1.882324382438875,1.5762229130612158,0.4773466296125217,1.4355777861543786,2.4698950409689657,0.7294205824294999,1.4273601809200374,0.13247608230660468,-0.12693055736118447,0.8031265145801418,2.5885484780540735,2.476300765506834,-0.35813166484018577,0.7774293847031585,1.6951938493697498,1.8897805413896778,0.7693280540125339,2.9649861123803323,-0.9945222497164321,1.362037009705775
0.5966998590533626,-0.727555867570735,-0.18168939669844175,-2.03595912828188,-1.3457814122692668,-0.529905433165242,1.6861664549073507,-0.8466810147902217,3.4922417664423526,-3.6831091498724655,0.8318740346737592,2.5825509274976746,-1.1638151620092825,-3.4742535247579722,3.103398346642244,1.1621952495563144,-0.3217133580308855,-0.502739898460832,0.699393784546494,1.788809881340942,0.7435041286769081,-0.7865924278725229,-0.10633133295615473,-0.7718602957287202,0.056261639211174136,1.913959895751605,-0.5870061411911107,-1.79412930089471,-1.7711237041699703,-0.20363633036441198,4.840177418309099,-0.7288889711007762,0.36593642588125735,-0.3552494162223021,-0.3582990216062657,0.4047074834668215,1.9586793954912487,2.314311235408166,-0.3853244076202354,-0.1678880664929391,0.9253929152023195,0.793107000970582,0.7758802868488414,2.766987263511339,-0.7356784460914323,1.4329246246534253
2.172831635920126,-3.9533677051459803,2.5865355060121695,-3.5628620091143843,-1.8552876461310435,-2.5405320865356806,3.6931486026391678,-3.2686234513144226,0.4143711379813504,0.07095519077385382,-0.39667827280907153,0.18788797416831166,0.01390043559054823,0.1768395670333329,0.859339644591399,-1.4748897358621436,-2.230554570696248,-0.1514395900852722,0.638437272718435,1.2083047778128315,-1.5856598149619667,1.1389750428201344,1.6719424666522154,0.28907153518606743,3.6950822904632346,1.4159816366831826,2.046532540312917,2.2631606055522764,-2.7206034981744684,2.191367820791802,1.1923379149015823,0.3190349395168416,0.8020478891885161,0.5892190035874532,1.2106149372253006,-1.0454803765769438,1.572750053510412,1.0719624290563612,0.3311845041221664,0.5820183338710543,2.6484046124578846,2.699420535787087,2.8492012779689655,3.81134315861123,-0.5205657359565942,0.627924343973247
1.8802195598529612,-2.5414632899826763,1.2303422902364827,-2.4404961375733083,-2.6830775643785563,-1.8628967541362962,2.916239254202657,-2.7824696990442677,0.9170191248780342,-1.2231505216729792,-0.23843006838433115,1.4406379572097627,-1.601955861924631,-1.224421108521477,1.3334640217508915,-1.5895429076913943,-2.400931731644966,0.25236853152482075,2.0184347143037793,6.011886184464442,0.2431040066618314,-0.6658732540094952,0.5182540946226537,-2.0124732961106955,0.778367834148373,4.931621697197631,1.0268848305607117,0.5842601169701562,-2.5459130956724594,1.340857468546079,1.743751867244539,-2.6063615606182333,-2.063897546928728,3.2044438666448793,4.0815336485995735,1.5862887434168076,1.818879988908114,4.255479850482837,-0.42642109638924713,0.30750421510542275,2.233290574202315,2.0903443952327394,1.3905264492882388,1.8639420771039872,-2.739479998150195,2.5164552276827146
0.44257402356595754,-0.3093026260496806,-1.1705415201761236,-2.3383358027089107,-0.9061893705479259,-0.08017406052501708,0.8238405913288787,-1.4679788059194743,1.4452537041896756,-1.1947038635540441,0.19792970023755202,0.801212149413136,0.40871989977283973,-1.0511367784851264,1.4982907805620072,0.9660496234191254,-0.20322884531789545,-0.46366578043015794,1.4336298397012035,2.7055568642364722,0.34164391392610416,-0.9076886725404003,0.13947945551037377,-1.2984437463281797,-0.15025097987222963,2.820333709101838,0.9105282404667656,0.29235037109812967,-2.725193299936753,1.0216403922885096,2.5559604185571314,-1.8342114033415555,-1.0864030048640876,-0.08754212696609343,0.20340406012421036,4.1968649243007885,-1.4886074591718774,3.2505144446490135,-1.281324329053065,-0.6260958588928508,0.8332567872026908,0.8838775168462927,-0.301641817197892,0.553397534117338,-2.3995877417827867,4.090474187440548
1.7053807733538777,-2.9249515641689827,2.1000548550099403,-2.9670059261919985,-3.469236052310219,-1.0591640579843273,3.266630107958917,-2.78219209699705,0.7359696407040468,-0.3588737712505684,1.229999104828858,0.17833407861156056,1.601884819896581,-0.41361061224310836,1.7696772060299497,-3.079794945534882,-3.848291953217089,0.6535449069822075,1.890730945547436,4.110361972189126,-1.0124120799456988,0.6116109777926959,1.4308577766106385,0.6345340060916794,1.5351263405094981,3.5706171731330674,2.1882765718689847,1.7446261238865421,-1.9535469220078623,2.1789505182079973,2.2108601434930923,0.6518452600877037,0.2565147685593676,1.6176479177365906,1.8929015439134116,2.773432901060605,1.884854932173984,2.7961419633859483,-1.201590222659496,-0.9377407986430428,2.572300525612919,2.6470047215748087,2.831246408199288,3.2001495145853056,-2.1618901320965764,2.8707664734130556
0.6205083565548765,0.8052024073804858,-1.0869544795123507,0.2658578112358475,-1.2761139050483643,0.09438558321223449,-0.8346639781471674,-0.9317927925144992,2.3186324665728697,-1.5848597357622385,0.7179190777072354,0.8823278270467352,-0.9612458855564963,-1.236982392442978,2.761878357028842,-0.883583422583292,-2.894334580710088,0.471192784819783,0.9062727819666629,1.543802559845136,0.05764193398306082,0.23488572698524135,0.32524544320315557,-0.44065233960069333,1.7293801888851263,1.4703359981779414,-1.6843682438616299,-2.191284448377112,-2.929172733053697,-0.7297199300933133,3.4056710188359234,-0.033079707286038706,1.1154907926277375,0.0349477811478629,-0.14771648586909958,1.0860362972843793,2.6210683279081914,3.874845272916289,0.07535394798730383,0.10684128491502824,-0.041463056792544806,0.7411234564562379,0.03926945305828594,2.6461182901213367,-1.1259730313027374,2.543632543829003
0.4292574942511982,-1.0076192190546593,1.8794175170270941,-1.3465589878620323,-2.551701267664823,-1.146867986458805,2.0244749586469033,-2.57445944525192,1.8175799800751138,-1.150266888844974,1.112629253248126,1.174329739924143,-0.7179444206712634,-1.5661804798878658,1.0996251668573882,2.160065998798982,0.16080522749435505,-1.0829932487501728,2.3352904496212044,4.531912567693578,-0.09974982631451118,-0.194433925118491,0.9204913809616893,-0.352344135908784,0.26821978344069786,3.782529134576536,1.7578504747762274,0.8843410564243924,-0.8252780637126987,1.0368842630007682,3.0875810147259894,-0.7752008298029691,0.5586618059360633,0.866668686488998,0.5196051356173493,1.9417449490814365,0.37999897613533595,1.9300297342142514,-0.16026250519989582,-0.24257174774037973,-0.37362711137839244,0.7901369575428948,-0.2275883594668201,1.1585386787469962,-2.5915551544008144,2.1401973956041407
0.9400218338533495,-1.3605669640686273,2.0379634460535225,-0.9177747166969277,-1.3534016157662936,-0.9384637930331248,0.8777056168535842,-1.7125702433403027,2.9338135187215446,-2.3718897284853457,0.7165170733240017,2.0222313913980514,-1.7904706734880766,-2.4124679969360665,3.2902829849077087,1.7545823534834173,0.17234586758591047,-0.9199800739419073,0.8191505266461697,1.080275293524957,0.14509403268328752,0.2810544886717376,0.4320309349278087,0.10932725501606144,1.1064859066131059,1.2000614485722199,-2.9788445681730833,-3.5154164552653864,-4.4744135971463885,-2.849982608323123,5.3344424057847055,-0.0927907273439875,1.070931450764468,0.5662071844268519,1.6681677954411067,-0.05249257809262553,0.3082868432475514,1.2048917716483942,0.1401128355069144,0.4243612213037834,0.5614037836049214,0.9211869144522248,1.021435985055604,0.1513695719316943,-0.24864464861533564,0.5197089185018328
0.9373607002818133,-1.228240682456323,1.5439399718266515,-2.030347814899771,-3.363806558829294,-0.9181007910235685,1.8152184054506177,-0.9999968466186346,1.8311384638956143,-0.11546371436048664,0.41721770792686963,0.5736179386734558,-0.4101913525278357,-0.4219275216610754,1.6147414464573,-0.23409890556972857,-2.0259749817539894,-0.4724784977342896,1.6231788780272565,4.1294576233362195,-0.8664605773343612,0.9092869178796334,1.6887091092657707,2.108695201232957,2.786159458194172,3.938977770731552,4.155367753535293,3.5890013416696167,-1.5120258183935085,3.1315593251490736,3.2044212782611625,1.3616150084897658,2.213114647919957,1.444155123042942,2.1384599635274872,0.8257581969386005,-1.393533495316172,2.435134508401732,-0.2639972382530572,-0.3281948468498098,0.7327524230790318,0.9337944746338693,1.0845220642081468,0.5397583892898525,-1.3366284449574612,1.1569819424520815
0.6876003683274767,-1.2783653248009244,1.4829810409038995,-0.5479947332009852,-0.7750683231884898,-1.7090343514027384,-0.21949308829655156,-2.55284063765,3.529385834990994,-1.9695916919510685,0.3789594185288768,1.9327329730513145,-0.38073811332000784,-2.010243489645487,3.371125875989063,-0.4393233947672355,-1.0445681957119004,0.21092452916216686,1.1468270307371364,3.1233964783728636,0.5488171612495277,-0.452179738479566,0.031586830921656095,-0.9584426904901913,-0.823415260701758,2.7251521654605404,2.49054201743101,1.1981799896552696,-0.9370315646115366,2.916029145229148,5.642717469129322,-1.1409540305772572,-0.427599546220528,0.6088261207466428,1.052867949005715,-0.7117872778737979,0.08030142553899888,0.04934445177022939,-0.609088502039101,-1.020558428566628,0.6150967216613719,0.7837189595537695,0.5839435576666414,0.2944654434516569,-1.6175853981193473,0.9194286581782353
1.2009802889770862,-1.7804151082034714,2.0947597600418475,-1.3393857112344265,-3.0469026873022953,-1.7659401591823993,0.15369366334065848,-1.0828034338843817,2.072583854039372,-1.7637588797526496,-0.4847535417384255,1.6301039895827514,-1.4462484783956189,-1.998970931990615,2.0584810904577,-2.6598781108565173,-3.7991797167548724,0.8908846690886261,1.8851382003268367,3.585983999602198,-0.6831731895734499,0.09630787918060763,0.9545975283699759,-1.1059569687713844,1.362913748748921,3.957720183910986,0.9736269174630541,0.6768288778515676,-0.2940880419438403,2.237163929806824,3.998480485029759,-1.9740643938079092,-1.4899698990193737,1.4172982744771392,1.238330175250872,1.1447404688716372,3.6971594041206806,1.8343404357754678,-0.47605927491703404,0.28274358496475516,1.5722952837791189,1.1042272846084495,0.8188397921790587,2.733833442268707,-2.0850896812876094,4.156771479740371
1.2729634256861782,-1.3966399305764172,0.9965341642964238,-2.5947160164049663,-0.7716870410412501,-2.010020647599793,1.759634327834344,-0.8458139374918373,0.7721584580759202,-0.38390819555959044,-0.24571950763066552,-0.19415044356438316,0.8082022628780936,-1.2544549496973925,0.6155251010241066,0.06926572848373125,-1.2131323239606557,-0.31385112114498365,1.9440351165770045,3.9249280615049793,0.0600803917953584,-0.45792385708101735,-0.06558692364314722,-0.39465809633384286,0.9514997498134696,3.7634487450553413,0.678400750497301,0.1778406329034426,-2.7326589857170127,0.829017097494633,1.7380652885252452,0.06805138217486734,0.3306077781055678,1.1309603162152229,0.7639749475464205,2.513606980329908,1.9260036537881164,4.062482191194264,-0.5400689940598491,-0.7071095346787326,1.4009899934053278,1.565672008990704,1.8910980215518518,1.8164808717384622,-2.1678335135508604,1.767977823439054
0.7280674086835716,-1.6629427260671292,1.0797013048559227,-1.5987386307554665,-0.13613733871297184,-1.3487951417051354,1.3412279216729326,-1.3096925630308318,1.9278084054210458,-2.1483597067345355,-0.552697831616247,1.0339032773415406,-0.5465111019949616,-2.2547401781480105,1.8431124530521867,0.9602763237797898,-0.3252079986465615,-0.1020072267824691,1.3612868088784755,3.0149139532422145,-1.1929067257287915,0.6372077539508652,0.8514442905724293,0.25220570689561955,1.6038262816121078,2.950044658798436,1.623510394363266,1.0490926978516184,-2.614479287910938,1.5906957515503164,4.255138318835321,0.5283980271203412,1.392625854671687,0.6876183832838554,1.2816662027324506,-0.03884354716271132,-0.13228841335308417,1.8573742487702483,0.3402003135078103,1.079625225371595,0.6999512953063785,0.9803621085875915,0.09454248586616965,2.6004189190884537,-1.793954279847385,1.6448371457018507
