6.911614954901219,4.683665130128838,6.712189245900843,8.726002728031242,4.747888242342481,6.370416083975436,4.956904977189565,5.37898867731915,5.10136125904697,5.828775528961784,7.436448362439171,4.934134292238307,5.284539915631487,5.6092900519376565,6.088993801470211,6.137483358090862,7.0216741736589094,6.38533855235518,4.411280110194563,6.192853064241438,6.077288114387019,7.655538840196568,8.240013225933533,9.049297454838916,6.168143237590218,5.746717644360226,7.255571050622145,7.260042214145808,7.275855101572359,8.898379235384027,6.124259325161557,6.966417843621595,8.021407322210107,8.028716873342079,6.4382773266173325,7.314512578939276,7.278688161700055,7.531228135882021,7.187735571253056,5.938168166071819,6.487714812679124,7.086071630679184,6.4131466161919235,4.686985510696974,7.6451908626120195,3.9393128482426967,5.896964685127553,6.159240606883315,4.665745831753523,7.321124258415696,8.819257778890417,8.084742921659394,9.265050885431222,9.480141951663251,6.071813130348746,5.3956244578727945,8.130706078222836,4.386637968678682,4.128947283558912,5.629408503970191,6.237468865102569,5.033130738008343,7.335058548387599,7.556419064465529,5.3061724731601245,6.601348939786253,4.682230562929425,7.237694113864998,7.052290073563501,6.501600514982235,2.848093730715633,4.568144478079594,4.892984011411631,5.117060748174419,6.344183533134289,6.229993737505259,5.360544209377117,6.410383518539785,5.546176345465578,4.345991061798997,5.57057157738501,7.663610947604091,6.595771768791675,8.973581035919644,5.566924227596451,6.405219689356553,4.179042581549292,4.862010176594702,9.400602645746169,5.324765723939556,8.52203522737042,5.179829922533846,8.17478379635487,6.093364638050256,7.495680586585863,5.745290525123133,7.811301520836699,8.534652998348825,7.456263870740205,5.928425645295299,5.88170976993693,8.56358290662261,8.86566394042297,9.457872832261732,4.434911497371401,5.462031341283976,4.031030938436797
7.167961520827812,4.682562211404529,6.7940405774640125,9.611474398382894,5.229431542636468,5.64913228921787,5.231275357785978,5.974495619119868,5.314668336677594,5.021016705566093,7.291771533394207,5.274602171567875,4.507013351145843,5.425819352976983,6.161392781738235,6.554814563871653,5.733396941574092,7.126991463104081,4.838167851310777,6.021750280953455,6.333494852018642,6.995250101350882,9.19896445066406,9.493172434124993,5.718330059771417,5.4702570528075265,7.260505301724783,5.676642880299831,6.841136634661626,8.677004160658798,5.946544378795727,6.505134303902093,7.049552609545282,8.064894511358377,7.350426364094281,7.479094324868113,3.5175354851483323,7.888207196069986,7.383635032702532,5.571857003507507,5.830617822661525,5.312874662592175,6.381454022497402,5.112368949295013,8.351855936298257,3.2097089404187567,5.941370023862739,6.33167381602345,5.472093055457069,7.511860884357641,8.800141035449945,7.880581504804917,8.782452905390985,8.092502183814986,5.611124175418716,5.155806896077621,8.22248338747434,4.138495529342212,4.308670294386016,5.0748781457218355,6.250057878673533,4.261072789151164,7.445941440853492,7.4086127052280695,5.801594815713718,6.317861713556952,4.872573592895276,6.359722698004969,5.937693601191322,5.848417593334731,3.532624623713456,4.698933337470912,5.693464459054043,5.71860916676513,6.250765963994778,5.989805653527518,5.6590675574726985,6.0062752824171,6.129897561644793,4.069862088626716,4.841760702788479,8.145864079870925,6.808906713651939,9.041190626558594,5.4617485806861765,6.211917665012411,5.784975332718459,4.788476035455676,9.342251070164533,5.353947169337105,8.314420044873655,5.621726264829495,8.40519114840746,5.919233925446115,8.482723019669008,5.71105728339502,8.529911517157677,8.907795046363978,7.341952309402109,5.333424055080071,5.921279190120937,8.566241993231605,8.800117306593458,9.067363553162744,4.861638919980236,4.710379416458645,4.97601062302854
7.111578204276316,3.195730151979055,6.4491666553045555,8.790838528063714,5.285694678592327,6.262316866540123,5.686996195345136,5.42947880458692,5.298869878003509,4.697667762897594,7.006031229888458,5.64126210617511,5.313068461568539,5.854293621167199,6.08560426112306,6.368247241241725,6.317364731614954,6.185752788239309,4.649356574832474,6.365128189900113,6.379305935007814,7.273338522073202,8.506826607301308,8.860948070512263,7.112160818345511,5.505395818442187,6.084042191212354,6.1578805621746655,7.340189709696729,9.092439625555595,5.638248578772841,6.343517875494703,7.395336981481582,7.986546517684026,6.768475920114596,6.995755699786323,4.529025005033336,7.515476665473589,7.210610053610782,5.7150647432425155,5.46477059371622,5.755426728628651,6.054659351194009,5.550447806157493,7.225420321955488,3.7908667478674962,5.476722621224985,7.155017911553696,5.442008654940147,8.08256587553082,8.341757699246598,6.571331862892768,8.586192880235965,8.058989104192442,4.724755739488128,5.665121166515491,8.54981478844352,4.403095638584045,4.456668030939327,5.349562352075506,6.64003991230144,4.55096863859381,6.65937030207638,7.825850487015984,5.502146370900394,7.196843676996436,5.580505565702359,7.509851897448624,8.017574157172982,6.7727579313491555,3.453246957654696,4.707562541344091,5.253389885292512,5.730521628634481,6.179364769405893,6.133439574635144,5.182413021163377,6.614674293820193,6.001132444487374,4.662803162569877,5.223269722754398,8.211792846393212,5.177692913878927,8.944768093714208,5.6598654088648095,6.6862857492841865,5.851095214748732,4.813489237324257,9.550967447878731,5.401625438139543,7.835877758140386,5.4549959559651855,7.752697722501205,6.042780495059647,8.07407166341272,4.897396053080955,7.946063819308245,8.345160254293368,7.2113156574384245,5.726534633119627,5.383219868889973,8.306595051556538,7.762595446942467,9.50232564855657,4.6893884551801674,4.240559852182735,5.637204918779193
7.02107107345727,3.29639699561962,6.155637403301719,8.315803246010674,5.12115234919856,5.767039869352833,5.372375970556167,5.293440352330167,4.765608476267032,4.917617227738661,7.271601756807636,5.722630193922802,4.224885680797762,5.528792931785993,6.08916095304215,6.126121348508515,6.231318871217653,6.473996817689813,4.125353519569053,5.748647769183132,6.303640874990875,7.271453546864401,8.192246316062644,8.91545683699816,6.261664243414005,6.03625903754472,7.111260336752588,5.9396338122618975,7.10647835129916,9.286012960625543,4.579660080464101,6.598178928842216,1.3080314373645834,8.39369301056004,7.0284739997646435,6.788079241448927,6.669324541231049,7.412493313872135,7.659423607841276,6.5133485495915995,6.441336678020028,5.905531396108795,6.289850435949587,5.255088038694718,8.086994487014817,4.141743450571609,5.694687711592271,7.082405830536905,5.077542968418992,7.571513962208447,7.635009987569037,5.516132577353181,8.158256336013642,7.16370279550328,5.319445999213191,5.607790386432318,8.009511755989692,4.885375678330595,2.240933435641308,5.916783593226072,6.113151044515667,5.2469712846483,6.237478213049137,7.733523612239281,4.857042325435778,6.5551341173575866,4.952565564135424,6.845623209580463,6.234528694031341,6.305217606389813,4.346511716218079,4.802884185594122,5.745031065737095,5.868897035577578,5.941408356973113,6.406213653295295,5.6745911401728275,6.483413125912899,5.991770039079738,5.0123419187897005,6.088516801754563,7.715215365009166,6.027579404966547,9.166433897387034,5.756049537781453,6.673424366946653,3.4622806540735684,5.623901394574235,8.358980603622582,5.798747684932004,8.106528380126047,5.88188798447065,7.7209902198794085,6.0245417545118904,7.739222883276927,4.756203125077415,7.760347176031326,7.5913125692589585,7.140461182374109,5.405301569156649,5.045522841626849,8.031400700425266,9.29736631595022,9.353140823226452,5.35529686100964,4.346298739660009,5.126924021000227
6.692312886182532,2.075568892873811,6.259312467540212,8.23067188042128,4.919759280144887,5.49532375075485,5.41926102846183,5.577344864328201,5.636278606133814,5.39169931434778,6.708338111258725,5.4635998300398105,4.655184425212224,5.91731354678187,6.10185511176274,6.065446793606729,6.884748733465515,6.00672386259698,4.409696821853435,5.835990663919357,6.343465493393383,7.131660082685189,8.709821617133251,8.985858308244266,5.601278847966963,5.177175868446716,6.2377718796777275,5.823008249378553,7.245449236467386,8.905547589090563,6.941019136636328,6.34255664395073,3.79114929327595,7.586640206421746,6.9574532672451035,6.979355448047066,5.204411208618114,7.408750887940742,7.09478732098683,6.255514009288472,6.663439053088084,7.041147989421452,6.293689012369744,4.1665363218158955,6.834749604033637,3.4554631884871294,5.051444973153222,6.724595396030277,4.921301434122582,7.10408989843049,8.31418581491404,6.651136150441379,8.637312781208243,7.919895989925181,6.349597010285862,5.2173403336834285,8.604357363222455,5.126232016541871,2.6515324705172185,6.238223847377905,6.092216619685751,5.396735509621401,5.860240350858723,8.007451921882783,5.506588429814733,6.819081471598291,4.804181119945261,5.9101938823095175,7.435688741287017,6.140846788218506,3.722760875005855,4.797185527114495,5.742483563366923,6.390992021309504,6.269760729585476,6.267824842268987,5.29590996730267,6.508756490050482,5.738384966668501,5.171296581098565,5.277550072407326,7.924764406406188,5.279330354939434,8.872150716535725,5.93260806078958,6.924587622467708,3.7974200289156133,4.907284466865436,8.935357782501441,5.75573708148515,7.718294588852256,5.793765044096208,8.003860339317603,6.029649085397889,8.1477922532191,5.227993907052094,7.810804444039279,7.931680091929911,6.7102359665538245,4.249495935921468,5.541827646718078,7.911476134173732,8.917610319400955,9.399921940982331,4.347094168335897,5.592253437998038,2.991726123556292
6.910541867711308,3.1236739217049307,7.254222178410728,9.52939110343913,5.151680682283989,6.394452269493929,4.944366519252807,6.389767986232328,4.779964497022191,4.985865064958525,7.482649825697166,4.543703828889456,4.710822890795118,5.900673335003038,6.192361392829617,6.033980949569617,6.608263857303825,6.054663093954445,4.35635704325427,6.614567255191806,6.2385137465350535,7.274555957226478,8.5446572809519,8.813707761572548,4.825973021120681,5.765275118663982,6.973285510270861,6.824540442283817,7.337505158700461,9.43705318352329,7.398507585468974,6.699378466191196,0.7710280916510063,7.777628485537044,7.211520811504045,7.496087109997218,5.905202372503723,7.999091691671361,6.936861104921262,5.966307301259838,6.201975790531053,5.196511335301371,6.335502073549446,4.508022635518379,7.371033421331836,3.89118653455889,5.241719937477054,6.925283851633572,5.5076499811988935,7.515681559808475,9.208978614295795,8.522505520388313,9.900919518996059,9.190384939944243,3.3274466303452495,6.232794439779072,8.071571753173892,4.388714021855187,3.9575400350194823,5.36110532055307,6.258662688868018,4.6450979404413095,7.10208130982245,7.684378669119482,6.268487268808783,6.737967267175589,4.721468985753239,5.5172403494305255,6.509023917721086,6.319211490594326,2.2146121092683178,4.056333606116521,5.1688646135202125,5.650034462032831,6.696317011969003,6.243453264687625,5.276967769274454,5.987828313757962,5.613945301364954,4.45964710095961,5.356586787650933,7.721415806193026,6.070799080925982,9.056648825939197,6.005053276635101,7.1488505924686985,6.271531533374175,4.821980409955878,9.037420660702697,5.475510648081048,7.5795556480940744,5.563644123826769,7.227855911163792,5.530383240866042,8.454990559047118,5.490431814146689,8.533990903562472,8.832177417484914,7.2600387884731195,6.214733838287196,5.992831698778058,8.179575289457544,6.1089728245010475,9.865609559032126,4.534454812343621,5.038527725404297,4.616641948704152
7.088074587231496,3.2841357941671707,6.8374738279213325,8.646055004976002,5.0384112947665685,5.580645374257068,5.3169515789889505,5.0318079456889455,5.253156980861287,5.409415390942706,6.907306105021211,5.833186880280357,4.720276661115755,5.577695172477617,6.264461491603353,6.538750638038269,7.1372755155167,6.976855924786633,4.627214181386343,6.1688938112847165,6.19033023973509,7.032268133492606,8.743206119419826,10.90769540146868,5.1724385061829175,5.003215051979681,6.797058444573689,6.465183485489964,7.7262250563268315,9.368578099852348,3.762607209210084,6.3032512006699175,4.057397922818637,7.664455346497317,6.431002541794754,7.470969350731713,6.408811909591802,7.579682963195561,8.001500956572196,5.912390703159155,5.806656295207965,6.206102095227407,6.610151395089325,4.805554214897325,7.511945099277982,4.431325310805285,5.097795828977897,7.045455514415198,5.576450724391252,7.461042226625703,7.922910623199296,6.351932569824645,8.779850646219705,7.833466280564334,4.866232964794831,5.643304346673687,8.372785631502188,4.8722289067686475,3.4387485890426994,5.669221975833658,6.144238956821793,5.374100779630903,6.833993533048464,7.587331554049199,5.450831478814686,6.015980225767529,5.064124240675971,6.189377030992466,6.29421109594066,6.712984232175448,4.450024731486991,5.0709309767529565,5.526718578942237,5.698093230972552,5.602032528271552,6.231356375498158,5.7296893936555,6.511265094694862,6.3892527006047235,4.679622663853172,5.743977119581406,7.953622876659491,6.791539210569148,8.632362175012881,6.0839922492226215,6.673815969224736,4.513784644988229,4.95819868707858,9.319608517315809,5.3848889398253625,8.232847565846889,5.546080429727018,7.645945349286461,5.805377548239133,7.786603137394685,4.9473994316314505,7.380035630416132,7.934189099823827,7.606076863175462,6.45303546357236,6.1203367561721675,8.427398849511908,8.250082373065332,9.474079480133915,4.123903499371349,5.6931432961118285,3.4913294308865033
6.742668671137533,2.961380570797281,6.351127607189693,8.95440254366137,4.707617395352627,6.0278674077628045,5.301896434042202,5.490902291687243,5.368637913645389,5.855003211805872,7.459731641698093,5.662582926864879,5.135792392356953,5.937310335426127,6.056915371655964,6.176511007359265,6.2732535217596475,6.958527253999242,4.366909301712443,6.535481660597966,6.324294857081841,7.818633426836846,8.446495575494147,9.283731732182627,6.723567303109114,6.115384720829737,6.178714881091754,6.291066201534235,7.123476343847284,9.333529767926208,5.60032223181061,6.388643681289358,5.5534141321724215,7.479287563996231,7.163724971723236,7.381755133537803,5.2226037087657575,6.771989913546971,7.292101233748994,5.682520469970243,5.943087061072214,6.724222366429296,6.32323175690211,5.043579274506485,7.757724263278603,3.9319615563186763,5.285085367699533,6.495057982469643,5.745834383023162,7.681619642922198,8.230604463933888,6.890917690548342,8.864316442623482,8.220973089300605,3.8597039624148577,6.602544829096483,7.680977414700524,4.560342392502255,4.456313553365602,5.431786016892938,6.209781383331918,4.594998386461856,6.987783878248151,7.70861501501577,4.877578964791382,6.868972111805472,4.737250254870499,6.63033290401249,7.470063936480831,6.6603173379677765,3.057560899785964,4.612256206364534,5.205371183548004,5.7958603910399935,5.946690514059214,6.469909966953962,5.317719002158663,6.832774209434299,5.704134859033457,5.803099387996252,5.862303588522423,7.577195370384858,6.210581111630822,8.764079776582436,6.219183859987633,6.915573194868493,4.757764140446991,5.002939048060056,9.422810255264041,5.262804086405309,8.008725791007555,5.146542186872414,6.981013351566183,5.639320916941522,8.204254887317699,5.0334870989649385,7.8662522178913505,7.485269530776075,7.055586768230526,4.660132351489455,5.146101755081521,8.386234761375711,6.490898421341099,9.835227339590228,4.424972577719672,5.409426490776103,3.600607831724388
6.956958861650886,4.777383540437563,6.235963697771,8.523956551847329,4.825701850463343,6.139609003792775,5.966572401626724,5.126483543450872,5.813201456731095,5.679343048239828,6.3580417893876175,6.087524288689468,4.668881377673983,5.870444826830244,6.283932271461662,6.5859451287796436,6.763186594786455,6.169017903667718,4.942434708065028,6.642938788274223,6.025786891543351,7.761249307658514,8.224442436295838,9.789156594599485,5.509212223792329,5.149958966441306,5.388523019039903,5.622248440215301,7.493437166616663,9.4114308420771,5.528335171846678,6.2274435452173735,2.303927929480977,7.4136027170089305,6.916730970630317,6.647856251447064,6.662671465643882,6.519122569115135,7.600475528152032,6.4506634387422865,5.6661087880736725,5.9932715086916994,5.445195371694904,5.89269448992492,7.780270022594915,4.057457884546289,6.388092438395365,6.588363693981396,5.5960138930297285,8.248651823768181,8.026607840954206,6.147455959973361,8.34893961462734,7.800320834287887,4.120615608696318,5.430113903555066,7.828691721968178,4.549154043675963,3.1913345189014635,5.891785248548656,6.707164494402322,4.8179180851685155,6.820413361493779,7.493155318720696,4.806182646433173,6.952565197498041,5.0559404610000485,6.3864738483814785,7.745606913822311,6.041348159932544,4.28411295453433,4.797788150072822,5.375153426525733,5.898400773512769,5.79578615783885,6.180227995534937,5.326627315437315,6.574878672075478,6.1339116019631446,4.4484618399064395,5.747558354353879,7.8167285774643895,5.085862759517235,8.998321977285157,5.551875011856986,6.775775047823824,4.564065144407967,4.992369668211606,9.10917731466029,5.454267697770512,7.628353636787074,5.5240410585668,8.030308279873356,5.943707595275963,7.730771881821881,4.676713772833996,7.751944279094718,7.17051668049066,6.798694549682886,5.526067597306999,5.1749251779646785,7.826856331764319,7.397439013654767,9.283508172223218,4.134581075288447,4.918704273302765,4.439797758972706
6.897963188889202,4.725279976722627,6.700613320899862,9.650643516049156,5.419221462411981,5.562284322676908,5.869611251045337,5.377722346778186,6.374891862805543,4.113723039759312,7.810686174137286,5.381815547627477,5.363008024871478,5.840483258841736,6.1553811669350695,6.519430546591111,6.300528766543273,6.324138752622381,5.560844535302643,7.6883712170458285,5.930687349133964,7.670967667275995,8.699636185992695,9.432400583042156,6.745903863350141,5.722176606386869,6.259669111465651,6.859785253264345,7.52103275547174,9.278304355268336,5.487518616188274,6.473219828848993,6.936475022548529,7.578144236211222,6.931893821473205,6.741160495464612,5.956118008907097,7.408726476960511,6.997469284724305,6.3305186140981595,7.311368475901114,5.460082454490759,6.669759631076351,4.567985594693596,7.666763180371203,5.103728020765765,4.91374289897573,6.613736447006118,5.07873603504503,7.713209281370311,8.366478134518777,7.050163351923447,9.067652730813558,8.421251159636162,7.107433058780647,5.354813154641996,8.646230379438592,4.670094269684996,4.507946541210998,5.598884644298233,6.5398196418032795,4.613777702956288,6.699450085335384,7.551131388299256,5.297343581540984,6.960274740966722,4.815315259513887,6.879902365678813,6.557984863475557,6.2168409208361926,1.5713867389396239,4.5220323039334644,5.197980249321833,5.824867965485645,6.094564577930892,6.097736910786667,4.810228811247992,6.091578449103976,5.458937555835012,5.253803173872918,5.748409168907064,8.117129524972032,5.6053144662541445,8.687729601871647,5.412142740324911,6.713912457191235,6.269513609119418,4.66725813511495,9.379916524588939,5.430304533149749,8.769614523076264,5.389076437779938,8.147820306856497,5.9020492327109215,8.642740140605511,6.441167714426882,9.381572894114477,9.358583504569031,7.918889883769908,6.6468039987397045,5.651037467852133,8.726668967605596,8.724330086047647,9.335194807132781,4.786308143913306,4.9770810204167,4.341461244697661
7.086102077606733,4.780574942494525,6.742566032936266,8.592638089908089,5.0755530246083005,6.196485775149196,5.866240689143602,5.765240985763473,5.623001718266612,5.147677956335866,6.6264693848201945,5.584687678050807,4.820546016738151,5.621793518198401,6.1355209684985486,6.124939985171372,6.485700187733211,6.130373579930343,4.596885308275286,6.489680044174358,6.417726565936257,7.036524678903516,8.50663895252991,9.45115631187578,5.670689322724163,5.356920203919021,6.583753793838382,7.0266134607939446,7.380304245679858,8.804779521933913,5.047085119178997,6.435945327189139,7.662461651812151,7.221418832120583,6.884246009920551,7.284781471261189,6.7655435169424605,7.417173869514955,7.368559024391696,6.898049176181798,6.593916169638131,6.068458712344801,6.040771571170981,5.547525729745246,7.9171839048068,5.079159951254496,5.602880015913907,6.7076888199676645,6.118064854880922,7.1195993400218995,7.575564744915316,6.022035461885788,8.189798124336114,7.092012002034143,6.952994161101562,4.4795560450111545,8.761317740817459,4.707769880175312,3.5205084387496743,5.725706940163657,5.282173163440086,4.604341892072809,6.837935503580264,7.473051636603829,4.431880101796352,6.268415805826755,5.1200852117215545,6.271853740791017,6.805927214989771,6.074368478479492,2.521584871496049,4.564325241878077,4.555877951558656,5.194933996183022,6.36964569234211,5.955128971048366,4.862562146691642,6.0947483118212045,5.692472039742636,4.896887392440544,5.592726079867715,8.130844380555164,6.84059882762901,8.950397642288278,6.381220837587446,6.5652442696295426,5.572492545221259,5.065863392249368,8.801991032289772,5.51970225267537,8.114583009142352,5.5750842898500705,8.633742248319056,6.247577641685094,7.809418516279487,5.550883588513062,8.297310215699325,8.275117597834916,7.443437514674694,6.4360140076191215,5.844490410563506,8.388671946814888,10.096165434257806,9.127422297082973,4.551168476094497,4.73479816577113,5.161579704529288
6.680571620150993,2.128441544859892,6.171173475192168,8.091484231256757,4.9564609729200475,5.553030789022281,4.680613191857778,6.153421647945261,5.515581632331756,5.388112756049053,6.482877811367873,5.41366459923124,4.712940009216585,5.609457932868042,6.312087415021581,6.53927898189925,7.417975393667315,6.654309559558759,4.355014746792944,5.797829331867835,6.602888587150779,6.51557050909574,8.744205490754048,9.421839757642273,5.792064782585767,5.771354037670666,6.731007971849013,4.687994105681955,7.422098049728554,8.74162637093199,6.964159821306436,6.096666664395254,7.1486857093370375,7.999995925913218,6.745902402809194,6.96384191100027,3.3143699941794247,8.372119206820715,7.902041456723729,5.567077306864357,6.397626038790356,6.952694254295103,6.6157516656605635,4.818090585222533,7.24738462316677,4.298383996920022,6.062483802450344,6.67882897471867,5.102845229384474,7.71002001106452,8.793859269750094,7.891525949847247,9.409402283727275,8.918606657477378,5.6439844600384435,5.49797293466776,7.8363687715426416,4.7051357951579655,2.6802047590233107,5.887123910658838,6.599046932516071,5.289263316023655,7.043934913145708,7.510619017048903,4.251952761405012,7.072274081314714,4.768539011644669,6.723615988564408,6.887339500558519,5.533997140142903,4.895875059255053,5.391568014447516,5.8400949216011275,6.0933278746593365,6.060332276577286,6.327174828736032,5.706767701615861,6.447193796442346,6.302766090254974,5.646239532750261,6.046724233654278,7.227472844802536,4.480772619636775,8.95878496647306,6.191761736849382,6.450773022791301,4.131277627850714,5.323563381242463,9.006685978049997,6.011020211188283,7.818512116731699,6.036301684080756,7.820479625555913,5.890135876606946,7.67561300484898,4.844397637656911,7.353026315530283,7.576994654394125,6.921464859527335,5.172736954502913,5.409321088396459,7.444531324774191,8.910762102676108,9.490851767280123,5.0875527197557755,4.233090336078166,5.408231297042014
7.469402910230106,5.10315938119144,6.24283044611068,8.681615205084238,4.6923301814321015,6.013772778985406,5.2606136535657075,5.792337580917842,4.962431766439096,5.931339378098614,7.232327056616186,5.8532755218782295,4.978502478585801,5.854817238976267,6.178177786897402,6.413689464800901,6.892068232104487,5.750546347190274,4.615749194643359,6.47039496535927,6.375999791454849,7.616763600145582,8.717150226049803,9.022318989591065,6.538748881891242,5.495543126239819,7.290432321579973,7.408066366367989,6.828523419840132,9.778818402668952,4.015839621945965,6.088412365600759,7.90712268550572,8.064065999725283,6.32060534661842,6.82198324578865,5.086097997908061,7.534399863465197,7.440006989209156,5.430828773891481,6.146451762789988,5.8477268495863,6.315972311765276,5.169434854053933,7.510978231317162,4.64584665165357,5.357659238428447,7.074690438912487,4.857455631178695,7.328894649165561,7.710229872207873,5.6129287647934305,7.9370180788200075,7.683407890620757,5.171089269292623,5.285300393358544,8.47302259926859,4.89307634407068,3.9188135685255365,5.808835446308887,6.048922328611439,5.151963502184164,6.040012018576744,7.869356524213458,3.5130622665304307,6.305594482960522,5.1647158321906526,6.978781213953543,5.814692652799036,5.581723257974646,4.197281324828345,4.792340737341516,5.90216900248065,6.428687823143886,5.660094063475309,5.9385882559655245,5.475727851551527,6.274485612739003,5.695972600335178,5.265489657277181,6.307272233258631,8.566235150817487,6.726220476255062,8.748725692804838,6.151611216142428,7.469003829316507,4.429675433506232,5.269292654505567,8.89605418408606,5.319820085295247,7.831078647641146,5.566710184517491,7.8513085280889925,6.03251524323633,8.040893324957331,5.194767006783448,7.770008393813101,7.441610199537246,6.789561847761342,5.110345071255471,5.142564303254584,8.109513684867178,8.190772047760735,9.36777530589209,5.008939086768919,4.182661100778737,4.61988130122337
6.742086093800475,3.379039423563452,7.263534561447344,9.391629046680825,4.894639537495279,5.710399302932215,5.079277605841454,5.775383993431859,5.074693196901673,5.627068514898486,7.445246898939673,5.078267571805247,4.711276348247444,5.840086535160529,6.144984473668762,6.373804963147627,5.113967812565359,7.043131743090279,4.46166982792132,6.0938100054817825,6.336843843430408,7.08322957824407,8.403064934061758,8.829822954080257,5.3797347773040265,5.376017967203404,6.139250701920929,6.418703666030172,7.351123501048299,9.164734696300142,5.395478090024412,6.469473837747226,4.000143493558376,8.113242291239924,6.458737146501539,7.175008661533953,3.8936394076685548,7.294934288357621,7.520504454186884,6.535060876590645,6.329440678696603,6.9123030708883935,6.475517252341607,5.2786460833338715,7.329115232890316,4.173633755801718,5.47872579279777,6.7650637223221795,4.9020966554481324,7.811288090776219,7.9489813172336525,6.043885781158708,8.71956612162885,7.55021812562324,6.077353096606759,5.038586704041838,8.828765203643018,4.305912704281843,4.885727430121945,5.335049014270098,6.128790723551327,4.637018565241795,7.164916846714128,7.580883217023777,5.387522759110712,6.870155548563469,4.847189665529715,5.847464148234791,6.9658955758114764,5.773240712104575,4.576637157731842,4.3448622619633595,5.7754907953285795,6.115426536004862,5.584945409972818,6.2870971826538,5.843849640101448,6.203227335367752,6.223164441608332,5.037270719272498,5.973610226844777,8.433141888884714,5.131667669133942,8.82601654526528,6.066454883269298,6.216109736411089,5.243289645234816,5.027473734461141,9.115095737007664,5.754687986716359,7.771375130629256,5.704138852172474,8.398750523245152,5.981064534228294,7.747063850203931,5.384132606939556,8.157151411670203,8.227865231527215,7.404916713050863,5.872388830929237,6.209668969683843,8.98831621120605,9.271203110288166,9.193843618200304,5.194695140077888,4.687369152824148,5.140538153912342
6.828781764101794,2.952994832089435,6.799171037070342,8.968345125053784,4.704670046744994,6.2576886930404125,5.549697146486987,5.639415427669743,5.664711892932625,5.9291761576351325,7.4437302761721105,5.0627771863697495,5.134703749112018,6.220134270554466,5.929237306255552,5.764061105070945,5.708692614146631,6.197329205700381,4.621146249630027,6.269694099143786,6.293483218590961,7.381432343007965,8.727950115840315,9.095633888410296,6.330152379839578,5.742153924245084,6.777889796108726,7.833455778177202,7.282087777191839,8.89799094723807,4.446517593948007,6.871594056085929,-0.6126193502918301,8.37872983764738,7.073424790377088,7.7089771205645965,5.792292365440348,6.808504219534815,7.784646689746607,5.586264687137866,6.206940846863941,6.310871677099126,6.117619454514993,5.21798445804823,7.579611061159976,5.846581473413658,5.989034783979082,6.508530238392839,5.715843094770238,6.917002090571994,8.671709241546349,7.734403547857261,9.38108874328533,8.534989579420401,3.658131607294031,5.857961484911306,7.948839083315895,4.961611103724892,3.1743783385643005,5.886219356828371,6.320634399329184,5.468712537843099,6.055928020209506,7.77688778003132,4.273944179960489,6.914292526499826,4.945873039171841,6.3385757973922,7.392971583225006,6.3183096302924024,3.4163367243840486,4.821437616258966,5.26060797083686,5.506619655928678,6.61165364205283,5.8600172151886225,5.331697078386879,6.665083041179722,5.801656646484466,5.222226865005532,5.47289462129079,8.225740073297427,5.318745859147557,8.694880034026003,5.967502812322261,6.8215245342338005,4.8838406894732485,4.7975090815438675,8.859356569682202,5.5887863063487595,7.140387181047307,5.407622939318524,7.132766755967459,5.790073418402094,8.123149911214789,4.517518624338804,7.502212605287715,7.152736744876466,7.070696382872042,4.27607729976921,5.75058021965565,7.939011981729191,7.013227936860326,9.694417029700023,4.386687067836793,4.581433029534692,4.408522644240331
6.917418787533501,3.1702659405492044,6.513573106993522,8.605819961487068,4.811856997048606,6.10290743263324,5.518774348151169,5.816896855565195,5.5988334612269,5.5940431366613685,7.91098203852775,6.121308248103765,5.327464583608565,5.8301193818838035,6.345014523541563,6.824775664726483,7.2743687411431655,6.417631306615814,4.597892686340446,5.935266797746629,6.300404736650524,7.2585976879595115,8.947326475831892,9.453701948141251,5.929332307176433,5.719237479584733,6.065329451315294,7.231260157097134,7.572182755344459,8.833573005846572,3.829327376044116,6.934187149134326,4.6517057831603985,7.726675071384078,7.001989487719022,6.810168055100864,7.443881433617259,7.021330060785171,6.825279926614707,6.083448426057611,5.508932531539776,6.814677966828875,6.565975474051507,4.351603623226423,7.016635686830458,5.201038739299039,5.785508182588185,6.787017580895302,5.2467839875560465,7.1602558232639755,8.393302380502906,7.098607119674058,9.180504181117534,8.58880728576566,6.790781721016922,5.358322942064698,8.841242134603654,4.151439266824255,5.2237764995652425,5.255915306134799,6.106290790198227,4.758313099136148,7.279834810580883,7.454916829267592,5.330268446777305,6.606725183821866,5.074015795504923,6.515993883086909,7.001890669869398,5.702811962578511,3.1150190480878135,4.494498007319401,5.299211482110793,6.0987238767698635,6.636116346233254,6.17054694171555,5.540337066401725,6.1820887570899865,5.918934476856369,4.317468493852447,5.944898146988608,8.078881324626657,6.466999189090827,8.883568271416786,5.830418156084262,7.077797040955292,4.760401968543015,4.415597011572964,9.59111709133664,5.364651764696096,8.301238908451905,5.377292169326957,8.0517181565185,5.883541050715887,7.945327180043547,5.6943791805850115,7.870788094679165,8.639267301202095,7.277713052677379,5.321768103602331,5.70166655645129,8.515176297403444,9.4119587243427,9.279020897520045,3.9003646377107897,5.372565581565752,4.05664862961664
