G4553,G5997,G3927,G1266,G3136,G4382,G3219,G4156,G4145,G3212,G3209,G3105,G3098,G3106,G3102,G3222,G3486,G4109,G1958,G1888,G3049,G2815,G2670,G6123,G2949,G4573,G4529,G2089,G3964,G2764,G4668,G1440,G3092,G4744,G1533,G4432,G2639,G3823,G3862,G457,G1378,FT,G1311,SUB,G5167,G1778,G3872,G2179,G5006,G3992,G678,HT,G3925,G5794,G6003,G6010,BROWN,G317,AMY,GTEMP,GL,GW,YLD,CHALK
0.340888388603913,0.845028223010537,0.355607799827464,0.20105398198017801,0.8071190359423465,0.32873817117693643,0.6625055144415746,0.6930435989598255,0.6825328275984743,0.22384517178628763,0.3848658976475654,0.7510137883520467,0.4093700657440173,0.7505452134773767,0.4762690003205797,1.178226154253172,0.5200755140070119,0.10000733842920845,0.18338398534437045,0.07114847476479345,0.5729372773078915,0.7661295496169994,0.21655863141175002,0.16263368945140635,0.12718551198034617,0.05778435679954197,0.33826483722907413,0.43669795074167095,0.4569449757036609,0.039192625896373165,0.13670872525239916,0.17714293810463655,0.20632748310793514,0.07937256130480715,0.7210728175544823,0.1751395936752156,0.8425079601487784,0.6603552462573343,0.18772063810143547,0.3763078054120518,0.3806864330098644,92.15838477975997,0.13510531223153663,8.68780222061384,0.13313776901585345,0.8010310532844824,0.5931193697518234,0.456803751989378,0.743832270848623,0.195534202771346,0.21945324600961702,95.97216095883216,0.313289492559755,0.37862125629911153,0.5548186468164246,0.5758667235878531,13.09501831719927,0.23602634101251505,21.48007347253151,75.93841307543778,6.290752326958502,2.1033592848407947,5.9306183649286455,8.838269364571964
0.8820198646399242,1.3861596990465483,0.8967392758634752,0.7421854580161893,1.977188217843961,1.498807353078551,2.2781699713458337,1.86311278086144,2.51539137068986,1.3941996201812208,1.936339127010066,1.8445615643558961,1.1269456311584456,2.3097503178059875,2.129160761894285,0.37339189012314844,1.629342490436416,1.1881217339984833,1.353453167245985,1.241217656666408,1.110449307075312,1.30364157938442,1.2635969893992505,0.7001457192188271,0.9475499407767047,1.0832661228299818,2.0218428018920536,1.1892953211421822,1.331514598474583,1.2510208890512853,1.3485369884073113,1.3286528607719674,1.2094282412140227,1.0824733194108946,2.0366304628866576,0.9935795874691511,2.158065605480954,1.97591289158951,1.1637397395766853,1.4592541078467192,1.6962440783420398,97.56195411513983,1.3124841087594743,9.30379250873427,1.1600060199483848,1.8278993042170137,1.6199876206843549,0.9979352280253893,1.2849637468846342,0.7366656788073572,0.7605847220456283,113.48407894519858,0.8544209685957662,1.6673903905201095,1.4234559250092473,1.9194929880253395,20.825846198898265,1.265338502306226,21.516095696984895,74.8157591654886,6.3892311441665335,2.3055675622854896,6.893971968810581,34.6903828111292
0.7921512674268725,1.2962911018334964,0.8068706786504234,0.6523168608031374,1.7828685734019074,1.3044877086364974,2.0098479373503273,1.6687931364193864,2.2109987536419853,1.199832600007535,1.6786776733504516,1.6629502388887034,1.0077740207199768,2.0508047903347353,1.854656190388351,0.5070550191582642,1.4451205933168334,1.0074127590679047,1.1591335228039314,1.0468980122243545,1.0211818106543062,1.2143740829634142,1.0897097316298798,0.6108782227978211,0.8113076342683525,0.9129588835323998,1.7422420085850345,1.0643074523167053,1.1862701456120033,1.0497660907338178,1.1472821900898438,1.1374154517321426,1.042837935555396,0.9158830137522681,1.8181487715147806,0.8576568821700326,1.9395839141090767,1.7574312002176327,1.0016470294182271,1.2794034257725753,1.4777623869701626,96.66455446714423,1.1169505175378918,9.201491708389469,0.989468519690711,1.6573618039593399,1.449450120426681,0.9080666308123374,1.1950951496715825,0.6467970815943054,0.6707161248325764,110.57578110328922,0.7645523713827145,1.453357610404741,1.2791966883261505,1.6963497910186767,19.54194628216601,1.0943951287892795,21.510113293588525,75.00220430222677,6.372876240507044,2.2719857526078484,6.733982685549508,30.396984120937017
0.23994934660908154,0.7440891810157055,0.25466875783263254,0.10011493998534654,0.5888621658116473,0.11048130104623738,0.3611302855237086,0.47478672882912637,0.340643668226464,0.005535089954137151,0.09546447047562887,0.5470307088720028,0.27551832482807803,0.45970153412373355,0.1679496392725518,1.3283545485225405,0.3131602801390857,-0.10296223464777614,-0.034872884786328606,-0.14710839536590561,0.4726733825833307,0.6658656548924387,0.02125110733036309,0.062369794726845645,-0.0258397752122084,-0.13350214496623602,0.02422147733887932,0.2963134768379546,0.29380861459794816,-0.1868537036225868,-0.08933760426656079,-0.0376520120857084,0.01921578469181942,-0.10773913711130856,0.4756775036807628,0.022473277701539042,0.5971126462750589,0.41495993238361484,0.005660570568029322,0.17430225382161743,0.13529111913614483,91.15043913952228,-0.0845150444646406,8.57289951708517,-0.05840735835932845,0.6094859259093005,0.4015742423766415,0.35586470999454656,0.6428932288537915,0.09459516077651453,0.11851420401478555,92.70560504161872,0.21235045056492355,0.13822289190583628,0.3927888655439218,0.32523567746037096,11.652961451607329,0.04402534296356318,21.47335412799535,76.1478254182424,6.272382747834072,2.065640706800928,5.7509208345051155,4.015989234144777
0.8276031377086162,1.33174297211524,0.8423225489321671,0.6877687310848811,1.8595248809619607,1.3811440161965507,2.1156971242514087,1.7454494439794397,2.3310772672602496,1.2765075966129769,1.7803214144905382,1.7345932972185756,1.0547855086651508,2.1529550801427004,1.9629442995006254,0.4543268353548492,1.5177934846523584,1.0786998530769267,1.2357898303639847,1.1235543197844078,1.0563965553107846,1.2495888276198925,1.1583057562398262,0.6460929674542994,0.8650532665248466,0.9801426422963888,1.8525405039704,1.1136133706219358,1.2435669952537065,1.1291582168467325,1.2266743162027585,1.212855861714552,1.1085554174073096,0.9816004956041817,1.904336659405022,0.9112764363418226,2.0257718019993183,1.843619088107874,1.0655902744711205,1.3503519355825144,1.563950274860404,97.01856573357361,1.1940857096593094,9.241847904168786,1.0567431130948444,1.7246363973634733,1.5167247138308144,0.9435185010940811,1.2305470199533262,0.6822489518760491,0.70616799511432,111.72306281269006,0.8000042416644582,1.5377904667305438,1.336104884341585,1.7843765759008252,20.048426351002806,1.1618298333622172,21.512473265767444,74.9286543748074,6.37932801499766,2.2852332939898004,6.797096158915452,32.090668212518594
-0.12482223524963404,0.3793175991569899,-0.11010282402608307,-0.264656641873369,-0.199870342400427,-0.678251207165837,-0.7279737599756686,-0.313945779382948,-0.8948688452651985,-0.7833897136882111,-0.9503688789936735,-0.19011944733968075,-0.20819253970489576,-0.591343798730424,-0.9462489782744263,1.8708856720332103,-0.4345860395905412,-0.8364498007797282,-0.823605392998403,-0.93584090357798,0.11034163503349304,0.303533907342601,-0.6845474924990728,-0.299961952822992,-0.5788396350332534,-0.8247696511596836,-1.1106624178861018,-0.21100525338027232,-0.2957304509922771,-1.003735611380435,-0.906219512024409,-0.8138739001457126,-0.656964896902249,-0.783919818705377,-0.4111273941407969,-0.529229338785667,-0.2896922515465008,-0.47184496543794485,-0.6522646238365861,-0.5557015498766401,-0.7515137786854149,87.50794443825565,-0.8781748943821974,8.157666321904445,-0.7506094808398639,-0.08271619657123497,-0.29062788010389395,-0.008906871864169053,0.2781216469950759,-0.2701764210822011,-0.24625737784393004,80.90098766459911,-0.15242113129379203,-0.730524125333272,-0.1927512629825494,-0.5804900095687135,6.441683896396067,-0.6498241962499606,21.44907188906113,76.90459574254857,6.205999113683472,1.9293340299675175,5.101533331579812,-13.41067458768784
0.532871145986273,1.037010980392897,0.5475905572098241,0.393036739362538,1.222236466395875,0.7438556016304649,1.2357113455148923,1.108161029413354,1.3327948296762884,0.6390638091560674,0.9352979493179544,1.1389829357105996,0.663951700299129,1.3037203816387952,1.0626823436471264,0.8926868572317544,0.9136215231361099,0.4860488297486444,0.598501415797899,0.486265905218322,0.763635926658075,0.956828198967183,0.5880271560742516,0.35333233880159,0.41823460461943085,0.4216050284966258,0.9355650391908442,0.703704629833072,0.7672250003149783,0.46912535340763295,0.566641452763659,0.5856759100290243,0.5622078153411441,0.4352528935380161,1.1878066806378935,0.465505934793589,1.3092418232321896,1.1270891093407456,0.5339929335733076,0.7605157593855199,0.8474202960932755,94.07546442981521,0.5528160495494963,8.906343405651548,0.49745033816551654,1.1653436224341456,0.9574319389014865,0.648786509371738,0.935815028230983,0.38751696015370607,0.41143600339197706,102.18504350394701,0.5052722499421151,0.8358510848603291,0.8629939927677817,1.0525587782206212,15.837763323365262,0.6012059612776881,21.492853446131022,75.54011764676125,6.3256906658070315,2.1750987869554086,6.2723971920674675,18.01008849434912
0.3275735411332223,0.8317133755398463,0.34229295235677326,0.18773913450948732,0.7783288188193286,0.29994795405391866,0.622751172363597,0.6642533818368076,0.6374343016073709,0.19504793551909647,0.3466910172004948,0.72410642390512,0.391713711188231,0.7121800858530574,0.4355986592564599,1.198029558676395,0.49278136970103764,0.07323366539544177,0.15459376822135268,0.04235825764177566,0.5597114883694222,0.7529037606785302,0.19079565762451042,0.14940790051293718,0.1069999790303521,0.03255179520713297,0.296839444700232,0.4181798647727467,0.435425693153334,0.009374902849144745,0.10689100220517074,0.14880938210154415,0.18164561893371373,0.05469069713058573,0.6887027741136287,0.15500141254203362,0.8101379167079248,0.6279852028164807,0.16370513347801058,0.3496612962466775,0.3483163895690107,92.02542688563612,0.10613523788688392,8.672645429532619,0.10787109217454596,0.775764376443175,0.5678526929105159,0.4434889045186873,0.7305174233779322,0.1822193553006553,0.20613839853892632,95.54127026547285,0.2999746450890643,0.3469103593969606,0.5334453329755499,0.5428060358236679,12.90479690405764,0.2106995303679968,21.479187125228883,75.96603661285026,6.288329199699626,2.0983838352675974,5.906914502070787,8.202163422523634
0.8996902875219734,1.4038301219285976,0.9144096987455245,0.7598558808982385,2.0153963394577903,1.5370154746923803,2.3309288210030927,1.9013209024752693,2.5752426027354454,1.4324170570535302,1.9870018388778732,1.8802709113435525,1.1503777622619311,2.36066551082925,2.1831352536743918,0.347110362570325,1.6655651413644046,1.2236536562119213,1.3916612888598143,1.2794257782802374,1.1280015384475393,1.3211938107566472,1.2977875907202026,0.7176979505910543,0.974338599385907,1.1167528026223483,2.076819338848323,1.2138710746952985,1.360073305107882,1.2905926360640971,1.3881087354201231,1.3662549375084043,1.242184078517893,1.115229156714765,2.0795894496545713,1.0203054044551847,2.201024592248867,2.018871878357423,1.1956112366671219,1.494617268132185,1.7392030651099533,97.73840542033479,1.3509309227933013,9.323907414934252,1.193537974827536,1.861431259096165,1.6535195755635061,1.0156056509074385,1.3026341697666834,0.7543361016894065,0.7782551449276776,114.05592333052546,0.8720913914778154,1.709474609619392,1.4518209134021198,1.9633685438550625,21.07829316224746,1.2989502620599416,21.517271987715397,74.77909936982434,6.392446928910266,2.31217058933332,6.925429879354316,35.53457280418178
0.3273549663583189,0.8314948007649429,0.34207437758186987,0.1875205597345839,0.7778562024231637,0.2994753376577537,0.6220985703424131,0.6637807654406427,0.6366939701699527,0.19457520389758917,0.34606434341252607,0.7236647161694378,0.3914238668072766,0.7115502889925912,0.4349310203170801,1.19835464874398,0.4923333126383494,0.07279415232031453,0.1541211518251877,0.041885641245610686,0.5594943755676038,0.7526866478767118,0.19037273605452742,0.14919078771111882,0.10666861599141662,0.03213758081358188,0.29615941093587916,0.4178758743228967,0.4350724354573766,0.008885419051637727,0.10640151840766372,0.1483442621939206,0.18124044471613798,0.05428552291301002,0.6881713917621393,0.15467082682425964,0.8096065343564354,0.6274538204649913,0.16331089813068034,0.34922387067679367,0.34778500721752126,92.0232442664327,0.10565966897835859,8.67239661765504,0.10745631774958143,0.7753496020182103,0.5674379184855514,0.4432703297437839,0.7302988486030288,0.1820007805257519,0.2059198237640229,95.5341968208452,0.2997560703141609,0.3463897975078642,0.5330944714826195,0.5422633159463195,12.901674254500383,0.21028376879447275,21.4791725750688,75.9664900771866,6.2882894219630545,2.098302158945514,5.906525382593458,8.191721191517654
1.1205919035718275,1.6247317379784514,1.1353113147953784,0.9807574969480926,2.4930439807770264,2.0146631160116164,2.990478127095776,2.3789685437945054,3.3234552499197765,1.9101811503482462,2.6203468923477535,2.326680853556743,1.4433076860562482,2.997166883513123,2.857881553708181,0.01855954364367629,2.1183920024425875,1.6678455745773708,1.8693089301790504,1.7570734195994733,1.3474256179552686,1.5406178902643766,1.7252113788168175,0.9371220300987835,1.3092291686768185,1.5353767219057044,2.7640924131561038,1.5210976595803367,1.717091611330659,1.7852872409072156,1.8828033402632416,1.8363262863015173,1.65167158449273,1.524716662689602,2.6166286401844507,1.3544103776001608,2.738063782778747,2.555911068887303,1.594043422484125,1.9366994586849153,2.276242255639833,99.94425973020942,1.8315625074888953,9.57536802320196,1.6127278873474056,2.2806211716160343,2.0727094880833756,1.2365072669572925,1.5235357858165375,0.9752377177392605,0.9991567609775316,121.20466842230687,1.0929930075276695,2.2355781483565176,1.8064175077816558,2.5118659540510224,24.234184933652994,1.7191378318445856,21.531977041750974,74.32080767186372,6.432648119991015,2.3947163979663735,7.3186917340958955,46.087966741792265
0.4590288534800574,0.9631686878866814,0.4737482647036084,0.3191944468563224,1.0625699258068784,0.5841890610414684,1.0152392925998242,0.9484944888243574,1.0826846759426632,0.47935834136956945,0.7235853709675413,0.9897584342332097,0.5660320132301049,1.0909527188991843,0.8371302877339768,1.002513784296258,0.762251994346152,0.3375657622574765,0.4388348752089024,0.3265993646293254,0.6902875403870569,0.8834798126961648,0.4451492860562165,0.27998395253057184,0.30628844588435133,0.28166875075186004,0.7058255728520026,0.6010059001793845,0.6478820517680277,0.30376040784821173,0.4012765072042377,0.42854194850771715,0.4253256288975171,0.2983707070943891,1.0082869211017802,0.35382238264979315,1.1297220636960763,0.9475693498046324,0.4008062845342616,0.6127379250250147,0.6679005365571623,93.33809843816445,0.3921520458203058,8.8222859500225,0.35732486199443547,1.0252181462630645,0.8173064627304054,0.5749442168655224,0.8619727357247674,0.3136746676474904,0.3375937108857614,99.79538363835076,0.4314299574358994,0.659986860366768,0.7444605663850057,0.8692088013084962,14.78282181832216,0.4607469913962223,21.487937887246343,75.69331394391435,6.312252338990024,2.1475056355097975,6.140938864923266,14.482333396810688
0.5985413205270311,1.102681154933655,0.613260731750582,0.4587069139032961,1.3642327294170404,0.8858518646516306,1.4317837818503842,1.2501572924345195,1.5552253216429408,0.7810946913062922,1.123580321125076,1.2716927788801207,0.7510346269330486,1.492941071767873,1.2632725796368411,0.7950144634745601,1.0482390036937743,0.6180992933453886,0.7404976788190646,0.6282621682394876,0.8288668555095222,1.0220591278186302,0.7150927487534918,0.4185632676530372,0.5177916949234903,0.5460545745790315,1.1398792653790737,0.7950377029619176,0.8733602785585032,0.6161893795806564,0.7137054789366823,0.7254198742148115,0.68394126605324,0.5569863442501121,1.3474590091630287,0.5648294811474293,1.468894151757325,1.286741437865881,0.652439831577681,0.8919390379205508,1.007072624618411,94.73122621250972,0.695699386580573,8.981098232394594,0.6220681441062943,1.2899614283749232,1.0820497448422643,0.7144566839124961,1.0014852027717411,0.4531871346944641,0.47710617793273513,104.31023998878723,0.5709424244828731,0.992252435982995,0.9684093385713503,1.2156174344080586,16.775954574139867,0.7261203532185194,21.49722500068285,75.40387556608373,6.337641774550499,2.1996382075240537,6.389307041361071,21.147427343530957
