G4553,G5997,G3927,G1266,G3136,G4382,G3219,G4156,G4145,G3212,G3209,G3105,G3098,G3106,G3102,G3222,G3486,G4109,G1958,G1888,G3049,G2815,G2670,G6123,G2949,G4573,G4529,G2089,G3964,G2764,G4668,G1440,G3092,G4744,G1533,G4432,G2639,G3823,G3862,G457,G1378,FT,G1311,SUB,G5167,G1778,G3872,G2179,G5006,G3992,G678,HT,G3925,G5794,G6003,G6010,BROWN,G317,AMY,GTEMP,GL,GW,YLD,CHALK
0.6980105837592753,1.2021504181658993,0.7127299949828263,0.5581761771355402,1.579311549645866,1.100930684880456,1.728770670020415,1.465236112663345,1.8921362147695717,0.9962259484181522,1.4087677587136607,1.4727056498836242,0.8829373455257556,1.7795497608273878,1.5671024860595115,0.647072096744166,1.252141333829065,0.8181134156665076,0.9555764990478901,0.8433409884683131,0.9276708023268303,1.1208630746359383,0.9075563895822218,0.5173672144703452,0.6685887727650391,0.734555743412094,1.4493498231921316,0.9333780310696866,1.0341212024278368,0.8389442364650258,0.9364603358210517,0.937087183703782,0.8683284210704028,0.7413734992672748,1.5892811088111913,0.715272814769123,1.7107162514054872,1.5285635375140432,0.8318489127782713,1.0910031759232917,1.2488947242665733,95.72449510263583,0.9121218395744303,9.094327831541916,0.8108241726874977,1.4787174569561268,1.2708057734234677,0.8139259471447402,1.1009544660039852,0.5526563979267083,0.5765754411649793,107.52923141144001,0.6704116877151173,1.2291503469980416,1.128079795575319,1.4625990285339843,18.19701357296387,0.9153256145163502,21.50384650448561,75.19751248754788,6.355743873255645,2.2368075633416526,6.566387986480382,25.899489996331287
0.3677231197366415,0.8718629541432654,0.3824425309601925,0.2278887131129065,0.8651428125909106,0.38676194782550066,0.7426263782644107,0.7510673756083897,0.7734243546788704,0.28188309481145046,0.4618035159774925,0.8052428654791433,0.44495466619337337,0.8278662557903019,0.5582359676429178,1.138314391510139,0.5750841069000944,0.15396697400732756,0.24140776199293468,0.12917225141335767,0.5995925199581194,0.7927847922672273,0.2684813046742055,0.18928893210163428,0.1678674161986468,0.10863803782088237,0.4217535345668552,0.47401928387467873,0.5003149176183826,0.09928723702307708,0.19680333637910308,0.23424636035943516,0.25607128906798915,0.12911636726486117,0.7863113728141009,0.21572606508622374,0.907746515408397,0.725593801516953,0.2361214636463768,0.4300111550488096,0.44592498826948296,92.42634799515852,0.1934915729562779,8.718349203175583,0.18406020587789962,0.8519534901465285,0.6440418066138696,0.4836384831221065,0.7706670019813514,0.2223689339040745,0.24628797714234552,96.84057765901183,0.3401242236924835,0.44253136824144157,0.5978944035307101,0.6424972027704258,13.47839037524046,0.28706997148528074,21.481859816055806,75.8827406239861,6.295635895368541,2.113386801254716,5.97839110795089,10.120276684924175
0.8075412209254802,1.311681055332104,0.8222606321490311,0.6677068143017452,1.8161457178613838,1.3377648530959738,2.055797954974982,1.7020702808788628,2.2631258410447246,1.2331178575379769,1.7228020717852506,1.6940510899138341,1.0281821009602217,2.0951490857843167,1.9016649645502115,0.4841652734170221,1.4766685034658518,1.0383590830031668,1.1924106672634078,1.0801751566838307,1.0364688259350665,1.2296610982441745,1.1194878398240777,0.6261652380785815,0.8346390628955938,0.9421239153070964,1.7901235082480107,1.0857115639726822,1.2111431874175471,1.084230876916412,1.181746976272438,1.1701647648803144,1.071366444254904,0.9444115224517761,1.855563654741889,0.880933579245867,1.976998797336185,1.794846083444741,1.0294053270790664,1.310202767474239,1.515177270197271,96.81823371974876,1.1504355497920606,9.219010670618783,1.0186729835426653,1.6865662678112943,1.4786545842786354,0.9234565843109452,1.2104851031701902,0.6621870350929132,0.6861060783311842,111.07382569211234,0.7799423248813222,1.490010619746194,1.3039010123408472,1.7345629548151675,19.76181351753113,1.1236690982391875,21.51113777725618,74.97027566337603,6.375677009792415,2.2777366211577688,6.761380772378729,31.132226555359313
-0.4295543888430327,0.07458544556359126,-0.41483497761948174,-0.5693887954667677,-0.8587817483050745,-1.3371626130704843,-1.637817173711925,-0.9728571852875955,-1.9270226855107215,-1.4424617642359936,-1.824063719089571,-0.8059386772244864,-0.6122872137322988,-1.469392757952781,-1.8770565333086529,2.32411910874015,-1.0592573618236523,-1.4492092830903418,-1.4825167989030503,-1.5947523094826275,-0.19235226777412107,0.0008400045349868934,-1.2741754625105486,-0.6026558556306061,-1.0408187107096722,-1.4022582669067771,-2.0587505658392597,-0.6348220661646284,-0.7882345769149275,-1.6861631780074577,-1.5886470786514317,-1.4623338662690504,-1.2218498977305814,-1.3488048195337095,-1.1519690050835245,-0.9901246903604409,-1.0305338624892284,-1.2126865763806725,-1.201898891869913,-1.165550678196359,-1.4923553896281425,84.46498465198741,-1.5412026282139029,7.810778263448454,-1.328878880091244,-0.6609855958226152,-0.8688972793552742,-0.3136390254575677,-0.02661050659832276,-0.5749085746755997,-0.5509895314373288,71.03934642238596,-0.4571532848871907,-1.4562800851099107,-0.6819146552402783,-1.3371381502128938,2.0881544238409497,-1.2294698563557396,21.42878637524236,77.53680576704195,6.15054186645223,1.8154626944622947,4.559031497213466,-27.969003855871073
0.6548328536337977,1.1589726880404216,0.6695522648573486,0.5149984470100627,1.4859498924486712,1.0075690276832612,1.5998542661834745,1.3718744554661502,1.7458895537704817,0.902841529359547,1.284973273711537,1.385449755812387,0.8256808644667251,1.6551383373815862,1.4352156571308885,0.7112910863821498,1.1636311800745163,0.7312910595513171,0.8622148418506952,0.7499793312711182,0.8847818735021635,1.0779741458112715,0.8240115550008402,0.4744782856456785,0.6031306069037846,0.6527309431498489,1.3150144939373585,0.8733271052016545,0.9643379190295698,0.7422505566069965,0.8397666559630224,0.8452063989415391,0.7882894365717737,0.6613345147686458,1.4843106986795114,0.6499682025983455,1.6057458412738075,1.4235931273823634,0.7539708161842287,1.004593190073945,1.1439243141348934,95.29333582100162,0.8181769367490774,9.045176999261354,0.7288887426179385,1.3967820268865674,1.1888703433539085,0.7707482170192628,1.0577767358785077,0.5094786678012307,0.5333977110395017,106.13192797913234,0.6272339575896397,1.126317434229655,1.058769863265554,1.35538897921221,17.580158677795463,0.8331951810017891,21.50097223463651,75.28709080574735,6.347886093805017,2.2206730473888903,6.489520489825921,23.836709272974538
-0.2554046038724163,0.24873523053420765,-0.24068519264886534,-0.3952390104961513,-0.48222391448327906,-0.960604779248689,-1.1178555188925334,-0.5962993514658,-1.3371624846236445,-1.0658121244471261,-1.324760423594029,-0.4540073657413365,-0.3813532615391817,-0.9676011496859482,-1.3451141910032716,2.065103102016674,-0.7022672143731816,-1.0990265707485247,-1.1059589650812551,-1.218194475660832,-0.01936731208677811,0.17382496022232985,-0.9372120571746965,-0.42967089994326313,-0.7768047045036817,-1.0722323176611186,-1.516932627849243,-0.39261721202308486,-0.5067759693634173,-1.296166216463681,-1.198650117107655,-1.091748871115855,-0.8990267224688042,-1.0259816442719323,-0.7285893068088627,-0.7267300159743565,-0.6071541642145666,-0.7893068781060106,-0.8877912781449675,-0.8170311888381556,-1.0689756913534807,86.20398982818529,-1.1622923756699197,8.00901950604995,-0.9984067249635453,-0.3305134406949164,-0.5384251242275754,-0.13948924048695133,0.14753927837229364,-0.40075878970498335,-0.3768397464667123,76.6751242080157,-0.2830034999165743,-1.0415216067352058,-0.4023652261017768,-0.9047252609336733,4.576130216905205,-0.8982111891090182,21.440379237458902,77.17550736605767,6.182234838678816,1.8805384285412503,4.869063033718549,-19.64914038990937
0.24374455126522768,0.7478843856718517,0.2584639624887787,0.10391014464149267,0.5970684007172484,0.1186875359518384,0.3724616856383914,0.4829929637347274,0.35349835065549856,0.013743325565244338,0.10634566790124458,0.5547002638600255,0.2805510132736792,0.47063695875506845,0.17954213164720095,1.3227098745719001,0.3209400811306914,-0.09533078646306671,-0.02666664988072759,-0.1389021604603046,0.4764432023932065,0.6696354747023144,0.02859447031583711,0.0661396145367214,-0.02008618105296306,-0.1263099683038445,0.036029186210814815,0.3015917893568835,0.2999423747864671,-0.17835459301740564,-0.08083849366137963,-0.02957594182618667,0.026250993021660868,-0.10070392878146711,0.48490411629174507,0.028213374910403405,0.6063392588860412,0.4241865449945971,0.012505842747613155,0.1818974557852208,0.14451773174712712,91.1883368638455,-0.07625754385986484,8.577219741121555,-0.051205457638756724,0.6166878266298722,0.4087761430972132,0.3596599146506927,0.6466884335099377,0.09839036543266066,0.12230940867093168,92.8284242004057,0.21614565522106968,0.14726162433131332,0.39888101946342536,0.3346591482447132,11.707181313640517,0.05124438395483197,21.47360676847188,76.13995172851085,6.273073425205747,2.067058886725872,5.757677277707699,4.197302030883781
-0.2699195542524451,0.23422028015417884,-0.25520014302889416,-0.4097539608761801,-0.5136090710831377,-0.9919899358485477,-1.1611930264323476,-0.6276845080656587,-1.3863258617043246,-1.0972049328454456,-1.3663761083904555,-0.48333996310410854,-0.40060103068062863,-1.0094242291479003,-1.3894502589743096,2.0866914403879147,-0.7320214531009357,-1.1282134267325445,-1.1373441216811138,-1.2495796322606907,-0.03378517685024551,0.15940709545886245,-0.9652971168786788,-0.44408876470673053,-0.7988096136705759,-1.0997391576967286,-1.5620918020983616,-0.4128043827408655,-0.5302348425588765,-1.3286714908521913,-1.2311553914961653,-1.1226362065044082,-0.9259332292511047,-1.0528881510542327,-0.7638769490727058,-0.7486833053782045,-0.6424418064784096,-0.8245945203698537,-0.9139713646031629,-0.8460794193333058,-1.1042633336173238,86.05904808250706,-1.1938736005051274,7.992496592742181,-1.025950755146925,-0.358057470878296,-0.565969154410955,-0.15400419086698014,0.13302432799226482,-0.41527374008501217,-0.3913546968467411,76.20539618093207,-0.2975184502966031,-1.0760906918151607,-0.4256649740365523,-0.9407657971458299,4.368763637674954,-0.9258207731165546,21.43941300129694,77.20562068697595,6.179593308461929,1.875114528355216,4.84322267813399,-20.342580266377922
0.632551150418428,1.136690984825052,0.6472705616419789,0.492716743794693,1.4377709647626253,0.9593900999972154,1.5333274468824167,1.3236955277801044,1.6704195212525446,0.8546508555015948,1.2210896011215024,1.3404216839374405,0.7961338754423767,1.5909362960569235,1.3671559612723092,0.744431051446227,1.117955852266075,0.6864867132877253,0.8140359141646494,0.7018004035850723,0.8626492050983547,1.0558414774074627,0.7808985612443415,0.4523456172418696,0.5693511696683311,0.6105055665540456,1.2456912588090803,0.8423380535745488,0.9283265213586962,0.69235215131479,0.7898682506708159,0.7977916698365566,0.7469856234006012,0.6200307015974732,1.4301411182464348,0.6162680061601477,1.5515762608407309,1.3694235469492868,0.7137821209878026,0.960001645915783,1.0897547337018167,95.07083771551979,0.7696970273775536,9.019812899423746,0.6866062759313363,1.3544995601999652,1.1465878766673063,0.748466513803893,1.035495032663138,0.4871969645858609,0.5111160078241319,105.41085486366245,0.60495225437427,1.0732509011715587,1.0230027366214351,1.3000636415033762,17.26183305805706,0.7908120835299448,21.499488978625777,75.33331735575014,6.343831116641047,2.2123468918698683,6.4498533108800675,22.772219135520515
0.583685560719938,1.087825395126562,0.598404971943489,0.443851154096203,1.3321106528168327,0.8537297880514227,1.3874287144341437,1.2180352158343117,1.504907593914362,0.748964783244243,1.0809875046595072,1.2416714553805193,0.731334922304286,1.4501359910330063,1.217895505701065,0.817109693639361,1.017786138736647,0.5882271332159681,0.7083756022188568,0.5961400916392798,0.8141104608785131,1.007302733187621,0.6863482549587153,0.40380687302202806,0.4952701129268985,0.5179018769863895,1.0936597587209849,0.7743765397118688,0.8493505936190151,0.5829208849501979,0.6804369843062239,0.6938073076128055,0.656402997472195,0.529448075669067,1.311342816967735,0.5423607309402017,1.432777959562031,1.2506252456705869,0.6256450395894837,0.8622087581911227,0.970956432423117,94.58288125069855,0.6633766380845691,8.964187362912645,0.5938773831453328,1.2617706674139617,1.0538589838813028,0.6996009241054031,0.986629442964648,0.43833137488737106,0.46225041812564205,103.82948279966068,0.55608666467578,0.9568716726146701,0.94456251513604,1.1787306703979445,16.56371905059982,0.6978624992368715,21.496236077402845,75.43469594444149,6.334938221496726,2.1940869547624704,6.362859957089786,20.437705575577095
0.5520260329881493,1.0561658673947734,0.5667454442117004,0.4121916263644143,1.2636543915328184,0.7852735267674085,1.2929023822138723,1.1495789545502975,1.397674068526927,0.6804918321115392,0.9902167550258985,1.1776921681395647,0.6893523274655776,1.3589128790424683,1.1211911466300997,0.8641974603524961,0.9528871813529759,0.5245657322303203,0.6399193409348425,0.5276838303552656,0.7826626930693842,0.9758549653784921,0.6250900554287626,0.3723591052128991,0.4472737358284742,0.4579048709945891,0.9951600675713819,0.7303449533521047,0.7981828784671923,0.5120214599443512,0.6095375593003772,0.6264368774223981,0.5977154184356273,0.4707604966324993,1.2343745835538114,0.4944769451546568,1.3558097261481075,1.1736570122566634,0.568541904439654,0.7988497225180864,0.8939881990091934,94.26673912849698,0.5944927192769783,8.928148133126717,0.5337992592382911,1.2016925435069201,0.993780859974261,0.6679413963736143,0.9549699152328592,0.40667184715558236,0.43059089039385334,102.8049276265122,0.5244271369439913,0.8814707322671755,0.8937418787183183,1.1001202497073406,16.111417954564438,0.6376413915056021,21.494128555174797,75.50037811997412,6.329176603512072,2.182256523802784,6.306497831639174,18.925197545953335
0.2634059721042704,0.7675458065108943,0.2781253833278214,0.1235715654805354,0.6395815858024774,0.16120072103706734,0.43116508809906073,0.5255061488199564,0.4200932628903883,0.05626687549677184,0.16271675225667534,0.5944331272837382,0.30662333728406116,0.527288972338082,0.23959814754143183,1.2934671010990653,0.3612440845240915,-0.055795338979903825,0.015846535204501355,-0.09638897537507565,0.49597311460737237,0.6891653869164803,0.0666374648609235,0.0856695267508873,0.009720863981823868,-0.08905020897070332,0.09720015176073786,0.3289365923799785,0.3317189063094599,-0.1343241373487183,-0.03680803799269228,0.012262912856125824,0.0626975628895983,-0.06425735891352968,0.532703465707477,0.05795049770237939,0.6541386083017731,0.47198589441032895,0.04796843021641561,0.2212451262519749,0.19231708116285895,91.3846696506834,-0.03347877191505761,8.599601075092773,-0.01389532189183404,0.6539979623767949,0.44608627884413593,0.3793213354897354,0.6663498543489803,0.11805178627170339,0.14197082950997442,93.46470060360248,0.23580707606011242,0.19408764247002075,0.430442005728976,0.38347834026254785,11.988072496555509,0.08864331651404886,21.474915596632684,76.09916132551713,6.276651545412397,2.0744059035157685,5.7926796781621706,5.1366103220496395
0.21713904293898953,0.7212788773456135,0.2318584541625405,0.07730463631525453,0.5395402643216372,0.061159399556227234,0.29302521582617763,0.4254648273391162,0.26338322080526344,-0.04379883636833548,0.030065252235694496,0.5009344125871761,0.24527037718835917,0.39397639432180076,0.09827532778825648,1.3622807102446122,0.2664013727310169,-0.14882949776200316,-0.08419478627633875,-0.19643029685591576,0.45001564935528526,0.6432079216643932,-0.022884678440006676,0.039712061498800216,-0.06042057963715966,-0.17672925617153562,-0.046746349015546876,0.26458925579300113,0.2569428997772583,-0.2379358747819007,-0.1404197754258747,-0.08619158551354944,-0.02306790035956846,-0.15002282216269644,0.420222830067319,-0.0120264060554367,0.5416579726616151,0.35950525877017103,-0.035481541983891834,0.12865284122804252,0.07983644552270103,90.9226625955568,-0.1341450679854725,8.54693369149176,-0.10169291403339628,0.5662003702352327,0.3582886867025737,0.3330544063244545,0.6200829251836995,0.07178485710642252,0.09570390034469353,91.96742553293278,0.18954014689483153,0.08389743383496594,0.3561732167188257,0.26859782793913767,11.327084027335982,0.0006367691877036362,21.471835683929456,76.19514862477614,6.268231572334096,2.0571170255563858,5.710312610405502,2.9262456425330368
