7.066502228785153,4.37078933205923,6.2357820894231075,8.420481934503448,5.343474588873594,5.834765607080617,5.748143991733802,4.970748762541874,5.936234786527962,4.98461402849127,7.558207328162273,6.559481172293721,5.185256428138117,5.58918545704789,6.593823900474967,7.368098905899846,7.218150120494479,6.845680102383959,5.3130906359769865,6.394835052461732,6.244542757467214,7.313857744419245,8.402736512682774,9.402738718446026,5.9875234965124,5.483709892786038,5.967324779504985,6.877716187195439,7.128342011078418,9.157605819353273,6.175865276853072,6.421460274741085,4.356064227871878,7.717566113904659,6.567363864257739,7.57693410630502,4.848780341282071,8.016229374647605,6.879189684498398,5.312950413744246,6.412174106049886,5.837092734687928,6.1039426647831325,5.4653238428425865,7.366584923147605,5.37552364081811,5.796499952940447,6.822667044223094,5.267386363329851,7.745713926828934,7.738555100450701,5.874090535240857,8.511848203237255,7.564856430307609,5.90611875630912,4.926666016372795,8.454857168148532,4.683354332390123,4.544602084785164,5.456680515959786,5.963620806109619,5.340069616844872,6.604602980588418,7.591013975783236,5.529531227578052,6.960154172907406,5.444370580080888,5.469281737387356,6.291836233706274,5.401117657856424,4.542815241239192,4.81809376267925,5.663772950488989,6.075449748238878,5.815378232032473,6.07407951580869,5.565777740021673,6.134057999910618,5.872109654933484,4.191528373836405,6.140400568837404,7.739554732901723,6.208824758180168,9.103320284572467,6.272744410027596,6.737233722514034,4.375905056926961,5.176863495593171,8.651654535878068,5.613926810987884,7.821039542036316,5.929025660551027,8.411490440906135,6.014237112159971,8.232490193168816,5.123851246481051,8.177489553194864,7.5993503888527085,7.185824449609334,5.790742850853258,5.556128128142301,8.150713482461551,9.561141334546639,9.29134467907556,5.04452172339086,4.863503892200718,4.822880330939737
6.8615926349641345,2.906660021737898,6.460116286002771,8.78826825183345,4.973743645854264,6.63836199180762,4.8484675976100435,6.100020011552784,6.15789803176904,6.260276191020425,7.305782533915308,5.683674308771598,4.64796917141269,5.451413992322134,6.286390138303912,6.668280152604697,6.192588305332074,6.706178944583052,4.638303736815388,6.400236643691753,6.234108648924559,6.911959901559528,8.65544225411305,8.454272873350476,5.483834924728991,5.596662462882111,7.06403624194278,6.498176538359499,7.07139074967705,9.389836374750045,5.036756178135179,6.90535806239901,7.423130640948369,8.221521463193232,7.019459808137521,7.209601086331583,6.601594351594349,7.540487504922467,7.608702351382297,5.861952335634454,7.5121127438757345,5.890091855671907,6.242700951505091,4.814244882613423,8.239577011603497,4.817102559700086,5.568578953642386,6.806061927935162,5.804665388574419,7.230255249160442,7.903964565700183,6.26900481443215,8.267334288476276,7.326545879353984,6.348116428786327,5.169941484570843,8.310494590727025,4.120413433037545,4.5140497003355335,5.231190658152781,5.654336222520173,4.392068036521093,7.32704746956581,7.575248343968751,4.837631503093866,6.754930332415954,4.527164598647541,5.721975302972487,6.171086712011758,6.245731616364201,4.072386251574589,4.98428133952498,5.683133693172209,5.737643643711042,6.057796229424022,6.295246898786,5.156274935737371,6.535700361295644,6.077716497930494,3.8726673163606544,5.508868011418541,8.365718541255942,5.513340666660202,9.008935882501792,5.967674533640423,7.091528693319697,4.525966961439815,4.902189413457722,9.478682185812476,5.7275810817736055,8.5126871227673,5.6594398632394896,8.119337348542404,5.818634940086815,7.907821123467461,5.78767856544495,7.953995930237204,8.466173006946685,7.277564983472587,5.801699815483183,5.826980626799055,8.708970647595649,9.612217139040439,9.275183203079964,4.00677652275988,5.726631370763395,4.722264289895341
7.095712264114913,4.613152566719428,6.401922237818844,8.870630539368397,4.971197339567451,6.144393030080077,5.534454831100545,5.2269475093274,5.137488942368189,4.740771258658283,7.1785184690029284,5.689698157798693,5.090223717911671,5.858988802003973,6.3432712541355105,6.443822312985238,7.646274952358754,6.839110991519687,5.2672979730701766,6.714094284569623,6.138378492762966,7.452774956586486,8.354438797104994,9.948674574122863,6.67540081156038,5.835126058954143,6.671811895473441,7.431504919072103,7.186997285698192,9.639638473637957,6.718949898921747,6.158420331221074,5.523852045157831,7.132037795099249,7.587985844667802,7.462135427186303,3.164718853343591,7.234746013375755,7.521301106169577,6.116926669234465,4.496322392001549,6.669036995095434,6.6068291958902465,4.83868655686531,8.12938563320115,5.270962553206218,5.242770608650596,6.7305164685621195,5.698600844985836,7.396310534397466,8.576370630896285,7.270328199115361,9.046584947255084,8.576134381879266,6.163138670047305,5.562530831174914,8.400865788832395,4.399766087062128,3.9974564934803967,5.436139077839146,6.59248705385727,4.318233195318687,7.272889031589145,7.4763639750637125,5.388585209106202,6.514170401366981,5.230822932844862,6.8930954670954385,7.348942645234233,6.60015585280707,3.409631939508277,4.676833911726072,5.5254702416533075,6.102847337386185,6.103689711243677,6.256178571359597,5.394849193024598,5.569646995377647,5.80996592191159,3.801395729005758,5.814952896251968,8.242138463981645,5.60689825820405,9.183551997270667,6.596895525270731,6.611587173262597,5.111537685034946,4.691722786189529,9.305745833567135,5.6039263938492345,8.490905011182324,5.920104026631281,7.864816554870124,5.833115021329743,8.278042033528154,5.727382264964293,8.329570964641533,9.236054300698509,7.052176475936527,3.8991398753172124,6.1779107003204485,8.176676680863617,9.093273415901216,9.372946632525261,4.053060896907873,4.852236373710286,3.7002719751838744
7.242791538402657,4.7807230020350735,6.404621812565366,8.437990939546125,4.793977739062246,6.681887301756626,5.396704183241968,5.238317418338894,5.77683856927845,4.889790046275824,6.837326722666924,5.101636262718686,4.6786649297937615,5.613890717377726,6.306617896863362,7.042814363587386,6.946463599578801,5.926825668208667,3.608193631308648,6.028504234553367,6.558454986441823,7.184834294990894,8.592641409225314,8.716143481812889,5.648606792660036,6.422261549724786,6.283108178805322,3.310261179646784,7.247553494578827,9.249282261084247,5.389701489912996,6.676001484476334,4.483885083549369,7.95112082149609,7.156819419463496,7.222132683565662,5.356199837176787,7.801769426408017,8.396210848478106,6.129282174225076,6.852557767691365,6.833617097171491,6.078622597431517,5.1556582054991855,7.266721877774409,5.087183553706606,5.582477055801586,7.04960606720964,4.392225190792463,7.141615655803738,8.607194833418264,7.225542550640872,9.403582871950714,8.301939188735627,3.6797599710159727,5.852660305257064,8.123052396948383,4.237654779314452,5.920040783193497,5.061408468229229,6.066063179675219,4.362396154427782,7.100805438368398,7.748828464835256,5.991415549201316,6.697665071294599,4.821174312266809,7.434501006791054,6.779307815013672,6.142525154225157,3.0982857051368033,4.567200160486364,5.2540714268100235,5.576561105895358,6.460666738921043,6.223986135436266,5.32404635796106,6.50420059730002,5.82155454206009,4.172023882822255,4.891350627856538,7.672757100514949,5.783894768546209,8.628672390765445,6.105471048516029,6.205829410056263,5.14245249232804,4.824557829731492,9.12146693631558,5.195056327759214,7.580737370399693,5.367697477907415,7.749010557264118,5.808265756306279,8.014846661530202,4.887292165041704,7.839058463449576,7.288077980154123,6.827234708153157,3.6512301783425376,4.832203252778448,7.689341851044906,6.918402221933837,9.426838937019728,4.731377452587451,5.152510844092805,4.5435327821322025
6.746868869204339,2.1321187456711477,7.008965306638502,9.437888897606845,5.3652787830889626,5.503465584975368,5.6854377923662955,5.722815238171162,5.645208063046397,4.634773775453448,7.080437990591904,5.391755425702846,4.891314912304496,5.7525167088166524,6.352663610664395,7.499119330326199,7.1852580934514245,6.820056210807054,4.11188290724253,5.838755744420597,6.435011794415928,7.456345135994648,8.646878762295165,10.05929287173862,6.0896486409332455,5.093780231600155,6.426808557065128,5.832516536212973,7.983253008041154,9.762695833501642,7.006638427240491,6.255433761346643,9.24123498747519,7.698273318607213,7.21712112733738,7.440903058101378,6.227276429958262,7.361934232597231,6.893277284080846,6.064319022115584,6.678770364672695,6.319011520866268,6.596295945698141,4.655447252232603,7.220920193451226,4.975746147201399,5.576237883718488,6.738847850267972,4.8821387018439,8.040071027110615,8.3863372604123,6.851814197868675,8.542355228608848,8.201405358605236,4.823969482617079,5.989208875178932,8.536995278435105,5.089224903824761,3.184089755907239,5.973405795413378,6.114797129741834,5.621191730034506,6.554091726301689,7.828440187791038,4.31021942807474,6.966797477191052,4.914438254565075,4.680708918235904,5.641696650684063,5.802473411695301,4.4542170912400625,5.032883772668248,5.867907360543048,6.076310245118027,5.671019058024833,6.6017406439731365,5.728319070630945,6.493714310697905,5.905825254088951,4.496840892613077,5.597957171476745,7.968491909534035,5.014109104480034,8.91852792072445,6.0049436838385795,7.488576676360996,4.715218472882004,5.373156402349031,8.906350574944177,5.381970760638828,8.409047806923079,5.611868186732929,7.872390777165118,5.625216205613688,8.493833334121774,6.07010696925991,8.33280782577231,8.477819096114137,7.900059154203362,6.8341991130854085,5.644162406012816,8.878524459329483,7.293582740036932,9.47215385728404,4.233152512899814,5.362257134501325,3.416379385841847
6.866237322965415,3.033375748160442,5.9629494639895215,7.855299644976071,5.215740885000431,5.605517114575899,5.719151161798099,5.038528812275606,5.66556415999942,5.650573641920731,6.627958647816347,5.314855721469967,4.845791307834273,5.984878988514821,6.336150304708549,6.8228119045870095,6.545930468713798,6.421637726028616,4.538358513682462,6.631789796187607,6.219006989757087,7.50358670227324,8.561193189355688,9.824770596458372,6.888426741347672,5.717103371532795,6.785609244773704,5.052786458707,7.071500469517539,9.551593871421861,7.1534011664342625,6.549289025105283,5.379441177691605,7.581234229983753,6.737160063804574,7.253518068764943,6.721890287657732,7.136839375276643,6.271950473185498,6.217386502130474,6.715019928140161,6.655461456609892,6.581209719918114,4.278680890199902,7.670864538882267,4.555033505951266,5.595874966631004,6.713963900327185,5.311716606172292,6.914454714321947,8.768053911855525,7.659730683104866,9.147208659427225,9.129611359915403,5.52567939274506,5.8044214443448245,7.9729837511930075,4.966511084010356,2.988395009497956,5.874921297747427,6.335153186849373,5.265583217335687,6.77993849180363,7.526765805426313,4.745565267501143,6.9588921543892415,4.860195040386221,6.922738659811313,6.835417163761022,5.783495553086736,3.046931311285324,4.6186228914292,5.300774149402564,5.301647416089616,6.6606695972638486,5.740989631958129,5.3339450699867355,6.296578207680577,5.863674006783284,4.95353922856893,5.762722974564332,8.127900290954468,6.025415714376741,8.652280777725814,6.269303292398469,6.30224400717466,4.359001276567311,4.709700642428127,9.31232640563654,5.5866942086624745,7.905735486028574,5.835804221151046,7.50762114694078,5.796931954622028,7.697424342320545,4.856483527476773,7.290030181908568,7.019002241005638,7.149045707544127,4.728408609410904,5.5455340802712545,7.541880697046566,7.8145039998538355,9.342427129160987,4.847786245410321,5.053423487913624,4.235532598293883
6.896258390109605,3.328840169935831,6.03749178878144,8.311211364858865,4.7179865439269175,5.8511106693219235,6.00788174638211,4.996467088559997,5.575009498050835,5.109669624687579,6.941468671495646,5.766246611165189,5.7692003286449784,5.560946262897348,6.179736591239188,5.660520270217067,5.633336797854132,6.565976566689681,5.988842898222156,7.580790862964436,6.272452743595369,7.983252218551774,8.355826868202524,9.166928617485741,7.93971526427396,6.077631330342343,5.847423415309518,6.302808434526947,7.467975743455578,8.720240335847073,8.50380409116017,6.409326529019905,-0.8192294283371753,8.145593526426593,7.120786380486277,7.37960746287756,4.387285640615383,6.682162973709089,7.28126648480493,6.823607262769624,5.813702110529607,6.3661636454436,6.345485044322074,4.696758165488869,7.012807442335503,5.142923241098856,5.5334906841009115,7.00555475998752,5.443249037170697,6.647366809067425,8.138657464097738,6.666550667943657,8.867804677925985,8.116542025041932,5.345149760232649,5.299848681768778,8.559254214812066,4.726562649251369,3.2255506949021195,5.681457677753609,5.613035873655501,4.974458359985347,6.963061616892247,7.773345731213432,5.144187609151057,6.700594443183741,4.767547820772662,6.436846399003113,7.3354038909895865,5.921175576216698,2.964969683559637,4.383265298752307,5.058718554420449,5.2500149500019955,6.16771215658083,5.895202129413231,5.34116053251349,5.882099257449544,6.065150297913666,4.854646019158906,6.4421562645025015,8.004897100897018,6.422285157187475,9.191951664039438,6.0649493881650045,6.98403632877115,5.1846617804918,5.005479224150818,9.577143029125546,5.2373885741481905,8.135593009166687,5.392403973665998,8.0321213975411,5.905806161897346,7.9533374140416795,4.663552127565758,7.509542215959281,6.986273268018053,7.202955424456913,4.116294213070024,4.577827525188894,7.991868254828663,8.290041545525417,9.533313334175647,5.32165405798202,4.188507978920544,4.148971498662369
7.007843153493096,4.642680055404128,6.374468499540711,9.223092584247048,5.130136806327046,5.826234089711724,4.55662428660627,5.089131955344191,4.98067289275083,4.594235295096844,6.980433779047071,4.90128611990541,4.936579594208163,5.468055186802232,6.112867943685878,6.155797610141631,6.473185700355682,6.674867492887313,4.730561548017929,6.425667129638194,6.334003910155418,7.196303920519079,8.875396782772718,9.448432529787729,4.354922965107101,5.306697525280689,5.752135005960501,6.104770427809445,6.818207789902785,9.138018781121897,6.449056498713292,6.185975391295662,4.657328055817292,7.755940772847494,6.609053501792405,7.76012308321872,3.673456840901473,7.660900078705514,6.753213077761248,6.725207203325007,6.582662564527193,5.762566193266935,6.417420520397923,4.378069684021306,8.144068784538208,5.082823796897399,5.1205963554714105,6.885407389069848,4.790701408132246,7.724960148284127,7.663134099173712,6.341125891336544,8.181718162504751,7.35538542510758,5.362770215032187,5.008711750484878,8.731223574448716,4.421036146353845,3.9372257567122224,5.5188094538421835,5.441432331359763,4.509410806263426,7.0708106693832296,7.408156296860841,4.524505023479832,6.202299376292381,5.499105886130739,6.703799974761345,6.301202420249479,6.137251871214888,4.166540930658821,5.299775830905759,5.32562431672895,5.289138546803654,6.064823941635699,5.695021191898954,5.675910325874377,6.056356888880807,5.896339957472256,4.786346016306432,5.759934233596286,8.458553987522205,7.261932008004864,9.106988425340447,6.266974145646156,6.941503384844915,5.835997883288904,5.004601829772769,8.999063254151384,5.942462043006154,7.348782336175112,5.937134312947824,8.378832533913744,5.968076302660501,8.597218836728938,5.819034569470439,8.678355062791502,7.789900517088885,7.077158116077852,5.708952107966467,5.340906860562241,8.026470817989038,7.891963287279483,9.253020946485986,4.2442508728487605,5.291877252772805,4.30709882175744
7.123736829933416,4.847618447084105,6.406709208041214,8.83821829547018,4.685570004802466,6.056802625970994,5.765232283498286,5.661084414635367,5.2714211745708965,6.3728360430708495,6.983356375759346,5.139801595074703,5.339402522163987,5.438756780710455,6.4012595573238205,6.7773388843569435,7.524791959223903,6.560248641903538,4.808613177062568,6.126376567810393,6.303166208386592,7.503517348626411,8.539958645458153,10.00311560295298,7.045019002918468,4.8799853213812225,6.581934578021598,5.533301707851281,7.176579687231063,9.650990889376367,5.189751008991718,6.668446066292349,5.166385099923831,7.992130111238659,6.916304845550365,6.8802022992922005,7.564198057510793,6.982125426978199,7.560830927976148,5.434170421335172,5.595912156098048,6.654028337071874,6.246035063248866,5.234273480288565,7.666830998427442,5.137813608579877,5.417892339747968,6.780205327971315,5.266818932861352,7.104189493112629,8.224796761067235,6.985005476919982,8.53484044130419,7.988103021309341,5.959275352996336,5.319499129124677,8.554805402053107,4.695731139181633,3.333679832334514,5.6488954197379675,5.769949155613662,5.172415022647886,6.656272416409336,7.721237916868038,4.332018044438313,6.604085536135586,4.81515347449433,7.261030817843902,6.842573489566813,6.778910576379868,0.8403653291858142,4.031951115151666,4.958315525517352,5.18492924230319,7.076831801288449,6.1479520314800515,4.884534604126878,5.757097068825742,4.977150615775473,4.659044790450132,5.70198656107801,8.1008164247143,6.163137227041702,9.01045165844923,6.062906524559514,6.698982814958941,7.155138498940841,4.340269278932613,9.764648031722725,5.259615470541433,8.033926862273557,5.523526675175736,8.113530991848151,6.118854363906361,7.632433992729771,5.366660167885962,7.667384485250115,8.24763369882342,7.2901085908941,6.191417651059338,6.227652013969733,8.11209961370952,8.897497713841753,9.352206444821755,3.935793025483729,5.183505678601334,4.470472807467098
6.761335177594776,1.868302721853746,6.293485234094767,8.671542072520362,4.847243323039752,6.251155474607009,6.011410655847945,5.2780457164662815,4.760316068934329,5.485258879143671,6.62840370312538,5.789302752293686,5.214147976875602,5.573571467263335,6.379361466797908,6.861334736452823,6.4965048831879235,6.235086227936326,4.558723123887052,6.7806350318702,5.958553997896651,7.134275294421059,8.492312123211589,9.780743282944568,6.617409718859688,5.053720202552902,6.59490545277102,6.085640792002834,7.360793740983378,9.293095420698267,5.195038953339737,6.413851674101566,6.055821539020014,8.286573542109956,7.017890600317611,7.355702787870351,5.043878673605028,6.989229486573042,7.302299072676663,5.654566279278898,5.949009372555391,5.8761994650661835,6.433086527659897,5.050424040213792,7.539351595023517,4.339205311793704,5.602846341866711,6.325028558906053,5.6149355908122365,7.680351945294771,7.952736999215416,6.378558715658192,8.746341365436004,8.06414338752715,6.22834509996332,5.062438089349905,8.604130375479292,4.642767081747135,3.646227146172212,5.711976706979944,5.569137923985751,5.322827816878444,6.82408912203045,7.4953637864099925,5.599177029349252,6.654618059129088,5.251751069329554,6.253671300621084,7.563085066555232,6.863825643944,5.625404443429628,5.198087363182322,5.654768709432249,5.693085023868319,5.518905966256199,6.059303671014704,5.945321896224463,6.517211411514529,6.243471815118843,6.167706764735049,6.49948739003695,7.889038074220312,5.999657365998206,8.938267345750026,6.0690343078030935,7.421094417633297,5.151179025182104,5.534641665939016,8.99349094581441,5.664335827271483,7.971744796612832,5.778230585894737,8.238990663167266,5.992267875225771,7.73483265184796,5.591837980578852,7.7397487725945275,7.856752548930135,7.137666943950906,5.131944352595744,5.139254809053959,8.15976473698638,8.941609978586818,9.386699269167035,4.520301706724323,5.064043039085636,4.0582289874415345
7.054828713233685,4.476172249213579,7.003902866688648,9.302291562768431,5.216581000498303,5.837441350980288,5.448038088414573,5.590931603447316,6.051107106885953,4.7874862679585295,6.8793281227642975,5.129510829670764,5.292552288801529,6.336336847299098,6.362791001472393,7.226177158431942,7.465613269064067,6.540043875416009,5.36239573062623,6.932398965498845,6.2414785755809294,7.385764852433286,8.98008703624113,9.346836147564392,6.291431558333467,6.743935117677684,7.02875462763662,8.571324514294085,6.306585422268345,9.982463639208378,5.899464450159274,6.197821304396447,2.6829067955098798,7.919574455715446,6.693387432133759,6.88524621009165,6.53861598052422,7.052991118769445,7.449002976698896,6.014513680202929,6.4161050028240965,5.481108768491689,6.106646243976816,5.387151476121301,7.805855485777115,5.299220614977691,5.992363811269944,6.349772633040064,5.506203915765896,7.3605847794547685,8.190055426155919,6.572917447521643,8.310570345235277,8.11941681275332,5.758770588241819,5.594001862597885,8.145606133002795,4.536834508282508,4.518414327465495,5.42840351472232,5.753004075242709,4.801050995612443,6.6529926508674055,7.565712081617619,5.182928917607804,7.613044526148654,4.68297841464336,5.327627737060041,6.923701801508705,4.873924487109624,2.362288224256013,5.029267637546254,5.418172141346865,5.833501156495002,6.386114616568857,5.9691433811249945,4.968698337810116,5.9937341795014065,5.874778929856299,4.324461746674847,6.214591420543736,7.529943168465098,6.763566927717675,8.685996253510044,5.589942092274756,6.539169034674436,5.4432163259136965,4.475426154177108,9.67748305580582,5.276761791616436,8.67436264020866,5.406541700983981,8.311593094205062,5.647484817689581,8.19750261248298,6.280090127817809,8.749077594766632,8.273951894984492,7.9526064971304935,7.3257167667156455,5.538111382572869,8.947235544272251,7.801225717652451,8.97944757206999,4.632058442022083,4.907919389249916,4.351736661423504
7.108946677080015,3.2695558557765696,6.636787725046338,9.239789335400655,4.562475184299104,5.802432690825602,4.877973091112049,5.709266534631118,5.118994432285575,5.330376320455613,6.812063323114228,5.346826829345514,4.677429942551139,6.258057498482213,5.8877175246317695,5.04344817397453,5.965823444085957,6.316297440410515,3.1771085510053636,5.081254418121318,6.727911290883078,7.568036551358086,8.65461529524662,9.661468353614257,5.726578239422839,5.391572251476597,6.671808083705306,7.40675000443324,7.20099235572891,9.226862923198858,4.3856857899367725,6.9007691345818145,3.4391830940083166,7.932701244260316,5.8653472067763515,7.1685514381249975,5.161456801725733,7.647392529397173,7.471847935352807,5.028042412880358,6.259523618670128,6.438711190911972,6.557158057340282,4.795326044862314,6.787821802285801,4.277258806761856,5.695546238921461,6.624875651230537,6.026567579509818,6.1892937417169485,8.679720024273449,7.64495529915132,8.629500869521218,8.669838085781215,5.643861840228833,5.819382510714882,8.319159841431162,4.301859357863974,4.819088554499809,5.248513110548959,5.945708759320756,4.788163607926635,6.974664631971827,7.803682239179494,4.557503217028303,7.142352811831414,4.716717972167676,5.152789220320427,6.130136729574545,5.373164484636048,3.704483298493189,4.735134530295137,5.755412138676029,6.082807708779666,5.896764029062734,6.015532063834327,5.718130002563816,6.742411016217645,5.878912143462768,4.725659041930503,4.900952004850376,7.9547120176384905,5.02309532398835,9.080429109304324,5.672459994229972,7.42136307049277,4.6751695866011485,5.084063355632547,9.012442497493387,5.607944063742743,7.564376182095995,5.5985202938056515,7.46659958865369,5.5746709431151125,8.112529569962419,5.1378058593779015,8.06485322368022,8.184705282459815,6.8396415399303745,4.924939001471559,5.433134706805253,8.180382781982683,7.636493082788648,9.552979077508486,4.327794931573747,5.142277288314116,5.264763526903494
7.184262989673662,4.259846490701049,6.954291091657415,9.100879813824065,5.408442155079538,5.513348344492299,5.34723755712932,5.380694147011842,5.619345057458767,4.9562957691392295,7.375042097210517,5.075861384376276,5.101319817280068,6.068763244852981,6.161910723995626,6.225924065110427,6.480669098959493,7.127743448871512,5.513066398830707,7.1527333921111556,6.341687071589243,7.37929333128701,8.595385516276776,10.12904491448715,5.653271324344569,5.887763904462164,7.069500205957623,7.487147541653897,7.456911746665061,8.706721469265455,6.817944831499464,6.435709837044651,6.9159264323950325,7.647885295110395,7.439015143878468,7.123965326912601,5.95202955325206,8.129216924309315,7.187470695343907,5.536209606258991,5.287358689523698,5.80222734666545,6.422277527218628,4.9252826000416725,7.836962860640425,4.248691826388708,5.044975987092049,6.721779984060549,5.712068145015121,7.947077159434987,8.424316041065358,7.352442704969303,8.654902711214088,8.599204843160422,4.807340307519491,5.411024055503656,8.342573629632396,4.709370214761778,2.9668511956453485,5.761122612339711,5.65449127564043,4.789908624024536,6.795064884227534,7.742935032092668,4.952093870658689,6.808525043182218,5.292054371559377,6.101319072400359,7.066828823012274,6.530081536375063,3.0911564308045802,4.5772155033420665,5.149936774258525,5.544805543085894,6.243749999902979,6.206431674036985,5.198219346653349,6.214501287784413,6.038004608913209,4.705116463559806,5.888199155578457,8.176072437981043,6.3132442777227755,8.728675300344328,6.112768953972541,6.215569443838898,6.170050320137211,5.071757959216801,9.185907896468319,5.436302816705881,7.999551240166439,5.329231784308207,7.978583400705576,5.824669968878038,8.353429950670694,5.067379225002365,8.116620583154596,8.484743433868843,7.285351645883784,6.071593641717898,6.177573157780559,8.555777373188198,8.377943005098818,9.339996929618591,5.0297996249748484,4.611078510537679,3.7933339267242046
6.962684325555294,3.0281956282628286,6.110402742643726,8.320187809034307,5.178729653355841,6.088990993527559,5.5436237798938794,5.034258709595984,4.937281803409533,4.584796241337806,7.672388485497674,5.767000599707696,4.4602534636837765,5.913201909675992,5.916052518300272,5.2323839899872295,6.919858068610449,6.453042810669177,5.097819108940161,7.113017255009792,5.958059540656308,7.170814361029275,8.568590520693023,10.148301889995748,5.980863803375127,5.153881188289127,6.766361394810356,7.215950235969522,7.196812509030264,8.974630991550224,4.464372096544627,6.352980034496685,7.107840532128602,8.840176349854843,6.745476007825376,6.403257792969369,4.478913777405016,6.585605318021182,8.114878322733551,5.322115816145715,5.468056183502956,7.285153070175024,6.6569886172683175,5.036215620944714,7.03500942097276,3.7332440093836032,5.271339548821961,6.840838197071483,5.461098464067416,7.805300024111154,8.237301088018832,6.898407480493747,8.729124860132007,7.892634812946575,5.207669621788137,5.119366490534205,8.783792057858788,4.583219584232294,3.9028353506715185,5.475790416171387,6.011538958629467,5.184050892649504,7.0219269360924415,7.511453818726935,5.020894701664073,6.86763699410514,4.662944542948914,6.593519581120999,7.467278827585194,6.972753648656688,3.414365887133012,4.21280048749416,5.25478380445809,5.6748442346760735,5.998422807668405,6.322408289845463,5.382117073160626,6.659579264821278,5.775598681558812,4.971999090922658,5.3551673018040535,7.883895657661565,5.88469530846201,8.760116373423056,5.163801774235139,6.817192333068649,5.8623302661158325,4.7472074712312065,9.353558563183242,5.654927017781325,7.519861539135239,6.032747678097595,7.719072869204976,6.314033347347576,7.617052345637951,4.694063025217847,7.156534266879544,7.3163973763310866,6.550369309328346,4.354841286311965,5.444396159462383,8.17882829974148,8.441874591812496,9.571914056033947,3.985894820371416,6.068543935456784,2.9798782085269173
6.827774138276017,3.038396154687832,5.349029146911632,7.378552249290783,4.795238532247517,5.907444758643023,5.4528504842500904,5.983810390009228,5.306362841438622,5.609814299978487,6.582480789096834,5.38547998951464,4.825681759099759,5.318255225354582,6.141715703915645,6.560160125808219,7.105338746799118,6.8570219779038215,4.731112860902472,6.691623054650765,6.479604492137687,7.289792162924608,8.957293725328146,9.313115469218186,6.401168402658943,6.063019956823851,7.269599311581794,7.351687375384832,7.437294232028359,9.549278798433717,2.5532945934777542,6.69489208158775,6.7474883641419465,7.869441240838118,6.922804163503704,6.933774584919773,4.214672457309967,8.334131598748854,7.49191015640557,5.387386919653886,6.497850517595729,5.5181169316404475,6.313821863166217,4.88830656865317,7.300558482088747,5.344848792568204,5.037345206536673,6.855822435152575,5.678704159807794,7.200309280004132,8.822964521822367,7.857278412546128,9.413943250397258,9.15517299222292,5.504295484298875,5.529328842553769,7.927617647812966,4.103081747786667,3.8126854756104294,5.647810304865019,6.572812170063064,4.285022820629295,7.759525580845377,7.2169453556067955,5.58121223443581,6.386733544802624,4.435526827449968,6.3787299128046255,7.481246130460367,6.35893209325223,2.6393325919952715,4.143009557294315,5.260400128612045,5.918963422035605,6.494259342301697,5.8941000164188555,4.951963252661268,6.620772032225211,5.454290881378511,5.576743314520629,5.164199469245979,7.8806520760978085,5.107767541233221,8.908781870459094,6.050277174006838,6.745882373386087,6.293310463194767,5.102678652800175,9.06483416875071,5.694991922366308,7.80741583872511,5.62956212537993,8.046626639661216,6.145227133659539,7.46907641806973,4.537664770980263,6.859079912310866,6.146210830084662,6.427696334229047,3.891254710127625,4.082900844630131,7.061057745014708,7.976787721160533,9.370667716854333,4.667553988407368,4.5316389657952865,4.895693734284988
7.143376407259083,4.3201647377472145,6.953975094790599,9.30623893192968,5.355200096499305,5.4411123339589675,5.070469783767299,5.463814962591596,5.865558599670616,5.347820902907019,6.902938844512675,5.409331400627824,4.478523494636803,5.692770880497058,6.130804322020087,5.9933815897313085,6.435935312040629,6.6240351228854975,4.726179530631115,5.953325883728325,6.3008434009679135,7.138784607197314,9.03268243191807,9.107917110772027,5.258189864442657,6.058392912537076,6.618161293817836,7.056835206224844,6.974217556736132,8.794034848295922,6.312708039125667,6.3739244023159625,5.273783557297413,7.707642016013262,6.633276851398415,6.756191613734141,5.605248871046163,7.320033992405417,7.483602726649297,6.741305029675578,5.9753786535763895,5.331750667487867,6.154041549088629,5.31320305610579,7.399139879371563,4.65601100738911,5.628858753145581,6.631516119414016,5.40752400996829,7.415655948247309,8.288684258283276,6.802009033738848,9.164129196294358,8.182761896574867,4.539997683968882,6.05999630634765,7.95274971813966,4.750115604322068,3.1259514649979376,5.867223937981584,5.95182245721255,4.663289821946597,6.652454743145998,7.675910153334624,5.131996431918193,6.90389383275583,5.199848734475491,6.82181630866888,6.504576455774893,6.700098678221232,2.810135995273191,4.248196593494792,5.326929425769845,5.955440754317959,6.531901065555454,5.969234013659621,5.313442532775005,6.016034428281028,5.504566588365425,6.024381001004967,6.595405651151231,8.138977732496807,6.8489277268656386,8.881438856619795,6.3143604949782555,6.371834471612509,4.641081871775243,4.668350842410666,9.781205987189256,5.294821513285027,8.177889549604119,5.491220203380775,7.70751044433412,5.450745382181652,8.28858858319077,5.055369974396164,7.816096444499971,8.458735610888295,7.33093132306388,5.806128348892814,5.141514743781887,8.362457992796605,6.635110406515774,9.784726256864488,4.726041929162543,4.676130859475517,4.282986199364511
