eutG,sucA,yhdM,gltA,atpG,dnaJ,flgD,sucD,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,fixC,cchB,ygbD,yceP,yfaD,ibpB,tnaA,yjbO,ygcE,asnA,lacA,lacY,nuoM,lacZ,b1583,yaeM,icdA,aceB,atpD,yheI,folK,b1963,ycgX,dnaG,dnaK,mopB,ftsJ
1.038752074214807,-1.4484245889984457,1.011615750042706,-1.8551630291629564,-2.0498310474219372,0.9731812883355371,-1.7016107834562764,-1.8573907797184341,1.5050527334608748,1.2689130501360557,-0.5129843107285861,-1.868692159811438,-2.7633247085271933,-1.3481564435644904,1.280338359409041,0.9821536317696037,-0.8254637679810489,-1.553465899688765,1.009072049356854,0.8186367834068148,1.2390188002009723,1.529730895343841,0.6176036657391302,0.8290971285165264,0.8723496522202421,-1.4745906410240008,0.961320158971823,1.260038315046352,1.2271839114406438,0.4491277563545403,0.03167629128689892,-2.3836962234156505,0.5355182405964484,1.1609931346612679,2.305386667581773,-1.3445761052055587,-1.3972611147832088,-1.6012083456486534,0.7152422511904719,0.9950764201909799,1.4490111680580133,0.6139282577354686,0.4730496176547484,0.2986823721344494,0.036158850668408904,0.5409483852397705
0.8018611359980916,-1.5468610636650113,0.7511932188694864,-2.257245165695166,-2.3865087102182043,0.7195281090038823,-2.039602791511785,-2.2145702138261574,0.9604807451885655,0.6277237059563007,-1.2147805060859735,-2.7170907536119255,-3.879884293885178,-1.2297950147622223,0.7845851103192534,0.583398688544015,-0.7685557589939633,-1.6040408500587144,0.7332278848389414,0.09199864352692333,0.43835055151838626,0.6717406184661814,0.4050499795697339,0.5274628971888782,0.2047319422959583,-1.28084843772028,0.4149372951099029,0.42149639224407087,0.42568949549908136,-0.6538939969345108,-1.028360507387862,-3.2126584654182757,-0.7535579010279447,0.4771855333095486,1.0103896026793877,-1.1237481975777668,-1.2945244044630912,-1.3010491092908416,0.3013781736515295,0.4954376697374084,0.7499161369897898,0.07405728485433,-0.08986296648566827,-0.3850667985738286,-0.7463624634998697,-0.35592803593567185
1.0454358300757396,-1.4456472545447303,1.018963437683909,-1.8438184886885338,-2.0403318605011567,0.9803379821996611,-1.6920745129606831,-1.8473131458752259,1.5204175517427165,1.2870038773723789,-0.4931834923890975,-1.8447550302766076,-2.7318215546754834,-1.3514959503409878,1.294325782098671,0.9934042971978512,-0.8270693981561191,-1.5520389535020676,1.0168548504432087,0.8391385044213873,1.2616092426217764,1.553938649278515,0.6236007585633303,0.8376075830601682,0.8911861421896752,-1.4800569775440435,0.9767360701761151,1.2836973436835732,1.2497976637453159,0.4802489472442376,0.06158468381251375,-2.360307480540192,0.571888860264848,1.1802864140821283,2.3419243430521344,-1.3508066509283103,-1.4001597781719572,-1.6096771839686075,0.7269192130645887,1.0091734703011788,1.4687357744377496,0.6291604392883172,0.48893190640654216,0.3179740029647874,0.058237286674653284,0.5662532917156768
1.9381452565715755,-1.074695248075532,2.000350274176394,-0.32859584568681277,-0.7715820909601359,1.9362149184582096,-0.41837171139814366,-0.5013036691990369,3.5726047354142567,3.7032878265469322,2.1514937746717067,1.3523846653694838,1.4758669056635279,-1.7975339626884121,3.162542447581754,2.496088609898913,-1.0415238490030545,-1.3614502577938778,2.056357195964473,3.5774311635046505,4.278879968448222,4.787224032739473,1.424596696644631,1.9742982631134451,3.407063817509366,-2.2101629600746167,3.035747430919291,4.4436927602778535,4.27018175180293,4.6369208917416875,4.056270380669847,0.7635874781089618,5.429695713333304,3.7571747333716363,7.222043843719575,-2.1829835009872,-1.7873169672157943,-2.7408094331105146,2.286541400761034,2.89203241682812,4.10323386435652,2.6636321257551434,2.6102345359548322,2.894642129845969,3.0071223679303265,3.946078799657675
0.2789215816183541,-1.7641607484243913,0.17630739407875384,-3.1448462486452002,-3.1297286420470196,0.15958570865190658,-2.7857241560815185,-3.0030480488669564,-0.24166837464937707,-0.7877093724151947,-2.7640039269069363,-4.589940706920596,-6.34470281501985,-0.968510757544318,-0.3097960640427263,-0.2968575757388411,-0.6429306545287188,-1.7156856525502462,0.12429862162126737,-1.5120636643207774,-1.3291340991145355,-1.222283088941683,-0.06416480240520406,-0.1383982442442845,-1.2690420667564102,-0.8531602271754357,-0.7912093540594569,-1.4295948429883754,-1.3436189291519782,-3.088827593290337,-3.3684043068597482,-5.042602441721428,-3.5992087652493305,-1.0323278529948714,-1.848331769868818,-0.6362679736451708,-1.067731898520576,-0.6384440367391875,-0.612231683742011,-0.607520794946501,-0.7933444316414042,-1.1177142877785682,-1.3324991691243582,-1.8944511985401742,-2.4737875410663497,-2.3357933678637
0.40449244943779616,-1.7119816585781635,0.31435186080816724,-2.9317110261705643,-2.9512629455074904,0.2940418853786737,-2.6065617529644403,-2.8137147976847916,0.046997699588356756,-0.44782848464745206,-2.3919966312847207,-4.140222585652232,-5.7528382331114765,-1.0312516434681727,-0.04700776922174721,-0.08548602794952909,-0.6730963844978725,-1.6888769427883306,0.27051776947974404,-1.1268881801832222,-0.9047168226268745,-0.7674806196737014,0.04850540368809558,0.021491671668043416,-0.9151520621918314,-0.9558588647224856,-0.5015833730350292,-0.9851015342028052,-0.9187637189026692,-2.5041391293630353,-2.8065012567381777,-4.603187118782431,-2.9158968116235275,-0.6698559299670973,-1.1618812602479802,-0.7533241692443691,-1.1221904521863553,-0.7975520890657405,-0.3928511039398632,-0.34267287816683956,-0.42276896598476876,-0.8315401222087875,-1.0341111335620543,-1.5320102483586364,-2.058989570122321,-1.8603781773055634
1.6376444587789563,-1.1995638453797268,1.66999918953873,-0.8386449160128135,-1.1986643045342043,1.614450889299503,-0.8471211976925208,-0.9543927814819884,2.881804495594046,2.8899265772201437,1.2612515468335506,0.27617442194535013,0.059489188943440574,-1.6473901705674268,2.533669735179908,1.9902601494897647,-0.9693349243014934,-1.4256055735222855,1.7064434671909412,2.6556764421792876,3.263216603240784,3.6988465513510587,1.1549681800433218,1.5916693291497488,2.56017766828404,-1.9643971781619007,2.342650059923537,3.379985897189149,3.25347037723599,3.237716180319825,2.7115929266091623,-0.2879673721397169,3.7944773639543827,2.8897513895759155,5.5793146871223644,-1.9028589723050642,-1.656993436707669,-2.360051559173481,1.7615467073617275,2.2582308697970093,3.2164181163574534,1.978795216090643,1.8961688908310375,2.0272929064665957,2.014478744803741,2.8083734821243747
1.7658815465038518,-1.146276847860228,1.8109747254836632,-0.6209842380517008,-1.0164092832825251,1.7517619458325926,-0.6641546768386238,-0.7610394570787645,3.176599756055677,3.2370240846082314,1.641157595357499,0.7354413137812076,0.663920707411383,-1.7114632205659652,2.80203775876074,2.206119705030785,-1.00014115688963,-1.3982276400475135,1.855767255555202,3.0490302766040838,3.696645442764044,4.1633057460814715,1.2700306889967832,1.7549541541193245,2.92158174510834,-2.069276394345108,2.638425608671381,3.8339170391943562,3.6873464490766286,3.8348192117983637,3.2854267463685063,0.16077796421023893,4.492297937007828,3.259919602938596,6.280340456472166,-2.0224005975599053,-1.712608297424019,-2.5225379194117137,1.985585349012897,2.52870224685769,3.5948619331704013,2.271045657710101,2.2008925369834436,2.3974294893430894,2.4380840340858323,3.2938830637338152
2.1209251882691618,-0.9987437901955931,2.2012866747777866,-0.018357953070829602,-0.5118088777116498,2.1319282333791096,-0.15758437773407874,-0.2257117319917672,3.9927847202213247,4.198015676487653,2.6929845620301487,2.006990697134693,2.3373801669319465,-1.8888590848520794,3.545054947593855,2.803759312018262,-1.0854328396719564,-1.3224277183763025,2.2691925957873105,4.138089458735025,4.896658296772234,5.449230800011527,1.588598530284087,2.2070327214880594,3.922183223674346,-2.359650259814203,3.457324648221082,5.090693597579399,4.888597532940896,5.4879886541678085,4.874171880479218,1.4031968406017747,6.424319023506294,4.284785910102324,8.221235610417263,-2.353369545202211,-1.8665863940520673,-2.972405817222472,2.6058699845984155,3.277542885775755,4.642640491687592,3.080184908616135,3.044565728424385,3.4222082227541266,3.6108989135098613,4.638089276029945
1.4818005208355063,-1.2643224552480112,1.4986744732251547,-1.103163533759897,-1.4201551440857227,1.447579540667511,-1.0694767083140235,-1.1893711642888352,2.5235457804868826,2.4681059997148274,0.7995594131388031,-0.2819633388270619,-0.675064205291948,-1.5695234893679801,2.207527506321274,1.7279303993756354,-0.931896733175097,-1.458877422104931,1.5249732886319582,2.1776414863837728,2.7364793046328164,3.134398689932735,1.0151350411043767,1.3932325852940513,2.1209706064241844,-1.8369395888763607,1.9832000202974411,2.828332565221558,2.726189566242078,2.512068948036946,2.0142242964958736,-0.8333184994248564,2.946430141329477,2.439893449915828,4.727372254292925,-1.75758245395617,-1.5894058217985867,-2.162585173349528,1.4892770793947976,1.9295324780138874,2.756503003274066,1.6236291678301218,1.5258444094863304,1.5774734066963538,1.4996798080326637,2.218343511468678
