eutG,sucA,yhdM,sucD,gltA,flgD,dnaJ,atpG,cspG,yedE,pspB,pspA,nmpC,lpdA,yecO,cspA,yfiA,hupB,b1191,ygcE,atpD,yheI,folK,dnaK,b1963,asnA,lacA,lacY,nuoM,lacZ,yaeM,mopB,ftsJ,icdA,aceB,fixC,yjbO,ygbD,ycgX,dnaG,yceP,yfaD,ibpB,b1583,tnaA,cchB
1.2960217315475675,-0.5867908503376842,0.00694492035274874,0.2850224363817403,-2.434901392196549,-2.4517814105955997,1.2532443467192609,-0.5306228404240617,1.1881084001909952,-0.8031336796939262,-0.3944410401522853,0.2314670241953497,-0.2971611054644908,-1.0249213484353186,1.039629391842218,0.4932138218749166,-1.1968317183429251,-0.47800458033532334,1.6853114310254682,4.969403353182806,-0.34218328510384327,-0.20114744572266957,-0.24736739416301057,-0.796655479693087,1.443915179295903,4.298595646718065,2.015081173803738,1.6740980706840647,-1.5896527938341038,3.1638144071972296,2.6880727738499917,-1.576006114476342,-0.5068838610057176,1.9035293238605087,2.0523725430371424,2.951454041955198,0.4317401126002568,2.8617227956796887,-0.0203762068355271,0.25710294918141213,0.9174154454253489,0.9953741055623505,1.3630067661033218,0.7481893775373316,-2.4757252323371732,1.0740441401385248
1.1700817736211253,-2.497066850137748,1.4708350808153379,-1.7583939015715186,-1.585444526296665,-3.2158393287040656,2.8718695108227217,-3.0666478034902758,1.0957175221885165,-0.5364933994372685,0.3068291539677013,0.8675592840654769,-0.5978874497272126,-0.32444107293586133,1.0303500262038583,1.257644340028827,0.678726207619821,-0.6879300034970929,1.0146221187453215,2.569783827084364,-1.1700381726990683,0.7438431363907044,0.9768098057231778,1.2286511256955241,2.1584912893093176,2.6833365613567515,2.722669982136716,1.9985154251793775,-1.6599963323338933,3.296428073568206,2.146335363712183,1.2074145552864497,2.0689864785866243,0.6053596671311969,0.6606965214519993,-0.4885511061776273,1.876142295486161,1.4169156566144663,-0.10312621594797466,-0.002338993859038692,1.0173899484737756,1.4769151792115265,0.7083444923014718,2.963745601202456,-0.9548968388383862,0.7345584179674174
2.0037719115307207,-2.62444935441078,2.4901364921164832,-1.7251614186787285,-3.129297070249076,-3.2583473265467324,1.393062545267318,-1.223996388979506,2.901674553760146,-1.6217451340953262,0.39273700672221895,1.2489326789770523,-0.40532346343491643,-1.6685379278281938,3.0365240619452973,0.9726948128087217,-0.017204498167458004,-0.3835285837948668,0.10564521413350447,0.5005616857531868,-0.4232431550461577,-0.39645496774834726,0.4201506530219792,-1.1814638648478057,0.17067738147008238,0.5631802779432833,1.3060547425422366,1.2721698168426943,-1.2207592767288666,1.2165137020602412,5.923538136245366,-1.9306664139170078,-0.5268024986739471,-0.33284318541890595,-0.3427105173571876,1.0588060071421943,3.1010446087336616,1.8024766481515044,-1.4871526023903443,-0.5307316074260283,2.311192796562966,2.0489115400489273,2.9338346924028382,2.408847863479803,-0.8539484892222394,3.406843242288122
1.6467804348990063,0.09246319841533523,0.10213220388214707,-1.1764149031419109,-1.227024555287967,0.8599588622358703,-0.8635754867484532,-0.36605668719288686,2.1863727082033706,-1.5448563693142203,0.6550246364709736,1.2595291657173469,-0.6158974708627465,-0.9702712562491138,1.6677600278424123,0.12922001039863673,-1.1649502090308779,-0.5173379753765834,0.908145989020648,1.806231548723332,-0.5797288122748765,0.6316162854585992,0.6597034555838512,-0.31846102597360426,1.6045234492552263,2.5611404224880774,2.799388474394327,2.794851822166811,-1.07541694119884,1.8956604098987002,4.733256135302236,0.0693945342859674,0.5766496212484714,0.895327325790811,0.8968739998076419,3.345881537403084,2.31870564047136,3.401134905654268,-0.26987178425267444,-0.13663819281515438,1.9889761811842974,0.9827545164959576,2.276552075341967,2.668916180241053,-1.7326782716349909,3.2141986403749767
0.5664943870259305,-0.4414559480499769,1.5240933781738417,-1.198375118169836,-2.286367076342995,-0.5189426325994106,0.28200070396906707,-0.9469642478436509,2.165796696139138,-1.35563468619732,-0.35926273384523627,1.0432631158553827,-0.7828437864985123,-1.5142422627720085,1.4053067924991234,-0.6903376875826897,-2.221207774090572,-0.4172794429791469,0.8441615875558383,2.164041445316779,0.3060212475891184,-0.7447953586428996,0.5583018297639796,-1.244245998405019,-0.27378987626112444,1.9489588861263811,1.5711938109938695,0.8666862819426105,-4.02687745016876,1.81830760105568,4.6568979152709735,-1.481694834597314,-0.47572624308988204,0.5820753311490778,0.8141970298299563,0.4118373264703822,0.7098629356651692,2.071468084195378,-0.5068779814860178,0.10828361909999379,0.5877310323191796,0.6153541424165272,0.5136703552787248,1.6445463128342355,-1.0004325233584483,0.9030963646545049
1.562672794421417,-1.1016683155383569,0.731240119544486,-2.5372298503935857,-1.944157427056079,-1.9416971682007462,0.42758451066036307,-1.402903890039277,1.7311296698011895,-0.8535847713408005,0.26734843580810075,0.5965724938083838,-0.6427498047586635,-1.0060079267515056,1.3064011462121101,-1.2848453818109946,-3.405428085211421,0.10850468691306678,1.5296432918362575,3.375578735778038,-1.2575609856496208,0.8127583606497151,0.6326194968684928,0.3089289113043654,2.1822594706140546,3.2284032145095245,-0.2295539460809679,-0.6830240557902355,-3.3193921141550904,-0.40473048556576546,3.2727674038372534,0.7798892979036205,0.651418195949948,2.3712871040616283,2.671413714662281,1.36702891381747,-0.1732133102639799,4.668912312442203,0.08435491243809612,-0.35099849633367197,1.3785867162538579,1.1680277043791456,2.0652821736503126,2.3479136501311917,-1.8867148904598205,1.6582213858012493
1.1766448076422111,-1.2320785939170733,0.6728524926644421,-1.4242630554421887,-1.7507464113281892,-0.20598688314602143,-0.0863103968266461,-1.546996387137289,-0.03366172559179148,-0.4670377037499034,0.2854853172863084,0.3267968846774808,0.19008851128518114,-0.712018823224755,0.6136281257189469,-1.6873970818143307,-3.1026508570026783,-0.12429466154848767,0.9012747381513345,2.577100396713441,-1.0076262039663273,0.5670598676375836,1.7731828100712628,0.19066470320621315,0.6123497533639578,2.4395641480797203,-0.054109198565101435,-0.22521615312536952,-1.6728718340871978,0.4716959955518214,0.8909233939019139,0.015533552508685544,0.6758017562992362,1.0890884341762115,1.58282102494965,2.67976943177581,2.5646337091716616,1.7870340628596784,0.05760472443874243,0.18573128529062038,1.4365658515648556,1.1008230043437737,1.985360464617103,2.8105197422540558,-1.8171562630682643,1.9917996034976202
0.9349959329056358,-0.7949134264061473,0.7622995056984351,-1.5812792050204207,-1.2505415743898636,-0.8342760324998675,0.5148338805819407,-0.58976938293124,4.768801637290239,-2.781508104976746,0.6413986162374399,2.495777469376179,-1.1667246396143547,-2.539982216168458,3.854836892309523,0.6859794405194963,0.07345651051533275,-0.826545128336475,0.08051715521787206,0.5903167806227806,-0.6006803342938122,0.44058801488889027,0.6658413126312395,0.6737999668253207,1.543149856335088,1.295051988441327,0.4881311781285334,-0.4146521920259017,-4.776636555362329,0.8561827039883811,6.96696550624642,0.2126200008139314,1.0716482287233564,-0.45604781594629445,0.013690885464098357,-0.11692787612951461,1.2225411496248366,1.83867078812931,0.6776747321444682,1.0591546247476054,0.8889271212678823,1.2548382309197248,0.9977325032613236,2.843442437459318,-0.18510646337359,0.32715873432775544
0.6738042647691267,-0.8216434359393398,0.5091792820595875,-1.240739101108579,-1.757204811051103,-1.5549747939038547,0.8408330820218257,-1.7984065954676778,1.583133968735031,-1.4414039591701564,0.3451179924873763,1.0034505970313754,0.12558150773805732,-1.4811197951902646,1.891763525570552,0.8573395657078372,-1.1414862313408913,-0.38311343911706924,1.180686407911626,2.776867969368017,-0.22593300721200898,0.09917174218667513,1.106495340023988,0.1907751156938975,2.1722279739573267,2.659792296443264,2.1920649341823766,1.275342233105235,-0.9544496038786996,2.555012387736376,3.2995919575032486,1.0014752647695384,0.7690174208494381,0.45998770690886837,0.3975170224352059,0.6788987985271859,4.152043431849754,2.718717018853049,-0.6006713272511993,-0.2078203571434949,1.1896020187875394,2.2148010977790875,0.05123304465362244,0.896391221361051,-1.4319585850046035,2.603691790639295
0.3855193045374232,0.29239586747457386,0.05405840642497772,-0.08837387445503536,-0.4956112147303183,0.16469546278701358,1.308879133354139,-1.9542399081032524,1.95079585097974,-1.1187526891188706,0.22411254704010153,1.200495575452204,-0.5587412288921038,-1.1402429974104529,1.3164616443241446,0.5124507396120341,-1.1836707576266403,-0.3280622389940948,1.4025407657404114,3.1977169496842066,-0.9883603181304323,0.6699495525814911,1.1752890229822692,0.3619823130313623,0.5798143055519447,2.4778448278850727,-1.889217594462388,-3.028215838857985,-4.149303376041236,-1.0017611301739149,4.0336083605568955,0.11713754485792696,0.24195146224595387,0.511002047999409,0.41111452503980866,1.5888804955176623,1.7831454230042727,2.085842200225115,0.020661417197388787,-0.2351035005153061,-0.3587435667621272,0.20148672729726297,-0.1608788577691589,1.5997296424453398,-1.8557440295545427,2.6458242280046735
0.24168735988383117,0.8706666667880046,0.1872173410155158,0.7661394597038709,-0.7930161189104721,0.9545465592149681,-0.012293378868090676,-0.4299755456636693,0.5108688663304093,-1.4719272087154116,-0.42077539075633774,0.8329223413524443,-0.8253936379442199,-1.8703067124378026,0.1962815545136048,2.1869689225395526,1.2732746379938642,-0.4342709708218061,0.2104358283669614,0.17908053590126394,0.5161162201357012,-0.8412788557851714,-0.012449013472984272,-0.5995591807529984,-0.3492502138039073,0.4879652029002567,0.05878407769909999,-0.3019468703568045,-1.3123158155288444,0.8196158773182984,3.2949516660872282,-0.3063707155683653,1.0431510264498691,-0.3467842702776224,-0.09754286213712907,-0.4048959827331313,3.7577927341214714,0.21457030535529575,0.598561804980386,0.3546495043940127,0.49878284044756543,0.16113490808599662,-0.8729362640367662,-0.724649570178155,0.06794073094003045,0.7394853229863113
1.5925554131417174,-1.2999182180307824,0.70978119644879,-2.6231725591592134,-1.1992966711955635,-0.26470355670384427,1.3237674843275238,-2.01397337098295,3.4457345528619863,-1.5512469126128328,1.3347180830503764,1.2846035326230638,-2.1197310105591907,-1.3670547969845237,2.725803232660375,0.5536798280172168,-1.692221181108747,0.20705657284548507,0.6876892682961868,2.4806603224264676,-0.33566562512976406,0.5075508127341316,0.6708199641217645,-0.43093610924255654,0.9882271845488863,2.4366887667239903,-1.1268268832931028,-1.9461824275287367,-1.0219488936892536,-1.5751051424896108,5.654128461310746,-0.2563955181467381,-0.015419757870577755,0.8976783573640013,0.922526433599251,0.7364183868823224,0.47578878996916396,2.493560439080471,0.20643566545895534,-0.04405587280546622,1.6802739626651242,1.3849928714401183,2.134136154080318,0.6017316553974449,-1.443608774659701,2.1757516501321574
0.7602714457165137,-1.030359238895763,0.7327242726202485,-0.46320055852869546,-1.5405275926898219,-0.6576918619361717,0.742374998458579,-1.3236498504637886,4.645409219700766,-2.8722900434773444,1.927076255548969,2.678804597243467,-2.4708359190017752,-2.7316207447062313,4.734095119050006,0.6435209563377521,-1.057851629878195,-0.3071479457066423,1.8289935162414825,4.26849035615383,0.3532333825440871,-0.023612380646735653,0.49479108583942644,0.0050553600571437984,0.7187833342042333,3.396164478090672,3.8907890391561377,2.649607644769004,0.7156609794370463,3.602103868805489,6.065723088730843,-0.9249656736268272,0.22054348295728632,1.0478348105139828,1.2232727169031832,3.852011025039792,1.608560460023825,3.1719296788615567,-0.7335214621654073,0.3102692550699599,1.051203171138286,0.11784896646571652,0.8086037855125012,2.61462295333139,-2.783502268215948,3.178253695704872
1.9331007701096878,-3.019378010570044,4.2989799897020085,-2.4909982907974997,-0.31024289033005714,-3.2635124691869675,2.199643634613323,-2.6906657356169603,0.14495641868125264,-0.3453224596023241,-0.21069482860518676,-0.08498924229316437,1.7443982183686395,0.11275687377824334,0.8691848367789788,-1.006219027991421,-1.9652233018070293,-0.2308784243618696,1.4208789457887658,2.6592292213899467,-0.6167691807957096,0.03272927418669286,0.5482632012225795,-1.203074926900537,1.5978997639831518,2.812078211977444,-0.8754929895892312,-0.9444996791006085,-2.3056769323065245,-0.7588786284599784,-0.030054936164344626,-1.213946556523624,-0.08237122939021924,0.8592388012730232,1.2708456562343704,3.453468913642107,1.4007574844207795,4.48607903837202,-0.7309246600482716,-0.18261932323292895,2.40002817696841,2.8983214158856647,1.3600183523403189,2.0718078647060656,-3.133727915919917,2.6798843944105184
1.5503899667345753,-1.5780583475723364,1.702346662414984,-1.3113323449993177,-1.375754672555491,-2.310623506800212,0.6303724736514184,-1.6542808496060204,0.7867990516248491,-0.35931066922437926,0.2987185276727803,-0.38926711546538234,1.7658649711469285,-1.2221122594162055,1.5427460464486236,-0.30490450274943903,-2.250921612844224,0.21742475171165843,1.8968096693328647,3.9878313314831635,-1.5646044089119773,1.4508761974143747,0.8999523796802252,1.3858421812789001,2.731736275976668,3.552957722057648,2.1878333394862364,1.6610037985416184,-2.6161636860946538,1.150799766095794,-0.3851452188237603,0.800258802252836,1.1078661304503088,1.1304577603211678,1.5438194545086767,-0.3794789701588055,1.7823643276540377,1.334099639764574,0.3622502315884614,0.46851246172163385,1.073538056310638,1.1791202608287452,2.502073439037129,0.3496878615599135,-1.9477203566575716,-0.10626996206218775
0.8183364089583307,-0.545774359993642,0.4772441253909087,-1.6096907817476658,0.8219283644095676,-0.16363100988849066,1.9806636038081047,-0.8879990746807255,2.205013108619729,-1.710018086991897,0.4940172979573214,1.6864007780711885,-1.4324442913165898,-2.142173472135341,1.8814673962307036,-0.08875777830148407,-1.4506545804979445,0.11246579694688918,2.3955426741300343,4.952185890776246,-0.05744220410260152,-0.24823223979198106,1.0982696283020172,-0.4938344671407358,0.7507241699152211,4.441378031892935,1.678267276835278,0.6288713664079153,-2.9504883788400305,2.2011292195890237,5.075548385849597,-1.1818104973085393,-0.4299450161093134,1.6411633685881208,1.6194480682650425,2.7373492313478502,1.6354085088385575,5.861676749389506,-1.1315609573389451,-0.777549488298533,0.9885933847171056,0.3250400307714535,0.5440190361311311,-0.8035613251713236,-2.427650680523,2.208099568936122
0.9125964954508077,-2.215074534632122,1.5090415556939751,-3.0185968651367405,-1.2261305015038042,-2.2749895132312803,1.8739993818535292,-2.075767048629181,1.1972033718125359,-0.9431398258974786,-0.6164939032827524,0.6303274438146278,-0.7474371819849686,-0.929872295859061,1.712474772537826,1.431087948128726,-0.33278345519164326,-0.33713692890192654,1.6562134991219988,2.8184946401634234,-0.6747825309355351,0.2175135501628149,0.9722031802985411,0.30890553112377667,2.5345483825900113,2.018869456411,0.8442947997000056,0.7179083708684841,-1.3085575325565602,1.1095663557470263,2.6491002728651933,-0.06097630222453376,0.834503387592306,0.7674542207963349,0.8928284255627952,4.126134844953056,-0.46472568243307855,2.91143235273527,-0.6979058034675543,-0.49203624540708935,0.5361008612298246,1.7604426920742913,-0.380200105900931,1.4066450599010905,-2.5383141254457224,4.978638483998957
0.7376016337673439,-0.7699776324516132,1.1202855709985404,-0.8663728400385629,-1.2948678465798065,-1.2261031531121727,1.7453917564740506,-1.8991359468197304,1.2115775026396114,-0.769538534632535,0.7551349402568812,1.061451492360908,-2.1105333627508482,-0.3527745508827734,0.9439212773988352,-3.0281692586806446,-3.13299948475966,0.6530832734342474,2.504855362243376,5.3308640353072585,-0.23874225793191042,-0.31987376778005117,0.9316894144458229,-0.5687788705829753,0.9871446778464272,4.881685886879999,3.0883694872741767,2.1297849597322394,-1.4579163113342597,4.028975917952628,2.442279957081188,-0.9989132317671627,0.26926516719417437,1.9150636349671537,1.521948118715021,2.616605801380306,5.016652491321392,4.009027035351761,0.482631834679933,1.3810334544660656,0.9345874380785254,1.3613643966223359,0.3849225101686409,1.6587003249164498,-2.8212578673289066,3.2394209241981837
2.057090132435088,-2.394357747098709,2.5996390911847973,-2.4167772555871903,-1.8985483596596702,-0.7502306493004678,2.4226313771868213,-1.3489853963774883,-0.8594388385526845,1.2248361519416497,-0.7437461146443229,-1.091857997206019,1.1892857693100223,0.7961849666708369,0.007301810703606582,-0.39198772319133973,-0.7960361843980254,-0.14628646681217813,1.1496066368389612,2.9285319667306795,-0.7901094285361561,0.22478809562959579,0.627321836341983,0.04200391183696171,2.1925936032854163,2.722329565380019,-1.1979512329260162,-0.23106774213282433,-2.305781982015837,-1.772913621596286,-1.4089591474557233,0.7602460298955676,1.371337116974165,1.9912310307073742,2.6321020158314017,-1.0070256196386398,0.7670573728398773,-0.7778989603995731,0.48515043187467977,-0.04744102712362375,2.058186898861087,2.1477166038775852,3.0983426045089626,0.3630244204232609,-1.5114826233173768,0.8337704781386481
0.9055366165077503,-0.5863154265671997,1.0255033042088573,-0.8644869537114012,-1.4436935806942723,-1.4396645247541393,0.38242129245940826,-1.466554219776307,0.8384750419053382,-0.950639389593159,-0.8352785751767451,1.0310093440525374,0.11064131634912877,-1.602281872538678,0.8533067214946253,-0.8540150404400052,-2.1203730825054037,-0.6419401993639794,0.7703627943555035,2.1769920647125884,-0.14566492599974054,-0.2126765270198478,-0.14351910612332336,-0.8139641158986921,0.9824815692315607,2.337414504317797,-0.49451699791347714,-1.1761638784477144,-1.7957079022253637,0.25383097990525055,1.4599752769490562,-0.5909689325048637,0.5004958672640598,0.8794102493038974,1.0121205750945592,2.0015663962664694,1.715042588870327,4.4039339070277475,-0.6925973077866829,-0.24841667380260368,0.6899220022456514,-0.008585945754144064,1.4633095789741222,0.8804707176016372,-1.7734938057412337,4.28776253103806
1.8984624817915439,-1.4544483644614536,1.2051058573492923,-1.0722931759264425,-0.9347846419002082,-0.5428403988020776,0.7637282954444125,-1.3761442506264514,1.5621575166706698,-1.2284821637248344,0.5361846577127927,0.7794327914551478,-0.1830065802839075,-1.5883081115523103,1.7262928028181237,-0.7145828199717017,-2.073557528764853,0.20528762159623307,1.2092526317578702,3.795932889332699,-1.2784054923519035,1.1718087167567208,1.2580896328090607,0.8210675014763112,1.8332882967516817,3.4824142676998986,-0.5152989538606143,-1.072087198289529,-1.2505241134703868,0.8213055732079619,4.060181533771967,0.4321241561588516,0.5720632233409677,1.0073376712298023,1.0655955059792621,-1.0138254212639946,-0.3050413168696997,0.8709535980098648,0.05122295419121525,-0.19185102992350556,1.965160969778775,2.0258285880869185,2.8905805208966635,-0.021597853833582814,-0.9514266111542528,0.549172788162344
1.7411688845971538,-2.208485418987583,1.400465222364528,-1.407917701926924,-1.9155312966599283,-1.3288808351678436,1.6156734119303975,-1.201402548635354,2.93853813351794,-1.4526403521996927,-0.36805724248062544,1.8310854571897743,-0.6061826339792901,-1.2041820452868377,2.7380590523797474,2.837630605731516,1.6966800225201755,-1.3569171993978602,2.3795570160848323,5.170241278342111,-1.537922563586159,1.3879249557065543,1.4106720329623426,1.035021950901141,1.91941458389717,4.490664479514888,2.490935113029092,1.5996632171412812,-2.1953100908651604,2.9431384869881296,5.997933743863262,1.1110671518849529,2.205857205993273,1.9134413467567843,1.5789117873056435,1.9768738848387324,4.145323211504927,1.697394086554017,-0.24296859300149434,0.3579461674077456,1.419905993358741,1.5617988859103842,3.368044245034846,2.451776455312195,-2.4700881658068283,3.8658081607055563
