G832,G2920,G260,G2570,G795,G866,G800,G383,G1217,G257,G2208,G418,G2835,G1294,G2953,G1800,G1896,G847,G942,G200,G599,G1276,G261,G1853,G311,G43,G1033,G1945,G1338,G266,HT,FUS,G1789,G1263,G2318,G1750,G1373,G524,MIL,YR.GLASS,G775,FT,YR.FIELD,YLD
-0.5829233606309823,3.747279974622206,0.8073784705127449,2.519378094474819,0.5753426229939934,1.6539732950852928,0.3838430476027758,2.4743218895162458,2.3175410101641836,1.5355795878612477,-0.020736001610128733,2.220042955188178,0.04749019153792404,-0.4343980535278843,1.2203392655809207,0.2700107981685127,-0.7667133904553526,0.2412583583100021,0.31438791575985303,0.9031026136626843,1.3286067751991688,0.8984107616324315,2.9900472585570883,1.1608211671107942,2.7778551617382834,-0.7339367784952975,1.0560762745923185,0.8509865720857926,0.6512764936297311,-0.8233394182055698,65.16785850666923,5.472764460124895,-0.32990333707292674,2.1358199606909776,2.5193377096786613,0.7933852288546899,0.8451490710610267,1.3300926704567688,2.655260144618585,2.3441893743579887,0.6633104487758421,33.525674678304036,3.183842199473924,6.633004013562611
0.19016188864258138,1.4966327698899997,0.22989062414612374,1.5459137526172597,0.5213392227032695,1.466500432288396,1.5323883782709562,1.6284077308551042,3.202504527734233,0.7712047457755267,0.2449182186819853,1.4294546593383002,0.5580375535578297,1.0000873501670442,0.14132533409688833,-0.04664033554606198,0.5970360963100119,1.8496746617718969,0.1987341013179294,0.17958928756979659,2.598553698264647,2.4227393885416535,0.9229538186100111,2.3748065859499374,2.530881879284773,0.1518031936557613,-0.05773603471210081,2.3456120168790964,0.6313768113348108,0.5532609170724955,81.33664533868519,3.6437060528896725,-0.6932001859109207,1.996310773613668,0.42261958006180794,1.506097797142905,2.9835311534679514,1.6193813323430377,2.562789925037077,2.4842482127152588,0.4535347204796038,30.425647270962767,2.756048796176018,7.507608921483998
2.2194184394951066,0.7254058355021247,0.9988862286271762,0.9295540435832848,-0.2796321461207528,3.145346802525134,2.2718608498704183,2.130160956700913,2.558101838749867,1.234451853666726,-0.10600344096202247,1.135358920059176,-0.742822872128239,0.04493920199814366,1.0618085637225327,0.4608589699098502,0.5208358403297823,2.115754025189458,0.6996296478375581,0.597855901326851,2.039573633422127,1.4470762456147463,1.9473844829305584,3.692677637486639,0.6556565447777398,0.36012393275181914,1.709251394356706,1.4711154793382974,0.8194038749132779,0.29926684165651135,76.95267731933683,4.70422845741213,-0.3905558218435106,1.4438561904976224,2.418066545071383,1.1701888112326868,2.3663174710897574,1.6510925125696176,1.6381167989343828,2.244427697783753,-0.7620788406905469,32.58062274071066,1.727874710404773,7.590417828064428
1.9955163845015988,2.2685054892476573,-1.1641013420602295,2.21448761572578,3.8364312253021664,0.9578372266928091,-0.1926572979751254,1.2420513755225737,2.0240990885380303,0.5391505679901603,-0.08441261020751231,1.1743984582268134,0.01913329885452515,-0.18146706427270906,0.8824297754840189,0.18518547995183415,0.18466072644011977,-0.009453918774500851,-0.7506433474963912,0.05096061692695794,1.6788357220845447,1.882604310178975,2.8010101199657416,0.8952988933532815,0.5623885696467857,0.34086644481490613,1.057396418736995,3.0678307626620986,-1.3517790455094805,-1.0424332941562429,74.54970767191973,4.871508104909192,0.05829317100876289,2.3605747194208773,1.4299022503210743,0.2313636760649435,1.7949727691752715,0.9411943592742639,1.3703544484450596,1.9099066917830283,0.26984327381367723,32.61971147037965,2.4595957944729285,6.909555325935589
1.4738331250809609,-0.34577508418951675,0.7318847957680913,2.458996986561782,0.8167403144271408,1.0609766287535716,1.892710553229459,1.0654254176327254,2.3991815188452974,0.9684255264827676,0.019019142767612105,1.7022885795728522,0.1454012786675398,0.045016992080468984,0.12285521286310928,0.4226628991612396,2.9598045332794203,2.3519431712897627,0.21477621294408358,-0.8549449430218714,2.1397541313084765,3.316196083125254,1.173773864023468,1.7115179662058788,1.3215479878900913,0.3492710628370355,0.5919181275012708,1.1486258098629873,1.8543117150353476,0.3279564395570929,76.47626155480548,3.6191710513906816,-0.5545700765298098,2.1313502802346496,1.9862266965936786,0.3976956365399426,1.864013796179283,1.9627518759758904,1.8431562852586711,2.5309875477161996,1.1488632691054554,29.26386505917905,3.406589054240066,7.690066865149718
0.6419996109304491,2.4700743776122436,-0.8596108747471872,2.103096728546812,1.2699171336803312,2.572828348883164,1.7642688547455074,1.284898247083034,1.0682102731427847,1.7935031148003533,0.4043752557201107,1.991306422264621,0.10341754168343831,1.0517738843980635,-0.2797111760723758,-0.1520331745175236,-1.4535012967052354,-0.6233477990364272,1.0246024853365912,0.10134424892131681,0.6368837749651349,1.4761263446568835,-0.4265079336616453,2.1396494955101564,1.9110231415440524,0.4033223794882954,-0.5578483636961101,-0.24816471048921565,-0.5039454807390432,-0.438971934613111,73.96976815621632,3.3466558869426866,0.8453676022885411,1.5352501487471026,2.4282980301379715,-0.35701065613976896,0.9018271597415177,-1.2609210355369864,1.1702472342767074,3.1888142188100517,-0.2123400896363514,31.204458201217577,2.1143266200192565,6.302953814227899
1.5929251172855894,0.6511506974775978,0.01312152358689947,1.7496702084409597,2.6012719202590544,0.4058917047183293,1.284499865049701,2.4646187037460545,1.4158424976482817,0.136158657389502,-0.17445496405266286,1.4154310316973873,-0.24174260382264046,0.47353769490414654,-0.05960550039239209,-0.231568469910428,0.5376432429722506,1.388675763069833,0.34246315289266704,-1.0661177700298554,0.48168528826360985,1.904714018654185,2.868168880270908,2.278420412798958,3.4877274558334928,-0.15264278137030324,-1.6320764889008201,0.22394881824351048,0.6124687652125489,0.8665909600596331,75.53682680709731,4.169769603863742,0.6401059439379928,1.3790586708175105,2.712572259322854,0.5761795723206737,1.9785451661568765,0.18353388032741658,3.1699757630710437,3.104508790846595,1.4396911349037405,29.02063313631316,2.3182528615783795,7.529392549869917
1.609773893960159,0.6892005748508655,-0.884989396029808,2.1864764161531123,0.5200179581676447,1.6592096236232052,0.5515375452518105,0.3410670263475467,0.7514528302934281,1.508219679908947,0.5517314900072181,1.9622348009938717,0.21177468453833348,0.45710545251579965,0.8883421686781223,0.024035482380534837,0.5328058111912728,2.1892738779279934,-0.6301708816714782,-0.9169075056157482,1.725212613676246,0.4393303319720735,0.7065258291944997,0.45915220947076396,1.0033295606231414,0.6133462959954248,0.7641530250890155,2.5331620257324103,-0.8281106912353217,0.05433063179224735,81.25474830161932,3.6452451168655986,0.2865449152193447,2.6852996161901235,0.9187694686696872,-0.7097593898544007,0.4507973939806591,0.4396668395915411,1.3252360223506787,3.146030648515339,0.26426289387930774,31.027984488385655,3.613635175342195,7.277395692641606
0.966374494157005,1.476838060638205,0.6929265723874353,1.3693164805722613,1.0883100017362721,2.4466744403429233,1.5823618881962123,1.6624807437328744,2.63470853302013,1.775459839858157,-0.8077519014145568,2.643990402630437,0.18790697909225867,0.4568540895227784,-0.31530927554527177,0.43588474290016427,-0.9085003817244581,1.3893085918681247,0.842064663979802,0.5597365510377631,2.4083916842813307,2.067034348409524,2.0974921653690433,0.3181993481480869,0.9238545059778263,1.1137609416367278,0.5638977651787159,0.5773257535373286,0.292981047239337,-0.06374661643122699,75.66177146736659,2.954969350919155,0.3834687708401926,0.5376438713809808,0.3700031547023036,-0.2609275048668499,2.319939396200809,1.8034828544495305,2.5477301572905113,2.675163642394082,-0.9327763670671085,33.11353837937974,2.3787772725102685,7.128285125379688
2.1237671553029775,1.4652054511898984,0.6074880158865986,1.7389524928685263,1.7568887511614262,-0.2293299922905194,-0.04779444907880145,2.3151545103148012,1.7646271171751065,0.5525718577784483,0.20999988434927488,1.7107830435615736,0.11770877976468067,1.3779028326763139,-0.20447357606221492,-0.20680415089019327,-0.08590923239361728,1.4269730450352707,1.6351514793396422,-0.0015100930889415034,1.8548268174247082,0.46353306683462026,1.9725685889029103,1.8646683367479064,2.2426549808907192,-0.5182363958571774,-0.6407891379566645,-0.45874935886199797,2.1395862791482965,1.205601102284291,77.8133111320071,3.312283479659381,1.8724564682248783,0.3900501430736298,-0.8191738648771612,1.3296212773962268,0.17572119075835077,0.015850707789256097,2.497239430092797,2.7513498618929617,1.2321495485045524,29.102837547062244,3.24388846215957,7.368385816887071
1.5894119713753851,3.9055394883555863,0.5521332280779941,1.9303946413055477,-1.1336685525145,3.2000321802765144,1.3563197517359447,1.2296956329985513,1.5192575810494542,-0.05926336134898784,0.042249764362430456,1.4628883309172167,-0.4295807492552738,1.7941063004090598,-1.2177333327547102,-0.43333667628860995,0.6447586220731627,0.869326434706327,1.321041784367276,-0.3897293425010217,1.0690339269948859,1.0322265304085751,1.1628394586881576,2.0477675825784907,0.8217693667543694,1.160010706406044,0.4136994199187839,1.4445800556458184,0.08148771407971356,1.1682777878162878,77.88970677409422,4.585516853835848,0.48777984058431795,2.2684381203526085,1.6862444590066505,-0.5196300915116084,1.9477659563459315,-1.2073215493946179,1.7938311953275783,3.108863308282304,0.716740898728182,32.50770487669623,2.20588756250027,7.876928638902439
1.0478466020140143,1.3273602363556534,0.04749834018950757,1.678195872606146,1.6478777859752336,-0.23479358267417313,0.3184688000892776,2.066011344719295,0.925883991680879,1.6145536062756607,0.5333384411923443,3.107947271218118,0.7995065836533676,2.3758195834048266,0.11796803432779783,0.04175153196780999,2.6314982861311873,-0.1384576558297973,0.8460239214914075,-0.49334985815222204,1.2173710912570384,1.7829906396052393,1.1076912213120527,1.6464653996440937,3.388025179803196,-0.36608124775389733,-0.040108339923676246,1.0719764497471027,2.2743345409028186,-0.39867922362947184,71.61420133309603,4.814348207497026,-0.29595843144597533,1.3464524500614896,0.02885762373872544,-0.5843996712163303,3.1303905685019386,1.014312024803052,2.349663679713861,3.533084468415898,-0.41982681037630093,31.841308483965378,2.7722162111586224,7.561237272530521
2.941641901485149,2.1236295301045467,-0.033396614030807924,1.8212719392444963,1.6325182813958117,1.196063132676488,1.2088616269919015,0.9944655989592422,3.2080102364106273,0.0005835680539770534,-0.40725840855389006,1.9180330897437283,0.4980341777296633,1.4133786954960221,1.3644954453424178,0.0630682791821285,0.2795261744828321,0.43284175697506144,0.7116544730383135,1.0252844578434965,1.4691673712956017,1.1387072864842793,1.4096318129798189,1.417843292742922,2.4399815056625567,1.238575776762511,-0.28407569202227384,1.644399759568659,2.2466655078027262,-0.16799900433897527,77.8219038286284,3.5405762502977827,0.5103278979878159,0.9822422579468769,0.7723591032952886,1.0780310508540139,1.174378255892599,0.34761653230713624,2.339551234692913,2.7134348532504053,0.42140809006276225,29.838597231694326,2.1367328466889233,8.194216125622612
2.2533805446978614,0.9194826448142487,-0.3191489772111042,1.8238443235453587,1.2816255451500105,1.1715798196132166,0.22500896683977728,1.3396087372471956,0.1953227636997445,1.5213096159532964,-0.3298875959659608,0.41822416648357924,0.2940762970173416,0.008224855974656187,-0.23399320194819817,-0.09157475119421135,1.1242442664066035,4.134639109683763,0.09929070928611766,0.4197773623515867,1.5827464887888232,2.583831184473166,2.3975918509721637,1.0014824569430298,1.8586532301744307,-0.7160220990109047,0.7738585142243424,1.200658842179172,-0.23196255892721052,-0.045905062293713265,83.91170477416671,4.176938866956048,-0.2897594184084338,0.3352417332719485,1.2376599887308923,0.08095723016415068,3.0844179384309514,-0.6444687390452425,1.769687931587411,1.7695803776233667,-0.17430857346845774,36.04437303827978,1.6051995285560081,7.074857998215206
0.28776456327504946,0.5252511468311857,-0.025334258220327643,1.3791203925550668,1.620018110951568,1.8004072213487274,0.6667204292776734,2.9020145809344267,0.05607165660875752,2.3210288901931135,-0.15219367172353393,1.566280419743534,0.030030242242117824,0.4864069541088509,1.134709596615846,0.21499545054027258,2.229643020359744,2.0263606946529595,1.1772640943572255,0.6187100433917647,1.3006190618179094,2.9205374416542083,1.4925827987020488,0.22811089527098008,0.9330045315262694,0.19338752770723372,0.3275006679143702,0.6559941724074293,1.2886098248252726,0.0063971294063805,80.53727773842267,4.2336663297691235,0.07796534265446504,0.5925335768730924,0.9079178433073115,0.47055764664302535,2.590464140481621,-0.505397395225325,2.722993115136672,2.4563467198838285,0.3081756663311887,24.956038738648722,2.0487578137164153,7.912251715047544
1.1027591516658308,1.767946091680503,1.0515065452938364,1.404538855651855,1.89970763198725,0.763766392392169,1.414427848853687,2.1620109719216907,0.7307183793784574,-0.2796218583841224,0.08690444993570846,1.3689864542983676,0.04837000756616293,0.6682433612730904,-0.9208417580104847,-0.31763588222848155,0.5494131337794634,2.270688669239734,0.6352515739668892,-0.08480743438428467,2.664694249767046,1.6338381145721461,2.422567424085937,2.2117548061022205,1.1318221504028136,0.3563308558727735,1.0264540952896375,0.29441294251182765,1.22063314631959,-0.10307338025927947,81.49021848598048,2.7754911688631787,-0.25858188377686614,1.8082357854370572,0.5909409936267552,-0.09610071384409533,2.8333882507773684,-0.3961019839492748,2.2166894225273364,2.1638722019692938,0.5406199687333378,34.549082997434446,2.91473235376657,7.2648926290287195
0.7826360059568617,1.0943302445005967,-0.9499507064345181,1.469175917002339,1.3399298641232362,3.3320584394117874,-0.7306717196684605,1.595876310760996,0.8181442723701094,0.5382906403264843,0.3953577547321523,1.5709855782189615,0.11718518389131093,1.6170180896910291,0.5627394653715606,-0.013303713830191974,0.18601559754724473,1.4928651638564112,0.6926988385296781,-0.011681786053108682,0.9794375718300139,2.879334613877218,2.3975120553874056,0.9728056631274432,1.448301478730797,0.25722719702378916,1.0375131810269709,0.8448941396739071,1.958541026251683,0.5125011972553378,72.03004031353056,5.468119617111341,0.9837687712289375,1.424316298077845,1.3959322812252242,0.512096067684269,0.08948995314677374,0.36761835550656236,1.6544493280806076,2.7633171795851372,-0.11835726506302292,32.27623910598319,2.1525429173929873,7.046460136857113
1.052898742169026,-0.323900366272192,-0.7984794323700792,1.2280409217883224,-0.15902675452935783,-0.5710258343141127,-0.44931446119519797,1.715352002279431,0.03456991550224239,0.18861231465730904,0.04360407767612684,0.5673374640787062,0.4358962952451173,1.640594854547599,0.540713487439079,0.17197504348289122,0.911788503917463,2.4467453808387334,0.8465969650659335,1.2042488198299564,1.965250762092436,0.8766656829245724,0.9410132875894582,1.2649434474879013,3.503646238533035,-0.02774518227084447,-0.3105450399200932,2.2789696759300577,0.14945537102291598,-0.3027982016809189,78.60779191813285,5.028208149845189,0.0965372256061853,2.0339920746967786,0.9816438500798513,1.5392474680803405,2.7206325415549872,0.2934665201175375,1.0882554077481614,1.7076240400216087,0.08016324640404468,29.60567281813031,1.1363795338304084,6.438003592818039
1.0623085640500953,2.483648558448144,0.6890240723330103,1.4134257373360646,2.428877750163664,1.9006457892027042,3.016325096826513,1.609612411436693,0.4160150013904595,0.6536574970446152,0.32554145659053324,3.0757198768178124,0.25627886579274806,2.4296637563977055,1.225395560347819,-0.49409897542108155,1.456431442525958,2.431301877996412,-0.7491988810118919,0.08872091447290863,2.5768184924421527,2.097463296856847,3.3739660086245986,0.43639261599261026,1.9677903370909955,0.3701726442695026,-0.09117239853493041,0.9772150958971727,0.9698172660678889,1.2149065296571924,74.58432169313221,3.7297711856071105,0.6152719763789644,1.7663891141457526,-0.16239745830971905,0.3890125014006312,-0.4405470099163746,0.9675896400294886,1.6602112246857001,3.1624526834793922,-0.8221000226746672,33.2247434635878,3.0209745217232484,6.935082213236952
2.6563970506104058,2.033526551126105,0.8437115041976463,1.000362738791143,2.3379806225897544,2.03116466564652,0.3981571889537104,1.3923208150980013,2.1064563656121753,0.6360620004912203,-0.11092470236626402,0.2975034701632689,-0.32135848112635235,-0.3992018274333425,0.5842695774970427,-0.2602414217807858,-1.2001018071992722,0.8407297741773846,-0.4452849845839656,-0.24668720177125356,1.4537267251210326,2.048554149812256,1.177114740159648,1.9284079668623895,2.782156208841482,0.24837682436091849,1.761480602222987,0.40678736811420724,0.2905921090408578,-0.12093236001355549,74.75424128358239,4.218304796731956,0.25137473300261287,2.0864358691543066,1.5434810920444193,0.2990148422375996,1.3897409901475022,0.2621122254765864,2.834931389777102,2.684029308104016,1.6799991606329896,31.720091538310193,2.5513260233992594,7.798249101773459
1.5250720861183205,2.449848085044988,1.2719868972131527,1.0489063192248778,1.7867696046140809,2.0840802632893105,0.6111783093628014,1.787960882406427,1.2601153174425126,0.5866462598603381,0.06458577279490432,0.6720173271667064,-0.5350832479294763,0.3594883206689205,-0.4392739368386726,-0.03846636942610977,0.027935986544599313,1.4272232774654137,-0.5951282207673839,1.12167309146713,2.7918564457578383,1.6565448223097314,1.9657913214412552,1.2340368996770454,1.6481412795632253,-0.16394861036988756,0.13145359954743918,0.9086590738633097,1.4012273136531563,-0.12415931227219773,80.92321513822687,3.9468360034177206,0.09948964853515392,1.9345743585189994,1.8207475978924146,0.02066710812703667,0.8052617902869433,-0.12931928584310334,2.8496863821386262,2.4357903333677897,-0.20825370999675655,31.076814023472064,2.8058239939243226,7.089641761384558
1.1125621089266773,2.8555393493739145,0.5010355663567949,2.1548345744011224,-0.7696555836958374,1.8650914697351229,1.1442685181727448,1.2899320143705455,1.2825616308663643,1.5307101621567432,-0.5181936913287932,0.5278794388080701,0.5481977234143591,-0.7177986734165968,1.223081130917828,0.024553334505922134,1.4952111556249372,1.9473005812983804,-0.5505797969857229,-0.056671166526906354,1.897293882133831,-0.18907436165579414,2.2322855089207523,2.3263698287810444,2.3071924568703914,0.2766510008977918,0.007748138139293751,2.043479128098946,1.7633449818925127,0.8862583249219257,79.63887935237423,5.197477164192257,0.36196198901256693,2.1977357266922493,0.4651968360182917,0.6692716297768412,1.1797800355152845,0.6558231595299273,0.12292947366254289,1.8280358568472237,0.5881704074334425,29.318381083331317,2.103015119719899,8.025245544528826
0.31566440821195213,1.6154597440403937,-0.5858884780178631,1.932897132073785,0.4976297571209495,1.2917589227747326,0.355968699325087,1.3121294615342658,1.602430906204535,1.5621876835886148,-0.1917910191195116,1.6752629138392512,0.6477687020119963,0.8743322239601494,1.240673812024588,0.306011235658422,0.45869009697571905,1.921696415937111,-0.1238750067991629,0.6235473817085145,2.5786068507956177,1.8290099333789616,0.929919269970977,1.5371703820540323,1.981510648519082,-0.7285407654873458,1.5284744443288667,-0.29156376657178035,0.9402937255011065,0.4026840802806029,77.90426694509587,3.385721998248514,0.7960153208710178,2.9843199122990334,0.49897400231602823,0.16032413480368077,1.5625337218975064,0.7444430507145594,2.8321460469513733,2.911026846952757,1.1610831364189638,33.73461254751471,2.3434216443338767,6.119979223184301
2.3333037007849975,1.4514041050763442,0.5452024384277543,1.157510447178694,0.5462764720976765,1.3005248850296227,-0.8802775242915258,2.27250334610903,0.8832050690218619,1.7844266179356554,0.37329333203428566,1.5807143925506186,0.1204891817002773,-0.5568816169653271,0.9754786354532105,0.3584330034511787,-1.011502802199164,2.05201379548253,-0.11864666234831434,0.7747010457982197,1.441560645772077,1.3431847114790312,1.189715153913323,3.046336523983531,1.6926013311137527,0.3798847715167513,0.9500879220691767,1.2093342978687174,-1.0605081166700632,-0.44289874504969806,69.06324176637358,5.846236972901242,0.9918455779755961,0.6987337201195661,2.4806151343361007,0.12906695856422148,2.2654596867652717,-0.42715906260434433,1.4933620698417625,2.0210214124000863,0.12022763587768825,30.161341433907406,1.6942204315304779,7.442404514166194
