G6123,G2949,G4573,G4529,G2089,G3964,G2764,G4668,G1440,G3872,G1778,G5167,G4744,G3092,G1533,G4432,G2639,G3823,G457,G1378,G1311,G2815,G2670,G3049,G1888,G1958,G4156,G4145,G4109,G3212,G4382,G3219,G3209,G3105,G3106,G3098,G3102,G3222,G3486,G3862,G3136,FT,G1266,G3927,G5997,G4553,SUB,G2179,G5006,G3992,G678,HT,G3925,G5794,G6003,G6010,BROWN,G317,AMY,GTEMP,GL,GW,CHALK,YLD
-1.1656633448599996,1.6789915867169167,0.5334339348113031,1.6180163944885326,0.32611286092120373,0.8841987032987003,-0.063258870618277,0.8659193057937381,0.9021317576782591,1.5618127420681662,0.7044026925794558,0.7137292315911762,0.02204442541854694,-0.8394437306686482,1.9751718465408068,0.35285002805498417,-0.8450517230149956,-0.40953293678752456,0.5907023783699853,1.3951300726870202,0.12199844787892408,0.5625780533268031,1.470491383880616,-0.2128063411444046,0.972323789793509,-0.5603339858246295,1.8026074340842566,1.269346886230333,0.25685344161290097,-0.7682480756520744,-1.8457488446685681,0.2887666642588792,0.15357783827843624,1.5069986451346542,1.9650428683346384,0.854361995324907,0.508904009200102,2.547579701804655,0.8652158767569047,-0.4314082281455468,1.5991382217669803,94.58259711368451,1.5203165930329254,-0.6386397538515559,2.078253223390787,0.41265007982757806,7.982308824137551,0.8086215655552225,-0.45385811529370546,-0.1653060858349893,0.5532241971859992,82.35350098756516,0.3566926340396373,1.1212650401709026,1.3662076007886632,2.0002296421368393,17.494554957104413,-0.5956850727891849,20.53273514541202,77.65907388311551,6.204824937049096,2.2311091402251075,11.800926082967042,6.03990414564106
-0.6452278867467314,0.15172835568538734,0.11222156462217134,0.10160027950721638,0.2769562198180689,0.7125104385243026,0.4948454403894324,0.17845730287944134,1.5558095140472907,1.1814995489253153,1.61254934862789,0.17180959499250792,1.0521706538317754,0.4199069786298545,0.5270136490221061,-0.4991051926421772,0.8251717703374423,1.2651028359616665,0.2995840675654293,0.402237953751094,0.9259199505703263,1.696321700838956,-0.18601339389647428,1.4729511201531154,0.7042079766927172,0.6346750428207536,0.2685690598297266,1.7022131325188714,0.11664050096023214,0.4838138460535305,1.414652887584835,0.8258159627564111,-0.5097798083441345,1.4607404727262432,1.0942485330522373,1.7045664826523652,2.0633792388902044,2.3856795985423247,0.7038515436497661,-0.16841828727423946,1.2577255871938613,91.57421865319479,0.7130082182149058,0.49126664645449897,1.2927879723750604,-0.596035109964044,9.776474638645526,1.0026635703546343,0.3727588123826565,0.24254636427391552,-0.41705311055656946,89.66451519952925,0.14508908192665623,1.7960193975765075,0.43706255951357964,0.1441011565501144,17.44289302709202,0.035671710693104895,22.17128288640774,79.10393283870292,5.892662540327251,2.376179155334634,20.082414897657536,6.207478772199729
0.7208531032406668,-0.37161734558453524,0.6731172843614436,-0.4291423225837155,-0.45212865074946396,2.250003469934463,0.8541719408342088,0.8277328891601888,1.0798218653246658,1.3592294428848175,0.3268490299853955,-0.029782380239089665,-1.3813987206790828,-0.21637909060488555,1.7624057934289012,1.203116678119852,0.5623319436519759,1.5421368472498622,0.883965476027449,0.9762337730901274,0.6092349019282384,0.8718544783069845,0.6134684620916413,3.3029656521895765,-0.5790678813815922,0.24247007677118226,2.7022165427792575,2.271900933539184,0.5596008028956048,0.40080110922083584,0.49333528373591284,1.7211187967300852,0.36270451485456057,0.5663896980924253,1.0493734093635694,1.629941805893176,1.0711661004499176,1.6806150101708104,-0.4765534694132052,0.17590035914308366,-0.720700763236093,92.63039206703702,-0.5393189714719392,0.8310536114824332,0.3246505909417546,-0.8353760105994147,9.012912201084907,1.470861205394081,-0.13127808866653623,0.7788954211455247,-0.4280867117789493,93.52904719572994,0.6178923280503769,1.3962123623311335,0.14943357473384797,0.39147307770732137,11.20999102382413,-0.3371404836276578,22.802988167875384,76.20021608252371,5.708619455098102,2.519542482104576,29.57722286059122,6.364565886628067
0.5701238419172313,0.6755122791864209,-0.9045386387390961,0.46543352786337616,3.294521538267428,0.2466750006886848,-0.34339350664285645,-0.5179392098080383,0.6853810632768734,0.3596297853457106,0.30093783545753605,-0.0030221910890049584,0.0550537875617434,-0.3940094167733321,1.521659260813424,0.4676974527927434,0.23837493070999025,-0.6705671895300781,-0.6813080335701551,0.22571820111549026,0.1006617970854648,1.4774006750499296,1.3853075905797925,-0.5815143562336027,-0.37018822651102035,0.17994256475179282,1.8044256504574856,3.1313379021859338,-0.602799650044853,-0.8389903397734982,0.03585397497625646,1.4391536088763939,1.2399643547728187,1.5779269911566784,1.600995632834732,0.17165685291842406,1.3933217198480883,1.2971296301740547,-0.21735971401314041,-0.515136459025667,0.9587654488398277,91.29612958907283,0.42247715107849143,-0.22280176645144859,1.558744632029141,0.6330466329537375,10.458826503470085,-0.1415951129034658,0.4352902501784836,-0.5281974535044712,0.3185517082403973,85.0898796231245,0.3439809970618639,1.5109663334826318,0.008841826773262866,-0.135774672906908,2.88382176251014,0.8787625137982059,20.266204478289378,72.54812645983566,6.771694375148808,2.024592382672495,12.665904325873537,6.190943048246718
0.21893040450302326,-1.0985083611945266,0.47836979818305747,1.5089434225643013,0.5458453151189585,0.34113040455620586,0.6699341842346785,-0.34775755735234204,0.9624354690561381,0.9989357949668648,0.7690000866886385,0.3588273635092506,0.24991807584138542,-0.3560655232221673,0.5022246665137212,1.083126653950002,3.354156793576581,1.7880500429463557,0.27211781658463635,-1.0174745066549713,0.15285839064062326,2.8291059451127185,0.11882784752225298,0.551899085774902,0.02075990908613601,0.4734244900203796,1.1633288021168873,1.1767205064206798,0.8117334283878037,-0.04907753057950513,-0.854399686917572,0.5930705764059084,-0.3300954366229866,1.5994931517671402,1.840695506349875,0.3585579753049543,1.43546556164067,2.876500451414012,-0.3960894966765218,-0.208945058222627,2.3893815399979688,90.72012220607975,1.3890470567081459,0.627581259808075,2.8086391074569534,0.14704951326591764,9.203049520901896,1.4863949352331505,1.4920154175558589,-0.13321067238356277,-0.4806741383063803,84.35237988222511,1.4693076504844762,0.8758462758683967,1.5126969302088882,2.1117231625857498,16.145562061469782,0.8669914119084655,22.248073674636547,79.38183995605357,5.761220643076989,1.959062022989134,8.630747325341295,6.036228630779309
-0.34105396516084535,0.812294601654309,-0.6824471224520167,0.43215311846471,0.9583499007629058,1.7256891857726995,0.6075214402854756,-0.14057382648993338,-0.02068562058092316,1.226033174478138,2.3909199739727427,0.556938624584377,0.14665828544431123,0.3197690696867478,-0.038064758091406234,-0.30205019843988207,-1.2834862667068563,-1.3097354510962518,1.5354485267759903,0.2948606886501904,-0.7612421723069811,1.4487997756513835,-1.3481645235020685,1.146408631558033,0.34391388235611897,0.7703377396854867,-0.42022877234577777,-0.8442556681977906,-0.8442350840576379,-0.5196226016387004,0.5564866196415259,-0.3323835824232961,0.7511721079034893,0.6060637469313324,1.0903483661388929,-0.17071589313762633,0.1737150589153801,0.38255786982555473,-0.7939355309482975,1.5350303697734997,0.17400596403267113,91.34059525340791,-0.40162109427020815,-1.5999190558671954,1.886961243618145,0.6502428981166433,7.08988695823735,0.4852724411743239,0.9727619679413912,0.9991393080014785,0.49214247745246753,88.68310834426028,0.9134648140159006,0.5688810066267983,0.4868271674496369,0.9116789184353334,17.089615607504424,0.15232859531359844,23.303158344124764,74.67034119553632,5.66642033218773,2.3526965346234845,29.068974665691815,5.773779562548994
0.29910228150996054,-0.42200602568578854,-0.045887090312795246,0.2912243973431283,2.1702167290083922,-0.2587985249407874,0.37439077117965147,1.0088955498248708,0.23609270761534812,-0.36557246536396054,-0.11114553395427496,0.162196906270891,-0.45782028225954186,0.03263151835674212,0.2573418434878411,-0.18437290690437122,0.801288964566622,0.7851243345607409,0.5175293245526115,-1.3072712914659927,-1.3272019682191798,1.9669387013397348,1.482153591766081,1.3391079058659525,1.3041348630001386,0.5469937743631298,-1.8997483942797913,-1.240568970716861,-0.4655202658170888,0.6701083992017592,0.022666912994314167,1.0799571785794952,0.7651275251865176,0.4005047027390988,1.0112004714679768,0.9941059122591727,0.7535619157213176,0.5063843059963166,1.7907546360424031,0.6696320477932136,2.862707547138569,93.19352570692848,-0.6358945103358364,0.36248564351596047,1.6647967099131054,0.8710551743078039,8.394566478863505,0.6625786304164949,2.8520377687734615,0.6572259191909255,-0.06235482053024649,100.72050978242551,0.20615710719762578,2.242389397253041,0.034002443345112855,-0.17705723202168017,15.910368081102186,0.2959752083044752,19.647985942086322,70.2979427420749,6.7918548470071505,2.1564999899992907,18.264911853359283,6.557408570585249
0.3104447574083395,-0.39618581782057366,-0.7009578966070135,0.5337148329931045,0.27575353764934696,0.8889941502079249,0.018227701631989102,-1.3316012989918806,-0.25465831035179776,0.7682235120807248,2.916507039478123,0.537011081364878,0.35380210431353765,-0.11434548260048583,1.5295943582400335,0.021024450659617534,0.6093099555526217,1.6186835566671984,-0.7404262157627863,-1.102506997211525,-0.2205920819605273,-0.08208194369822025,-0.5145265589314478,-1.1871538599421279,-0.05641138889994701,0.7390845899036853,1.4005455576494263,2.466111864728119,-0.44412304522996016,0.46315748459238965,1.4476137503410396,0.8938667861147738,0.5701291676312151,2.1355205924783274,1.9183237214947675,-1.127744335663334,0.8214609830783037,0.9505935070032601,-0.3937902622000964,1.2666326198730324,0.9496833103541895,91.17293489761295,1.323195065605252,-0.06965044975830778,0.9803273367728759,0.3261685376998397,9.439321251357557,0.9809669793722018,0.7200522846220954,-0.03377538353542952,-0.04268043072415182,108.76133144429099,-0.46822017133675475,-0.1576426348368385,0.4097178118604425,-0.019369173282139794,11.141940519150438,0.9902785860070906,18.078477161375453,76.65619250974467,5.769162692832896,2.4224356879364493,19.394952312702333,6.459475519137875
-0.12268711478945346,0.1382958943268677,0.4499541601540175,0.04138347064124808,0.7930418542568568,1.6101570211241714,0.5191287059957157,0.22250702527130542,1.136407352793046,1.9715713044571834,-2.3048951643649773,1.004329848702345,0.2522496806253956,-0.2825799508943614,-0.08584141607844292,0.9849361276528767,-0.6939698805643996,0.7857832173023321,1.1251650173579235,0.9239218099015818,0.906767098352196,1.3904347320476709,0.7828800432708484,-1.3828830128450933,-0.0920520323115051,1.436477875993097,1.1247367424814905,0.6764446756848845,-0.07646742114948196,-0.16598229525307834,0.552809111465841,-1.272346071512524,-0.38998594513425966,-0.45682738776122106,-0.711744783647501,0.3199975652500181,0.6221694844906378,3.622378123644917,1.1192047299413594,-0.07794058896618923,-0.9985131329924156,91.51555479234572,0.3328557239248324,0.04655144797196586,0.1457955881512482,0.1551800573678472,9.395142567049067,-2.0012702682919614,1.4030665684231431,1.4490295527826549,0.0886805679487894,90.32115227284221,0.5063167655980573,1.313153745059289,-0.08379743175217726,-0.2326111831882436,9.426709173961553,1.137060458075108,22.21039830431996,83.41980331746647,6.892866179709366,2.0033924523220414,5.849412522758244,5.793342931833447
0.6564613431412086,0.13040213974196707,0.3876363518820691,0.5018672994362884,1.4016162302729576,-0.8405366457516402,-0.2730013520494786,0.6264565269611947,0.4937222516832756,0.2472272469169459,1.4429237572763784,0.3646500108492543,0.19689080438625517,0.6309238124084894,0.06291257318965877,-0.367692689477477,0.16337989968354805,0.8249983387226888,2.0863205351712337,0.15371157377236044,0.22987008994516192,-0.10667830981991198,0.5547915604007945,0.7645658738888634,0.5748527762525518,-0.4453305299405805,-0.5344619599692214,-1.0822392581196347,0.5201838340723834,1.1437782424323577,1.2408377171210023,0.1274020938457597,1.1842858206343971,-0.9683266599361813,-1.6573971519503974,2.362698539249945,-1.6428933328862545,0.43524414078538365,0.28334816058561285,0.26642763364792327,2.5249310065848927,92.59622115987791,0.9069137699441994,-0.20917056953692956,1.3832618226581495,-0.6116121905383264,9.176380441826417,1.2749175782481525,0.767839501729647,0.4099052227327184,1.3997669689446357,81.56372699321358,0.6386461552495809,-0.2412659968952067,0.2499126280753345,0.7582189392842379,14.061447249013888,-0.33953821463891104,25.340711972905982,73.62884489782799,6.278239290242593,2.103754208855642,-0.6293471351823782,5.35939171689647
0.29673725682100943,1.7863846671507204,0.34726126603242446,0.7361590644810309,-1.2295160169542463,2.3000845188638674,0.4092896883624491,-0.2675238189035331,0.31248019517869147,-0.5227692852463527,0.6970894085017278,0.19472716567666354,-0.8166627323380815,1.0008766452676765,-1.2969961175645863,-0.40951452445704667,1.144002902866066,0.24439308111669245,1.7564092846454962,-0.37904963360170824,-0.5788696525739804,0.8065191895270633,-0.05575625843886909,1.0188200972320145,-0.3198269976958713,1.4658311370236499,0.917870627379783,1.2936675482074418,-0.14510967943599426,1.3791861062708346,0.39097425501413735,1.7629497713726425,0.7678158806030394,1.5542953244943842,1.680192085261515,-0.6984535981978802,1.616928822318182,-1.1648105847005534,0.3005707984840744,1.8711344769216034,1.6860969506571741,92.68807850183461,-0.46688358020962983,0.6665208245116341,0.4316252159428695,-0.9583279250819359,9.897622757217025,-0.3355073529074273,0.021624818422997755,0.9565047068199095,-0.0319031676400969,93.6473994539469,0.4547573342993091,1.979842555672468,-0.1626614518882517,-0.5885616516263911,12.424912581062804,1.1122479252821484,18.257092051727867,74.32419309213364,6.445176799248851,2.165982725188145,15.734219224913593,5.733017449641193
-0.06784067474178905,0.03686196705415843,-0.020813072752347773,0.2089408121635518,1.3023889063800873,-0.8455402198071761,-0.09502570505827462,0.4287391000291504,-0.1258148405897034,0.9663792704385746,2.862041658293595,1.3223554746094544,1.3694226533794116,1.0270482186863823,0.49566552260265534,-0.023461521364611222,3.0042236363558303,-0.8048820882451345,1.2728791001862474,-0.5212501842201013,-0.49208386525509246,1.5506117347501347,-0.04159882447136691,0.4615661643441435,1.3027762092742476,0.20003942487346488,0.29284744141089036,0.6460167984929698,0.8762561822725106,-0.6513054370137624,-1.411887953492682,1.316775025321076,0.6408183125179837,0.38344773531245485,-0.06413873528543708,-0.3574827461977089,1.8368274341782236,1.5982027466128224,0.1856706472789368,0.8689974095616367,-0.1636812819709622,90.14560928699711,0.0954511953610679,0.71697791945011,2.2061956059438574,0.13676212214964648,8.91060297011984,0.8945996947586387,1.5663332411913187,-0.5320052232083389,0.2002791498468694,99.04466593273216,0.9449893274811298,0.8388767341804972,1.8984104601062775,1.4071873281638856,13.299094474643509,0.5966157954435721,20.06959438505519,72.64282048343955,5.702604123539123,2.200626857129491,9.914832861348614,5.651034930959958
1.2070487700886998,0.577201124513014,-0.07981683468060898,0.36908306541179536,1.2884079042567396,0.4648430694558284,0.3376364301798699,-0.5380498395521669,1.559876302364948,0.365225637935876,-1.0338388647310626,0.5067124095739342,0.8983381135398079,0.6061634087210086,2.168645672367569,-0.28276623728598177,0.2447688634725176,-0.2100619340509629,1.0560016257503995,1.5628027136586822,0.2863043995677439,0.7645120279197389,0.1496463039352855,0.1440982470649195,0.7392419429647717,2.1795049901372243,-0.043165437112816445,0.9465422823859602,0.8556715991612768,-0.27526255746956313,1.5584126928975146,0.9216699176875738,1.0266038524653105,-0.16766760617610094,-0.2837026699943228,1.7834071208051203,-0.3149297888072149,0.9324902338811513,0.42595733377892414,0.09419140427078423,1.2054390923755405,92.9295968629097,-0.20548439777513117,1.2581310393110594,1.4455428492030495,-0.752739272792021,7.566113906614619,-0.7359378276031893,0.37935057509102943,-0.3298053395371493,-0.0372395268146073,103.68476346307995,0.5776911096276206,0.6006984609267818,1.0150855619447408,0.8776176613361848,16.133350802700328,0.4112520508263982,21.696403506206305,73.10635667181093,6.960966007829568,2.1198353019749367,6.484088555065879,6.014976542687826
