G775,G524,G1750,G1373,G2318,G1263,G1338,G1945,G1033,G1853,G311,G43,G261,G599,G1276,G266,G1789,G200,G942,G847,G2953,G1896,G832,G2920,G260,G2570,G795,G866,G800,G383,G1217,G257,G2208,MIL,G418,G2835,G1800,HT,FUS,G1294,FT,YR.GLASS,YLD,YR.FIELD
-0.17614536932349342,0.9150313767241725,-0.21817126827419925,0.5922564066632008,0.8104283274665464,2.5663148722985127,0.85955419421389,0.6180215090367458,0.8852521922451353,1.7937939514217163,0.7410545419998634,0.5579354821109969,0.557254754953654,1.971064416582546,0.8004823230165332,0.8955403439404905,1.3945027087369395,1.1770464106701513,0.9052243670663402,1.6819916398098171,-0.12587167081963307,3.2410713291701136,0.773224906145936,0.7522064657277207,0.7126030558365628,3.036190525690551,1.3292415497668464,2.3861522429601174,1.384250439608195,1.5338901662960385,1.4694315706984793,0.1319055749631063,0.23125215590307804,3.063944668277525,4.761942957643589,0.00053894815624983,0.01631556118171349,79.84288873155327,3.110767590678572,1.169686924500801,34.59597277777358,3.1062369520799304,7.718049237629328,2.92092059665334
0.46545650725240595,0.8301511573089098,2.1818600893276994,1.5788479881781257,1.7318796460555743,2.5439577706594245,1.2169215565228972,0.859140886336719,0.005784431222664921,2.1753933996922816,1.9381990496847932,0.9028854835989817,0.9169310448009974,1.3742529003419564,0.5199892074447753,-0.2208415098234527,-0.21313671550566932,0.19685563175596157,0.7819228205725188,1.4043568007129301,0.34413688290986805,1.160466123027725,0.987296579842413,0.8476325066721552,1.0461775637278623,1.4315055643712662,-0.06590173648347852,1.469361072827356,1.090085641699692,1.3247244838085037,0.32860901726561087,0.031486042724452545,-0.3985000750226145,1.9645900487797758,-3.164743916409507,-0.10501531317114605,0.1237784455493467,79.40383808128834,2.841905754607329,-1.8006861443411746,37.32300978627708,1.3811685194901426,6.344794047872663,2.3559598889180435
0.7348026566380864,-0.4912449863143784,0.7480277475374608,0.4743606371580332,0.42686886397922963,1.3549465209371099,2.2683134745786764,0.8446817354130423,-0.4486582335225718,0.6935206815627546,0.8953852219367249,-0.22848846253130717,2.014452877322492,1.2132245596056013,1.4660576116515844,-0.6396386680980657,-0.5043165679832454,1.2271133540064718,0.6840610384536719,1.024519369637373,-0.1443699635176805,0.4101929333983402,1.063138300312742,0.6110366839697541,-0.20424949287497218,3.549301091616967,0.44531186976163306,0.5661629702632551,0.21928700524675981,2.040317290471284,1.8226761722048013,1.8448178413125556,-0.0740272067277802,2.083317634995001,-4.655518263392264,-0.39202412867865355,0.349861776259364,78.56689829207455,5.226613050178122,-1.3170362642462345,32.43447534441174,0.7165531781963301,7.429280947092564,1.3438976374323404
0.8902358393189322,0.0822859254915364,0.5441638855262362,1.3371013242126826,1.9010466203759542,0.20618397776959485,0.6415927979340014,-0.6813452616780207,1.2087457320195532,1.0196795238714698,1.718135792884366,0.30301999293216464,1.606499422192039,0.3016106858150154,0.43269892856133835,0.48338622188213787,1.8023684070452035,0.009378753657191319,-0.6509103902323308,-0.21109586481649067,1.5728229831983394,1.505550200309,1.8154721785203454,3.2459148718101005,0.6509903173383665,0.33077856828366947,0.9048254399998122,2.049175841790702,1.148299870865698,1.585755069448664,1.5687559391111516,2.295063184014454,0.6181826811272821,2.504000426926749,1.588503643688191,-0.20470788725401906,0.023473958246463283,72.728844297641,3.7992852520977465,1.0430421377033083,33.2936377573795,2.5578564678219733,6.724927045805117,1.7799472979796205
-0.3440813311729055,0.0037961467263653015,1.070304380509846,2.98520539506001,2.389854470230157,2.952553342731221,-0.014166607186319902,0.8061476436786348,-0.4292024213233719,1.990572535371367,0.2942537643517007,0.6062340583932684,0.20715573666481268,2.1789117356923917,1.613959872310712,1.2510046026269506,0.5955074092395655,1.5786459704811353,0.9928956119122698,2.3293996025372787,-0.2656648852428143,1.1162463102170217,1.1604697687597705,2.188905598608178,-0.25359139587376905,0.9151355569947662,1.0647215078283105,3.5502699844626067,0.41348727077561376,2.2456578999534624,0.316256521329388,1.7488487480958128,0.09493599588634656,1.6319998560201496,-0.4509781045725547,-0.02876832208840979,0.027353206248287968,78.17322811098909,4.413073574491497,-0.8495465695439215,35.61780023824212,1.89305200520241,6.382661859126767,0.8388589095583232
-0.7850995161482326,1.2516751073543664,0.896225621013673,0.7129679791291856,1.959424191622103,2.746476881747591,0.8613240680407663,1.4343779626935946,0.40845217026680536,1.2127824751948741,0.6888187805441031,0.04925226512674258,0.7110426761763693,1.7261857177248172,2.53142203044165,0.9780261013310682,-0.10467749205324478,-0.48081369195676626,-0.884189995328674,1.426379495498949,-0.46332632322738077,0.8878383894673427,1.7203744035931785,2.4918939799159654,-0.14742840676908758,0.7719258966987244,0.18541688000216983,1.4240739200113912,-0.8371767812543226,1.7365079253976687,1.083210300559052,2.8510546632766687,-0.26088040327355266,2.6557059261124922,3.7281943954035883,-0.05809992183713572,0.09837212422026316,76.10646314583136,3.3188356220484123,1.2384938169932158,30.193018262214128,3.0792422321804476,7.444086268398773,2.6648257884403446
0.16822538602200662,0.26087214608517667,1.6123185683507064,2.623725839103389,1.2555588888244482,2.216267788714812,0.8501919495352395,1.1075206565558247,0.09952460988148798,1.5033343528845515,1.6691081248632926,-1.3061043182147343,1.3564315081641833,1.961120049489849,-0.26438102522015106,-0.23022220088088316,-0.8041756772123964,-0.7397386366298898,0.7989612347975261,1.4417884317098626,0.7146319774296107,0.8750547798191122,0.9769922351630919,1.065020027458316,0.22041878415256053,1.3717038036280287,1.8226193457927558,0.11227970468085902,1.4583566736039133,1.5016881309821204,1.629794463289192,1.68753261083307,0.4297544930442282,3.0974954280984877,2.248591132554126,-0.17751082234175136,-0.1654208897618557,81.67936470855146,3.4484220333718114,0.7765383467761453,32.9093293031089,2.2481310683235334,7.447227097477707,2.2698298277644287
0.05230132791096573,0.5747435827739666,-0.6515707078242096,0.9526554630070857,1.8317517861027173,1.385580647080263,0.5035946453045769,1.534777196890686,-0.1166902653396682,1.8047009844774773,3.7888849726724763,-0.060115319562263014,0.8754867245437212,1.6309102716375985,3.5192612968252703,0.1846185206550057,0.6191694644442489,0.34891660399130336,0.07146256672503198,0.5588989984971828,0.8207848720763056,0.1836255138980265,3.2189786907173366,0.4868141395430028,-0.7697763490707923,3.393319637860221,-0.5306097820110987,1.848492127589687,0.2113615755005367,2.7441141966871916,1.7268509989616319,1.180265638972362,-0.3494425588998994,3.395379568982645,5.549365496780289,0.8001375026302928,0.0033043542991459673,72.99816164894102,3.4300693103567164,0.8923937662756596,29.467542518276694,3.2928392591409663,7.764301190879643,3.4938455344152732
0.017231369399602986,0.26488896593069966,0.01630609198967853,-0.09688632393601693,1.8427696913107,1.251384404206005,0.5922647402864905,1.4014951695340097,-0.04824222745468176,1.4705142360790078,1.6986957630101434,-0.13291988327184506,1.1676944353910674,1.2415488717020378,0.0562645913475075,0.2458246281326193,0.7697148611569152,1.2940416470181888,-0.8853404502068267,2.097752637651184,-0.2977508190996987,-0.6257686786777202,1.335394883867507,2.211738453469507,-0.23288969523542447,2.201847093592828,1.960224049271151,0.28287709540477124,0.9798559257430203,2.8122852765167274,1.6858063281511493,1.5950937131078036,0.006604041105176216,2.0703948928491704,-1.527289742295998,-0.0542018239292038,0.31933399191688316,76.21446973277415,3.9404729182694496,-1.6174381872043997,32.99277915736409,1.781735437365368,7.930753375384753,1.3683584829881266
-0.9442097398075808,1.1068366897174846,-1.304498115037918,0.8562078744749942,1.5700125863281178,0.6618660294317024,1.1087878237759594,-0.20585312342543238,-0.44428959504258553,1.8527507026174586,1.3979400969747238,0.20663190518355057,0.8472442670969719,1.7935113329114194,2.7275922979243017,-0.27018947271548965,0.025844320226063977,0.4569379089578095,1.271476256275227,2.3203498970487066,1.2749852373813466,0.6556569980928569,2.0226001097453685,1.9534946533652626,2.0384976306519453,2.436504739216069,1.504356666198123,0.571365326624443,-0.4844865830183177,2.137743989396606,2.2187750846161785,2.5157489288387693,0.03476287653514024,2.5400803009192083,-3.9045697919767415,-0.18012438881759865,0.14353531297608638,74.43080160727938,3.8963593893984987,-2.1484687621440313,31.07352371103164,0.2528315206529178,7.189187261550552,1.9421883129815318
-0.17010565492829674,1.3799715842246552,-0.402385989285734,1.1003908563249627,1.5747778092446132,0.418764217552408,0.9963623990722409,-0.04110891960234975,-0.12725368588784053,2.6800190961262076,1.7766391577378866,-0.17087372523657096,0.5200893347171307,1.2505341437769817,0.48575317849034827,-0.3690670900972574,0.2539394902947253,1.1395676863209814,0.8741419885647936,1.7101544047015915,-0.6617368888798594,0.26085815927015554,0.5869833964734734,0.726597502619475,0.2623153136320956,2.035913296127888,0.1733872388627523,0.7107576268394352,0.7245517129135037,1.517747438921593,0.7377892773812843,3.1386318261192203,-0.4496279459801333,2.2837104328527356,6.685700987411246,0.4212678253648944,0.16428848944747854,75.10919676836872,5.151519993187747,3.0396928818399016,28.801829255469425,3.7520415317435862,7.283803392108924,2.8128517108056834
-0.0031423726851784184,0.11176419080548516,-1.4264395142101123,1.8224966415216968,1.5184338367463932,1.7800506754485181,-0.10120461919499324,1.9148973870502397,0.042460716583498315,1.4484784328252327,0.6444378229571464,0.8962998805403688,1.869945055773075,2.029655788860937,2.1196700629359255,-0.0069030004740950526,0.8176735668334921,1.0028005483360511,1.2032069228784488,1.1763133208196004,-0.20273296227018978,0.9909294019282113,1.3424684295006335,0.3050383443965039,0.9839671666163562,2.9629856345409786,0.3583722267463526,1.2657237252840423,0.04110234831159698,2.4864755655937922,2.2334700711680253,0.7391078652648359,-0.19533454403305645,2.8186922500392786,-1.5068330843021742,-0.15514277446327207,0.4038272565880936,75.39919144993898,4.793552560931391,-0.4687029502397066,31.784298102436736,2.0307581461165487,7.157612161428717,1.693956002478566
0.26448714982861116,0.2896263677979068,0.5759723962014136,1.0063333689005087,0.10203505475376651,-0.09958545318598433,0.6425816316242564,1.0070664011754777,0.30399753124833157,2.3809758149934748,1.084843715577586,1.1968689363947502,0.47687379347170467,3.1745873477857414,1.834717350290384,-0.0914116023395837,-0.1889269900707947,-0.03165785095260398,-0.582468718155958,1.5975664811872958,1.6712245863479431,-0.038083791309347914,1.4143796734061918,2.0454886257395497,0.7321999944400424,1.6772360907464965,1.3336015380026254,1.3912518327300234,0.23844602556852923,1.6314384381850526,2.06427373222229,-0.21340021529336595,0.2515564310279292,3.1949971520532876,-0.8756355037973031,-0.18884121730012146,0.17004822550388904,73.85565328722171,4.144324214478789,0.9488238791388213,33.267719372794126,2.763830614379594,7.64849723847947,3.0456827734410465
-0.16182492894871245,-0.16950056031331695,0.38015117748059846,2.2446674075183846,1.02544460898208,1.6372247629424217,0.5851292236164498,1.8144445924141106,0.11686085983046249,1.8573722211649462,1.527925147349436,0.3143643615100671,1.90708843002069,1.5887497152181955,2.8292107139695633,0.7136516270945013,-0.7645451331831514,0.08583282321652108,0.04423961066582069,0.974891271561569,0.9205087866994466,0.516900199152243,1.0966546235108647,0.9430823917957638,2.029180199238521,2.508748180297629,2.242529748639396,2.080827257100523,0.7757053890992812,2.3395152702494113,1.9077577500733303,4.057389143320905,-0.15661774223790792,2.5110817237595167,1.4109937053007464,-0.3448012187155348,0.5793251226884168,76.3525866747543,3.0465392597223913,2.463733792232416,29.563391585414394,3.1030553416888202,7.897477212394811,2.2779623014218315
-1.10954967737151,-0.3743705831301736,1.043463649011505,2.7843517975503764,0.6408625531394122,1.4844117813943516,1.1620765396294215,0.5379359078273791,-0.7804249407306167,1.5407614781206647,1.9800656994267987,0.16528626365506074,1.1780145866109712,1.9892204723686546,2.326594629563239,0.21958929595357812,0.1691080360245739,0.19478349795181082,-0.22106174800130385,1.9860109393136138,2.5139330401782214,0.6526251798254734,1.8462006383379619,0.38279893598062587,1.0611624137478066,3.2629934110808394,1.882985836060303,1.7809273238311742,-0.13357153551370182,2.626395744320895,2.3810849248752173,-0.5798533079185644,-0.04149919395456472,1.7669616095753078,0.2743578228995587,0.018218747463136332,0.5434593090060028,77.6673664968314,4.325562595580251,0.19710309929611566,36.04983727261887,2.2086947329157307,7.201203622826237,2.5689615377619175
-0.2999037794590155,1.3638594551144125,0.7967534035979118,1.0672093430652603,1.2251846438232432,1.2336519874149445,0.13676888630780604,1.141071666146811,0.2014078490721257,2.0712808975087986,-0.4266589045565945,0.5682074937568249,1.6176153467479626,2.110209973570105,0.5876258792598182,0.4299373490525209,-0.34884355850637805,-0.18022130166516248,-0.753540108017765,2.0071953085187073,0.33273572171550236,-0.7943833517403343,2.0836197108208365,1.5048915178796887,-0.46820627256031233,1.4661426230394448,0.649330310977894,0.6310755044643966,0.40634107792920116,1.7363683001022459,2.716611698771536,0.9401696774731982,0.09171797961687961,2.5674605318216646,4.051315219092599,0.16788986773466955,-0.0043300549615108985,75.10617620030646,4.899759664213298,0.2986446908232143,33.40595403514208,3.153462361073073,7.333331690024979,2.577834799767406
0.7550526373565102,0.929466407369401,-0.2141206554818354,0.491567647050433,1.457843010238165,0.8286232409974552,2.164919828810911,-0.33503168676537887,0.5295816339454619,1.3171160842733491,0.5564888090695351,0.6717970595623557,1.7678339863606933,2.1314079643655566,3.225547892656691,0.2575193614489995,1.4330190483628233,0.8798513787830528,0.5899825766049869,1.1016329096113724,-1.0151893732497193,-0.294339835719052,2.592009155888764,1.0983131363902594,0.07252359614511802,2.194348443897867,1.5045438469890942,3.323703581810286,0.7531300909542713,2.977635196745529,0.15904222816625224,2.625082624082209,0.1638666467210183,2.731734761998184,2.0312365400636745,0.1303920771588219,-0.022593864175187127,77.42545836662141,4.818193566538917,0.22260363925197302,27.903500275555913,3.3676059594211942,6.950989435274673,2.738389472458391
0.1855344689500372,0.6104347394923773,0.45515966913862715,0.9680644046901021,2.366197161681475,3.2068617107357067,1.686042455896734,1.5190808557425906,-0.3358016284453636,1.2662718927324421,0.9709088916244644,0.10385907463104418,2.3278807240705444,2.279639889992894,3.201097566208123,0.27150902344141015,1.119845720185422,1.3118630683092385,-0.6837427518370154,1.8273331963037476,-0.9206603540052725,1.247256647818215,0.9874684575780335,1.9356281985827375,0.7477484446280429,1.9734562380709126,1.0755931946026103,0.011264670223051887,1.075249386303034,2.4142083387561106,2.777586023262661,-1.6322873520960706,0.08149540064592443,2.123012750378753,-5.099570898640017,0.1707065310778358,0.08594795272248669,79.1972278378099,2.2401810913885343,-0.795170836580646,25.760815349580433,0.9334142953302241,7.567265181207912,1.1056151488703323
0.48124678492526085,0.595148432281158,0.3286209969929288,0.8762010036884565,1.156577869665136,1.446014401037518,1.030576971303809,1.5842272202312748,0.03741794434577744,0.623579128053317,1.1394439576201123,-0.22877348653086055,2.730119839444202,1.7226571739025875,0.6117462794888561,0.10331831717369439,-0.357400474838204,1.2309498101882945,0.7416130618745911,1.3706572380397097,-0.4367555438779841,1.2729234022293008,3.095839858291191,2.6626624982182987,-1.112508417079436,2.2385322020593015,1.0471365371689305,1.718661792466273,0.7187050268418531,0.7980549812974088,3.069542622299071,0.5245654336280869,-0.11531980131345138,3.261349295293389,0.5847937042853062,0.023266114142221385,0.1724495141255129,77.26560942602083,1.585704417137695,1.1619592952294533,33.452713899143475,3.0335202831665247,7.231611419905375,2.3233964497013466
0.2397303181487306,0.3504984437217735,-0.6372184452870241,1.8685549639817776,1.965739330624286,3.3266414276707046,0.8689277185228634,0.5075523854708459,-0.40203008826737024,1.4889813571796755,2.292485777273373,-0.24987933919804997,1.7070859878200335,1.2681578091968781,0.7315858200565206,-0.2714283607126279,1.2545839029807855,-0.7385086848911298,-0.1191359353366408,0.4601739985064235,0.5653372361529047,0.8835629039613616,1.1057544354712312,2.7843174250540423,1.0586666525535091,3.107876673575852,-1.0224865323538592,1.499052067088764,-0.27513012444258866,1.859301886042965,2.8861817257311015,-0.6533979833045869,0.43350885841990167,4.186141016876611,1.3840613314874868,0.17127977255504395,-0.07078224856426188,70.6621882817825,4.332104806226198,1.453978236735818,36.02449836292327,2.482253804572616,6.816015409829873,3.0521885031281424
0.4917568802949218,1.0322512779494404,0.7435157092652293,0.5429068251847047,2.1354508384112987,2.754251295316135,0.6879565438639779,0.5607127298123469,-0.3184749401769304,1.8058447321255768,1.6891259735275304,0.3863076469396361,2.582824402785369,2.4612315693093643,1.7774305597240856,0.07750057582107851,-0.900356613187864,-0.49777199666886585,-0.5661329647475681,2.432473254911406,-0.6446933705923182,-0.021035618398570488,2.1280617112907216,1.2598611395271182,-1.4562763306465834,1.3742275919383355,1.1289657036501866,1.417832379846589,1.357488746138373,1.7134603182471762,2.7181360111016954,-0.1503200278890242,0.3881502805432252,3.778371307819406,-3.769995160732183,-0.18727645807100352,0.04437955891263959,79.46569079554199,3.6342116047762567,-0.9600757240523613,43.19377003017338,1.3004480569833574,5.640392090778898,1.8697013213462097
0.24247074859639922,0.7184745716261086,0.7921617070017858,1.9639472872252153,2.5524541762944675,2.5069810884951553,-0.05416593038321693,0.6822186313635585,-0.45061673308889344,1.0259277163381573,0.1054001842560699,0.7253457253410902,0.5965311887293346,2.4940340033055337,1.7758832758813021,0.8166619414118027,-0.3418723385350879,-1.1971009104551644,0.11481671469818208,0.8406000484176072,1.652647699881928,0.8404289156196987,0.8056456730068299,0.7318899640962419,1.7638712624160644,2.334414971616667,0.359275142984343,0.9096248290360363,1.1476962905540156,1.7273034652741217,0.6986738978966148,1.6752282618336465,-0.033860444439235596,2.5263989447764206,2.18382502275192,-0.4459023381135109,0.27040772865561624,80.49593417685092,3.246485822632222,0.17728270475013552,34.1086822124076,2.7811156424312533,7.447353439509473,3.049548025939458
0.01885078375026869,-0.16197028183977014,0.4030021906314605,0.4256226375090163,0.9639963023502098,3.2524200872508437,1.0077793894490528,1.0091625213374116,0.44511320870672744,1.7793179212615933,1.276486508159591,-0.317874884427842,1.6568288974698449,1.3335467699380412,0.42797382962536634,0.017326340444688698,-1.110308867984974,0.6387179121024843,0.8099409406690168,0.781289549234099,0.17414980480299727,1.6785413118153958,2.28185383090832,1.8449523364448388,-0.21907419453881,0.860509655206015,0.05813088116724441,2.0679115761882954,0.8524166476989163,2.9240297789138214,0.3933764202797212,1.0322115660821987,0.349504074842517,2.7039652219563877,5.91152041088437,0.5897902247104949,0.31851241953478304,75.9016421741731,3.361503717390357,1.8891607234326748,36.472195839808116,2.955080907973498,6.907340565168481,2.2870895779997613
-0.2707941727952069,0.6016421968226835,0.6199915942811336,1.1342569623088763,2.239834113779569,1.3107663130027567,0.5845046578435507,1.1710257023893946,-0.4928466775736213,1.454003284008703,0.37254894268396077,0.40832809295270295,1.4973370788312879,2.3937220796724947,1.6114395915185915,0.2621779545613614,-1.2047725318720477,0.5088205952288247,-0.3361711151132087,1.5193559310645288,1.7135138279267006,1.6604121759844928,0.30183236506855304,0.9697586836125321,1.9330736579358123,0.9323887593463603,3.132162394353198,1.6202580876995372,1.1173633201620325,2.8843352277202587,0.39135800197500736,0.5574776951155593,-0.1249322878086192,1.8387814637437658,3.824547641932993,0.1479462613924502,0.2683614272749263,80.28897450135761,4.9775817075683895,0.6663831252249112,28.873873749205604,3.1446530858745763,6.696649101429365,3.4979643766515673
