G942,G847,G2953,G1896,G832,G2920,G260,G2570,G795,G866,G800,G383,G418,G1294,G2835,G1217,G257,G1800,G2208,G200,G599,G1276,G261,G1853,G311,G43,G1033,G1945,G1338,G266,HT,FUS,G1789,G1263,G2318,G1750,G1373,G524,MIL,YR.GLASS,G775,FT,YLD,YR.FIELD
0.8550664180214647,1.9233997513547976,1.1589862659922043,1.6890688440969046,2.1635976891664024,2.258597689166403,0.9652643558330727,2.521931022499743,1.4719310224997397,1.9702643558330728,1.4702643558330726,2.180990151675274,3.9256204489334605,2.422590205417411,0.42013640252401063,2.1552643558330726,1.5275918625643459,0.42094127087664124,0.24380273732402205,0.8000664180214646,2.465137524710843,2.333839405463628,2.296804191377513,2.262472073064426,2.3276648090106278,0.3415409304563912,0.8141387397310929,1.4591387397310926,1.3158054063977587,1.0636991255491437,78.95661250981676,4.441353406916351,1.067295898300137,2.455340114522732,1.8945169391710124,0.9165277893785998,2.2317263317096616,1.1431944560452667,3.15001611524729,3.7145534206569786,0.8965277893785998,32.31112840326937,8.275899345739779,3.307755489225715
0.2663609170055105,1.3346942503388435,0.3304966419586348,0.707822516537894,1.425410795120151,1.520410795120151,0.227077461786821,1.783744128453491,0.733744128453488,1.232077461786821,0.732077461786821,1.779640731554327,1.4194610554704368,0.7761782730329257,0.07054682808506593,1.417077461786821,1.082203122185336,0.05187249613429151,0.034672342408639346,0.2113609170055105,1.7152051818639673,1.2459557467566569,1.5468718485306374,1.7408689295232835,1.5090020013894572,0.14319445670579656,0.2925355961899507,0.9375355961899506,0.7942022628566167,0.2660362889529967,76.95512007900861,3.9943915855702286,0.2693649284034527,1.6407397849070078,1.297888893336447,0.22794583500456125,1.3461642099709303,0.45461250167122824,2.274863225079654,2.4758100232088984,0.20794583500456126,31.480828944533673,7.430160409093298,2.4292195075317067
1.0502941988285153,2.1186275321618484,1.4337317719244789,2.0144718556601044,2.408396810113624,2.503396810113624,1.2100634767802942,2.766730143446964,1.716730143446961,2.215063476780294,1.7150634767802941,2.3140865071249674,4.756718401798132,2.968576861392213,0.5360680469425105,2.400063476780294,1.675292631846414,0.5433326494755878,0.3131550073948359,0.9952941988285153,2.713831696579062,2.6946057174805773,2.5454983632457324,2.435447226175419,2.5991515250092596,0.4073170134629319,0.9871138928420862,1.632113892842086,1.488780559508752,1.328221786119123,79.62035172219788,4.589575844682423,1.3319074778102895,2.725479622852653,2.092372011281801,1.1448768138470873,2.525398341730765,1.3715434805137543,3.440236193570754,4.125348162774771,1.1248768138470873,32.58647409046699,8.556365105714276,3.59909747561666
-1.154709230255618,-0.08637589692228498,-1.6693859309031993,-1.6607978900954992,-0.3564909476327389,-0.2614909476327387,-1.5548242809660688,0.0018423857006011346,-1.0481576142994018,-0.5498242809660687,-1.0498242809660687,0.810827498842601,-4.630131299590372,-3.198078538171381,-0.7733238460832107,-0.3648242809660689,0.007083827756157873,-0.8390188190776274,-0.4701453645540257,-1.2097092302556178,-0.09504877881103502,-1.3800754155371606,-0.2633821121443649,0.4817764720471802,-0.46715972051688825,-0.3355920539944738,-0.9665568612861528,-0.3215568612861528,-0.4648901946194868,-1.659433819123498,72.12373810876706,2.915475047191854,-1.6567524238863585,-0.32561556317153695,-0.14230540328737185,-1.4342150546337913,-0.7914850774510204,-1.2075483879671243,0.16234067456789758,-0.5143799090957919,-1.4542150546337913,29.476577630319465,5.388639898123735,0.30853054721864415
0.7781062847585534,1.8464396180918863,1.050679698850351,1.5607927399967032,2.0670961928483065,2.1620961928483067,0.8687628595149766,2.4254295261816465,1.3754295261816436,1.8737628595149767,1.3737628595149767,2.1285226534028854,3.597995922636085,2.2073585123156962,0.37443535133676087,2.0587628595149763,1.4693672039630332,0.37269374806883093,0.21646359570866805,0.7231062847585534,2.3671005725436527,2.191622845224006,2.198767239210323,2.194284078612185,2.2206428792627575,0.3156115463658208,0.7459507452788516,1.3909507452788517,1.2476174119455177,0.9594224743247695,78.69496194950452,4.3829231030125015,0.9629841946182844,2.3488492632990763,1.8165211096151848,0.8265110341765353,2.1159588065481256,1.0531777008432024,3.035609365290833,3.552615309357469,0.8065110341765352,32.20258524054684,8.165337815131313,3.1929064753966405
-0.8443040602733816,0.22402927305995135,-1.2325504297352055,-1.1434187717166724,0.032730875383445435,0.12773087538344563,-1.1656024579498845,0.3910642087167855,-0.6589357912832174,-0.16060245794988437,-0.6606024579498845,1.0224459307409268,-3.3087153604018127,-2.3299793360225314,-0.5889966891423118,0.02439754205011546,0.24192275388634552,-0.6444209164568229,-0.3598777423386145,-0.8993040602733816,0.30036603548038543,-0.8064699176794413,0.13203270214705554,0.7568007620440377,-0.03550557847261737,-0.23101044095759815,-0.6915325712892952,-0.04653257128929533,-0.1898659046226293,-1.2388522754571856,73.17905965261367,3.1511434075028837,-1.2360295022940924,0.10389656699471739,0.1722770656446262,-1.0711482950650177,-0.3245571135475688,-0.8444816283983507,0.6237801908695613,0.13876899844061655,-1.0911482950650178,29.91436739817493,5.834570398072012,0.7717538571123448
0.045381094222400414,1.1137144275557334,0.019510096086996775,0.33949635142415663,1.1483207921464325,1.2433207921464327,-0.05001254118689746,1.5066541254797725,0.4566541254797696,0.9549874588131027,0.45498745881310254,1.628987945773704,0.4787349068648079,0.15817178860487952,-0.06067708960047187,1.1399874588131025,0.9150194883502599,-0.08666324422586824,-0.04382802411963384,-0.009618905777599579,1.4337063408719344,0.8376015905701786,1.2653730075386045,1.5450770267401108,1.2017041048434778,0.06874200375025097,0.09674369340677785,0.7417436934067778,0.5984103600734438,-0.03337893982862217,76.2038285726469,3.8266174711761347,-0.030150948408688635,1.3349668030563295,1.073935219371402,-0.03052417756815795,1.0137546089266951,0.19614248909850907,1.94636089200543,2.0108283031987666,-0.05052417756815794,31.169163048883494,7.112699063788408,2.0994472781091957
-0.870175557276704,0.19815777605662888,-1.2689595796216568,-1.1865410312830498,0.00029020685860348117,0.09529020685860368,-1.1980431264747264,0.35862354019194354,-0.6913764598080594,-0.19304312647472632,-0.6930431264747264,1.0048080620578161,-3.418852084325631,-2.4023332401416733,-0.6043598981014292,-0.008043126474726492,0.22234951490328234,-0.6606401664609226,-0.36906827372658324,-0.9251755572767041,0.26740919657336826,-0.8542785057895059,0.09907586324003836,0.7338781731744586,-0.0714828749944801,-0.2397270576571235,-0.7144551601588744,-0.06945516015887443,-0.2127884934922084,-1.2739066985108944,73.09110123310431,3.131501037248827,-1.2710957088454404,0.06809780182233682,0.14605740118885135,-1.1014090042623776,-0.363474395175278,-0.8747423375957106,0.585320357665442,0.08433066545467234,-1.1214090042623777,29.877878712539292,5.797403202713243,0.7331453491597555
0.7383913010436578,1.806724634376991,0.9947885072958808,1.4945963449366015,2.0172969631400695,2.1122969631400696,0.8189636298067396,2.3756302964734095,1.3256302964734066,1.8239636298067397,1.3239636298067397,2.101447000709682,3.4289265333972385,2.0962890166683517,0.3508514978959831,2.0089636298067397,1.4393205906047,0.34779579764493707,0.2023553357824048,0.6833913010436579,2.316508976691332,2.1182325308568273,2.148175643358002,2.159095923727229,2.1654146199436988,0.30223078644202606,0.7107625903938961,1.3557625903938961,1.2124292570605621,0.9056109055340525,78.55993817419098,4.352770367178866,0.9091545371403619,2.2938950650301524,1.7762716587721434,0.7800582304280702,2.056217416018077,1.0067248970947373,2.9765701976236882,3.469047763663256,0.7600582304280702,32.14657195474389,8.108282958266546,3.1336390791421223
0.6512931075018097,1.7196264408351427,0.8722145726257284,1.3494222597573868,1.9080831969076493,2.0030831969076495,0.7097498635743195,2.2664165302409893,1.2164165302409864,1.7147498635743195,1.2147498635743195,2.042067889403135,3.058143594352394,1.8527045675864904,0.2991301867104258,1.8997498635743195,1.3734259206144501,0.293192564759755,0.17141477283473583,0.5962931075018096,2.2055574869772947,1.9572815947885303,2.037224153643965,2.0819254344591975,2.0442945496527822,0.2728856902449307,0.6335921011258645,1.2785921011258645,1.1352587677925305,0.7875977529423155,78.2638200390449,4.286642961958024,0.7911017145845002,2.173376032940794,1.6880013352930607,0.6781834488471372,1.9251996814471892,0.9048501155138042,2.8470924949778227,3.285777330495186,0.6581834488471373,32.02373025744388,7.983157010805907,3.0036608526179758
0.5948630574227853,1.6631963907561182,0.7928001440303017,1.2553654192684558,1.8373246880660945,1.9323246880660947,0.6389913547327646,2.1956580213994346,1.1456580213994316,1.6439913547327647,1.1439913547327645,2.0035967559798404,2.817917029737189,1.6948886347731804,0.26562046553634117,1.8289913547327645,1.3307334217659639,0.25781567528721966,0.15136869098607755,0.5398630574227854,2.1336731244400022,1.8530030901116685,1.9653397911066723,2.031927444869144,1.9658220652744762,0.2538732953761411,0.5835941115358105,1.2285941115358106,1.0852607782024766,0.7111382095243964,78.07196805548377,4.24379967627707,0.7146164693928571,2.095292955213006,1.6308118739292836,0.6121797948948933,1.8403145991920307,0.8388464615615603,2.763205184032475,3.1670382464668863,0.5921797948948933,31.944142348113687,7.90208915860072,2.919449257248708
0.08042567770359779,1.1487590110369308,0.06882859870442593,0.3979081868536139,1.1922637350754277,1.287263735075428,-0.006069598257902098,1.5505970684087678,0.500597068408765,0.998930401742098,0.4989304017420979,1.6528795575121469,0.6279220843751838,0.25617974047438985,-0.03986664871884361,1.183930401742098,0.9415326819026582,-0.06469324145803104,-0.031378866484075583,0.0254256777035978,1.4783484693195077,0.9023613552226133,1.3100151359861778,1.5761271271321355,1.2504376346901,0.08054921388427932,0.1277937937988025,0.7727937937988025,0.6294604604654686,0.014104499376041912,76.3229738302628,3.853224307419453,0.017348452290846098,1.3834585008674827,1.109451417747993,0.010465872197069404,1.0664705350552979,0.23713253886373642,1.9984571752325506,2.084568477749089,-0.009534127802930586,31.218589287717414,7.163044387073917,2.1517449507121844
-0.0020406544513816294,1.0662926788819513,-0.04722688303406525,0.26045442527895835,1.0888579311686948,1.183857931168695,-0.10947540216463514,1.4471912645020348,0.3971912645020319,0.895524597835365,0.39552459783536487,1.5966582133378797,0.27685729456435704,0.025549054935304044,-0.08883743277614872,1.0805245978353648,0.8791422749185249,-0.11639268729879462,-0.06067401759279027,-0.05704065445138162,1.3732973536559965,0.7499697519675386,1.2049640203226666,1.5030605462795479,1.1357587011661106,0.052764682980699085,0.05472721294621502,0.699727212946215,0.556393879612881,-0.09763274159911636,76.04260318769218,3.790613542009388,-0.09442634900910235,1.269348642475272,1.0258752892493463,-0.08599123253074165,0.9424202927029754,0.14067543413592537,1.8758650662707579,1.9110443229850373,-0.10599123253074164,31.102280282902555,7.04457260798314,2.0286789356138897
-0.29334373414554943,0.7749895991877835,-0.45717987066395593,-0.22508558863843436,0.7235885133452694,0.8185885133452696,-0.4747448199880605,1.0819218466786094,0.031921846678606536,0.5302551800119396,0.030255180011939498,1.3980626134786354,-0.9632397459089612,-0.7891280043433204,-0.26182124129720813,0.7152551800119394,0.658755151799056,-0.29901518787992304,-0.164155856969823,-0.3483437341455494,1.0022160563748332,0.21166348578961913,0.8338827230415033,1.2449610350137683,0.7306682158902507,-0.045381059755380454,-0.20337229831956477,0.4416277016804352,0.2982943683471012,-0.49233202750190985,75.05222530253094,3.5694480274369127,-0.48925831255136126,0.8662683513493464,0.7306519783008524,-0.4267151489623471,0.5042267088519505,-0.20004848229568006,1.4428221752681554,1.2980896860660536,-0.4467151489623471,30.691431753407407,6.6260843206523345,1.5939620242754506
0.006178311967808492,1.0745116453011414,-0.03566027054814791,0.274153686796378,1.099163819737397,1.1941638197373972,-0.09916951359593301,1.457497153070737,0.40749715307073403,0.9058304864040672,0.405830486404067,1.6022614859430155,0.311845994110163,0.048534748734783695,-0.0839567836776536,1.090830486404067,0.8853603841333075,-0.11124008746620562,-0.057754330771323116,-0.0488216880321915,1.3837672214114127,0.7651577861263292,1.2154338880780828,1.5103426911100453,1.147188120651518,0.05553381458267598,0.06200935777671232,0.7070093577767123,0.5636760244433783,-0.08649650445421835,76.0705461898362,3.7968536131382704,-0.08328636843291451,1.2807213453676667,1.0342048629750868,-0.07637788264681189,0.9547836990718931,0.15028878401985513,1.8880831484927378,1.9283385224923442,-0.09637788264681188,31.113872162641137,7.0563800395558065,2.040944249457793
1.103936660885107,2.17226999421844,1.509223207191866,2.103882382321427,2.475659919403775,2.5706599194037754,1.2773265860704452,2.833993252737115,1.7839932527371123,2.2823265860704454,1.7823265860704454,2.3506572050428884,4.985078014439101,3.118596845000386,0.567922421413037,2.4673265860704454,1.7158761639604905,0.5769619559984988,0.33221083285386194,1.048936660885107,2.7821650435186625,2.793732968344492,2.6138317101853326,2.4829753650966935,2.67374754716155,0.42539021504481556,1.0346420317633604,1.6796420317633602,1.5363086984300263,1.4009043045807648,79.80272640969595,4.630302714910284,1.4046144284037447,2.7997054746534067,2.146736370465378,1.2076199533227996,2.606090185839824,1.4342866199894666,3.519979555274557,4.238221654836232,1.1876199533227996,32.6621304366944,8.633428287119155,3.6791491024182483
-0.9363987358753045,0.13193459745802838,-1.362155950718545,-1.2969209252827154,-0.08274805665211282,0.012251943347887373,-1.2810813899854427,0.27558527668122723,-0.7744147233187757,-0.2760813899854426,-0.7760813899854427,0.9596604725020089,-3.7007686637077635,-2.5875372704369672,-0.6436850492751933,-0.0910813899854428,0.1722479648939416,-0.7021565228441236,-0.3925932441387451,-0.9913987358753046,0.1830496935765218,-0.9766539782468256,0.014716360243191895,0.6752033042073682,-0.1635738325744046,-0.2620389503316788,-0.7731300291259648,-0.12813002912596483,-0.2714633624592988,-1.363635380166175,72.86595438042431,3.0812225321717053,-1.3608545526775973,-0.02353616969911987,0.0789430196040839,-1.1788672336582153,-0.4630908221440319,-0.9522005669915483,0.48687485979488254,-0.0550149413138607,-1.1988672336582153,29.784478754068907,5.702266465324727,0.6343192890658438
-0.7819851445786676,0.2863481887546653,-1.144848556820833,-1.0395464500594636,0.11087352351162094,0.20587352351162114,-1.087459809821709,0.469206856844961,-0.5807931431550419,-0.08245980982170886,-0.582459809821709,1.0649317927440438,-3.0434194939809815,-2.155694220228686,-0.5519899970363025,0.10254019017829097,0.28907050996328776,-0.6053522041396662,-0.3377397133454376,-0.8369851445786677,0.37975202791626583,-0.6913092305521449,0.21141869458293594,0.8120163872969725,0.05115605183743949,-0.21001397132265226,-0.6363169460363605,0.008683053963639442,-0.13465027936969454,-1.1544136504046663,73.3909327162149,3.1984576860600833,-1.151562493310181,0.1901281533797623,0.23543464243862733,-0.9982567037863861,-0.23081368646589726,-0.7715900371197191,0.7164217223113813,0.26989932628659025,-1.018256703786386,30.002260855737354,5.924098240773759,0.8647535142982858
0.7344129952417091,1.802746328575042,0.9891898079929881,1.4879653588980268,2.012308504227356,2.1073085042273556,0.8139751708940257,2.3706418375606955,1.3206418375606928,1.8189751708940258,1.3189751708940256,2.0987347944810666,3.4119906147784786,2.085163029002703,0.3484890701118174,2.0039751708940257,1.436310779065799,0.34530173491689775,0.2009420915337611,0.6794129952417091,2.3114411453470214,2.110880919798649,2.1431078120136915,2.1555710767389074,2.1598823274956436,0.3008904168922999,0.7072377434055745,1.3522377434055746,1.2089044100722406,0.9002205249696567,78.54641265262494,4.349749925202288,0.9037623446067158,2.2883902256631226,1.772239814645916,0.7754049877125258,2.050233036866159,1.0020716543791928,2.9706561611240496,3.4606766850225963,0.7554049877125257,32.14096102508833,8.10256769297212,3.1277021806637446
0.8921052179433595,1.9604385512766926,1.2111112442181402,1.7508046123848373,2.2100412108021947,2.3050412108021945,1.0117078774688646,2.5683745441355343,1.5183745441355316,2.016707877468865,1.5167078774688645,2.206241318591456,4.083297141586514,2.526175312142882,0.44213106416736014,2.2017078774688645,1.5556137927380815,0.4441614794215082,0.25696031584416534,0.8371052179433596,2.5123200191052866,2.402284332687188,2.3439866857719567,2.2952890833334165,2.3791715265164926,0.3540200313715066,0.8469557500000835,1.4919557500000833,1.3486224166667493,1.1138846158474842,79.08253774333662,4.46947430853014,1.117498258384226,2.5065912385106643,1.9320541912933749,0.9598503830928994,2.2874420642599524,1.1865170497595665,3.205076944038678,3.792489789135731,0.9398503830928994,32.363367248454765,8.329109575993357,3.3630291674807924
1.3286998257854332,2.397033159118766,1.8255340785248313,2.478514570653923,2.757493913323395,2.8524939133233955,1.5591605799900652,3.1158272466567354,2.065827246656732,2.564160579990065,2.064160579990065,2.5038892807439277,5.941910107985592,3.7471840690262916,0.7013929920658597,2.749160579990065,1.885922108368683,0.7178695332740981,0.412055185177593,1.273699825785433,3.068483358106336,3.20907845730689,2.9001500247730068,2.6821193737087157,2.9863066166955963,0.5011173504462475,1.2337860403753829,1.8787860403753829,1.735452707042049,1.7054457491015338,80.56688059629032,4.800949249352379,1.709258244125632,3.110713521796348,2.3745243011347057,1.470515168487719,2.9441908912933155,1.697181835154386,3.8541060973678247,4.711164214451058,1.4505151684877189,32.9791322887892,8.956324811360988,4.014567282448146
0.542772827760662,1.611106161093995,0.7194931769404438,1.168542132464688,1.7720079468804253,1.8670079468804255,0.5736746135470954,2.1303412802137656,1.0803412802137624,1.5786746135470955,1.0786746135470953,1.9680842910329677,2.5961653760664025,1.5492097248116377,0.2346878495023777,1.7636746135470953,1.2913242405450844,0.22515948776345732,0.13286427701054446,0.487772827760662,2.067317114682096,1.7567442484159095,1.8989837813487658,1.9857746103998641,1.893384601056404,0.23632307144836978,0.5374412770665311,1.1824412770665311,1.0391079437331971,0.6405588786373422,77.8948706779191,4.20425130466522,0.6440134133576924,2.0232149498617793,1.5780206364145113,0.5512522308027661,1.761957705597796,0.7779188974694331,2.6857693269534564,3.0574309335504046,0.5312522308027661,31.870675242032227,7.827255926419113,2.8417140552268068
-0.5652646281542808,0.5030687051790521,-0.8398561644226934,-0.678319638893045,0.38262271664695446,0.47762271664695466,-0.8157106166863755,0.7409560499802945,-0.3090439500197084,0.18928938331362466,-0.31071061668637545,1.2126808004314762,-2.1208255024931804,-1.5495995878227136,-0.4232953730209978,0.3742893833136245,0.45303173957294707,-0.46948669019382283,-0.2607524130605207,-0.6202646281542809,0.6558250803077377,-0.29082595339955597,0.4874917469744078,1.0040344717920866,0.3525308922948763,-0.13699656253676074,-0.44429886154124637,0.2007011384587536,0.05736780512541961,-0.8607695421343524,74.12774334984353,3.3629980149290204,-0.8578196769638207,0.4900074713224889,0.455071690136328,-0.7447686074548197,0.09518883944542858,-0.5181019407881526,1.0385922914331482,0.7259186914003065,-0.7647686074548197,30.307919503692162,6.235440633182064,1.1881695029743815
0.5877976377448615,1.6561309710781944,0.7828569264410306,1.243588873780667,1.8284652495213907,1.9234652495213909,0.6301319161880607,2.1867985828547307,1.1367985828547278,1.6351319161880609,1.1351319161880606,1.9987799127776755,2.7878390571956895,1.6751290245012138,0.2614248243300412,1.8201319161880607,1.3253880353797842,0.25338625212220456,0.14885878746906064,0.5327976377448614,2.124672721482806,1.839946723904362,1.956339388149476,2.0256673621824985,1.9559967854009757,0.2514928163823728,0.5773340288491657,1.2223340288491658,1.0790006955158318,0.701564963321823,78.04794690402271,4.238435410370995,0.7050400051563182,2.0855164316565284,1.6236513708795142,0.6039156959831256,1.8296864191764557,0.8305823626497926,2.7527019316580503,3.1521713190114378,0.5839156959831255,31.934177409576172,7.891938921317298,2.908905402295573
