G942,G847,G2953,G1896,G832,G2920,G260,G2570,G795,G866,G800,G383,G418,G1294,G2835,G1217,G257,G1800,G2208,G200,G599,G1276,G261,G1853,G311,G43,G1033,G1945,G1338,G266,HT,FUS,G1789,G1263,G2318,G1750,G1373,G524,MIL,YR.GLASS,G775,FT,YLD,YR.FIELD
1.1830451871006462,2.2513785204339793,1.620553223692571,2.2357393985946623,2.5748553187313634,2.6698553187313636,1.3765219853980335,2.9331886520647035,1.8831886520647005,2.3815219853980336,1.8815219853980336,2.4045893681846238,5.321848395785881,3.3398368729767594,0.6148992476299759,2.5665219853980332,1.775726202364368,0.6265563402732447,0.3603131646650629,1.1280451871006463,2.882938761959549,2.9399195977980277,2.714605428626219,2.5530668724526167,2.7837570647669097,0.4520434350187754,1.1047335391192836,1.7497335391192834,1.6064002057859494,1.5080919073993728,80.0716811182209,4.690364139341152,1.511838062192334,2.9091690883267667,2.2269095051199335,1.3001495857028946,2.7250894379313353,1.5268162523695616,3.6375800452223404,4.404680375473687,1.2801495857028946,32.773703653497684,8.747076215881052,3.79720420232677
1.0228630932858924,2.0911964266192253,1.3951277733570917,1.9687500617782212,2.3740005244226996,2.4690005244226993,1.1756671910893695,2.732333857756039,1.6823338577560365,2.18066719108937,1.6806671910893694,2.295385376791025,4.639942318153456,2.891861255022079,0.5197786993884514,2.3656671910893694,1.6545394615027567,0.5261356562506688,0.30341044423856467,0.9678630932858924,2.6788881242649625,2.643915089639346,2.510554790931633,2.411142797463357,2.5610054131741884,0.39807493394087856,0.9628094641300242,1.6078094641300242,1.4644761307966903,1.2910541812295198,79.52709091519418,4.568749375635152,1.2947273790797864,2.6875228047522923,2.0645717497474125,1.1127919017262,2.484135013998915,1.339458568392867,3.399457890574279,4.067628129894181,1.0927919017262,32.54778576150582,8.51695736450476,3.5581615353286025
0.038616508514716735,1.1069498418480497,0.009990244378409063,0.32822123190910574,1.1398385739499877,1.2348385739499879,-0.058494759383342254,1.4981719072833277,0.4481719072833248,0.9465052406166579,0.44650524061665775,1.6243761958470395,0.4499376050136439,0.13925351009797265,-0.06469408729239733,1.1315052406166577,0.9099016997406212,-0.09090406982451807,-0.04623106006552777,-0.016383491485283258,1.4250891602962525,0.8251011430007029,1.2567558269629227,1.5390834880967788,1.1922971692563475,0.06646288164388836,0.0907501547634458,0.7357501547634457,0.5924168214301118,-0.04254457292475747,76.18083020237839,3.8214816069055595,-0.0393196625201863,1.3256065478222894,1.0670795987857429,-0.03843640471583881,1.0035789593673792,0.1882302619508282,1.9363048508734046,1.9965943851066073,-0.0584364047158388,31.159622401068983,7.102981006944369,2.089352363189601
1.0860526276447753,2.154385960978108,1.4840548743838384,2.0740735187916415,2.453234854701785,2.5482348547017852,1.2549015213684551,2.811568188035125,1.7615681880351222,2.2599015213684552,1.7599015213684552,2.3384647822473754,4.908944467494298,3.0685811993588397,0.5573023888858226,2.444901521368455,1.70234588944452,0.5657501731561947,0.3258577498135711,1.0310526276447753,2.75938316883883,2.760684614829274,2.5910498355055003,2.467129805744432,2.64887773901664,0.41936473214455927,1.0187964724110987,1.6637964724110987,1.5204631390777648,1.3766724455958492,79.74192392509019,4.616724652438779,1.3803744239116928,2.7749590787945406,2.1286116616162074,1.1867018159188414,2.5791880719743636,1.4133684825855084,3.493393659013829,4.2005903976830865,1.1667018159188414,32.636907123690136,8.607735944802789,3.6524604326634584
-0.611553601604272,0.45677973172906106,-0.904998980557927,-0.7554734706916191,0.3245802599675627,0.4195802599675629,-0.8737530733657672,0.6829135933009027,-0.3670864066991002,0.13124692663423287,-0.36875307336576724,1.181123336436173,-2.317880813553221,-1.6790543289358402,-0.4507830430048382,0.3162469266342327,0.4180115341514754,-0.4985059785914803,-0.2771960020555587,-0.6665536016042719,0.5968590977452819,-0.37636450825875595,0.428525764411952,0.9630216495556022,0.28816074304185546,-0.15259222903129183,-0.48531168377773076,0.1596883162222692,0.01635498288893522,-0.9234884972002113,73.97036919616204,3.3278541206631322,-0.9205597149229229,0.42595674822772667,0.40815977963864125,-0.7989107069411621,0.025558503953844763,-0.572244040274495,0.9697804171976556,0.6285182761895235,-0.8189107069411621,30.24263438314439,6.168941531141244,1.1190916216545779
0.5607213215784882,1.6290546549118212,0.7447522255979434,1.1984584380089103,1.794513839693257,1.8895138396932571,0.596180506359927,2.152847173026597,1.102847173026594,1.6011805063599271,1.1011805063599271,1.9803206597663965,2.6725733360777006,1.5994056450790743,0.24534616049958347,1.786180506359927,1.3049032831044394,0.23641168195967938,0.13924025887886501,0.5057213215784881,2.090181103546046,1.7899117202488033,1.921847770212716,2.001677282926366,1.9183440490590387,0.2423702723862861,0.5533439495930329,1.1983439495930328,1.0550106162596988,0.6648780780785712,77.95589231685199,4.217878307425327,0.6683407876654357,2.0480505407554865,1.5962106733238373,0.5722457648020588,1.7889567844919099,0.7989124314687258,2.7124510484792776,3.0951978274771657,0.5522457648020588,31.895989469054648,7.853040873306306,2.8684989206798406
0.19479817133107702,1.26313150466441,0.22978585845770985,0.5885427047102577,1.335677166221378,1.4306771662213782,0.13734383288804802,1.694010499554718,0.6440104995547151,1.1423438328880482,0.642343832888048,1.730852897180212,1.1148135755598891,0.5760412636296615,0.02805089461266981,1.327343832888048,1.0280618901109042,0.007008680834991694,0.009250556408175632,0.13979817133107703,1.6240437820952083,1.113713154395847,1.4557104487618784,1.677463112795221,1.409485760766926,0.11908355875777504,0.22912977946188823,0.8741297794618882,0.7307964461285542,0.16907279428415667,76.71181966216517,3.9400591305617803,0.17236883958497407,1.5417173770749126,1.2253630870842371,0.14424215771288562,1.2385157222507805,0.37090882437955264,2.1684800783327125,2.3252289966098987,0.12424215771288562,31.379898158433353,7.327352807795621,2.3224251138742518
1.2145410090408568,2.28287434237419,1.6648775278358852,2.2882362065214603,2.6143484149116345,2.7093484149116347,1.4160150815783046,2.9726817482449746,1.9226817482449716,2.4210150815783047,1.9210150815783047,2.426061615089267,5.45592825383728,3.427920128480795,0.633602335964774,2.6060150815783043,1.799554558710527,0.646301568393105,0.37150166837222,1.1595410090408569,2.923060241199591,2.9981215170040976,2.754726907866261,2.5809727094187647,2.8275556329362437,0.462654997521481,1.1326393760854319,1.7776393760854319,1.634306042752098,1.5507669743494856,80.17876122721702,4.714276655726501,1.5545274743093855,2.9527503133870683,2.25882918425273,1.336988811069024,2.772467128228342,1.563655477735691,3.6844008402575708,4.4709533105971175,1.316988811069024,32.81812478403622,8.792323360523921,3.8442059932048096
0.19440858290770247,1.2627419162410354,0.22923758777593023,0.587893344021363,1.3351886552974763,1.4301886552974765,0.1368553219641464,1.6935219886308164,0.6435219886308134,1.1418553219641465,0.6418553219641464,1.7305872956399897,1.113155071120675,0.5749517154126738,0.027819546254451953,1.3268553219641464,1.0277671446110683,0.006764441700449004,0.009112159908237744,0.13940858290770247,1.6235474983700127,1.1129932241783118,1.4552141650366828,1.6771179307883115,1.4089439931905297,0.11895229874770713,0.2287845974549786,0.8737845974549786,0.7304512641216446,0.16854492388655098,76.71049513185389,3.9397633440420576,0.171840791744437,1.5411782979299962,1.2249682557478276,0.14378647391596877,1.2379296826261923,0.3704531405826358,2.167900927239163,2.32440923174216,0.1237864739159688,31.379348690054854,7.326793122013263,2.321843723947717
1.6082768020013538,2.6766101353346867,2.218984833637264,2.9445096746719677,3.108059789408321,3.2030597894083215,1.9097264560749911,3.4663931227416613,2.416393122741658,2.914726456074991,2.414726456074991,2.6944906206155363,7.132088327707255,4.529067147861987,0.8674135167077757,3.099726456074991,2.0974377763230185,0.893140754419668,0.5113714703904597,1.5532768020013537,3.4246271624666234,3.7257157628036586,3.256293829133293,2.929829356721087,3.375090604445288,0.5953123380564939,1.4814960233877539,2.126496023387754,1.98316269005442,2.0842568244363324,81.51739184641232,5.013211975418741,2.0881966562990666,3.4975682336776366,2.6578637037599258,1.7975235968929522,3.3647454467031173,2.0241902635596194,4.269717295730078,5.299444997912915,1.7775235968929521,33.37344253665752,9.357967286533448,4.431785115193079
0.4291045678676682,1.497437901201001,0.5595269905522103,0.9790814218249202,1.6294775652596543,1.7244775652596545,0.43114423192632423,1.9878108985929943,0.9378108985929913,1.4361442319263245,0.9361442319263242,1.8905910620492388,2.1122718558295284,1.2313177073288009,0.16718849959885068,1.621144231926324,1.205327824667458,0.15389906071902698,0.09248502449847741,0.3741045678676682,1.922518901820534,1.5466938204211935,1.754185568487204,1.8850625878712512,1.7353157931026466,0.1980259967850052,0.4367292545379182,1.0817292545379182,0.9383959212045843,0.48654478082320207,77.5084191135863,4.117951155637666,0.48994754390962186,1.865930532074134,1.4628226780867284,0.4182996553429817,1.5909718642365798,0.6449663220096487,2.51679331773661,2.8182522504926393,0.39829965534298173,31.71035960968004,7.6639592133996945,2.672084832941292
0.6777720643889171,1.7461053977222503,0.9094786053183773,1.3935570252016176,1.9412855687359172,2.0362855687359174,0.7429522354025874,2.2996189020692572,1.2496189020692543,1.7479522354025874,1.2479522354025874,2.060119893289133,3.1708663163538118,1.9267573333595192,0.3148541221140806,1.9329522354025874,1.3934587370806568,0.3097926409573025,0.18082109688163497,0.6227720643889172,2.239288148811134,2.0062127232515374,2.070954815477804,2.1053862431762393,2.0811165891116796,0.2818069721389985,0.6570529098429065,1.3020529098429066,1.1587195765095726,0.8234752499662559,78.35384371250096,4.30674653288981,0.8269912717812989,2.2100153491538994,1.7148366345658368,0.7091546761443938,1.9650307365365487,0.9358213428110608,2.8864553608052796,3.341493869509365,0.6891546761443937,32.06107569337629,8.021196887794591,3.0431758840605276
1.3556373148260774,2.4239706481594103,1.8634434069227785,2.5234136112594174,2.7912712456805786,2.886271245680579,1.5929379123472487,3.1496045790139187,2.0996045790139157,2.597937912347249,2.097937912347249,2.522253888493166,6.056584832578811,3.822519195517306,0.7173892165175103,2.782937912347249,1.9063018301346266,0.7347570705193065,0.42162439713735367,1.3006373148260773,3.102798128788452,3.25885691883535,2.9344647954551224,2.705986449756854,3.0237662979287783,0.510193120850442,1.2576531164235212,1.9026531164235212,1.7593197830901872,1.741944531399061,80.65846319629452,4.821400950828447,1.745769295440235,3.1479873155925002,2.4018243032890494,1.5020227199162783,2.984711694832572,1.7286893865829454,3.894150604081445,4.767845588474813,1.4820227199162783,33.01712443007471,8.99502341923512,4.054766589806159
1.3340207099245942,2.402354043257927,1.8330221982933272,2.4873833480169827,2.764165851889434,2.8591658518894336,1.5658325185561037,3.1224991852227735,2.072499185222771,2.570832518556104,2.0708325185561036,2.5075167884877785,5.96456147398077,3.7620647982235425,0.7045526799210576,2.7558325185561037,1.8899476557439898,0.721205279562178,0.4139453638822279,1.2790207099245943,3.0752614553070785,3.218911052543179,2.906928121973749,2.6868337680682304,2.9937059189628172,0.5029100610705185,1.2385004347348973,1.8835004347348971,1.7401671014015632,1.7126552477869006,80.5849706418417,4.804989014671212,1.7164701662743833,3.118076106256877,2.3799167914385695,1.4767387638052731,2.9521948481778186,1.7034054304719402,3.862015972720778,4.722360321986315,1.4567387638052731,32.986636766347374,8.9639688352169,4.022507735123739
0.4294676997807677,1.4978010331141007,0.5600380287905813,0.9796866851620787,1.62993290195788,1.7249329019578803,0.4315995686245501,1.9882662352912202,0.9382662352912172,1.4365995686245503,0.9365995686245501,1.890838626888532,2.1138177331034966,1.2323332655556647,0.16740413735108262,1.6215995686245501,1.2056025543329487,0.15412671384950768,0.0926140226482515,0.37446769978076777,1.9229814834778878,1.5473648609899229,1.7546481501445579,1.885384328957526,1.7358207698541839,0.19814834307588453,0.43705099562419303,1.082050995624193,0.9387176622908591,0.48703680413768047,77.50965369653855,4.118226855628557,0.4904397326170824,1.8664330029625398,1.463190696872554,0.4187243941673789,1.5915181065714663,0.6453910608340458,2.517333139332829,2.8190163460531155,0.3987243941673789,31.710871764280903,7.66448089155204,2.672626741333874
0.23362458592324464,1.3019579192565776,0.2844265600861539,0.6532580448338003,1.3843622054222728,1.479362205422273,0.18602887208894303,1.742695538755613,0.6926955387556101,1.191028872088943,0.691028872088943,1.7573227687119877,1.2801002655546776,0.684625729319102,0.05110709118437139,1.376028872088943,1.05743625107542,0.031349573244593025,0.023043163072791015,0.17862458592324465,1.6735034593178595,1.1854614595978674,1.5051701259845296,1.7118639802387166,1.463478362373389,0.13216494224993708,0.26353064690538347,0.9085306469053834,0.7651973135720495,0.22168040189950855,76.84382246286523,3.9695372396545374,0.22499413117758565,1.5954420493770989,1.264712010824394,0.1896556427152738,1.29692047985269,0.4163223093819408,2.226198324359874,2.4069268313330805,0.1696556427152738,31.434658222616363,7.383131139294659,2.380366482182383
-0.3658647082983361,0.7024686250349969,-0.5592391762194551,-0.3459625626697937,0.6326533470003515,0.7276533470003517,-0.5656799863329784,0.9909866803336915,-0.0590133196663114,0.43932001366702167,-0.06067998633297844,1.3486215077430896,-1.2719664696824664,-0.9919448575700054,-0.3048861972866092,0.6243200136670215,0.6038889661200928,-0.3444797317435368,-0.1899180418620099,-0.4208647082983361,0.909834001241866,0.07765015899349476,0.7415006679085361,1.180706211463658,0.6298194481976014,-0.0698148037434011,-0.26762712186967513,0.37737287813032483,0.23403954479699085,-0.590593867854341,74.80566708183972,3.5143880583399927,-0.587553183490604,0.7659200288910645,0.6571550481445575,-0.5115396223689268,0.3951368028964752,-0.2848729557022598,1.335014553260112,1.1454923725481134,-0.5315396223689268,30.58914949940753,6.5219001208126866,1.4857376487417189
0.6687201230982424,1.7370534564315754,0.8967397411091198,1.3784693724899884,1.9299352001476828,2.024935200147683,0.731601866814353,2.288268533481023,1.23826853348102,1.736601866814353,1.236601866814353,2.0539487408509247,3.1323315860760226,1.9014420880857927,0.30947882954726696,1.921601866814353,1.3866104356421944,0.30411783602440534,0.17760550597310296,0.6137201230982423,2.227757182092268,1.9894854139386366,2.059423848758938,2.0973660683618074,2.068528822123504,0.27875719490317474,0.6490327350284743,1.2940327350284742,1.1506994016951402,0.8112103787290057,78.32306874616188,4.29987404374368,0.8147222777239116,2.1974900468655383,1.7056628761519195,0.6985670335725893,1.9514143250686908,0.9252337002392563,2.8729990017794327,3.322446939442361,0.6785670335725894,32.04830900113172,8.008192797993239,3.0296675065877237
-0.24239223144688665,0.8259411018864463,-0.3854754424873682,-0.14016031646007732,0.7874773872545618,0.882477387254562,-0.4108559460787681,1.1458107205879018,0.09581072058789897,0.594144053921232,0.09414405392123193,1.43279875239208,-0.7463357304395186,-0.646633731958858,-0.23156483276236145,0.7791440539212319,0.6973028221846944,-0.2670728862710115,-0.1460559617547878,-0.29739223144688665,1.067121479756195,0.3058180453729468,0.898788146422865,1.2901049379158191,0.8015221491044309,-0.028214495360902647,-0.15822839541751382,0.48677160458248614,0.34343827124915216,-0.4232956075919315,75.22545121398188,3.6081318454192752,-0.4201986861407432,0.9367706837058813,0.78228916435564,-0.36711950182469866,0.5808706687907278,-0.14045283515803164,1.5185652331607133,1.405300910437331,-0.3871195018246987,30.763292819831047,6.699281648753638,1.669997883231934
-0.0179043896636506,1.0504289436696823,-0.06955203542197314,0.23401296704297414,1.068966149277566,1.1639661492775661,-0.12936718405576386,1.427299482610906,0.3772994826109032,0.8756328159442363,0.37563281594423614,1.5858431268176945,0.20932429385512674,-0.01881649439384997,-0.09825775657522758,1.0606328159442362,0.8671404692080206,-0.12633791340509953,-0.06630941458508877,-0.07290438966365059,1.3530890693890605,0.7206547578428036,1.1847557360557306,1.4890050055367758,1.1136983501318112,0.047419878261808934,0.040671672203442866,0.6856716722034428,0.5423383388701088,-0.11912721040668017,75.98866935167925,3.778569346785136,-0.11592804315373877,1.2473977622634347,1.00979806672807,-0.10454631954332316,0.918557218569925,0.12212034712334385,1.8522824877218695,1.8776641401616219,-0.12454631954332315,31.079906361243015,7.0217826416476585,2.005005193540827
0.047773518158453265,1.1161068514917862,0.022876972061297574,0.34348401112355614,1.1513206893642247,1.246320689364225,-0.04701264396910515,1.5096540226975648,0.4596540226975619,0.9579873560308949,0.45798735603089485,1.6306189785358596,0.4889196184228576,0.16486259633275382,-0.05925640223770916,1.1429873560308947,0.9168294912829527,-0.08516339588196876,-0.04297814491570536,-0.007226481841546728,1.436753970092913,0.842022610758099,1.2684206367595832,1.547196755269188,1.2050310458914706,0.06954805847644885,0.09886342193585512,0.7438634219358551,0.6005300886025211,-0.03013733997966697,76.21196238215103,3.8284338669088815,-0.02690825890025993,1.3382772347127792,1.0763598395173184,-0.02772586848707148,1.0173534202394028,0.19894079817959553,1.9499174015310412,2.015862398089282,-0.04772586848707147,31.172537279794785,7.116136038765185,2.103017536086505
-0.3080557822668278,0.7602775510665052,-0.4778842452548625,-0.24960743048459122,0.7051408496340192,0.8001408496340194,-0.4931924836993107,1.0634741829673593,0.013474182967356363,0.5118075163006894,0.011807516300689325,1.3880326885466,-1.0258699362717014,-0.8302726709633641,-0.27055766151575056,0.6968075163006893,0.6476246619873871,-0.3082384031627772,-0.16938213127557925,-0.3630557822668278,0.9834748679595289,0.1844767231219887,0.815141534626199,1.2319259087328955,0.7102094184099514,-0.050337838418852615,-0.21640742460043733,0.42859257539956264,0.28525924206622866,-0.5122660250886589,75.00220699472573,3.558278225536524,-0.5091990109248595,0.8459110772484019,0.7157419417788996,-0.44392316015081423,0.48209606368740265,-0.21725649348414722,1.4209516620635008,1.2671328622522429,-0.46392316015081425,30.67068215013224,6.604948877017936,1.5720069659030536
-0.016856955096930526,1.0514763782364025,-0.06807797297668577,0.23575881674232085,1.0702795436117272,1.1652795436117274,-0.1280537897216028,1.4286128769450672,0.37861287694506424,0.8769462102783974,0.3769462102783972,1.586557214345741,0.21378329410889263,-0.015887171046159276,-0.09763576102091323,1.0619462102783972,0.8679329122232393,-0.12568126013534908,-0.06593732632668421,-0.07185695509693052,1.3544233614200398,0.722590338445895,1.18609002808671,1.4899330504789616,1.1151549285427667,0.04777277958927212,0.04159971714562877,0.6865997171456287,0.5432663838122948,-0.11770799549158774,75.99223044012405,3.779364588652035,-0.11450835117144206,1.2488471126463148,1.0108595972175989,-0.10332118313847155,0.9201328253473143,0.12334548352819547,1.8538395742222415,1.8798681329076457,-0.12332118313847154,31.081383643776146,7.023287394355313,2.006568299293612
-0.0820152507242966,0.9863180826090363,-0.15977572635902038,0.1271538552054919,0.9885765532583053,1.0835765532583055,-0.20975678007502457,1.3469098865916453,0.29690988659164247,0.7952432199249755,0.29524321992497543,1.5421356077513024,-0.06360000597367055,-0.19811308065562985,-0.13632855529619645,0.9802432199249753,0.8186370059260613,-0.16653002456848476,-0.08908401014915293,-0.1370152507242966,1.2714203773959176,0.602182689935934,1.1030870440625877,1.4322016860389069,1.0245448133900221,0.02581966695318577,-0.016131647294426177,0.6288683527055738,0.4855350193722398,-0.2059938206252086,75.77070399731443,3.7298945727626673,-0.20282385346764042,1.1586866351178182,0.9448244293399799,-0.17953386752709116,0.8221182519739189,0.047132799139575854,1.7569771011550135,1.742763233500255,-0.19953386752709115,30.98948557674912,6.929680476189124,1.909331383525527
