7.02919984749326,3.9520368977674494,6.540301198433673,8.806482128896768,5.432007203231303,5.46969552196491,8.314102983508299,8.243985440106895,6.8251126408040355,8.142980235125657,8.784422924673027,4.969326055885722,5.4218744502067135,6.02095178785594,5.662816459514514,6.117907121116634,6.200563038362938,7.351256584792295,6.351052574457133,4.756248959558814,4.971485187288692,7.543696165590852,5.948639339444832,7.375178356728256,5.374774288896542,7.108826053862038,5.54581753607032,5.754833361644426,6.237728382879275,6.572789159609394,6.709489488772321,5.497463245582167,5.272239651592987,5.620797089844188,6.4832988398311135,6.506484395050405,6.6945279124354435,9.389773146667304,7.850284868841193,5.532417245126523,4.5812561677176165,7.2105570506474095,7.179232414597602,4.631892859829492,6.307656786150968,6.308271705812851,8.6181796017006,7.417903062464016,6.953363610341655,7.426818306619303,5.450457241805703,4.9437054711119615,5.195537637433929,6.118907217660308,6.464660221381833,9.410436574550044,6.8618589652408195,4.592439869976855,4.995814565326022,6.769453816563153,6.212483003406528,6.055721891137389,6.8265498063707515,4.119656895070328,5.562244414706449,6.06064915505847,6.983173691750674,7.590911096263579,4.873878122079128,5.167692373398341,3.6473123318048986,6.149806717049769,6.347870820620851,4.997468619061317,5.9412591936548615,5.969566899809152,5.941648028605728,5.654538699350715,8.94786530982384,6.898648272650655,8.087240988413146,4.797547055311704,6.1565504910454685,5.417573343538639,5.515200504724999,5.926452256968709,5.202087724603152,5.04094787828874,5.554686886479704,8.006990197222601,5.733796280395427,7.934840828613124,8.379899818581665,9.401322115345362,5.891853230339853,7.976886619426324,5.340451974201198,7.943611330526057,8.090874444279134,7.222441673469947,5.588446179367461,5.646385821733263,8.306790290253412,4.758255524269238,4.79721369781514,4.594714754912129,9.081504769175172
7.099513065171211,4.393455108369583,6.590065098369225,8.916552716579922,5.481771103166855,5.5119591366165,8.34371285815917,8.386630836712339,7.099545913744015,8.387065153235742,8.96264005309927,5.023653321754716,5.498978711223456,6.145210551253992,5.745196839673474,6.248739852516634,6.316018100739213,7.430679741537567,6.4240788082683675,4.898619517752471,4.958350441784991,7.623832521261511,5.998387551703532,7.5031762764203425,5.4575773648161094,7.177358575049477,5.6129500098762435,5.835232910702623,6.281350256399455,6.776110924196157,6.912128762554788,5.580602195216995,5.292163750328092,5.740408385284191,6.551603984242033,6.582028517594823,6.951896500478915,9.500237975007497,7.944008122962998,5.729609741997834,5.214111414468479,7.2605576048032185,7.2402626633442635,4.753588753731076,6.468763620251485,6.308045964678499,8.680045528741577,7.498086137652127,7.048429923929972,7.4840689215820015,5.55896270735964,5.045900146095924,5.526845173561179,6.347029281930582,6.574000063234596,9.557527400872548,6.9254051770110685,4.641466840469734,5.110337526603618,6.8803156589805585,6.289677751380443,6.17375746917314,6.956899731016859,4.204230335017099,5.600077582840235,6.1235031700644615,6.994490188552574,7.622160187864695,4.9705556761776055,5.276429449934662,3.7039882388845897,6.203920607844936,6.419678340281918,5.1622348078666604,6.013956422203143,5.9836545256599365,6.004950464479558,5.717238983490769,8.966198431050547,7.004834622644751,8.139604539937087,4.884602684672021,6.1994476208219655,5.4817946662680885,5.571991840219684,6.017300107190966,5.333476765510087,5.107363769284998,5.621400701168692,8.028068456677682,5.854256098933355,7.920771792596818,8.474244953677841,9.43760246735644,5.911003231371611,8.065726893150831,5.4874239742872675,8.153462363685941,8.318955900252117,7.301827034626477,5.895538268936013,5.790180671262167,8.446845784200473,4.882574616369022,4.775786645277073,4.749505379229234,9.066647760349053
6.46452988028763,0.40710445496108605,6.140658276766565,7.922529478315093,5.032364281564195,5.130285739744286,8.076312600700758,7.098431672504423,4.621199459915064,6.182788008738189,7.353200412216674,4.533035747324928,4.802667109431129,5.023057022545091,5.001237767783926,5.067218266462964,5.273368857258374,6.713426703074568,5.76459497212967,3.6129023587180873,5.076967435971993,6.900138740359841,5.549122402055879,6.3472552506351665,4.709801020596101,6.55845646803713,5.006691422456118,5.109162288277012,5.887410722792836,4.939956842544209,5.082138105062295,4.8297926494386205,5.112233602219978,4.660225116266185,5.934755266826857,5.899806182781482,4.627657458065126,8.502654436186324,7.09761405417642,3.948807727332607,-0.5010649552535309,6.80901361105202,6.689111926637982,3.6545799350646275,5.013843279495479,6.310084583151442,8.121347965387516,6.773970443076647,6.18990698086204,6.967051225249821,4.579073742381726,4.123002541030024,2.5348797734059505,4.286909155213945,5.5865760296434654,8.229182539836408,6.351533332289442,4.198715066381552,4.076105882883083,5.879146773456217,5.592548981804395,5.107804157037657,5.779738266436706,3.4404662231266343,5.258414572823271,5.555882401889307,6.892293397987422,7.339956523107398,4.09748197488039,4.294448857178854,3.1921606028850316,5.715229976718658,5.771200443255268,3.674267640613068,5.357443760142554,5.85643227889615,5.433280106195597,5.151006524912196,8.800636050465023,6.045889079585675,7.666720837319759,4.0984224668010745,5.81205308836572,4.901826043142915,5.059121795623283,5.196873177816568,4.146931270806512,4.507576483417272,5.018922932038938,7.837715337270002,4.766410004674775,8.047826158659166,7.622234814758726,9.109962597791544,5.738063789155145,7.263429945030864,4.160152206825172,6.258343895387542,6.259202498125822,6.584915319802291,3.122257234068222,4.491601050828301,7.182035460567178,3.759876272440011,4.969289638208016,3.3516253381084096,9.20081813533408
7.500305667129649,6.909584493734702,6.873724467083098,9.54396643328229,5.765430471880728,5.752866104662869,8.512492201459043,9.199724328248239,8.663843910023537,9.778374392932642,9.978496089480226,5.333324347544641,5.938480961519048,6.85349833473371,6.214773513940627,6.994499932496282,6.974123879243095,7.883399936956422,6.840335882357694,5.710146401958829,4.883481035998418,8.080618024206599,6.281957499039292,8.23277763691597,5.929563448570207,7.568001023120786,5.995612043291048,6.293518643136463,6.529999440263179,7.935065979229332,8.067193549523157,6.054502793833508,5.405733170665165,6.422205121462445,6.940950361206143,7.012637817483814,8.418924030590915,10.129898904167927,8.478240350188601,6.853627338087975,8.82145167544284,7.545565927011669,7.5881413837489955,5.447267916415285,7.387089212008323,6.306759216900571,9.032687701723793,7.955137946671382,7.590317728811449,7.81040333909815,6.177455066296458,5.628420347073198,7.415332343371335,7.647348606268422,7.1972484532401415,10.395960300871947,7.287625146471896,4.920925635258215,5.763130232587642,7.512239609380439,6.7296957866764435,6.84657245342398,7.699907762640226,4.686307676550449,5.815730548206171,6.48177754648638,7.058995388969683,7.800283237061692,5.521627718358613,5.896242015389366,4.027046762117941,6.512375373678967,6.828988617859582,6.10141909933988,6.428338132317509,6.063955447828143,6.365780886156233,6.07463707810116,9.070699115290665,7.610107783397126,8.438082191168888,5.380828762196451,6.4439656905029405,5.84786283791457,5.895708317338708,6.535142235248298,6.082407867128943,5.485941206683736,6.001676334382352,8.148216712307939,6.540889504396146,7.840576834404899,9.012021966678542,9.644404220464775,6.020160214859114,8.572125627850035,6.3251795524678744,9.349634923858638,9.619043753101792,7.754331791286372,7.645994892650288,6.6098261631649375,9.245176563126254,5.591206279678714,4.653650233054194,5.631827922950298,8.981961275767816
7.696093182368759,8.138715765054503,7.012292301677367,9.850458549204202,5.903998306474997,5.870549356417294,8.594941049284328,9.596921166680435,9.428004766008709,10.458030099246596,10.4747425976039,5.484598897984679,6.153178171764195,7.199497498700541,6.444162104996867,7.358804344080397,7.295609092563314,8.10455412425056,7.043677804934154,6.106577951423844,4.846907269779299,8.303758117566254,6.420481651216907,8.589188500760521,6.160129038139736,7.758830179849422,6.182542760905436,6.517391599833555,6.651464770803287,8.50121647549593,8.631443646644911,6.286003625485771,5.461211925777635,6.755263387064656,7.131146386134412,7.222990814151302,9.13556818396224,10.437488785221303,8.739213231968497,7.402710856965767,10.583640355740409,7.684792726495974,7.758080424389437,5.786130757125032,7.8356920178285785,6.306130639554209,9.204953692860695,8.178408130766993,7.855030366563984,7.969817970082566,6.479589091622534,5.912981943691076,8.337859876892052,8.282555664196861,7.501705803649556,10.805535461150543,7.4645698990551175,5.057441486039879,6.082020005618132,7.820934978167971,6.944644958317918,7.175243125832679,8.06286779634196,4.921802853833377,5.921077198909373,6.656794873629465,7.090506232353404,7.8872964928919735,5.790826863575244,6.199020962683752,4.184861116054625,6.663055780131601,7.0289370246344935,6.5602113971034335,6.630763938051911,6.103182514260753,6.542046843505621,6.2492263408595985,9.121747785371362,7.905784219552798,8.583888768943844,5.623235608631787,6.563412968371773,6.026687440426121,6.053844082288942,6.7881085401228365,6.448261325388259,5.670876595789484,6.187441293538464,8.206909233864515,6.876310486916349,7.801401531461739,9.274726479221002,9.745427046710384,6.073483490946508,8.819501825670342,6.7344238404816865,9.93396620195369,10.254137737018146,7.9753807365698135,8.501094391034734,7.010223659157695,9.63516180432337,5.937373429224925,4.593986495369193,6.062843210234744,8.94059185849445
6.850300081148848,2.828924951752022,6.4136856008993215,8.526426641917066,5.3053916056969515,5.362163097255371,8.238765801802431,7.881049011287737,6.126864857137465,7.521948567678844,8.33098040437681,4.831099766561159,5.225696053945102,5.704796952786747,5.453213894754871,5.785025966610734,5.906807691011341,7.1491781612284075,6.1652500099140095,4.3940118093287275,5.004904265226042,7.339803131270659,5.822063656478696,7.049509888100265,5.164096248212102,6.934456960364116,5.375010619894046,5.5502706774761865,6.126740104459002,6.05547225421749,6.1939090626577515,5.285930632583082,5.2215462439230516,5.316466929555149,6.309508267037193,6.314275500077189,6.039698254713686,9.108714582830121,7.611822331964761,5.030695196553415,2.9710659429987887,7.083339327565305,7.023951549899773,4.322258800927723,5.897748437068146,6.308846064909528,8.460772498771474,7.213891158448595,6.7114838919923745,7.28115406342094,5.174383936163513,4.683688875654591,4.352583172275184,5.538490258463825,6.186463990209669,9.036189522153316,6.700176669746399,4.467699261377161,4.704430787279169,6.4873851193827115,6.016074378803362,5.7554008700223935,6.4948970697685295,3.9044744706971493,5.465984491427111,5.900728033970218,6.954380831737214,7.511403211821138,4.627898882184517,4.8910297738509705,3.5031103329665805,6.01212332352932,6.165169062496574,4.578249677698911,5.756293725842796,5.933723383379617,5.780585978526753,5.495008719742041,8.9012198680117,6.6284755536333195,7.954011029068898,4.576049131224946,6.0474061971658895,5.25417334550057,5.370704818338963,5.695305685749421,4.867791137208633,4.871964182574406,5.384945175689714,7.953360228121598,5.427307200503929,7.9706370464385765,8.139855013609948,9.309013062907983,5.843129379786343,7.750847977814406,4.9665072545185245,7.40968183562814,7.510560805839937,7.020459414215111,4.807103710848084,5.280524809653351,7.950443418785499,4.44194719329984,4.851731110317386,4.2008769042612,9.119305846914838
7.379541628864734,6.151441893574582,6.788254199692493,9.354918497463267,5.679960204490123,5.6802776931870165,8.461636784036177,8.95472865456318,8.192500521554454,9.35915477300934,9.672405416524448,5.240016428622754,5.806053201343681,6.640081987803267,6.073283937580156,6.769792693901973,6.775828024905328,7.7469894375217745,6.714912196946011,5.46562276749447,4.906040164438167,7.942982594592956,6.19651417547618,8.012939231250575,5.787347885706853,7.4502953586043645,5.880310981794338,6.155431174811276,6.455078198184532,7.585857705599924,7.719157464400085,5.911710362672252,5.371513223100532,6.2167708725905975,6.82363521981819,6.882889619251315,7.976889502217805,9.940173853926261,8.317269212458585,6.514946176506195,7.73451300645999,7.4596892023395664,7.48332098811988,5.238253337461911,7.110385734048233,6.307146930788331,8.926432015706256,7.817422275564325,7.427039865686661,7.7120745229186385,5.991095251928056,5.452899413061046,6.846306528714694,7.2555454345690915,7.009455584680702,10.143329532930299,7.178483545457964,4.836721055576869,5.566435276295291,7.321832681324113,6.5971126137533815,6.6438445235514045,7.476029752108962,4.5410514861040525,5.750751497110574,6.373824804115049,7.039559130781799,7.746612439187733,5.355582524751039,5.709484405578471,3.929705015611339,6.419433929744732,6.705658092839716,5.818430623107874,6.303479518530717,6.039759732662636,6.257057974012693,5.966948370868453,9.03921169619007,7.427731085851681,8.34814698198976,5.231309373062558,6.370289207007174,5.737561723392332,5.79816832074506,6.379109648163805,5.856745158357028,5.371870887239577,5.887094326390619,8.112014475865712,6.333997903987124,7.86474062124233,8.849982738761998,9.582092155063387,5.987269792065995,8.419541084433584,6.072752870424126,8.989212530525347,9.227310326780785,7.617986206359636,7.118559481781038,6.362856286315573,9.004629087291733,5.377686317270483,4.690451527008099,5.365972632929308,9.007478418086599
6.636820861364094,1.4887272149661008,6.262596532833257,8.192239358845,5.154302537630887,5.2338457797002365,8.148866730942892,7.447960767300775,5.29365308095993,6.780877975261536,7.789892188175834,4.666155781436321,4.991598425824522,5.327532695259352,5.203097346790078,5.3878023670663975,5.556272507865881,6.9080400922456855,5.943533753245957,3.9617580071672522,5.044782901345985,7.096499706254306,5.671022218049352,6.660893111165212,4.912696346076347,6.726384145093645,5.171188513559082,5.306168166301077,5.994298952821057,5.438163402444479,5.578672333441823,5.033510978243575,5.1610543308326005,4.953312932750042,6.102125794471149,6.084914636320794,5.25829687404763,8.773330338636784,7.327267481164846,4.431995524291148,1.0496427913538993,6.931531749381685,6.838656518382644,3.952775717389861,5.408609091983747,6.309531441611468,8.27294024941461,6.970445887468372,6.422851354286585,7.107334445743756,4.844948548425603,4.373413792217841,3.3466944267878187,4.845884772548526,5.854495337643858,8.589604429366846,6.507242877822331,4.318847597993367,4.356725572977088,6.150795493637435,5.781702021611122,5.397030937055777,6.099139328458697,3.647699534624053,5.351118531911814,5.70989583304214,6.920022613072959,7.416527285013987,4.334374428302027,4.560891187860358,3.3310355961883245,5.84782717028853,5.947152965691918,4.078000100241413,5.5355763679474,5.890951690167966,5.588392318968814,5.304643263849978,8.845558350235313,6.306081274191334,7.795029112245098,4.3117379754073815,5.91716545299122,5.059189837099321,5.1982796272821545,5.419480900238984,4.468878516404547,4.670317706144746,5.182394167799544,7.889364146993566,5.061576987520743,8.013352298720744,7.853412058843358,9.198861636240018,5.784987718600227,7.481118431272568,4.520282932197157,6.772549354574812,6.818078611503513,6.779436097096442,3.8747359164536874,4.843946691054148,7.5252184246552325,4.064499770720385,4.916786168372959,3.7309143168489562,9.164413477560654
7.319431738601959,5.774078986918624,6.745711664121521,9.260820528897845,5.637417668919151,5.6441470576861485,8.436323672579517,8.83278288932007,7.95789094933388,9.150489629713016,9.520049822705458,5.193572728597264,5.740137733078001,6.533854725295451,6.002857981057424,6.65794542838138,6.677126936277777,7.67909157430425,6.652482983127318,5.343911958171711,4.917268894070101,7.874475026535342,6.153985051103918,7.90351541079914,5.716560571865772,7.391707763497049,5.822920269680647,6.086698606018875,6.41778640416702,7.412040472354796,7.5459236840064445,5.840635914593352,5.3544803603173605,6.114516672306124,6.765242006272923,6.8183078938502515,7.756868315657462,9.845738853954591,8.237146374870132,6.3463687775615565,7.1934929722375385,7.4169443540359445,7.4311469918781725,5.134217040028344,6.972657516819997,6.307339914060352,8.873543608544027,7.748874767575644,7.345768863360278,7.663131688320369,5.898335286693187,5.36553446374438,6.563075860320972,7.06052673534515,6.915982321584968,10.017583425428818,7.124158683898932,4.794808511768377,5.468531029237586,7.227058278983984,6.531119789319893,6.542937384365581,7.364595232042965,4.468750710201144,5.718408394918453,6.320091692911267,7.029884799221025,7.719897981664855,5.272934093067116,5.616526439011926,3.8812534915933767,6.373172641400801,6.644270742503418,5.677574069316416,6.241331567195879,6.027716397541316,6.202941513418182,5.913346682258982,9.023538940177696,7.336953703499695,8.303382036794252,5.1568866044790855,6.333616987350501,5.682659717919071,5.749618118418984,6.301444957401383,5.744422310797689,5.315092772806317,5.830061520719094,8.093994935520135,6.231018311920193,7.876768064146687,8.769328262907507,9.551076535950786,5.970898695726422,8.34359264570683,5.947108345985809,8.809813507250013,9.032326343082243,7.550120654118154,6.8560302957455015,6.239927868146411,8.884897397434841,5.2714074805101925,4.708769246197356,5.233644064437053,9.020179489089518
6.78046037089673,2.3904793657505046,6.364256823959646,8.4170972980904,5.255962828757276,5.320184096735248,8.209355327719308,7.739364225742121,5.854279688962478,7.27950738064914,8.153963436269027,4.777138354576595,5.149111032999578,5.581374980096571,5.371388285420465,5.655074296722434,5.792130132939243,7.070289860599011,6.0927155536821855,4.252600011361824,5.01795055795034,7.260206434582228,5.772650461570992,6.922373939563345,5.0818507896598595,6.866385954930967,5.308330233560599,5.470412559812681,6.083411991937432,5.853519711073643,5.992634414248295,5.203351562176201,5.201756319231116,5.197661127569645,6.24166310716644,6.239240111227289,5.784062853425697,8.998993653265147,7.518730234519685,4.834830645048148,2.342472507450853,7.033675490096209,6.963332294660967,4.201382438706792,5.737726538130865,6.309070285844594,8.399323192912508,7.134248056864046,6.617057779591219,7.224288988932901,5.066609174528128,4.5821824060903715,4.023506746937221,5.311904427280238,6.07786047118164,8.890089243566154,6.637058394630884,4.419002451206355,4.590679053295446,6.37726984933619,5.939399480263278,5.638160174151876,6.365424955288347,3.8204705702077586,5.428406101650024,5.838297294186605,6.943140543156854,7.48036455969943,4.531872379784266,4.783024960961565,3.4468160961297585,5.958373849695549,6.093845113278064,4.414593067099515,5.684086059267239,5.919730627251381,5.717709837657611,5.432730675560883,8.883010206773404,6.523004290032717,7.902000107268193,4.4895797570286495,6.004797947775853,5.190384505797975,5.314295930411999,5.605069628489025,4.737286904145757,4.805995553396318,5.318680629114234,7.932423915127015,5.30765858959489,7.984611337921094,8.046145223098113,9.272977032187498,5.824108339823253,7.6626059775114665,4.820525001961137,7.201243993697469,7.2840153094868505,6.941608654649168,4.50207965897752,5.137698311898085,7.811331094822727,4.318465298177041,4.873013867531961,4.0471286801141355,9.134062804794109
7.038088438086719,4.007838436711527,6.546592063045885,8.820396616422826,5.438298067843515,5.475038243860504,8.31784609272712,8.262017846706103,6.859804909042407,8.173836039749128,8.806952104017062,4.976193794844608,5.431621525249248,6.036659862553268,5.673230511044915,6.134446238853572,6.215158200059354,7.361296801230436,6.3602841288698935,4.774246622674471,4.969824768676271,7.553826540515105,5.954928220911606,7.391359113953283,5.385241775181968,7.117489539096958,5.554304035407045,5.764997007955568,6.243242808010783,6.598491921960974,6.735105974580977,5.507973191081446,5.274758341000875,5.63591765850297,6.491933581408103,6.516034246404313,6.727062961837007,9.403737471818655,7.862132820940199,5.557345180878503,4.661258070333643,7.21687783171837,7.186947505911027,4.647276951377551,6.32802298097776,6.308243168923351,8.62600033463407,7.428039343399642,6.965381344256013,7.434055598474696,5.464173875638037,4.956624331274564,5.237419621311423,6.147745090560968,6.478482332243466,9.42903094668108,6.869892110058314,4.598637576228114,5.010291896188756,6.783468329939547,6.2222415172872045,6.070643266709013,6.8430278904683135,4.130348180543997,5.567027065159669,6.068594796361678,6.984604257871045,7.594861425815158,4.886099539706383,5.181438286152439,3.65447697241133,6.156647482365053,6.356948312234482,5.018297408360125,5.9504491571238125,5.9713477760477405,5.949650356683335,5.66246490688636,8.9501828770504,6.912071737297577,8.0938604859541,4.808552124824864,6.161973298261662,5.425691831981695,5.522379737124518,5.937936717125547,5.218697167772686,5.04934379136826,5.563120461350567,8.00965478895807,5.749024114440087,7.933062302393967,8.391826385279202,9.405908467759074,5.894274062790094,7.988117293365395,5.359031325006196,7.970139485273803,8.119707183713553,7.232477112008206,5.627266986447671,5.664563535527626,8.324495296327262,4.77397122537236,4.7945050136740175,4.61428249100355,9.079626631987601
7.1157608642829135,4.495456903294688,6.601564413517495,8.941987547410367,5.493270418315125,5.521725304959679,8.350555032517534,8.41959297135493,7.16296125492096,8.443467673936947,9.003822012858198,5.036207127870806,5.516795767319429,6.173923949562788,5.764233087931932,6.278972346594189,6.342697162256648,7.449032642147591,6.4409535242326355,4.931518143435433,4.955315298274635,7.64235022606126,6.009883241783424,7.532753709434406,5.476711288533472,7.1931948953551705,5.628462810801755,5.853811433559481,6.291430287739769,6.8230939992870105,6.958954129410264,5.599813731776334,5.296767760277009,5.7680478585436985,6.567387762901794,6.599485060869425,7.011368577768078,9.525763905964046,7.9656654536236555,5.775176481528582,5.360349991731305,7.272111605405472,7.254365377657734,4.781709930689416,6.505991776811988,6.307993800992591,8.694341349465144,7.516614638278879,7.070397605348675,7.497298247755009,5.5840358737579825,5.069515031095644,5.603402874502189,6.399743147056009,6.599266035181234,9.591516774082699,6.940089273646806,4.652795867840834,5.136801200575109,6.905933330938074,6.307515716971828,6.201032829671398,6.987020659340407,4.2237733499411885,5.608819974895345,6.138027315636336,6.997105175787659,7.629381148297535,4.992895678946322,5.301556136408435,3.7170847630249306,6.216425107792863,6.436271438886885,5.200308558784613,6.030755112469886,5.986909858331991,6.019578230002539,5.731727605326,8.970434801972244,7.029371893730982,8.151704575947857,4.904719277598658,6.209360180225369,5.496634765823412,5.585115037263932,6.038292996847957,5.363837810170466,5.122710984081432,5.636816759412631,8.0329391671438,5.882091646747436,7.9175207556163265,8.496045987008873,9.445986038620065,5.9154283647964245,8.08625587714806,5.52138588943359,8.201954205515477,8.371660381715715,7.320171201528195,5.966500326211728,5.82340841855634,8.47920945073846,4.911301955280436,4.770835336594416,4.785274002133089,9.063214640620224
7.002311227368236,3.7832332649211793,6.5212708845681435,8.764389812304085,5.4129768893657735,5.453533407400875,8.30277981131209,8.189436124792175,6.720166056513895,8.049639226734177,8.716270551274697,4.9485506560018315,5.3923888534303615,5.973433742223062,5.6313132113202,6.067875111052087,6.156411633886393,7.320884214399074,6.32312646433222,4.70180474575835,4.976508071946103,7.513051059350636,5.929615024735613,7.326230412756221,5.343109396759441,7.08261839349213,5.520145270658029,5.724087607087286,6.2210468537875725,6.4950364713998585,6.631997793254935,5.465669911296665,5.264620436601638,5.575056291855407,6.457178131075297,6.477595413990275,6.596107068893465,9.34753006770568,7.814443969218239,5.457008462610509,4.339244709758862,7.191436237361719,7.155893713441856,4.585354886316711,6.246047595095097,6.308358031937706,8.594521327114071,7.3872400901184125,6.917009108625199,7.404924982881699,5.408963446739579,4.904624998262179,5.068841650851639,6.031670596568749,6.422847350783663,9.35418727344457,6.837558129564367,4.573691366793546,4.95201960752036,6.72705891464336,6.1829628033294295,6.010583666435774,6.776702427415802,4.087314994436355,5.547776556177562,6.036613023749993,6.97884612726563,7.578961067790084,4.836907462612557,5.126110007506876,3.6256387832739962,6.129112914360455,6.32041076144492,4.934460046753808,5.913458899099577,5.964179622246342,5.917440415764057,5.630561356574356,8.940854503767023,6.8580413352675365,8.067216536513174,4.764255935591713,6.1401461126781305,5.393014337311561,5.493482814979898,5.891710946380566,5.151842975092198,5.0155496427614885,5.529174721349108,7.998929617290387,5.687730996968475,7.9402209971996385,8.343821104194504,9.387448072378131,5.884530039620644,7.942913030236845,5.284248113677711,7.86336177148406,8.003653352288875,7.192083756564446,5.471010470798005,5.591396941795686,8.253231384865046,4.7107144082152175,4.805407660417361,4.535520958444996,9.087186268041425
7.316393965119956,5.755008197969918,6.743561692031244,9.256065099926527,5.6352676968288735,5.6423211237852104,8.435044423883607,8.826620116267605,7.946034485547304,9.139944319512766,9.512350228167607,5.191225603361687,5.736806563104542,6.528486318204683,5.999298864542086,6.652293003202302,6.672138879431112,7.675660220038502,6.649327997992399,5.337761059086429,4.917836360371624,7.871012859616518,6.1518357567753785,7.897985459261821,5.71298319343589,7.38874692224425,5.820019915302855,6.083225068238075,6.4159017887989425,7.403256270960336,7.537168968568331,5.837044025260695,5.353619570542846,6.109349051858148,6.76229098848099,6.815044127239005,7.745749105106755,9.840966392427335,8.233097207083185,6.337849381669461,7.16615144314793,7.414784157667237,7.428510274666742,5.128959357737995,6.9656971460026424,6.307349666855833,8.870870787148405,7.745410582212551,7.341661670772775,7.660658264322642,5.893647476395246,5.361119301362109,6.548762232231235,7.050671075479406,6.911258463353534,10.011228594482311,7.121413268408468,4.792690377571356,5.463583242372776,7.2222686650794685,6.527784709997837,6.537837840343401,7.358963665780635,4.465096845940105,5.71677387158568,6.317376182708091,7.029395887533735,7.718547913143778,5.268757289333138,5.611828622320824,3.878804896958102,6.370834734704247,6.641168410022577,5.6704556017563625,6.238190796222908,6.027107763522747,6.200206629887116,5.9106378137593625,9.022746886118105,7.332366086991515,8.30111975079034,5.15312550107544,6.331763683411462,5.679885135307019,5.747164536878121,6.297520016978856,5.738745851129452,5.31222337727707,5.827179253858919,8.093084282022343,6.225814032348215,7.8773758950202994,8.76525222771788,9.549509099629471,5.970071349642204,8.339754439512223,5.9407586487424915,8.800747218936714,9.022472437634981,7.546690932752178,6.84276285845516,6.233715434763712,8.878846517108613,5.266036467011463,4.7096949687591625,5.226956575664078,9.020821363105874
6.971771097813527,3.591505880159154,6.49965622943829,8.716581304614918,5.3913622342359195,5.4351764567515435,8.28991893766984,8.127478941824583,6.60096759018716,7.943622388540612,8.638862997321832,4.924953929912699,5.358899074432383,5.919462684464537,5.595531781229145,6.011048689236872,6.106264411512525,7.2863872367788165,6.291407952292244,4.639966937226742,4.982213070843871,7.478244308002211,5.908007183455264,7.270635274612582,5.307144371268865,7.052851698909021,5.490986678361038,5.689166539250172,6.202099951445153,6.406724867453464,6.543982625146234,5.429559001047621,5.255966522348733,5.5231038342723195,6.427510196248063,6.444783271895307,6.484320547358343,9.299550323922656,7.77373582901793,5.371359069785829,4.064367782440983,7.169718792873263,7.129385586449063,4.532496995741239,6.1760717961192295,6.308456081262095,8.567650228204798,7.3524130464243544,6.875717618502053,7.380058517431978,5.36183474057527,4.8602373465960795,4.924940185239287,5.932587129374694,6.375356238216904,9.290299244414616,6.809957208937135,4.552396792601461,4.902277237736827,6.678906730147856,6.149433721857658,5.959315612372489,6.720085709853936,4.050581021818402,5.531343943726757,6.009312754686663,6.973930873919971,7.5653882099764065,4.794916139719,5.07888070248446,3.601021938788622,6.10560886647058,6.289221590676265,4.862894828740343,5.881883288546501,5.958060745414794,5.889945377753278,5.603327859601926,8.932891621169754,6.811919923207935,8.044472738116543,4.7264438387067695,6.1215139984873135,5.365120186238638,5.468815834846284,5.852251720829799,5.094774923538288,4.986702293962756,5.500197971159372,7.989774400166143,5.635409988404552,7.9463317996467095,8.302842853677074,9.371689916411162,5.876212350119342,7.904325783644757,5.220411696119612,7.772214218413081,7.904587523068181,7.157603195234254,5.337626840943292,5.528940500760282,8.192399110774234,4.6567171470424915,4.814714373750907,4.468288567770592,9.093639321810397
6.790904702897225,2.456047668480007,6.371648758360187,8.433447193589679,5.263354763157817,5.326461938050717,8.21375358129893,7.760552786437969,5.895044033266786,7.315763777458228,8.180435825372085,4.785208131784257,5.160564107219566,5.59983238855773,5.383625074876582,5.67450820301203,5.809279838818425,7.082087383809716,6.103562877355577,4.273747747534005,5.015999521611611,7.272109896428728,5.78004006572253,6.941386762653876,5.094150366384214,6.876565782106436,5.318302097565672,5.482355116429845,6.089891589153635,5.883721145205087,6.022734471131156,5.21570102961397,5.204715846740626,5.2154282007009956,6.25180915977403,6.25046144233112,5.822292407822375,9.01540210930889,7.53265189554647,4.86412163717375,2.4364768856261705,7.0411025771369955,6.9723977335789025,4.219459158290681,5.761657362497365,6.309036754235158,8.408512763563277,7.146158458432086,6.631178938798118,7.2327930006912835,5.082726586638383,4.597362412772812,4.072719199671611,5.345789700271012,6.094101821626195,8.911938128812395,6.646497554934174,4.426284922037819,4.60769030478932,6.393737277888489,5.950865995424438,5.655693190071048,6.38478714541708,3.8330331169720644,5.434025844020935,5.847633635517097,6.944821496661543,7.485006302719794,4.546232872808851,4.799176776589038,3.455234740724872,5.966411932149576,6.104511409036386,4.439067452359784,5.6948845124677705,5.921823204526941,5.7271127874662024,5.442044181694019,8.885733410333424,6.538777220498492,7.909778194161413,4.502511008443081,6.01116989148786,5.199923947146962,5.3227317207547875,5.618564176748762,4.7568034447021,4.815860976123106,5.328590305454502,7.935554881778971,5.325551702427416,7.9825215219813055,8.060159258383615,9.278366119104756,5.826952882786735,7.675802320168453,4.842356236746982,7.232415285999968,7.317894550517305,6.9534005636995495,4.54769514699103,5.159057612439838,7.832134951132877,4.336931667869257,4.869831091122487,4.070121294082345,9.131855943298664
