eutG,sucA,yhdM,gltA,atpG,dnaJ,flgD,sucD,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,fixC,cchB,ygbD,yceP,yfaD,ibpB,tnaA,yjbO,ygcE,asnA,lacA,lacY,nuoM,lacZ,b1583,yaeM,icdA,aceB,atpD,yheI,folK,b1963,ycgX,dnaG,dnaK,mopB,ftsJ
1.218123097891835,-1.3738896516934704,1.2088046182904617,-1.5507111789784238,-1.7949026931355074,1.1652444832308548,-1.4456872224456467,-1.5869387260663328,1.9173962183470603,1.7544140570640172,0.018407488896679425,-1.226294753639122,-1.91787896319928,-1.4377783210747057,1.655716870929382,1.284086170435205,-0.8685538410090716,-1.5151711439308488,1.2179379964352006,1.3688386103496004,1.8452753521527543,2.1793910107835073,0.7785468092866956,1.0574910099227335,1.3778619058991035,-1.6212899516757204,1.3750348174905054,1.894972366223727,1.834066027494145,1.2843228149535626,0.8343236493705801,-1.7560157935226894,1.5115914870507745,1.678764183127385,3.2859431672896067,-1.5117843916256013,-1.475052139792664,-1.8284853782650767,1.0286152481068673,1.3733969875044503,1.978357677950735,1.0227121892280815,0.8992803853575497,0.8164091776066922,0.6286747578959354,1.2200526303791763
2.0024771991511576,-1.04796307468107,2.071072638856036,-0.21940329862533653,-0.6801512906353763,2.005098945389473,-0.32658397726923016,-0.40430524866593587,3.7204929330114718,3.8774141835233915,2.3420789987506376,1.5827823750996917,1.779088496462495,-1.8296771113401304,3.2971730493015596,2.60437759851124,-1.0569782297996997,-1.3477157315698804,2.131267579140232,3.774762658929448,4.4963156550443095,5.020226534403079,1.4823194260857155,2.056212397085318,3.5883672666968986,-2.262777097162353,3.184127403952606,4.671413715897263,4.487841798794842,4.936466043746216,4.344142204632158,0.9887069012266492,5.779767239698843,3.9428748351855636,7.573723301984938,-2.242953242254736,-1.8152169459945628,-2.82232300599542,2.3989335432060512,3.027718195468197,4.293085539287236,2.810243679110551,2.763103448176019,3.0803263637806633,3.21962993208341,4.189641524607736
1.8722153202546723,-1.1020914437885563,1.9278711788383116,-0.44050071573077104,-0.8652840157132684,1.8656198248433706,-0.5124394361261193,-0.6007115128324917,3.421043021922638,3.524836202575673,1.956174448336696,1.116263918490406,1.1651133457728804,-1.7645923840782072,3.0245676462346207,2.3851097425314225,-1.025685584202027,-1.3755259471479,1.9795860525135662,3.375197989672196,4.056043218997227,4.548433791369764,1.3654401451168934,1.8903493969721963,3.2212568236636265,-2.1562418974038895,2.8836817263793035,4.210315257594187,4.04711506888474,4.329935092715566,3.7612478730285246,0.5328761295205591,5.070928474009085,3.566861874848997,6.861628731759982,-2.121524122268475,-1.7587239580454024,-2.6572710779206816,2.1713574579669275,2.7529762281581873,3.908666308396968,2.513378768115791,2.4535683877950873,2.7043455333577913,2.7893361545862922,3.69646602097834
1.0718149360643303,-1.4346858128875701,1.047962915685684,-1.7990444362256284,-2.002840955117647,1.0085836557247982,-1.6544372480196485,-1.807539255745867,1.5810586311575436,1.3584038295875167,-0.4150346346949881,-1.7502811909862235,-2.607486517352149,-1.3646761449860008,1.3495306269963852,1.0378078484269797,-0.8334064172585411,-1.5464071552314382,1.0475716119492797,0.9200536489665468,1.3507680460470686,1.6494805751171073,0.6472697779776512,0.8711962100371106,0.9655290379649524,-1.5016312351069754,1.0375788005256301,1.3770735885665326,1.339048465428764,0.6030764726733205,0.1796255986509973,-2.267997985685973,0.7154345628706807,1.2564321431152878,2.486129372958016,-1.3753970503095778,-1.4116000746681203,-1.6431015621611307,0.7730052493159312,1.0648109870987368,1.5465838426647194,0.6892780348409453,0.55161531182143,0.39411322542514204,0.14537532935441208,0.6661254031225344
1.923601759750845,-1.0807385799443407,1.9843620971584137,-0.3532809616239153,-0.7922518158358463,1.920642333728087,-0.4391221281578197,-0.52323206377369,3.539171709061634,3.6639231498785767,2.108408248425686,1.3002987462349935,1.407317720531955,-1.7902673737828119,3.132106560686798,2.4716077610631237,-1.0380300832473526,-1.3645552167064094,2.039422235261108,3.53282051036309,4.229724368758198,4.734549249322589,1.4115473420246962,1.955779967237037,3.3660766184428295,-2.198268502907955,3.0022032290882876,4.392211973886745,4.22097543104694,4.569202837674629,3.991191311257407,0.712694819141815,5.350555181793669,3.7151935847843824,7.142539807651158,-2.169426165292176,-1.7810096300455314,-2.722381691920646,2.2611329535607623,2.8613579865040375,4.0603141712763735,2.6304877098614523,2.5756755214166493,2.8526645685038976,2.959080866932306,3.8910166707381615
0.5430892955793285,-1.6543898189038417,0.46671624315437366,-2.6964664176907243,-2.7542842743048945,0.44244574976363626,-2.408814102969142,-2.604741236067758,0.3656082831747909,-0.07269036601847628,-1.981399501471009,-3.643853369265881,-5.099577123907958,-1.1005008974087878,0.24304062733365006,0.14781195267585534,-0.7063913286826456,-1.6592872562101677,0.43190482597303037,-0.7017568719464757,-0.43627301085239645,-0.26549963513069347,0.1728633498408735,0.1979676207484274,-0.52455160393754,-1.0692108508497138,-0.18191330761546076,-0.49449912141008256,-0.44983654471111695,-1.8587985461301284,-2.1863097112267025,-4.118189452021236,-2.1617021218207872,-0.2697833158418048,-0.4042224392346776,-0.8825230814849298,-1.1822982137601568,-0.9731650686613775,-0.15071328174213572,-0.05035120666579469,-0.013752195699398145,-0.515679943140922,-0.7047700899470036,-1.131971820019259,-1.601162913692633,-1.3356462298137457
1.4963964377222954,-1.2582573410073505,1.5147202774634503,-1.078389443663138,-1.399410917984017,1.4632082546717913,-1.048651499485377,-1.167363731783598,2.557099311658364,2.5076125610328495,0.8428002353332352,-0.22968968304605386,-0.6062679438996124,-1.5768162697098733,2.2380730952515284,1.7524994861179592,-0.93540309173664,-1.4557612717882062,1.5419692891093,2.222412932587237,2.785812079029492,3.1872633324777477,1.0282314303570166,1.4118176278617884,2.162105538302789,-1.8488769180041535,2.0168651276642686,2.8799989071401058,2.7755732445219383,2.5800310826653243,2.07953793460659,-0.7822424047559771,3.0258559242046306,2.482025913871681,4.807162851899739,-1.771188655232937,-1.5957358929120826,-2.1810793348386124,1.5147771079043717,1.9603174701707755,2.799577394579419,1.6568930482853306,1.5605279873154019,1.6196022704772846,1.5478944681193747,2.2736041043800945
1.1988236195140818,-1.3819092603315672,1.1875880236528937,-1.5834687659021793,-1.8223317848615266,1.1445793869345957,-1.4732233937336896,-1.616038094819872,1.873029999056829,1.702176432538582,-0.038767769050496614,-1.2954136926750657,-2.008844948379244,-1.428135428640215,1.6153279088883086,1.2515996495799238,-0.8639175518490256,-1.5192914795100332,1.1954650030449996,1.3096394819463297,1.7800449990226295,2.1094906383945298,0.7612300841252408,1.032916902659194,1.3234711653571354,-1.6055057959301864,1.330521066367484,1.8266564490772597,1.7687683666093588,1.1944597554459062,0.7479625693324308,-1.8235512551403363,1.4065705972276374,1.6230544539322669,3.1804399005058297,-1.4937935665626005,-1.4666821914343575,-1.8040314386776077,0.9948977877602654,1.332691474099608,1.9214024835576402,0.9787289611386891,0.853419959762695,0.7607042087495942,0.5649228335014893,1.1469842081411048
2.0280899555187055,-1.0373200781093375,2.0992296417949063,-0.17592999449531033,-0.6437495480591896,2.0325240429174003,-0.29004012708368887,-0.3656868452176347,3.7793723049503414,3.946739868083431,2.417957523723664,1.6745116183082387,1.8998114284788379,-1.84247440304765,3.350774116876972,2.6474911649822754,-1.0631311497067288,-1.3422475448512257,2.1610919761154497,3.8533271062832157,4.582884271552458,5.112992834764,1.5053008276533035,2.0888252278557373,3.6605503982243177,-2.283724592616107,3.2432025685867885,4.762077251338462,4.57449974088413,5.055725259179997,4.458753867152797,1.078334677207196,5.919142740522936,4.016808425163903,7.713738975736421,-2.2668292564231294,-1.8263248860079775,-2.854776359636448,2.4436807161755283,3.081739365224578,4.368672013144387,2.868614775119576,2.8239658137116126,3.154253636211165,3.304236493748805,4.2866122126395005
1.1985068018298044,-1.3820409091662043,1.187239734841675,-1.5840065101162233,-1.8227820572032125,1.1442401514472005,-1.4736754238793024,-1.6165157862083115,1.872301689069349,1.7013189066039238,-0.03970635052229787,-1.2965483400358109,-2.010338233959746,-1.4279771321934909,1.6146648890297528,1.251066355150606,-0.8638414431394236,-1.5193591183938981,1.1950960893580436,1.3086676768848216,1.778974186173765,2.1083431631272225,0.7609458150555004,1.0325134973648107,1.3225782941547457,-1.6052466853172622,1.329790334516951,1.8255349840176354,1.7676964488452966,1.1929845753473542,0.746544877265638,-1.8246599083452315,1.4048465881915764,1.6221399303866115,3.1787079728333882,-1.4934982315580407,-1.4665447914692138,-1.8036300060399004,0.9943442863910763,1.3320232577757354,1.920467514620035,0.9780069382841033,0.8526671210821593,0.7597897633490186,0.5638762903431958,1.1457847265865178
2.348280327353563,-0.9042697737673204,2.451226166939507,0.36753878389512223,-0.1886838251964289,2.3753708669398375,0.16680211243455878,0.11708981428501941,4.515435527665268,4.813394608340513,3.366530679097802,2.8212378850792983,3.408993803722267,-2.0024559970435876,4.020852163590525,3.18646278839484,-1.140050075753984,-1.2738886102022817,2.5339329394310885,4.835477533602153,5.665096475159455,6.272683567774761,1.7925960881718268,2.496524979538793,4.56292667480706,-2.545593571577099,3.981713436335116,5.895480884598388,5.657828622080574,6.5466094102844155,5.891537996766893,2.198790066940412,7.661504741438987,4.941067545367173,9.464103910999635,-2.5653082543414487,-1.965187544605726,-3.260482454696748,3.0030743927502503,3.7570691963069205,5.313594177034235,3.59832393516992,3.584818850063519,4.078433779440512,4.361920643418664,5.498862866665645
1.3893642144298797,-1.302732975305322,1.397055993988797,-1.2600584654635267,-1.5515288463997183,1.3486025043065322,-1.2013632762615494,-1.3287447843247582,2.311050429053011,2.2179099595927636,0.5257142055647932,-0.613013707241327,-1.1107526479535652,-1.5233381292113788,2.0140815282715527,1.5723337590388127,-0.9096908767786314,-1.4786120799354014,1.4173371928676897,1.8941027987092574,2.424053611520096,2.7996055875728763,0.932195280680002,1.2755330462600978,1.8604620548478992,-1.7613401851883213,1.7699980540300777,2.501128330675429,2.413441497565025,2.0816630510168475,1.6005913941098011,-1.1567846833881692,2.4434246734784177,2.173067502765334,4.22205640562929,-1.6714140412424603,-1.549317323244165,-2.0454611864578602,1.3277847615811305,1.7345703533470531,2.483711806679812,1.41296818162097,1.3061924443293327,1.3106702595436206,1.1943351607873578,1.868376795562003
1.5915834172504115,-1.218703820009707,1.6193626683039466,-0.9168257114797679,-1.2641278631005735,1.565130599908128,-0.912840317370786,-1.0238427016495844,2.7759179929024755,2.7652538091005567,1.1247943908854459,0.1112119157558853,-0.15761450365631144,-1.6243759905887412,2.437275541437699,1.912726293032902,-0.9582697388410727,-1.4354393599340018,1.652808365684261,2.514389021946214,3.10753477880807,3.5320190396199207,1.1136392704641076,1.5330196105906404,2.4303661723547103,-1.9267259707304012,2.2364114508307513,3.2169399207563707,3.09762791295478,3.0232447819303445,2.505479516897915,-0.4491506767520168,3.5438295758211877,2.7567919333784743,5.327515635479269,-1.8599212242405945,-1.637017324847148,-2.301688638433958,1.6810750329017505,2.1610811797026663,3.0804861744231693,1.8738227781868144,1.7867162451949599,1.8943448115154498,1.8623254078284683,2.6339849538306424
2.1428310570939617,-0.9896411351178844,2.2253685660052342,0.018823538994570344,-0.4806754929862779,2.15538414653164,-0.12632945237462356,-0.19268249968182483,4.043142587983411,4.25730798108654,2.757881326393413,2.085444134175566,2.4406310890484746,-1.8998042478573711,3.590898430361838,2.8406331306003354,-1.0906952586962386,-1.317750932354157,2.2947005621515117,4.205283416828701,4.970697995208387,5.528571202813433,1.6082538754927547,2.2349255567069735,3.98391942214951,-2.3775660624335355,3.5078499719585747,5.168235564795546,4.962713629029652,5.589987700734741,4.972196005994679,1.4798529519360513,6.543522962146489,4.348019226367501,8.340987070923958,-2.3737900273606467,-1.87608670215463,-3.0001622561462407,2.6441409807881096,3.323745670101807,4.707287472960637,3.130108062297228,3.0966195947344946,3.485436135798647,3.6832605217242644,4.72102557313875
2.1252521910498796,-0.996945769119681,2.2060435009570862,-0.011013600703664805,-0.5056591904585551,2.1365614119234992,-0.15141068291178617,-0.21918756345989443,4.002731763891689,4.209727513572339,2.7058034318090787,2.0224873771772764,2.35777502233271,-1.8910210511789154,3.55411027788006,2.8110428905339733,-1.0864723100501221,-1.321503926387749,2.274231110455279,4.1513620865337275,4.911283143820256,5.4649026798302565,1.5924809936574453,2.2125423123890013,3.9343777960334467,-2.363189116381484,3.4673047689849428,5.106010237629152,4.903237470595818,5.508136230219484,4.893534301895831,1.418338500106597,6.447865032025469,4.297276203799493,8.244889769343883,-2.3574031438597127,-1.8684629623774873,-2.9778884661585403,2.6134295435576167,3.2866691878573855,4.655410022536637,3.09004608447398,3.0548477777725456,3.4346974491687776,3.6251922922598707,4.654471442429385
1.38965951738267,-1.3026102665945114,1.3973806308998054,-1.2595572388523442,-1.5511091515447328,1.3489187026947236,-1.2009419429731185,-1.3282995324195483,2.3117292803309635,2.2187092519087104,0.5265890490278067,-0.6119561125026745,-1.109360769712022,-1.5234856759250055,2.014699523199572,1.5728308380451297,-0.909761817031635,-1.4785490343318262,1.4176810540423945,1.8950086095854854,2.425051706676548,2.8006751390894293,0.9324602453579454,1.2759090567560847,1.861294292174324,-1.7615816998918652,1.770679162705095,2.5021736383081565,2.41444062260313,2.083038053299291,1.601912812307861,-1.1557513175715708,2.4450316070059674,2.1739199220488223,4.22367072004756,-1.671689320380075,-1.549445392532699,-2.045835358258061,1.3283006752968307,1.7351931918542922,2.4845832829317516,1.4136411727181295,1.3068941585844698,1.311522605988774,1.1953106343805429,1.8694948216775433
1.2303976962110605,-1.3687891265505991,1.2222985154715476,-1.5298771329215253,-1.777457605936354,1.1783876237499835,-1.4281740319233718,-1.5684313314206593,1.9456134328267023,1.7876375383234575,0.054771338290074745,-1.1823346425775076,-1.8600239835494787,-1.4439112656523847,1.6814045229933932,1.3047478166456736,-0.8715025521616457,-1.5125505827330288,1.2322309716905997,1.4064896549931714,1.8867622963707125,2.2238481187242085,0.7895603631973701,1.0731203077622657,1.4124547834562224,-1.6313287811089485,1.4033458632101092,1.93842174995158,1.8755957798976959,1.3414763264424872,0.8892498783149192,-1.7130627847711333,1.5783854807782232,1.7141959463573777,3.3530439560150547,-1.5232266776168304,-1.480375483358742,-1.844038248652745,1.05005978012987,1.3992859683692522,2.0145815654405927,1.0506858187227788,0.9284479251173017,0.8518379132296223,0.6692214114739682,1.2665246393753251
0.7428862647901379,-1.5713671864374863,0.6863600709609763,-2.3573449938925313,-2.470325853885558,0.6563802161584108,-2.123747146270327,-2.303491348940925,0.824907543809128,0.46809725811674757,-1.3894952526566946,-2.9283027070072043,-4.1578559133915896,-1.20032850130185,0.6611655137906275,0.48412717736974525,-0.7543883006438084,-1.6166316701503125,0.6645554645329056,-0.08890059659090643,0.2390212432644945,0.458140780256051,0.3521339568591131,0.4523699448017153,0.03852605550549684,-1.2326156029255217,0.2789132695855028,0.212738293382167,0.22615450986444613,-0.9284953233064067,-1.2922605710548996,-3.419031667476503,-1.0744781523547218,0.30694911344343895,0.6879953157040526,-1.0687722769726622,-1.2689477221928944,-1.2263233623317689,0.1983451878640834,0.37105076333938625,0.5758738552134766,-0.06034558143619295,-0.23000212672930362,-0.5552886719161345,-0.9411740255965765,-0.579208722932165
1.5842222768626002,-1.2217626314389518,1.611270308053503,-0.9293199971486316,-1.274589772534257,1.5572485902503044,-0.9233430687211934,-1.034941682378432,2.7589959827693784,2.745329514768293,1.1029868014666744,0.08484880874638911,-0.19231043555243804,-1.6206980318602464,2.4218705230282356,1.9003353964476892,-0.9565013814421014,-1.437010924100121,1.64423679416084,2.491809494847965,3.0826548428046765,3.505357880999764,1.1070343849601785,1.5236466394703139,2.4096206439476853,-1.920705632560024,2.219433169615525,3.1908830995825443,3.0727223046600667,2.988969524134951,2.472539972016918,-0.4749098192735166,3.5037728707377935,2.7355433208747844,5.287274943841542,-1.8530592258803709,-1.6338248880517963,-2.2923615012536125,1.6682146356270806,2.1455554233653142,3.058762520885157,1.857046847234796,1.7692243200537263,1.873098014683446,1.8380093690073558,2.6061154485786067
0.8432954706110647,-1.5296436476669173,0.7967434386398903,-2.1869174194656598,-2.3276207888733516,0.7638943088559738,-1.980484979476818,-2.1520963501102193,1.0557312353625914,0.7398734320581588,-1.092030102007842,-2.5686982845486033,-3.6845880794190866,-1.2504974826707933,0.8712967682783401,0.6531444790354655,-0.7785094765328413,-1.5951948408679961,0.7814754856113071,0.21909412492008784,0.5783945581808437,0.8218107583138439,0.4422275120758809,0.5802214103073629,0.3215042249116961,-1.3147356743565637,0.5105045235504375,0.568164841775941,0.565878006172171,-0.4609656698519595,-0.8429506316492901,-3.067665587365528,-0.528087004607236,0.5967895721072743,1.2368961213073657,-1.1623729650991064,-1.3124939699706817,-1.3535496326542402,0.37376668628154974,0.5828289364854934,0.8721940833798207,0.16848552557379742,0.008595457229087791,-0.2654729798159665,-0.6094925172828043,-0.1990563631683807
1.0258515064556148,-1.4537852263489985,0.9974337026638107,-1.8770595520360653,-2.0681657842194094,0.9593678852060812,-1.7200170966517456,-1.8768419986066855,1.4753965216726557,1.2339952662675333,-0.5512026125323835,-1.9148941109224331,-2.824130126820182,-1.341710736338064,1.2533407104914973,0.9604383006424654,-0.8223646809855516,-1.5562201020194952,0.994050173205198,0.7790656430732061,1.1954161403756565,1.4830066019330799,0.6060284520499264,0.8126707811474501,0.8359926367558692,-1.4640398599753466,0.9315653308185241,1.2143731369037514,1.1835362603345927,0.3890595790942071,-0.026051018383471403,-2.4288397128765404,0.46531794405082916,1.1237544527517966,2.2348639303699147,-1.3325502953247823,-1.391666295906563,-1.584862323313097,0.6927041093114339,0.9678671752790964,1.4109399658148967,0.5845280530703887,0.4423946167126606,0.26144687223134994,-0.006455566381199054,0.4921064365772565
1.079261519217662,-1.4315914969992396,1.0561492061701616,-1.7864051259730036,-1.9922576114458503,1.016557154019917,-1.6438125883678536,-1.7963114461185103,1.5981770596806943,1.3785593906419322,-0.39297391863399733,-1.7236120801985177,-2.572387860305118,-1.3683967947852635,1.3651144556589412,1.0503425695306419,-0.835195300464471,-1.5448173494911235,1.056242676042769,0.9428952627983422,1.3759367702580088,1.6764511970818643,0.6539513281902624,0.8806779757913487,0.986515365382171,-1.5077214529855967,1.054754153284718,1.4034328583752806,1.3642431599163167,0.637749572740519,0.2129474818194529,-2.2419398497669127,0.7559562170624525,1.2779273940635851,2.52683714928627,-1.382338697757579,-1.414829566948651,-1.652536961968337,0.7860149207316913,1.0805169551272626,1.5685596485782742,0.7062486886020936,0.5693102705117605,0.4156066396267557,0.16997361107457493,0.6943183973283136
