eutG,sucA,yhdM,atpG,sucD,flgD,gltA,dnaJ,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,ygcE,asnA,icdA,aceB,lacA,lacY,lacZ,yaeM,nuoM,atpD,yheI,folK,dnaK,mopB,ftsJ,b1963,fixC,tnaA,ycgX,dnaG,yjbO,yceP,ibpB,yfaD,b1583,cchB,ygbD
1.1925126826011132,-3.135106997582322,4.673863153487779,-2.2805746242419365,-1.9286458436611618,-2.6254298261772604,-1.7887309582975905,2.366595064644973,3.136066078061201,3.2372860347084003,1.6759950726618684,0.15402218946837565,-0.1712021792084797,-2.295570112661805,2.039711656058138,2.6427883175289826,-1.6706508089264074,-2.9692572923398903,0.34491530336237397,-0.7779860014408994,0.064718311662268,0.10407979575510204,0.17099483727988674,4.242261227668873,3.810851158706655,5.281142373381055,4.754783727752915,0.5022172615256565,-0.35435095041576586,-0.7071527363066407,-0.586639449326689,-2.5240635825650215,-2.5664837266704543,-1.894999380005356,0.6267147072037521,2.0074900620020197,-1.1635153291857716,-1.6414900884752786,-0.6297900750168565,1.8028660813022173,-0.07896790469055114,1.7865033971268853,1.279343174136954,4.235480853493237,1.271591912134849,3.716917008131177
2.4017599848208806,-3.740956762074226,3.08166952236428,-3.2124522725897187,-3.4244883815329787,-3.0468721143797723,-2.181845648947273,3.7757335998306067,1.973139611334843,2.7841584071186554,0.8381947365567077,-0.0493421775812015,-0.5139302486297798,-0.48612374166014477,0.8929561604042637,0.3945033206880277,-0.8075600271429042,-0.6041258956605616,1.6973411151561457,1.2835574730742443,1.3522635750105985,-0.3317630455985345,0.05291079289025335,-0.011968367803150734,0.2355928534329237,0.6984644582935811,4.246082739776279,-2.3806203510741093,-1.0344960747790408,0.5522532850240559,1.0769943731987381,1.0339293343401843,0.8480561094305697,0.8422033292977509,1.818681948721601,0.9134997061740918,-1.4249272518894043,1.4189986815433353,1.5759553188376447,1.5047116376334246,2.0443122730441448,3.568284223449318,2.345986941700318,2.9011560825550577,1.7382674732306378,2.313636676289912
2.200933820484201,-1.6545467467663229,0.7535698255637204,-1.1807246412436685,-2.6845962328673925,-2.253516408795786,0.07306079214506726,2.6807845519951066,3.0714690612306867,3.314038783182885,1.3899156911426858,-0.30524425890021517,-1.149026341806057,-3.702077442758164,3.8887726022660707,3.8530456030955795,-1.845459650599644,-3.793056356400324,1.9210721220459863,3.456559095293746,3.2911927808158703,-2.090424848220259,-2.033047939381893,2.9308789394721053,3.0902218786865463,1.9856153809453503,4.202470028451072,1.0426205330441578,-2.6363995906636624,1.0802857708677667,1.4423612946730737,0.9828993481624433,1.349620007512762,1.52153037052994,1.912101784443728,3.375749574728791,-2.0882602492586146,1.0777613962874262,1.4884739403989427,-0.27043767103677113,1.066259483035171,1.802755331486232,1.5474778363982495,0.33180536937205984,3.603556053167355,3.1016625588643514
0.9669477882522677,-0.5163049911249513,1.2835411428031085,-2.5652820259025746,-0.4789207893807048,1.214802111882505,-1.4033326864197009,-0.21211484239486306,0.7950993232795769,1.2202724891541896,-0.5868663611085093,-2.0144824129173324,-2.9139473372619675,-0.7585499979251857,0.21498172511567204,0.7968458508751967,-0.17666951670841888,-1.0859671079736681,0.1341056055665527,-0.4365341726790984,-0.08279976422915623,-0.03853144704556068,0.29447661474070713,3.21357100192177,3.11110537687588,2.655240341678113,1.0548220824236245,0.21822486717386674,1.5222884786794202,-2.766045284327519,-2.3842560614948805,-3.4785065875277605,-2.8009255462757277,-1.8506660834869293,-1.3246563403346947,0.5798032493205221,-0.6684107406500471,-3.1820637166223626,-2.124325758603647,0.4924581833156839,0.20755053875876078,1.0580276394499863,0.44771265198219334,1.8602892317558253,0.8098632524036014,2.323581009666311
2.280156856650722,-2.4270531613657322,0.3719763342151679,-1.915875103291499,-1.5121660141822568,-2.0140302823606744,-2.037548687279621,3.001867478023517,1.082982503663335,1.648832679101304,0.3401943744928655,-0.9544414747958622,-1.5131681454277905,-0.7423305367478052,0.3073758238646633,0.3970316233896013,0.6214346073400545,0.09806377785767384,2.1196701448116455,2.9232566260127775,2.150182026363889,-2.037848632587446,-1.394587365516168,0.5022939682502034,0.5214982185564042,0.4869338192752863,2.2182714345774226,-1.4337867512625548,-2.660576276383454,2.5026734487333226,2.4169989575436603,1.6100311266569471,1.4889703197756272,1.5495262085315353,3.9534744267230697,3.075232443012742,-2.586407374563473,2.720499148256785,2.886254233863442,-0.26674020394721876,1.3409531412059796,4.078188707046165,1.6062700780331467,3.640537686797391,3.2120553369723877,5.055137178398345
0.1518056817159725,-0.87399626440879,1.7462346128761124,-2.4924018073216523,-0.847037810551226,-0.7238515216253649,-0.13042140384491974,1.6434334099674466,1.4334592472122327,1.2186720952814192,0.7411714753001348,0.30873811776341,0.2324058624917911,-1.0738826345233796,1.2485766570718704,0.5849207548535897,-0.8124939082932745,-1.9596962343813134,-0.3820828511044436,-0.10270414578140331,0.2082359854335495,-1.1201507881259904,-0.8458097651424273,-3.2741031605950726,-3.7058542558923637,-2.4320599035930366,3.701262513011712,-4.628790505938862,-0.9707983770085402,-0.1447597528199799,0.08961743919049868,-0.2972324546187529,-0.7416420178336613,0.4259142100666057,0.7162061678319559,1.2209360508241232,-0.8392290029644108,-0.5582511508763388,-0.9962010072423342,-0.5179688937537446,0.17237376428321682,-0.6625637335567863,0.4234876708900277,0.3549321708727692,-0.18669315079701868,3.031522835166709
1.6215297361607208,-1.5999351326701556,0.6430727290021386,-2.098559025032346,-1.7356994814133377,-0.2980768937131488,-2.2953902801220027,1.8463300243860106,3.377927966561327,2.949379070087303,-0.7985108357823545,-2.4295158845357405,-3.331571420288118,-2.9459447568745967,3.4161855981516833,2.61888086991544,-2.250867843456304,-2.976841473421704,1.309713354562544,2.0327389692967777,1.336000208536093,-2.9219781114111147,-2.576710766300153,4.3958528540669475,4.223963514765404,5.667426632547157,6.62543416577019,-2.763969391630451,-2.4011943825900572,1.0297597471621647,1.6854785436776802,0.6110175697304169,0.47646694260082584,1.236905249679614,1.806374258825926,3.133044001462657,-1.9439489264058045,0.9187629007240257,0.7458672834294463,3.23800747979905,1.0647421708037863,3.4141812152324675,1.4534821898599033,1.0731880558991935,2.979673678676929,4.102355855785385
1.1627584655643484,-1.0846407102069613,0.2775535205693723,-2.6470780992392298,-0.898226209801036,-1.3578193975647628,-1.007045067462325,0.8430445602235207,-0.5813100993103074,-0.5514736454735483,-0.4448685223751051,-0.4100159320048088,-0.42176873162391487,0.4333705061248205,-1.1292380621122269,-0.42505970437339885,0.35913400099267306,0.19850995164923324,1.9828907857270632,2.786330753494099,2.0104638987769308,-2.316245707031492,-2.553701069530955,-0.932500263381566,-1.4374828006834863,-0.7047432356165256,0.26186779418687567,-2.0134863956996236,-1.3108675399237302,0.5677675474785997,1.0475407768551195,1.0729028582356142,1.0019062122215114,1.6350400766936237,2.401547015846219,1.741980782750516,-2.559503589524455,-0.041117782616638954,0.19163423589879403,0.01096656078806626,1.3946268775845871,1.4834842881859192,0.8726711551509692,3.4903020463044427,1.6829664601553167,2.5903015777845466
2.4412474516297387,-3.0695862711537827,2.5418549321392527,-2.350566361606944,-3.162242729375103,-2.2417510549419197,-1.0725639547509047,3.272938699416825,2.0476551304534083,2.541036680607373,1.9026790845054413,-1.3576017211958638,-2.1683653606975226,-1.3592705503516358,1.2395962534694698,0.8424955838093866,0.15153987276108494,-2.0128654087887488,1.3102454643151085,1.5349194356717755,1.7399938398212362,-0.5557879869915486,-0.27268280533008454,2.561353451388919,2.0837827899140966,2.4992240715660614,4.782167483244032,-0.8317697817847852,-2.1927465395748107,1.2425443651093606,1.3459126731572464,1.1981912001168906,-0.24128006719740555,0.5607625365669743,1.3349996441498393,0.49001933870251463,-1.8606050118764064,2.2045056574149657,2.261550573798003,2.1834212388810266,2.067050068983863,2.0856018819878757,2.331507015488985,2.267911572737749,1.0267923804448662,1.0401424855664199
1.162270024273109,-0.6110542028204896,0.6208551514480981,-0.9136756677878022,-1.0722133639767812,-0.23190573569589412,-2.4746011034673114,-0.01956043104838477,2.7309853577891285,2.6208741415142023,-0.17633594272296432,-1.0151836338060944,-1.4399163405437752,-1.8551024681468096,2.616749614732887,1.5415810908111374,-1.6010496291799665,-2.1678204484677353,1.3419153613067691,3.834026723935329,3.296926479386624,-2.6430773741073383,-2.90301591652171,2.8984961035092645,2.086644512558713,3.692683554411834,4.117844103127352,-2.369915826501707,-3.894390603853143,3.424731808871548,3.8845279498000873,4.0182208365867025,2.9560546164915333,4.203208303771773,3.477771729846632,-0.8221455364014776,-0.5285300813326507,3.8068274134192706,2.8717814431913355,1.3335912136000811,1.7344487993254167,2.6022812718014547,1.182180722252094,3.4537562387739364,-0.042737581755686635,1.2452992238080756
2.9348884521885314,-3.033947761089577,4.740321414394098,-2.4644533158209363,-2.5142373100267896,-3.700468948536996,-0.40203458832515737,3.063197166819598,1.2187077329428826,1.2881562300960814,-1.629417545642091,-2.683609889616364,-3.417307238567795,-1.9298976963520789,2.556371888019509,0.849781620195148,-1.195710014377759,-1.8719527417078063,0.8730220355894736,1.14799530688943,0.9636825059545275,-1.6838562948677362,-1.6271079820947136,0.1907672832615326,0.7633473743475027,-0.41340344537067897,3.1996908360308547,-1.562771814513995,-1.3384997286573226,0.14528325152384616,1.2265274123916994,-0.09565610777235975,0.5606741890486909,1.1802769778067144,1.6202740540064238,1.564107035406076,-1.9832223557163497,0.3546381321956994,-0.36920200401504616,1.1076299985113414,3.4713741364875226,4.8109719971250975,3.3399310729444545,0.8816378139157833,2.317580708023331,1.9974101702013631
1.4565169861041674,-1.9218332022094924,1.5130117515907577,-2.264306404845812,-2.0350008645235467,-1.138493599556608,-2.976146443014866,1.3333517029203739,2.3965220307432937,1.9083894503893393,0.6764506194320522,0.5203322714478597,0.9840328387103312,-0.43062682182519846,1.4191056566248872,0.45915335061996027,-0.4286771207118172,0.26636681739361806,0.025633698488813413,-0.15254273977197597,-0.1244857758022639,-0.7508558274558339,-0.42904554004102885,0.07843652164281266,-0.06770674815019266,1.6594307209090864,4.9682927574269495,-2.481921727311707,-0.34831863781978356,0.5422610108019571,0.5218898013095311,-0.8825319579498759,-0.3297487715892905,0.12891746598935522,1.2737354450915586,-1.1032665313827204,-0.7376122995850675,2.288637632104258,1.8322847743248134,1.097802914540697,2.4118578814720855,1.274431850656281,1.7712423915562414,2.2846354689817185,0.7202074942193087,1.772520990249903
1.7682805442664171,-0.5185128420303806,1.1524627516198234,-1.4751478839927028,-0.9175063016372963,-0.25594910290359907,-1.19640656417348,0.9114714629011677,0.7610797214792764,1.8236646298640418,-0.5893011473821774,-2.773242256333148,-3.6730960792170952,0.13333680509849907,0.08859590493276304,0.3845200068107104,-0.4967856536642064,-0.22651276576485926,0.5060068894822861,1.5231909054872483,1.9599943991927298,-1.2219769424650675,-1.1563391509998964,0.8604944758418765,0.7173068510398374,1.7115959035347512,4.444216450674685,-2.473165412571051,-0.8258150993688141,1.1823009004913878,1.2286931742787441,1.8111295376838938,1.524679035465915,2.28285551548827,1.638222775615148,0.1875960613333953,-0.38948429835895343,1.3683479680689334,1.1163571421744762,1.4452553533069505,1.64321258344902,2.565687817435394,1.092821919384458,1.4323891933013924,2.065247997429308,1.9663811415903854
2.6181450637042234,-2.077801611349827,1.2603404764275277,-2.7146286576553655,-1.979631245311392,-1.4818998488718595,-1.8087237746646676,1.3846432489549845,1.0874092030515758,0.47879561452769454,-0.30311182821833904,-2.222326897099882,-3.584056766899842,-0.34563634601858767,0.13755018326439486,-0.12483326281298314,0.03891037573222163,-0.23007682911429844,3.6186377917291113,5.864913081385321,5.124013517865993,-4.067362974305457,-3.686724935261935,3.8649917281199175,3.2883809195569538,4.283818402632881,0.908456757219316,-0.07169696324658724,-4.669156407123095,3.7688754617651723,3.402638355702521,4.502312179011609,4.266527831077486,4.327678723611735,3.7897608539565235,3.6404321039491023,-3.725170602952265,4.9107983422077455,3.313754708832232,1.4667792567415958,1.2399635273154481,3.082284037939295,2.6433122408593897,1.5559823549496097,3.0254495186654946,3.820868299908082
2.5910435335333992,-3.8573344157721072,2.281725017141461,-3.5307485710488673,-3.6893721746329926,-2.388422800678053,-1.934743721700358,3.176927070646202,3.9723677453429707,2.697800686876207,1.5620017678495126,-0.16209676062972656,-0.8325050176888273,-2.810679616667181,3.4253180681357196,3.262274218431433,-1.9839666972612984,-2.256946693192407,1.8459063534824889,2.333543113443005,2.4059129892118896,-1.9889962997608093,-1.3720818196798297,1.970267480124508,0.917849066136805,2.206018568636849,6.207041665037004,-1.6098370210046933,-2.925776861216585,1.841038181808652,1.7570301201131442,1.9562798813709457,1.6293475070780925,2.099243481476874,2.001134793391557,1.600886755134401,-2.187559330481997,2.723455254356164,1.6866130510482447,2.9103671607954325,2.3357330842169834,3.7168585488536423,1.7139952072965388,1.580326701081523,2.6431401507792467,2.8419377251753906
1.4569722578984066,-1.871790337739258,1.877970206842152,-1.2641848881345976,-2.305004445610933,-0.9387618948738679,-2.086310755229108,2.1701182684656795,2.8811298058792048,2.189662074026937,-1.9667558260230904,-2.8944497180812125,-3.6459156709111693,-2.057467647250083,2.5200027477568177,1.2879674907432914,-1.2314046280613125,-2.054697179009565,2.0513478543322563,3.508701126138927,2.996457587050884,-1.7714992403764847,-1.7124031728442166,3.792973684111197,3.282956700645491,3.5804772734065127,4.6606230867586484,0.2488479265388325,-3.49649954634964,2.619367975417232,2.444953845482925,2.95478557259441,1.6076470079271719,1.897395124325687,3.8087571674064153,1.4364263870540888,-2.319836220780019,3.9491696506730296,2.620705209573125,1.450943277540735,0.6926173872325158,2.1290799437668446,1.7421912054944921,2.971876800997071,1.7594088989107146,1.9839151684406606
1.2114365651683412,-1.8989283460689614,1.2816178207033284,-3.213014684614669,-2.2516924235470577,-1.3292302332160164,0.14327704937942512,0.4750822253373309,1.2649575606020431,0.951575532943856,-1.2295701989957397,-1.5124910713227078,-1.8701667986637172,-0.9029503168194658,1.4330306977210432,0.9439199368266976,-0.5542099102353761,-1.200559580297916,1.3973202972650076,2.3105283905104206,2.076995446424948,-2.4079994912572174,-1.786364161557544,3.0799275471546124,2.540649113039122,3.300816782510132,2.5588722625737352,-0.04007667264510695,-2.276399115397269,2.1183833001353936,2.2368327303191324,1.450171310062648,1.7438260900072329,2.6629221289952465,2.973132512617448,1.7296553380272224,-1.7167957661075983,1.5322698152082332,1.4062557401517422,-0.1711885802593833,1.0817664255753447,1.0890692172865013,1.6547374345437795,0.46632846117312465,2.0646239606612684,3.5428022274593087
0.4598348558121482,-0.8313931534094925,-0.8478385834642571,-2.4070614237182064,-1.7906055001530394,-1.6494231426394013,-2.8561104127824932,-0.16280309139464041,1.5567608739185352,0.766266486015809,-2.1408458490298807,-3.0969166783090474,-4.18981173051297,-0.38324565881313366,1.2022754989673605,0.5431357039038418,0.3387919808997426,-0.4086243176744951,2.1993839321769864,4.6277508431158685,4.52390561144096,-2.7484002892478436,-2.8945038129269425,0.7838874449778263,-0.5835134369208255,2.89805968002881,4.767936345314904,-3.0380619801813253,-2.7457992802407523,2.0501233556788305,1.9814066808203832,2.1536044820272155,2.61219846627094,3.064363140792845,3.403831951965689,2.0165673754419813,-1.654256753247881,2.8227530480871468,2.133984049226406,-0.09133368069983279,-0.5879170112605845,0.013711137474382655,-0.16524182577826918,-0.17528221501843821,1.0684091522218495,2.2891635637384242
1.7569317935670454,-2.235796451410967,2.816827562684346,-1.839053496330276,-2.543740112518676,-0.8175433767844468,-1.2327662058665423,3.7466003853731675,2.366678172407723,1.6131621246615617,-1.0087853523363308,-1.4661628727229705,-1.2803718922299006,-1.4676918719481886,2.4727502873609613,2.0059671266198764,-2.6435014804757797,-1.2830200696588216,2.186398368785524,2.3382750067247424,2.148585778866635,-1.0501792175828775,-0.7998455611693466,5.41496439927322,4.716215958125617,5.965801510577891,4.859239825164202,-0.5940786335842909,-2.2980983420116488,1.5678332189592066,2.2857545271753947,0.9552452945297785,0.21848975288107128,0.9321599448110574,2.683287214746601,0.7133337591013831,-2.0321885197131846,0.8203221647802525,1.132628386395769,0.18401329035331093,1.7407861387121835,1.1776962422755122,2.254926525094209,2.123627037191241,0.5928658011258435,0.1442493036973732
0.6146368273477587,0.4757466834128795,0.29731091204818505,-0.014002746159063039,-1.1509122609641786,0.8469243654206897,-0.09127252382027273,-0.5412774784397492,1.2302458989554519,1.6100111251950993,-0.27220367639235526,-1.7942823480838344,-3.0471660699282332,-1.6267682455125954,1.2350821852619278,1.4643739289436317,-1.7067575665225194,-2.453274396830853,0.8489767298143434,1.7995304407669468,1.5537219628987817,-1.739939489150437,-1.4068548291789718,0.3841804091142691,-0.02204555552008266,1.5748267670913565,3.783343370378813,-0.16126133922718644,-1.5727981972497662,0.5539602650601851,0.7526626306747416,0.5160494732665676,0.2986877264396924,0.9905145654233563,1.8945907090301195,1.3803853412805347,-1.1455836135693875,0.48286894972118566,0.42579404452559677,2.552485130531698,0.3560832838407527,2.135939274198574,0.4981145023470489,2.2861079517958958,2.4340083406860233,3.4821232089294005
0.8960854657809901,-0.8720812861323033,1.7262071206861471,-0.4335317629636205,-2.0175117005692957,-0.37804818895575154,-0.5559453072266489,0.7189304903147306,1.9898809978941945,1.7631425132628236,-0.6676196412741372,-1.7524408323096747,-2.7239411574671575,-2.5631108455064684,2.7301976171789284,1.8718845539506614,-1.110272276956835,-2.7851968017902977,1.342125767528557,1.7454306597565992,2.1847065309618303,-0.22207580301624102,-0.09867609016522341,2.393237420620167,1.6231085060270103,2.872928829935643,3.156570842840686,-1.5724100917734392,-1.5578021979540921,0.6502904652316343,0.8123698164427157,0.8361264274402392,0.6208627446631446,1.1993399543584604,1.869618030477331,2.15713154464286,-1.909295831201843,0.07486127817262504,0.030115311526033944,2.5657756301620394,0.20866988162158437,0.4235998491250276,0.5322745052626083,2.8479574941610877,1.4160469938497204,3.144850132754514
0.9784282669983646,-1.3414400481905697,2.46276832800725,-1.467813626100575,-1.1087899001242658,-2.3810178002175566,-0.9248162588727217,1.5250962704290416,1.2640595864265325,1.1981641990384735,0.46172430345074633,-1.9791484620404085,-3.431987164510274,0.02697020931434678,-0.6146764865090443,0.33934483192418213,-0.47561579776208357,0.16898641996640898,1.7794291996797467,2.3097068815453876,2.0541761823108677,-1.6434880077691074,-2.06978484599252,2.7290039709316396,2.597619086256319,3.2524933501569695,3.195714462494563,-1.3326222673515222,-1.35071434105657,1.4659864341282578,2.1777779693829045,1.7519683526498142,2.62686208971012,3.0575216060927364,2.932442749264631,1.0387594517767769,-1.6379213807774002,1.5417034061988193,1.4095636982855486,-2.2707246874896123,0.3060679571658754,1.4411790759978689,0.36735792126593,1.6164380526074313,2.40225660803609,1.67482101012166
